Testing SD card write operations: 1970-01-01 02:00:04
2022-05-30 08:04:00: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-30 08:04:56: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-30 08:05:00: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-30 08:05:02: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-30 08:05:04: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-30 08:05:06: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-55}
2022-05-30 08:05:08: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-30 08:05:08: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:05:10: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-60}
2022-05-30 08:05:12: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-61}
2022-05-30 08:05:14: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-30 08:05:16: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-30 08:05:18: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-30 08:05:18: {'ssid':'T23', 'bssid':'3244b861551e8b5ba15d391bdfa43def6571c6ece5b31f664d14c878', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-30 08:05:20: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-30 08:05:22: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-30 08:05:24: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-30 08:05:24: {'ssid':'T24', 'bssid':'7464850917ee50f39fd71c1a55f32bd70c8bd2e14dc6554fd1d2948e', 'sec':3, 'channel':10, 'rssi':-88}
2022-05-30 08:05:26: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-30 08:05:28: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-30 08:05:30: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-30 08:05:30: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-74}
2022-05-30 08:05:30: {'ssid':'T25', 'bssid':'245203fe7d6965c85451c32bcd1d170769a33c3e23a22f978330164e', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:05:31: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-30 08:05:33: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-30 08:05:35: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-30 08:05:37: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:05:39: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:05:41: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-30 08:05:43: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:05:46: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-30 08:05:48: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-30 08:05:48: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:05:52: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-30 08:05:54: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-55}
2022-05-30 08:05:55: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:05:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:06:05: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:06:08: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:06:10: {'ssid':'T26', 'bssid':'c4a74088502fa5b24260ca1aae828d7f77d70e957df352d558e3c9d2', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:06:12: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-55}
2022-05-30 08:06:14: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-60}
2022-05-30 08:06:14: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:06:16: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:06:18: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:06:19: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:06:21: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-30 08:06:23: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:06:25: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-30 08:06:25: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-30 08:06:25: {'ssid':'T27', 'bssid':'c1568c8f9738d230366432fe29547977db155c3e25198904136c9f97', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-30 08:06:27: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-30 08:06:29: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-30 08:06:31: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-30 08:06:34: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-30 08:06:34: {'ssid':'T28', 'bssid':'74757ad616b820602e4048ab5988175f5f10113c39356d08b6e96a83', 'sec':5, 'channel':6, 'rssi':-84}
2022-05-30 08:06:34: {'ssid':'T29', 'bssid':'b842f846902b370714b5cc09abce9fdf664382e78d4a1c021e2bc529', 'sec':3, 'channel':10, 'rssi':-92}
2022-05-30 08:06:36: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-30 08:06:38: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-30 08:06:40: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-30 08:06:40: {'ssid':'T28', 'bssid':'bed4761a5ca040baa7da0c6e372647ca041b166641124fb5b486aeb0', 'sec':5, 'channel':10, 'rssi':-92}
2022-05-30 08:06:42: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-55}
2022-05-30 08:06:45: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-63}
2022-05-30 08:06:47: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-30 08:06:47: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:06:49: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:06:51: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-30 08:06:53: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-30 08:06:55: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-30 08:06:56: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-30 08:07:09: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:07:11: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-68}
2022-05-30 08:07:13: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-68}
2022-05-30 08:07:17: {'ssid':'T210', 'bssid':'d9820ffad809b7322f5eec3ba2f07f9b3c48765cf5613d1dc44126b4', 'sec':3, 'channel':11, 'rssi':-94}
2022-05-30 08:07:18: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:07:22: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:07:28: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:07:29: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:07:31: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:07:37: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:07:39: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:07:48: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:07:51: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:07:53: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:08:02: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:08:04: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:08:10: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:08:12: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:08:15: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:08:17: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:08:32: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-30 08:08:34: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:08:43: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:08:46: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-78}
2022-05-30 08:08:50: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:08:54: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:08:59: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:09:04: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:09:18: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:09:21: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:09:23: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:09:27: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:09:29: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:09:30: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:09:34: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:09:36: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:09:43: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-84}
2022-05-30 08:09:49: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:09:52: {'ssid':'T211', 'bssid':'e15005da8df3c8e238d86cd34c287bb886696ba3cee1a2f242adc5b2', 'sec':4, 'channel':6, 'rssi':-93}
2022-05-30 08:09:54: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:10:00: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-30 08:10:04: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:10:05: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:10:14: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-30 08:10:18: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:10:20: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-30 08:10:22: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-30 08:10:29: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-30 08:10:31: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-30 08:10:33: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-30 08:10:35: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-74}
2022-05-30 08:10:37: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-76}
2022-05-30 08:10:44: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-30 08:10:46: {'ssid':'T22', 'bssid':'5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced', 'sec':3, 'channel':6, 'rssi':-88}
