Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:15: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -86, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:04:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '849f6889941a8d69167dfeea46a501f06ab07262273841bdd4719047', 'rssi': -77, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '21586ebdceced971f763509a6c4ec90c35b083e03eaff0246cc4c8e8', 'rssi': -92, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '10b4725b502d789a985f66269e50013b9e89b6c440bc66ef93b74aa1', 'rssi': -78, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1de513f1412959e6bed176df5eb98581d6446381d3e590695be67a18', 'rssi': -86, 'name': 'Tb23', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2fe26b61e3da60891131ec5c7980b68067d71fe536007c410625bfe0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '849f6889941a8d69167dfeea46a501f06ab07262273841bdd4719047', 'rssi': -81, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f0c8361707b4b25219554e9f01554d3519cb44010ca385bf1519e49', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34873e5909ae5e3750e01f7c8df4666eb9daa61780a4127d0f7491f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:26: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -95, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -84, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '849f6889941a8d69167dfeea46a501f06ab07262273841bdd4719047', 'rssi': -81, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '10b4725b502d789a985f66269e50013b9e89b6c440bc66ef93b74aa1', 'rssi': -85, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aece3b44f93bfad780329626c90ae9dcc551b2e5e9460264eff6ef9a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f0c8361707b4b25219554e9f01554d3519cb44010ca385bf1519e49', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '10b4725b502d789a985f66269e50013b9e89b6c440bc66ef93b74aa1', 'rssi': -86, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad269925d8f7aad46463c5d593db6e036f10ca7997a1ca6c803de487', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f0c8361707b4b25219554e9f01554d3519cb44010ca385bf1519e49', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f90f4e9022fe4cf5ff850979658354166cc6bd9b9739a63ddc7f7749', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '10b4725b502d789a985f66269e50013b9e89b6c440bc66ef93b74aa1', 'rssi': -85, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '10b4725b502d789a985f66269e50013b9e89b6c440bc66ef93b74aa1', 'rssi': -82, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '257defcb8684879d20e20be89fdba976515ecf5ce2d5d5b6e54332a0', 'rssi': -72, 'name': 'Tb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '54d17fd92317eeb36a4bb6c5669c2ad3525011671a2a045d7b921c7e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '254ca943fb4591ec1bd7abbe5f81e31c2ac2524e7e5718818839a758', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '849f6889941a8d69167dfeea46a501f06ab07262273841bdd4719047', 'rssi': -88, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e93e5814a738117a278ddee1127ffde5bf43af98c468e6bcb59ce3fa', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '257defcb8684879d20e20be89fdba976515ecf5ce2d5d5b6e54332a0', 'rssi': -80, 'name': 'Tb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:04:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d96d809e5658f21ca21a198f423a04ba0a4161316c83cee833d69a4', 'rssi': -89, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:04:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f0c8361707b4b25219554e9f01554d3519cb44010ca385bf1519e49', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a797296a752559478cb443638ba051d4d54f8a611a7352ef91bba342', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9d9f6f100bab2bfb7aead541f5f9de3039d9dd810fed1b9ba57de65', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '64883363967ae3ae1c662df5698b64f5a956712d23a8803975a0ed9b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd6636ea1fb63d9c843ce5e028dcba7824642a186f75e14c2aafe17a2', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af40e29bc8999c6b04d079f3ab7c899cc9934e339750c4da7f980263', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '849f6889941a8d69167dfeea46a501f06ab07262273841bdd4719047', 'rssi': -82, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8093d30c1b60a91aaf3b86401be2b094b97c92d867763aa3d57fe91', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '10b4725b502d789a985f66269e50013b9e89b6c440bc66ef93b74aa1', 'rssi': -76, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:05:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed3eb47220308d7792703567bc8b848249d679029302fa7c85c3435', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b944d49429a2dee5a63766db567ec854965c44c7270a8cb4b97c4c36', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc4e20cd171932b9123d019c8de7db46d13d3dd1735bf098cfe892f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:07: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': 'e4822ebcc9acd19614ddb2e40e68cba3f57bc6c60f9513fe6eee60ea', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1ee15bc187a280bdef5e09eca5be51143f0c7337ed1e34a9eed5b16', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9e7069e3a8c5fd928719742c8038f63144cf2c8b8027a4cedafa77b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f143b554be2283d7ea881ce8cba36b8b395d66c49fbbd8aeb4b1a4cc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e8248bee18fc501c4393d4b019cfd7d5d6badd77a60fcd3ce7f71a7', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
