Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'46be92277b75', 'rssi': -83, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:15: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -86, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:04:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6bff04c0dc2e', 'rssi': -77, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4f387e8312e0', 'rssi': -92, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7cf5372bc492', 'rssi': -78, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce89b50a985f', 'rssi': -86, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6d32b1849e3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6bff04c0dc2e', 'rssi': -81, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfa40eb08a98', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:26: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -95, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da527e43cdc', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6bff04c0dc2e', 'rssi': -81, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7cf5372bc492', 'rssi': -85, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7eb539f64b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfa40eb08a98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7cf5372bc492', 'rssi': -86, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'730eb80956d3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfa40eb08a98', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'799db0f4e009', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'799db0f4e009', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9757ae76e91', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7cf5372bc492', 'rssi': -85, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7cf5372bc492', 'rssi': -82, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7840ea25f3e1', 'rssi': -72, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cdfa43375d1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6bff04c0dc2e', 'rssi': -88, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:04:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd728e82e0707', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7840ea25f3e1', 'rssi': -80, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-05-30 08:04:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da527e43cdc', 'rssi': -89, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:04:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfa40eb08a98', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd5b77a2b05f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'727c2daebd97', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'799db0f4e009', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'799db0f4e009', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'799db0f4e009', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:04:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebb4ed6ece75', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'799db0f4e009', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6bff04c0dc2e', 'rssi': -82, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d2dde42dac3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7cf5372bc492', 'rssi': -76, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-05-30 08:05:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3a2751d694', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7916df1ecd27', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'763089647c2d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:07: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c969fd9ba1a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -86, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5960bf35d780', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebb4ed6ece75', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585a70365384', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cdf81073967', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0669bd874f1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d7f1650dd8b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -88, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:05:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'634c2d60c055', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cdfa43375d1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7eb539f64b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:24: {'adv_flag': 0, 'def_tx_pwr': 3, 'mac': b'b88e82951336', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'645405cd9364', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784e7233c030', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:05:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd728e82e0707', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:05:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
