Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:46:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee6a300ada24', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c4b4a29f562', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:46:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee6a300ada24', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:46:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:47:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 11:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee6a300ada24', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd86f4afe1321', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd86f4afe1321', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bb5ef0b3a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee6a300ada24', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'02616736f91b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ec6719a4eb0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e7ffc3006de', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'62723619930c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd86f4afe1321', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47f087eab292', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6aeb0b59dda4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:48:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68f3a296b967', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56da0dc90be5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
