Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '44e16d36967f756036c60fddcd5b5967afee075b283ccf94b0babe91', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3846ac76cca14a8f01529c8cffab721ae28db8179dd1f95ef9c3ab78', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3846ac76cca14a8f01529c8cffab721ae28db8179dd1f95ef9c3ab78', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9b44a704d2242f419cb145a007c6ddad57b7026974c3d102553803f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8720a4ff52b768f4c66d892b1d26050851d5e66013e13949e19b6303', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b289456e5611bad3af6078e13debccdb1c49aa9cbc78795cc7ffc4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4985d8c3465ee8044c92c1eea4b1af36210c6e767f484c62955abfd6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cfce252382f096c275ab4937c06f243965249cb03a2c8e257817843', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 11:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96c1e80fb9d631f27e38b496bb02d5dd482c3ac0cce1a63c3360a114', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca7345fe055a4e1b8b4a07a781b6f6edb6dc4be419e54696862e1bd1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44421be25e519e66f4f2d16374a0dab5859b6a1adf7dcc60633cae24', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 11:47:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4fa07a716508fb1e93d2b152463354bf494b77b926243033e0d1282c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 11:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
