Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '96f6fb08801c988a14066c98ff2145e05b7ecac60f656cbb1a0a742c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '20f270adca9c8cf9d3888a0f405da9093065e79e491cb49a0cee20c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a0be3343260b6bc2e1760ac917051490f7271c13562902b9e7fe3ad', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:16:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3d6af2e47bb0208a0fcf340d6b18fbcc0ee9f335f967aefa25a4dabc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 21:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '595a37f7667e53f266d0e626912ab015daaa15623a22c6842972fe23', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a515c834261e0373e48d66143f6c71991e17f0a17e34a360b0cebf1a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d5425f232c275f04774a9667faada4d09210784b4f4770c97539788', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13bb6166018940d4f62a9022195b060618e95540790e14996ccda5a6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:16:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:16:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 21:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce9c71f3e9bbb4c34a9019c591158aaae4cb78481da0a860f2bfa359', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 21:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f929cf03bf754747494bcaf65979e410129660c010ccac820cf6bc43', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cc11eaa2b2cce8e1501b69db2254cf960fd1f8ef3f15743a05620a8a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:17:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
