Testing SD card write operations: 2022-05-20 21:03:46
2022-05-20 21:03:47: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:04:18: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:04:20: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:04:24: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-76}
2022-05-20 21:04:29: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:04:31: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:04:35: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:04:40: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-72}
2022-05-20 21:04:42: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:04:46: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-75}
2022-05-20 21:04:47: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:04:51: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-80}
2022-05-20 21:04:55: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:04:57: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:04:59: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-77}
2022-05-20 21:05:01: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:05:02: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-75}
2022-05-20 21:05:06: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-72}
2022-05-20 21:05:10: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-76}
2022-05-20 21:05:12: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-76}
2022-05-20 21:05:13: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:05:15: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:05:17: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-72}
2022-05-20 21:05:19: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-73}
2022-05-20 21:05:23: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-76}
2022-05-20 21:05:26: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-74}
2022-05-20 21:05:28: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-71}
2022-05-20 21:05:30: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-77}
2022-05-20 21:05:31: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:05:36: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-83}
2022-05-20 21:05:39: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-77}
2022-05-20 21:05:41: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-83}
2022-05-20 21:05:43: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:05:45: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-86}
2022-05-20 21:05:50: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-86}
2022-05-20 21:05:52: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:05:54: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-85}
2022-05-20 21:05:58: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-77}
2022-05-20 21:06:00: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:06:05: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:06:07: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-79}
2022-05-20 21:06:09: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-80}
2022-05-20 21:06:11: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-82}
2022-05-20 21:06:12: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:06:14: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-84}
2022-05-20 21:06:18: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-80}
2022-05-20 21:06:22: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-85}
2022-05-20 21:06:23: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-72}
2022-05-20 21:06:25: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-81}
2022-05-20 21:06:29: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-83}
2022-05-20 21:06:31: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-83}
2022-05-20 21:06:33: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-87}
2022-05-20 21:06:35: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-64}
2022-05-20 21:06:36: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-67}
2022-05-20 21:06:38: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-69}
2022-05-20 21:06:40: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-69}
2022-05-20 21:06:42: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-62}
2022-05-20 21:06:43: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-74}
2022-05-20 21:06:45: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-75}
2022-05-20 21:06:48: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-74}
2022-05-20 21:06:49: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-64}
2022-05-20 21:06:51: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-69}
2022-05-20 21:06:53: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-77}
2022-05-20 21:06:55: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-69}
2022-05-20 21:06:57: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-66}
2022-05-20 21:06:59: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-65}
2022-05-20 21:07:00: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-60}
2022-05-20 21:07:02: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-64}
2022-05-20 21:07:04: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-66}
2022-05-20 21:07:06: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-77}
2022-05-20 21:07:08: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-65}
2022-05-20 21:07:10: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-64}
2022-05-20 21:07:12: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-62}
2022-05-20 21:07:13: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-69}
2022-05-20 21:07:15: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-76}
2022-05-20 21:07:17: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-67}
2022-05-20 21:07:19: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-69}
2022-05-20 21:07:21: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-72}
2022-05-20 21:07:23: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-63}
2022-05-20 21:07:24: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-68}
2022-05-20 21:07:26: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-66}
2022-05-20 21:07:28: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-65}
2022-05-20 21:07:30: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-70}
2022-05-20 21:07:32: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-62}
2022-05-20 21:07:34: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-62}
2022-05-20 21:07:36: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-66}
2022-05-20 21:07:37: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-70}
2022-05-20 21:07:39: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-81}
2022-05-20 21:07:41: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-63}
2022-05-20 21:07:43: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-71}
2022-05-20 21:07:45: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-63}
2022-05-20 21:07:47: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-81}
2022-05-20 21:07:48: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-86}
2022-05-20 21:07:50: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-78}
2022-05-20 21:07:52: {'ssid':'yassine', 'bssid':b'\xe2\x98\x9bj\xb8 ', 'sec':3, 'channel':10, 'rssi':-75}
2022-05-20 21:11:15: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:11:19: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:11:20: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:11:22: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:11:24: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:11:26: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:11:30: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:11:35: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-95}
2022-05-20 21:11:37: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-94}
2022-05-20 21:11:50: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-87}
2022-05-20 21:11:50: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-88}
2022-05-20 21:11:50: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-89}
2022-05-20 21:11:52: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-91}
2022-05-20 21:11:52: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-92}
2022-05-20 21:11:52: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-93}
2022-05-20 21:11:57: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-84}
2022-05-20 21:11:57: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-85}
2022-05-20 21:11:57: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-85}
2022-05-20 21:11:59: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-85}
2022-05-20 21:11:59: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-20 21:11:59: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-90}
2022-05-20 21:12:03: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-83}
2022-05-20 21:12:03: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-83}
2022-05-20 21:12:03: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-84}
2022-05-20 21:12:05: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-85}
2022-05-20 21:12:05: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-86}
2022-05-20 21:12:05: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-20 21:12:07: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-91}
2022-05-20 21:12:08: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-20 21:12:08: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-87}
2022-05-20 21:12:08: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-88}
2022-05-20 21:12:14: {'ssid':'SFR WiFi Mobile', 'bssid':b'b5\xc0\x11E\xf5', 'sec':5, 'channel':11, 'rssi':-86}
2022-05-20 21:12:14: {'ssid':'SFR_45F0', 'bssid':b'`5\xc0\x11E\xf6', 'sec':4, 'channel':11, 'rssi':-86}
2022-05-20 21:12:14: {'ssid':'SFR WiFi FON', 'bssid':b'b5\xc0\x11E\xf7', 'sec':0, 'channel':11, 'rssi':-86}
2022-05-20 21:12:23: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:12:27: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:12:36: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:12:38: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:12:40: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:12:42: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:12:43: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-20 21:12:47: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:12:49: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:12:51: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:12:53: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-20 21:12:54: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:12:56: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:12:58: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:13:00: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:13:02: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:13:04: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:13:06: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:13:07: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:13:11: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:13:13: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:13:15: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:13:17: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-20 21:13:18: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-84}
2022-05-20 21:13:20: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:13:22: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:13:24: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-20 21:13:26: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-20 21:13:28: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:13:30: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:13:31: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-20 21:13:33: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:13:35: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:13:37: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:13:39: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-20 21:13:41: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-20 21:13:43: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:13:44: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
