Time,ssid,bssid,sec,channel,rssi
17:26:38,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:26:40,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-28
17:26:40,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:26:42,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-28
17:26:42,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:26:44,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-29
17:26:44,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:26:46,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:26:46,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-69
17:26:48,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:26:48,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:26:49,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:26:49,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-68
17:26:51,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:26:51,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-61
17:26:53,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:26:53,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-64
17:26:55,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:26:55,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-66
17:26:57,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:26:57,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-66
17:26:59,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-34
17:26:59,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-85
17:27:01,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:27:01,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:27:02,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-57
17:27:04,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:27:04,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-61
17:27:06,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:27:06,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:27:08,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-29
17:27:08,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-80
17:27:10,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:27:10,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-72
17:27:12,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:27:12,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-80
17:27:14,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-34
17:27:14,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-80
17:27:16,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-36
17:27:16,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-80
17:27:17,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-35
17:27:17,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:27:17,C12,6e4019815c75064977ba19b3b078c8f5c5dc1081f67ccb2bb1f5ec67efc144ec,4,1,-95
17:27:19,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-15
17:27:19,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-69
17:27:21,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:27:21,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-62
17:27:23,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-40
17:27:23,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:27:25,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:27:25,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-66
17:27:27,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:27:27,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-59
17:27:29,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-32
17:27:29,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:27:30,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-40
17:27:30,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-69
17:27:32,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-36
17:27:32,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-71
17:27:34,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-46
17:27:34,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-72
17:27:36,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-45
17:27:36,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-68
17:27:38,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-40
17:27:38,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-73
17:27:40,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:27:40,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-68
17:27:42,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-40
17:27:42,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-72
17:27:43,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:27:43,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-68
17:27:45,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-42
17:27:45,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-64
17:27:47,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:27:47,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:27:49,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:27:49,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-66
17:27:51,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-75
17:27:53,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:27:53,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-74
17:27:55,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:27:55,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:27:57,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-48
17:27:57,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:27:58,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-36
17:27:58,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:28:00,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-27
17:28:00,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-68
17:28:02,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-32
17:28:02,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-70
17:28:04,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-28
17:28:04,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:28:06,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:28:06,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-68
17:28:08,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:28:08,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:28:10,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-45
17:28:10,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:28:11,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-49
17:28:11,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-73
17:28:13,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-46
17:28:13,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-73
17:28:15,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-64
17:28:17,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-35
17:28:17,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:28:19,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:28:19,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-67
17:28:21,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-43
17:28:21,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-69
17:28:23,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-36
17:28:23,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-61
17:28:24,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:28:24,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:28:26,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-38
17:28:26,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-57
17:28:28,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-38
17:28:28,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:28:30,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-37
17:28:30,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:28:32,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-43
17:28:32,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:28:34,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:28:34,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-55
17:28:36,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:28:36,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:28:38,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-42
17:28:38,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:28:39,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-45
17:28:39,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:28:41,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:28:41,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-55
17:28:43,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-39
17:28:43,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:28:45,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-38
17:28:45,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:28:47,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-42
17:28:47,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:28:49,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-38
17:28:49,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:28:51,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-35
17:28:51,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-52
17:28:52,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-40
17:28:52,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:28:54,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-16
17:28:56,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-41
17:28:56,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:28:58,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-45
17:28:58,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-55
17:29:00,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-19
17:29:00,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-55
17:29:02,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-51
17:29:03,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-32
17:29:03,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:29:05,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-38
17:29:05,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:29:07,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:07,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:29:09,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-53
17:29:11,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:11,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-57
17:29:13,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:13,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:29:15,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-34
17:29:15,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:29:17,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-32
17:29:17,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-54
17:29:18,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:18,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-62
17:29:20,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:29:20,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:29:22,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:22,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-57
17:29:24,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-66
17:29:26,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:26,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-73
17:29:28,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:29:28,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-69
17:29:30,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:29:30,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-56
17:29:32,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:29:32,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:29:33,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:29:33,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-60
17:29:35,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:29:35,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-56
17:29:37,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-33
17:29:37,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-63
17:29:39,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:29:39,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-62
17:29:41,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:29:41,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-60
17:29:43,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:29:43,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
17:29:45,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-30
17:29:45,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-65
17:29:46,C10,6d153cd1ee0cbf3f27af01a81877d2a90d033406b3d77a17eea157ddf263a8d3,3,6,-31
17:29:46,C11,5de96685f6af2302ba687e93e76164044d05d305b2918fccd3c2680dd0e200dc,3,11,-58
