Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:27:03,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-75,,3,64,8.0,3
17:27:04,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-64,,3,64,8.0,3
17:27:05,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-62,,3,64,12.0,3
17:27:06,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-60,,3,64,8.0,3
17:27:07,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-44,,3,64,,3
17:27:07,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:27:08,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-56,,3,64,12.0,3
17:27:09,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-46,,3,64,12.0,3
17:27:10,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-71,,3,64,8.0,3
17:27:11,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:27:11,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:27:12,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-64,,3,64,8.0,3
17:27:13,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:27:14,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-54,,3,64,12.0,3
17:27:15,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-56,,3,64,12.0,3
17:27:15,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-61,,3,64,8.0,3
17:27:16,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-61,,3,64,8.0,3
17:27:17,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-68,,3,64,8.0,3
17:27:18,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-56,,3,64,12.0,3
17:27:19,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:27:19,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-61,,3,64,12.0,3
17:27:20,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:27:21,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-61,,3,64,12.0,3
17:27:22,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-57,,3,64,12.0,3
17:27:23,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-57,,3,64,12.0,3
17:27:23,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-53,,3,64,12.0,3
17:27:24,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-76,,3,64,8.0,3
17:27:25,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-65,,3,64,12.0,3
17:27:26,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-50,,3,64,12.0,3
17:27:27,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-60,,3,64,12.0,3
17:27:27,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-68,,3,64,8.0,3
17:27:28,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-50,,3,64,12.0,3
17:27:29,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:27:30,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-73,,3,64,8.0,3
17:27:31,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-42,,3,64,12.0,3
17:27:31,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-72,,3,64,8.0,3
17:27:32,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-71,,3,64,8.0,3
17:27:33,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:27:34,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-65,,3,64,12.0,3
17:27:35,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:27:35,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-56,,3,64,12.0,3
17:27:36,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-73,,3,64,8.0,3
17:27:37,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-67,,3,64,12.0,3
17:27:38,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:27:38,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-79,,3,64,8.0,3
17:27:39,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-72,,3,64,8.0,3
17:27:40,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:27:41,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-61,,3,64,12.0,3
17:27:42,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-69,,3,64,8.0,3
17:27:43,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-58,,3,64,12.0,3
17:27:43,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-91,Cb10,3,64,0.0,3
17:27:44,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-70,,3,64,8.0,3
17:27:45,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-71,,3,64,8.0,3
17:27:46,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-58,,3,64,12.0,3
17:27:46,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-58,,3,64,12.0,3
17:27:47,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-73,,3,64,8.0,3
17:27:48,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-71,,3,64,8.0,3
17:27:49,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-41,,3,64,12.0,3
17:27:50,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-86,Cb10,3,64,0.0,3
17:27:51,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-46,,3,64,12.0,3
17:27:51,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-50,,3,64,12.0,3
17:27:52,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-56,,3,64,12.0,3
17:27:53,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:27:54,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-41,,3,64,12.0,3
17:27:55,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-55,,3,64,12.0,3
17:27:55,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-69,,3,64,8.0,3
17:27:56,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-75,,3,64,8.0,3
17:27:57,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-70,,3,64,8.0,3
17:27:58,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:27:59,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-53,,3,64,12.0,3
17:27:59,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-57,,3,64,12.0,3
17:28:00,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-57,,3,64,12.0,3
17:28:01,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-39,,3,64,12.0,3
17:28:02,,3,25ff6a5f23bb2b6c376c6556a33174c76621c541cb48ac53786202cfdae72024,-51,,3,64,,3
17:28:03,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:28:03,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-53,,3,64,12.0,3
17:28:04,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:28:05,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-88,Cb10,3,64,0.0,3
17:28:06,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-61,,3,64,12.0,3
17:28:07,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-52,,3,64,12.0,3
17:28:07,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:28:08,26.0,3,7064b4587315a055e5d05661030e4362df6c729ecafea2816d5f053643ecb8e6,-54,,3,64,12.0,3
17:28:09,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-56,,3,64,,3
17:28:10,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-53,,3,64,12.0,3
17:28:10,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-57,,3,64,12.0,3
17:28:11,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-56,,3,64,12.0,3
17:28:12,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-59,,3,64,12.0,3
17:28:13,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-64,,3,64,,3
17:28:14,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:28:15,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-57,,3,64,12.0,3
17:28:15,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-36,,3,64,12.0,3
17:28:16,,3,25ff6a5f23bb2b6c376c6556a33174c76621c541cb48ac53786202cfdae72024,-39,,3,64,,3
17:28:17,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-53,,3,64,,3
17:28:18,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:28:18,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-38,,3,64,12.0,3
17:28:19,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-58,,3,64,12.0,3
17:28:20,,3,25ff6a5f23bb2b6c376c6556a33174c76621c541cb48ac53786202cfdae72024,-54,,3,64,,3
17:28:21,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-59,,3,64,12.0,3
17:28:22,5.0,3,5bf5f6c431b28a8d4ec80cc80a116adb636c36ef93af8c937368f8c6f94c4982,-92,Cb10,3,64,0.0,3
17:28:22,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-38,,3,64,12.0,3
17:28:23,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-54,,3,64,12.0,3
17:28:24,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-39,,3,64,12.0,3
17:28:25,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-57,,3,64,,3
17:28:26,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-62,,3,64,12.0,3
17:28:27,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-47,,3,64,12.0,3
17:28:27,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-41,,3,64,12.0,3
17:28:28,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-57,,3,64,12.0,3
17:28:29,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-41,,3,64,12.0,3
17:28:30,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-47,,3,64,12.0,3
17:28:30,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:28:31,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-48,,3,64,12.0,3
17:28:32,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-62,,3,64,12.0,3
17:28:33,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:28:34,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-51,,3,64,12.0,3
17:28:34,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-50,,3,64,12.0,3
17:28:35,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-37,,3,64,12.0,3
17:28:36,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-54,,3,64,12.0,3
17:28:37,,3,5258a48d178b74b4f01a8e3df31e3c084554d6f86c0aac0ad13741a924e55891,-56,,3,64,,3
17:28:38,26.0,3,64d527d378916cb2ab4c3e1d047ec5cc53ca43c87232d4fdf08a628016ac59cf,-54,,3,64,12.0,3
17:28:38,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-69,,3,64,8.0,3
17:28:39,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-63,,3,64,8.0,3
17:28:40,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-49,,3,64,12.0,3
17:28:41,26.0,3,cf2eeb9174a26e5cc7eabfca3193791ffb4cc31be8b61e7112283596602b02a4,-53,,3,64,12.0,3
17:28:42,26.0,3,8d131c5dbc94264cef45ad928f31171eb17db0e69d00ab6e47d76cae30283f47,-54,,3,64,8.0,3
