Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:26:28,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:26:29,26,3,b'61829f49f7e7',-58,,3,64,12,3
17:26:30,26,3,b'618d8684c170',-56,,3,64,12,3
17:26:31,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:26:31,26,3,b'618d8684c170',-55,,3,64,12,3
17:26:32,26,3,b'40a853be4039',-82,,3,64,8,3
17:26:33,26,3,b'618d8684c170',-54,,3,64,12,3
17:26:34,26,3,b'618d8684c170',-54,,3,64,12,3
17:26:35,26,3,b'61829f49f7e7',-55,,3,64,12,3
17:26:35,26,3,b'40a853be4039',-71,,3,64,8,3
17:26:36,26,3,b'618d8684c170',-55,,3,64,12,3
17:26:37,26,3,b'618d8684c170',-53,,3,64,12,3
17:26:38,26,3,b'40a853be4039',-57,,3,64,8,3
17:26:39,26,3,b'618d8684c170',-54,,3,64,12,3
17:26:39,26,3,b'40a853be4039',-66,,3,64,8,3
17:26:40,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:26:41,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:26:42,26,3,b'40a853be4039',-62,,3,64,8,3
17:26:43,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:26:43,26,3,b'61829f49f7e7',-73,,3,64,12,3
17:26:44,26,3,b'40a853be4039',-62,,3,64,8,3
17:26:45,26,3,b'618d8684c170',-57,,3,64,12,3
17:26:46,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:26:47,26,3,b'40a853be4039',-67,,3,64,8,3
17:26:47,26,3,b'618d8684c170',-53,,3,64,12,3
17:26:48,26,3,b'618d8684c170',-55,,3,64,12,3
17:26:49,26,3,b'40a853be4039',-65,,3,64,8,3
17:26:50,26,3,b'618d8684c170',-55,,3,64,12,3
17:26:51,26,3,b'40a853be4039',-65,,3,64,8,3
17:26:51,26,3,b'40a853be4039',-65,,3,64,8,3
17:26:52,26,3,b'40a853be4039',-75,,3,64,8,3
17:26:53,26,3,b'40a853be4039',-75,,3,64,8,3
17:26:54,26,3,b'61829f49f7e7',-71,,3,64,12,3
17:26:55,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:26:55,26,3,b'40a853be4039',-61,,3,64,8,3
17:26:56,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:26:57,26,3,b'618d8684c170',-58,,3,64,12,3
17:26:58,26,3,b'618d8684c170',-62,,3,64,12,3
17:26:59,26,3,b'40a853be4039',-63,,3,64,8,3
17:26:59,26,3,b'61829f49f7e7',-56,,3,64,12,3
17:27:00,26,3,b'618d8684c170',-55,,3,64,12,3
17:27:01,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:27:02,26,3,b'618d8684c170',-56,,3,64,12,3
17:27:03,26,3,b'618d8684c170',-55,,3,64,12,3
17:27:03,26,3,b'40a853be4039',-75,,3,64,8,3
17:27:04,26,3,b'40a853be4039',-64,,3,64,8,3
17:27:05,26,3,b'618d8684c170',-62,,3,64,12,3
17:27:06,26,3,b'40a853be4039',-60,,3,64,8,3
17:27:07,,3,b'e5a9cb97e7c8',-44,,3,64,,3
17:27:07,26,3,b'618d8684c170',-56,,3,64,12,3
17:27:08,26,3,b'61829f49f7e7',-56,,3,64,12,3
17:27:09,26,3,b'61829f49f7e7',-46,,3,64,12,3
17:27:10,26,3,b'40a853be4039',-71,,3,64,8,3
17:27:11,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:27:11,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:27:12,26,3,b'40a853be4039',-64,,3,64,8,3
17:27:13,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:27:14,26,3,b'61829f49f7e7',-54,,3,64,12,3
17:27:15,26,3,b'61829f49f7e7',-56,,3,64,12,3
17:27:15,26,3,b'40a853be4039',-61,,3,64,8,3
17:27:16,26,3,b'40a853be4039',-61,,3,64,8,3
17:27:17,26,3,b'40a853be4039',-68,,3,64,8,3
17:27:18,26,3,b'61829f49f7e7',-56,,3,64,12,3
17:27:19,26,3,b'618d8684c170',-55,,3,64,12,3
17:27:19,26,3,b'61829f49f7e7',-61,,3,64,12,3
17:27:20,26,3,b'618d8684c170',-54,,3,64,12,3
17:27:21,26,3,b'618d8684c170',-61,,3,64,12,3
17:27:22,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:27:23,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:27:23,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:27:24,26,3,b'40a853be4039',-76,,3,64,8,3
17:27:25,26,3,b'61829f49f7e7',-65,,3,64,12,3
17:27:26,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:27:27,26,3,b'618d8684c170',-60,,3,64,12,3
17:27:27,26,3,b'40a853be4039',-68,,3,64,8,3
17:27:28,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:27:29,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:27:30,26,3,b'40a853be4039',-73,,3,64,8,3
17:27:31,26,3,b'61829f49f7e7',-42,,3,64,12,3
17:27:31,26,3,b'40a853be4039',-72,,3,64,8,3
17:27:32,26,3,b'40a853be4039',-71,,3,64,8,3
17:27:33,26,3,b'618d8684c170',-56,,3,64,12,3
17:27:34,26,3,b'61829f49f7e7',-65,,3,64,12,3
17:27:35,26,3,b'618d8684c170',-55,,3,64,12,3
17:27:35,26,3,b'61829f49f7e7',-56,,3,64,12,3
17:27:36,26,3,b'40a853be4039',-73,,3,64,8,3
17:27:37,26,3,b'61829f49f7e7',-67,,3,64,12,3
17:27:38,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:27:38,26,3,b'40a853be4039',-79,,3,64,8,3
17:27:39,26,3,b'40a853be4039',-72,,3,64,8,3
17:27:40,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:27:41,26,3,b'61829f49f7e7',-61,,3,64,12,3
17:27:42,26,3,b'40a853be4039',-69,,3,64,8,3
17:27:43,26,3,b'61829f49f7e7',-58,,3,64,12,3
17:27:43,5,3,b'e6bb1b5afebe',-91,Steel HR 96,3,64,0,3
17:27:44,26,3,b'40a853be4039',-70,,3,64,8,3
17:27:45,26,3,b'40a853be4039',-71,,3,64,8,3
17:27:46,26,3,b'618d8684c170',-58,,3,64,12,3
17:27:46,26,3,b'618d8684c170',-58,,3,64,12,3
17:27:47,26,3,b'40a853be4039',-73,,3,64,8,3
17:27:48,26,3,b'40a853be4039',-71,,3,64,8,3
17:27:49,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:27:50,5,3,b'e6bb1b5afebe',-86,Steel HR 96,3,64,0,3
17:27:51,26,3,b'61829f49f7e7',-46,,3,64,12,3
17:27:51,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:27:52,26,3,b'618d8684c170',-56,,3,64,12,3
17:27:53,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:27:54,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:27:55,26,3,b'618d8684c170',-55,,3,64,12,3
17:27:55,26,3,b'40a853be4039',-69,,3,64,8,3
17:27:56,26,3,b'40a853be4039',-75,,3,64,8,3
17:27:57,26,3,b'40a853be4039',-70,,3,64,8,3
17:27:58,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:27:59,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:27:59,26,3,b'618d8684c170',-57,,3,64,12,3
17:28:00,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:28:01,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:28:02,,3,b'f3a076092665',-51,,3,64,,3
17:28:03,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:28:03,26,3,b'618d8684c170',-53,,3,64,12,3
17:28:04,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:28:05,5,3,b'e6bb1b5afebe',-88,Steel HR 96,3,64,0,3
17:28:06,26,3,b'618d8684c170',-61,,3,64,12,3
17:28:07,26,3,b'61829f49f7e7',-52,,3,64,12,3
17:28:07,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:28:08,26,3,b'618d8684c170',-54,,3,64,12,3
17:28:09,,3,b'e5a9cb97e7c8',-56,,3,64,,3
17:28:10,26,3,b'6776e2939b26',-53,,3,64,12,3
17:28:10,26,3,b'6776e2939b26',-57,,3,64,12,3
17:28:11,26,3,b'6776e2939b26',-56,,3,64,12,3
17:28:12,26,3,b'6776e2939b26',-59,,3,64,12,3
17:28:13,,3,b'e5a9cb97e7c8',-64,,3,64,,3
17:28:14,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:28:15,26,3,b'6776e2939b26',-57,,3,64,12,3
17:28:15,26,3,b'61829f49f7e7',-36,,3,64,12,3
17:28:16,,3,b'f3a076092665',-39,,3,64,,3
17:28:17,,3,b'e5a9cb97e7c8',-53,,3,64,,3
17:28:18,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:28:18,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:28:19,26,3,b'6776e2939b26',-58,,3,64,12,3
17:28:20,,3,b'f3a076092665',-54,,3,64,,3
17:28:21,26,3,b'6776e2939b26',-59,,3,64,12,3
17:28:22,5,3,b'e6bb1b5afebe',-92,Steel HR 96,3,64,0,3
17:28:22,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:28:23,26,3,b'6776e2939b26',-54,,3,64,12,3
17:28:24,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:28:25,,3,b'e5a9cb97e7c8',-57,,3,64,,3
17:28:26,26,3,b'6776e2939b26',-62,,3,64,12,3
17:28:27,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:28:27,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:28:28,26,3,b'6776e2939b26',-57,,3,64,12,3
17:28:29,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:28:30,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:28:30,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:28:31,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:28:32,26,3,b'61829f49f7e7',-62,,3,64,12,3
17:28:33,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:28:34,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:28:34,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:28:35,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:28:36,26,3,b'6776e2939b26',-54,,3,64,12,3
17:28:37,,3,b'e5a9cb97e7c8',-56,,3,64,,3
17:28:38,26,3,b'6776e2939b26',-54,,3,64,12,3
17:28:38,26,3,b'40a853be4039',-69,,3,64,8,3
17:28:39,26,3,b'40a853be4039',-63,,3,64,8,3
17:28:40,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:28:41,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:28:42,26,3,b'40a853be4039',-54,,3,64,8,3
17:28:42,26,3,b'6776e2939b26',-61,,3,64,12,3
17:28:43,26,3,b'61829f49f7e7',-54,,3,64,12,3
17:28:44,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:28:45,26,3,b'6776e2939b26',-56,,3,64,12,3
17:28:46,26,3,b'61829f49f7e7',-40,,3,64,12,3
17:28:46,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:28:47,26,3,b'6776e2939b26',-55,,3,64,12,3
17:28:48,26,3,b'6776e2939b26',-56,,3,64,12,3
17:28:49,5,3,b'e6bb1b5afebe',-78,Steel HR 96,3,64,0,3
17:28:50,26,3,b'6776e2939b26',-58,,3,64,12,3
17:28:50,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:28:51,26,3,b'6776e2939b26',-56,,3,64,12,3
17:28:52,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:28:53,26,3,b'61829f49f7e7',-40,,3,64,12,3
17:28:54,26,3,b'6776e2939b26',-54,,3,64,12,3
17:28:54,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:28:55,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:28:56,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:28:57,26,3,b'61829f49f7e7',-50,,3,64,12,3
17:28:58,26,3,b'61829f49f7e7',-43,,3,64,12,3
17:28:58,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:28:59,26,3,b'6776e2939b26',-54,,3,64,12,3
17:29:00,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:01,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:02,26,3,b'40a853be4039',-59,,3,64,8,3
17:29:02,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:03,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:29:04,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:29:05,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:29:06,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:06,26,3,b'61829f49f7e7',-40,,3,64,12,3
17:29:07,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:29:08,,3,b'f3a076092665',-58,,3,64,,3
17:29:09,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:29:10,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:29:10,26,3,b'61829f49f7e7',-42,,3,64,12,3
17:29:11,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:12,,3,b'f3a076092665',-37,,3,64,,3
17:29:13,,3,b'e5a9cb97e7c8',-54,,3,64,,3
17:29:14,26,3,b'6776e2939b26',-54,,3,64,12,3
17:29:14,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:15,26,3,b'6776e2939b26',-54,,3,64,12,3
17:29:16,,3,b'f3a076092665',-47,,3,64,,3
17:29:17,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:18,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:29:18,26,3,b'6776e2939b26',-58,,3,64,12,3
17:29:19,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:29:20,26,3,b'61829f49f7e7',-36,,3,64,12,3
17:29:21,26,3,b'61829f49f7e7',-41,,3,64,12,3
17:29:22,26,3,b'40a853be4039',-59,,3,64,8,3
17:29:22,,3,b'f3a076092665',-35,,3,64,,3
17:29:23,26,3,b'6776e2939b26',-53,,3,64,12,3
17:29:24,,3,b'f3a076092665',-42,,3,64,,3
17:29:25,,3,b'e5a9cb97e7c8',-55,,3,64,,3
17:29:26,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:26,,3,b'f3a076092665',-39,,3,64,,3
17:29:27,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:28,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:29,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:30,26,3,b'6776e2939b26',-54,,3,64,12,3
17:29:30,,3,b'f3a076092665',-41,,3,64,,3
17:29:31,26,3,b'6776e2939b26',-54,,3,64,12,3
17:29:32,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:33,,3,b'e5a9cb97e7c8',-55,,3,64,,3
17:29:34,26,3,b'40a853be4039',-63,,3,64,8,3
17:29:34,,3,b'f3a076092665',-36,,3,64,,3
17:29:35,26,3,b'40a853be4039',-63,,3,64,8,3
17:29:36,26,3,b'40a853be4039',-57,,3,64,8,3
17:29:37,26,3,b'40a853be4039',-57,,3,64,8,3
17:29:38,,3,b'f3a076092665',-39,,3,64,,3
17:29:38,26,3,b'6776e2939b26',-58,,3,64,12,3
17:29:39,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:40,26,3,b'6776e2939b26',-58,,3,64,12,3
17:29:41,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:42,26,3,b'6776e2939b26',-61,,3,64,12,3
17:29:42,,3,b'f3a076092665',-41,,3,64,,3
17:29:43,26,3,b'6776e2939b26',-58,,3,64,12,3
17:29:44,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:45,26,3,b'40a853be4039',-58,,3,64,8,3
17:29:46,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:46,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:47,26,3,b'6776e2939b26',-54,,3,64,12,3
17:29:48,26,3,b'6776e2939b26',-58,,3,64,12,3
17:29:49,26,3,b'6776e2939b26',-55,,3,64,12,3
17:29:50,26,3,b'6776e2939b26',-58,,3,64,12,3
17:29:50,5,3,b'e6bb1b5afebe',-84,Steel HR 96,3,64,0,3
17:29:51,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:52,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:53,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:54,26,3,b'40a853be4039',-61,,3,64,8,3
17:29:54,5,3,b'e6bb1b5afebe',-88,Steel HR 96,3,64,0,3
17:29:55,26,3,b'6776e2939b26',-57,,3,64,12,3
17:29:56,26,3,b'40a853be4039',-58,,3,64,8,3
17:29:57,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:58,26,3,b'6776e2939b26',-56,,3,64,12,3
17:29:58,,3,b'e5a9cb97e7c8',-57,,3,64,,3
17:29:59,26,3,b'6776e2939b26',-57,,3,64,12,3
17:30:00,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:01,5,3,b'e6bb1b5afebe',-82,Steel HR 96,3,64,0,3
17:30:02,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:02,26,3,b'6776e2939b26',-58,,3,64,12,3
17:30:03,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:04,26,3,b'6776e2939b26',-55,,3,64,12,3
17:30:05,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:06,5,3,b'e6bb1b5afebe',-83,Steel HR 96,3,64,0,3
17:30:06,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:07,5,3,b'e6bb1b5afebe',-81,Steel HR 96,3,64,0,3
17:30:08,26,3,b'6776e2939b26',-59,,3,64,12,3
17:30:09,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:10,26,3,b'6776e2939b26',-58,,3,64,12,3
17:30:10,26,3,b'6776e2939b26',-58,,3,64,12,3
17:30:11,26,3,b'6776e2939b26',-55,,3,64,12,3
17:30:12,26,3,b'6776e2939b26',-57,,3,64,12,3
17:30:13,26,3,b'6776e2939b26',-58,,3,64,12,3
17:30:14,26,3,b'6776e2939b26',-57,,3,64,12,3
17:30:14,26,3,b'6776e2939b26',-54,,3,64,12,3
17:30:15,26,3,b'6776e2939b26',-58,,3,64,12,3
17:30:16,26,3,b'40a853be4039',-57,,3,64,8,3
17:30:17,26,3,b'40a853be4039',-53,,3,64,8,3
17:30:18,26,3,b'40a853be4039',-56,,3,64,8,3
17:30:18,26,3,b'6776e2939b26',-57,,3,64,12,3
17:30:19,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:20,,3,b'f9e2b5906f1b',-55,,3,64,,3
17:30:21,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:22,,3,b'f9e2b5906f1b',-56,,3,64,,3
17:30:22,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:23,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:24,,3,b'f9e2b5906f1b',-57,,3,64,,3
17:30:25,26,3,b'6776e2939b26',-55,,3,64,12,3
17:30:26,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:26,26,3,b'61829f49f7e7',-56,,3,64,12,3
17:30:27,26,3,b'61829f49f7e7',-54,,3,64,12,3
17:30:28,26,3,b'6776e2939b26',-55,,3,64,12,3
17:30:29,5,3,b'e6bb1b5afebe',-86,Steel HR 96,3,64,0,3
17:30:29,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:30:30,26,3,b'61829f49f7e7',-53,,3,64,12,3
17:30:31,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:30:32,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:30:33,26,3,b'61829f49f7e7',-51,,3,64,12,3
17:30:33,26,3,b'61829f49f7e7',-55,,3,64,12,3
17:30:34,5,3,b'e6bb1b5afebe',-80,Steel HR 96,3,64,0,3
17:30:35,5,3,b'e6bb1b5afebe',-84,Steel HR 96,3,64,0,3
17:30:36,26,3,b'6776e2939b26',-56,,3,64,12,3
17:30:37,26,3,b'40a853be4039',-58,,3,64,8,3
17:30:37,26,3,b'40a853be4039',-65,,3,64,8,3
17:30:38,26,3,b'40a853be4039',-57,,3,64,8,3
17:30:39,26,3,b'61829f49f7e7',-52,,3,64,12,3
17:30:40,26,3,b'40a853be4039',-58,,3,64,8,3
17:30:41,5,3,b'e6bb1b5afebe',-81,Steel HR 96,3,64,0,3
17:30:41,26,3,b'40a853be4039',-62,,3,64,8,3
17:30:42,,3,b'fa9e0dd3b090',-40,,3,64,,3
17:30:43,26,3,b'61829f49f7e7',-52,,3,64,12,3
17:30:44,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:30:45,26,3,b'61829f49f7e7',-52,,3,64,12,3
17:30:45,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:30:46,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:30:47,5,3,b'e6bb1b5afebe',-85,Steel HR 96,3,64,0,3
17:30:48,26,3,b'6776e2939b26',-54,,3,64,12,3
17:30:49,26,3,b'61829f49f7e7',-49,,3,64,12,3
17:30:49,26,3,b'61829f49f7e7',-40,,3,64,12,3
17:30:50,26,3,b'6776e2939b26',-58,,3,64,12,3
17:30:51,5,3,b'e6bb1b5afebe',-81,Steel HR 96,3,64,0,3
17:30:52,26,3,b'61829f49f7e7',-47,,3,64,12,3
17:30:53,26,3,b'61829f49f7e7',-48,,3,64,12,3
17:30:53,26,3,b'6776e2939b26',-53,,3,64,12,3
17:30:54,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:30:55,26,3,b'61829f49f7e7',-35,,3,64,12,3
17:30:56,,3,b'f9e2b5906f1b',-53,,3,64,,3
17:30:57,26,3,b'6776e2939b26',-54,,3,64,12,3
17:30:57,26,3,b'61829f49f7e7',-40,,3,64,12,3
17:30:58,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:30:59,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:31:00,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:31:01,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:31:01,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:02,26,3,b'6776e2939b26',-55,,3,64,12,3
17:31:03,26,3,b'61829f49f7e7',-55,,3,64,12,3
17:31:04,26,3,b'40a853be4039',-55,,3,64,8,3
17:31:05,26,3,b'6776e2939b26',-56,,3,64,12,3
17:31:05,26,3,b'6776e2939b26',-55,,3,64,12,3
17:31:06,26,3,b'6776e2939b26',-55,,3,64,12,3
17:31:07,26,3,b'40a853be4039',-72,,3,64,8,3
17:31:08,26,3,b'6776e2939b26',-58,,3,64,12,3
17:31:09,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:09,26,3,b'40a853be4039',-64,,3,64,8,3
17:31:10,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:31:11,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:31:12,26,3,b'61829f49f7e7',-40,,3,64,12,3
17:31:13,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:31:13,,3,b'f9e2b5906f1b',-59,,3,64,,3
17:31:14,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:15,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:31:16,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:31:17,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:31:17,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:31:18,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:31:19,26,3,b'6776e2939b26',-55,,3,64,12,3
17:31:20,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:31:21,26,3,b'6776e2939b26',-56,,3,64,12,3
17:31:21,26,3,b'6776e2939b26',-58,,3,64,12,3
17:31:22,,3,b'fa9e0dd3b090',-50,,3,64,,3
17:31:23,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:24,26,3,b'61829f49f7e7',-37,,3,64,12,3
17:31:25,26,3,b'61829f49f7e7',-39,,3,64,12,3
17:31:25,26,3,b'61829f49f7e7',-36,,3,64,12,3
17:31:26,26,3,b'61829f49f7e7',-55,,3,64,12,3
17:31:27,26,3,b'61829f49f7e7',-46,,3,64,12,3
17:31:28,26,3,b'61829f49f7e7',-64,,3,64,12,3
17:31:29,26,3,b'6776e2939b26',-58,,3,64,12,3
17:31:29,26,3,b'61829f49f7e7',-71,,3,64,12,3
17:31:30,26,3,b'61829f49f7e7',-57,,3,64,12,3
17:31:31,26,3,b'6776e2939b26',-55,,3,64,12,3
17:31:32,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:33,26,3,b'6776e2939b26',-56,,3,64,12,3
17:31:33,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:34,,3,b'fa9e0dd3b090',-51,,3,64,,3
17:31:35,26,3,b'6776e2939b26',-55,,3,64,12,3
17:31:36,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:37,,3,b'fa9e0dd3b090',-38,,3,64,,3
17:31:37,26,3,b'6776e2939b26',-57,,3,64,12,3
17:31:38,26,3,b'61829f49f7e7',-38,,3,64,12,3
17:31:39,26,3,b'61829f49f7e7',-47,,3,64,12,3
