Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
08:17:36,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-71,,3,64,12,3
08:17:36,,3,a2c2285661353511872bf6b9f2c3b8f29ccdb9b3d7dfd0d3f1771152,-90,,3,64,,3
08:17:37,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-66,,3,64,12,3
08:17:38,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:39,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:17:39,26,3,d195a79c7f8a8b0d69a17c4661638bc56620b0ebc05dc240f3c28575,-87,,3,64,12,3
08:17:40,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-76,,3,64,12,3
08:17:41,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:17:42,,3,a2c2285661353511872bf6b9f2c3b8f29ccdb9b3d7dfd0d3f1771152,-93,,3,64,,3
08:17:43,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-70,,3,64,12,3
08:17:43,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-72,,3,64,12,3
08:17:44,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:45,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-72,,3,64,12,3
08:17:46,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-68,,3,64,12,3
08:17:47,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:17:47,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:48,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:17:49,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:50,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:17:51,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:51,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-70,,3,64,12,3
08:17:52,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:17:53,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:17:54,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-68,,3,64,12,3
08:17:55,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-85,,3,64,8,3
08:17:55,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-61,,3,64,,3
08:17:56,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-60,,3,64,12,3
08:17:57,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-82,,3,64,12,3
08:17:58,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-89,,3,64,8,3
08:17:59,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:17:59,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-71,,3,64,,3
08:18:00,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-88,,3,64,8,3
08:18:01,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-78,,3,64,,3
08:18:02,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-62,,3,64,12,3
08:18:03,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-70,,3,64,12,3
08:18:03,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-74,,3,64,12,3
08:18:04,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:05,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-73,,3,64,12,3
08:18:06,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-67,,3,64,12,3
08:18:07,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:18:07,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-64,,3,64,,3
08:18:08,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:09,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:10,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:11,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:11,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-72,,3,64,,3
08:18:12,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-74,,3,64,12,3
08:18:13,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-70,,3,64,12,3
08:18:14,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-58,,3,64,12,3
08:18:15,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:15,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-82,,3,64,,3
08:18:16,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-90,,3,64,12,3
08:18:17,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:18,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:18,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:19,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-86,,3,64,,3
08:18:20,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:21,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:22,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-88,,3,64,12,3
08:18:22,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-89,,3,64,,3
08:18:23,26,3,05eb8bc693a4d7c8fa249dd781c145d2f11c01cbe34cf62ba5c4e254,-89,,3,64,26,3
08:18:24,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:25,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:26,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:26,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-90,,3,64,8,3
08:18:27,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:28,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:18:29,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:30,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:30,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:31,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-63,,3,64,,3
08:18:32,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:33,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-57,,3,64,,3
08:18:34,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:18:34,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-90,,3,64,,3
08:18:35,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-55,,3,64,,3
08:18:36,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:37,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-89,,3,64,,3
08:18:38,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:38,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-90,,3,64,,3
08:18:39,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-57,,3,64,,3
08:18:40,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:18:41,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:42,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-82,,3,64,12,3
08:18:42,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:43,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:44,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:45,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:46,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:18:46,26,3,05eb8bc693a4d7c8fa249dd781c145d2f11c01cbe34cf62ba5c4e254,-91,,3,64,26,3
08:18:47,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-56,,3,64,,3
08:18:48,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:49,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,12,3
08:18:50,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-90,,3,64,12,3
08:18:50,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,12,3
08:18:51,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-61,,3,64,,3
08:18:52,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-81,,3,64,12,3
08:18:53,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-87,,3,64,,3
08:18:53,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:18:54,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:18:55,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:18:56,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-87,,3,64,8,3
08:18:57,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:18:57,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,12,3
08:18:58,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-86,,3,64,8,3
08:18:59,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,12,3
08:19:00,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:19:01,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,12,3
08:19:01,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:19:02,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,12,3
08:19:03,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:19:04,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:19:05,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:19:05,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-80,,3,64,,3
08:19:06,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-87,,3,64,8,3
08:19:07,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,12,3
08:19:08,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-85,,3,64,12,3
08:19:09,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-87,,3,64,8,3
08:19:09,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-84,,3,64,,3
08:19:10,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-87,,3,64,8,3
08:19:11,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-84,,3,64,,3
08:19:12,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-77,,3,64,12,3
08:19:13,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-78,,3,64,,3
08:19:13,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-81,,3,64,,3
08:19:14,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-79,,3,64,,3
08:19:15,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-87,,3,64,,3
08:19:16,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,,3
08:19:17,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,,3
08:19:17,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-86,,3,64,8,3
08:19:18,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-88,,3,64,8,3
08:19:19,,3,700271c0150010bb90d1842ad0cf7ff66da139be923d49d493d35891,-86,,3,64,,3
08:19:20,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-84,,3,64,,3
08:19:21,26,3,05eb8bc693a4d7c8fa249dd781c145d2f11c01cbe34cf62ba5c4e254,-91,,3,64,26,3
08:19:21,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-80,,3,64,,3
08:19:22,26,3,05eb8bc693a4d7c8fa249dd781c145d2f11c01cbe34cf62ba5c4e254,-86,,3,64,26,3
08:19:23,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-82,,3,64,,3
08:19:24,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-83,,3,64,,3
08:19:25,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-84,,3,64,,3
08:19:25,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-91,,3,64,8,3
08:19:26,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-84,,3,64,,3
08:19:27,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-84,,3,64,,3
08:19:28,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-85,,3,64,,3
08:19:28,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-82,,3,64,,3
08:19:29,26,3,c92a71f4e8eee690dea004c8d3ae8473aae4f2c3636c5661a9be1e38,-88,,3,64,12,3
08:19:30,26,3,3bdca4d407633160a2ebcc463b83a799e87e2b677fdfb64f5235869d,-84,,3,64,,3
08:19:31,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-88,,3,64,8,3
08:19:32,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-88,,3,64,8,3
08:19:33,26,3,f7bf4ec4e17abae4d57265c0afc452908c2fceb9d46679c3c72080c4,-86,,3,64,8,3
08:19:33,,3,da03c01683397aa133acd7db8f3e5fb32de9aae36541460758809461,-77,,3,64,,3
08:19:34,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-70,,3,64,12,3
08:19:35,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-69,,3,64,12,3
08:19:36,,3,e276c1f420b3fa15d9e05ebf38ada6314a2ecb54f7ca7491e7f902aa,-78,,3,64,,3
08:19:36,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-67,,3,64,12,3
08:19:37,26,3,e251d1698d29dbdb4cf04c1b4804fb235efe6e7dd3921dc80c0a609b,-77,,3,64,12,3
