Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:30:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -90, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 07:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 07:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:30:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffdce254726b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74437ca4645d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:30:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffdce254726b', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'530e0cb7cb16', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7af1939b155a', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:30:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:30:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:01: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'41e266e0a358', 'rssi': -83, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 07:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -82, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'41e266e0a358', 'rssi': -91, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 07:31:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:31:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bbd1d0', 'rssi': -79, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd14b3f53b133', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41ceab6b571f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e34f12fa6a3c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431a6d5fd079', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 07:31:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'41e266e0a358', 'rssi': -91, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 07:31:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dc022fe997d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 07:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7874d79a67f6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f1583c6c37e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a4cb36dbccd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 07:31:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41ceab6b571f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0e40fe579d8', 'rssi': -83, 'name': 'Versa 2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-06-26 07:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 07:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'509e67c6e804', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc77e4e214', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f04694f34b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-26 07:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7be624fbd1ed', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3b434891771d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ce38ce5527e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 07:31:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70855d7604bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 07:31:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5a82cb65d1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23801c0e0548', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 07:31:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0d3ca1373847', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
