Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '923a2e4d1f21fd7eadc053bb0482e25eeb7e10754aa7328e50ea3299', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:16:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5197d1342201a075c4b944c7cc21e4edd9f966a39ca8724d55e65419', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff87a70d41fa9ce9df17faaef08f93767877a7f17cec56d8f2574db6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:16:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a70abbe0a52132741b8e89c527b364ff5135ca83dbed03a601bd6c31', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:16:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e8bf93d9d6b11de22d194d7e7f3eb340942291081ea7767431b7af69', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c99f9d1b492cb5881c10d150e66c270d0220790d06ab71c9e456f62', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84d389049b156009544ba6deb1530e3a4d33547f778af471b34c9b2c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5095b8b07f248ca6fcc010349ae0601de637dea5a35723a57c7d8cc6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:04: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -85, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f33f6e205247c19fc04b7d731aad38b6bf35657dd9104ed2a36979a3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4418d596ffd1306c9a5ab3c5c4e8fc5e693aaaec61674cdf836d4d00', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f33f6e205247c19fc04b7d731aad38b6bf35657dd9104ed2a36979a3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e8bf93d9d6b11de22d194d7e7f3eb340942291081ea7767431b7af69', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -72, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5197d1342201a075c4b944c7cc21e4edd9f966a39ca8724d55e65419', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ab78248653c196707ef40dbd2efef9da04dbc587b73a2fa2748966c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca4013df4344224d1405d700935ec9eb5eddfadc141c36563e2cb21b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -83, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec1d01ec11345f3a79c0f6518ac60e53b2c55790a36fe3c5285d2517', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1c00ddd82f9eb294e97ff4f80226d87bf48a7ef2adf99f4465780be', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d1c0318ab8de37eea28928ccf5d0b1cb4a2a4ed5ddcea9257a14647', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d502a5496cea400f006911dd332381d9e8123144d6e5a4f94e57a5b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '731c926960d4d68d233cafa968000698e25bb6dbafe8a05681d24496', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6dfb24d9bdf99624dfb1efb4f960257930ce5c839ac338a03213a1a4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '923a2e4d1f21fd7eadc053bb0482e25eeb7e10754aa7328e50ea3299', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '941b8e8760dd588f6ec7eb35e730684b795f764a6d356feab6930078', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e8bf93d9d6b11de22d194d7e7f3eb340942291081ea7767431b7af69', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cae0d0569cda4323623565f6ba272f1e9b1f94675d45a2f71032d30', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e8bf93d9d6b11de22d194d7e7f3eb340942291081ea7767431b7af69', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7d78fd65744fc0b0d81997f0a8a135ecb3cde3d7dcfdb4d36bb61b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8807adf356d924ccb7c95da5e83875db34dffcc51719fe2c31b936e', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a2bc07522da8430d45e158a89e7179e6d9e84b3119f17b84a8119915', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -85, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0738a92c67ba4b7626e4ca7b94f6c15d1dd9228aefa63889f1c7a54', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -72, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5da30b0b191a43ec2e3eef498573be2637cc24982cdff2fe21da75f0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '28b011ce9fab71b1f3d29501aa504da17f3f60d6d41336deec976e97', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '87ed6eb5463cbb3c0652a51b3ae515ee0d245ccfa07dba43abe68509', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da6683d1f33ab84173f94734304be7d5d1c229837aaef28e1b01ccec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ef3848d48780888ee12027f9de33851f57b335c6ea552505b88edbaa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:17:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '52cf365ebce74dfabb6aadedf058abb9a789663d7d34aafb01cc73d4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:45: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -86, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1c00ddd82f9eb294e97ff4f80226d87bf48a7ef2adf99f4465780be', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5095b8b07f248ca6fcc010349ae0601de637dea5a35723a57c7d8cc6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a4954a82831619984577efcea9849ed644acf3ae013bb5f2156a0f0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '934bac44e4327d24b615e72c62753273ccd8b8c7136137ea81af5656', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd459d915dc03935e300ec5847b04abeae1873367c32a28084da2478', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
