Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a298962bb24f9d3d985e0352d52ba6c2a3652d9c3dac6041a117bb6a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0aa56f235ddfb8c912be1b5c8556e7e1aa65a64b3e509b3ea845a481', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a298962bb24f9d3d985e0352d52ba6c2a3652d9c3dac6041a117bb6a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4dcc191b559d943da08c6eada5996bbf59f16b830394b1f8fd244688', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0757d0e9e914de2dbd2eb0c2a1ed41231cd3b9523df4649d60421ae5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a298962bb24f9d3d985e0352d52ba6c2a3652d9c3dac6041a117bb6a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bdc242c3e69a202dc951f5e20bf6390244cf61de1276846d4de8b6a8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a298962bb24f9d3d985e0352d52ba6c2a3652d9c3dac6041a117bb6a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a298962bb24f9d3d985e0352d52ba6c2a3652d9c3dac6041a117bb6a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e56c1cbd0ca642634fb5b4462c5b06b74427b4a01d860311b722e97', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0757d0e9e914de2dbd2eb0c2a1ed41231cd3b9523df4649d60421ae5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bdc242c3e69a202dc951f5e20bf6390244cf61de1276846d4de8b6a8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed57a526716f231d2b374f60e211fc2f127949e23eb337852a866364', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8baa6e3afe0875f022985e54bccbf928ce3e939f899a1e93737b58a5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f68b5d7cbc8639c71c601e949bf324d320ee1e174c5dae83a3c088f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '450629ff1c930635134b07a1e85f10881ab5fa8f33cd4e26ba663f44', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4bd9ccb483642264263c878d6b7a1be6b2065dd9d4dec5e9a4dd4596', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e87a880b28014c256a194fee4e55d3ad55fafa1be4ac04e353353b53', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '1fcdc40ac6523fa135889b909ae6e1d45b807c5e96c2821409b7de63', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8c0af7943e5c59db38ee2c038b778137b8a7d5443faa3fd3078a0c64', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f502f20d1f5dd6ffe512b29e91aa757197752c57243aab407e5db2a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7bc6d7fb585e81cf1984fec77a51b98f2c6fe7738545d19e4f7b87a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4f951aea2b38dfa1be34bbefb538f5366bcf2285d1f2c3390210fc64', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a401b9975c81c31aaa4ce03e912a6ede2686948bb0aa5930a8e35fe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'daaf10e22b5053cb14dd269513021d436048b531a82fbd9f8cd71d62', 'rssi': -77, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc952cf77e9e7f9f3ad0255263e4664e0f0a3578d99915514ee035', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f68b5d7cbc8639c71c601e949bf324d320ee1e174c5dae83a3c088f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e87a880b28014c256a194fee4e55d3ad55fafa1be4ac04e353353b53', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4f436738339d05565c08dde9e6f93481073b736c1d07a2164bb2a8c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01a212d3037909bd827c8ddd3f5e120a73425a8b3f3380ed7d9484ca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '1fcdc40ac6523fa135889b909ae6e1d45b807c5e96c2821409b7de63', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '03b9d9209b51f20c6eae6834d282834dcbb69bfa36f00d323100668e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '55050781770dd374395a3a85ac986cbe31b1c589a5de2833694b48d9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
