Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4df8d78d9ccf', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:47:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66421923ab30', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7beb9a998fa9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4441c936f592', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cbe0b0a4d18', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'39541e7e9592', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6663d97bde4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7590e7acd8e4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 11:48:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62592d130bd3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'513144851d98', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 11:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cbe0b0a4d18', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -77, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7beb9a998fa9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6663d97bde4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f991e923973', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4241cfd669ee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7590e7acd8e4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'def5810d5d7d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7f8df1e52d52', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71301aef8450', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'08f02278961e', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7f8df1e52d52', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'446c23cbc46e', 'rssi': -72, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 11:48:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c5710d618d9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7beb9a998fa9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 11:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49075682a97f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 11:48:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62592d130bd3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4eda9c614d09', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 11:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e031f39e2eb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
