Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:16: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-06 11:48:12: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-06 11:48:12: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-72}
2022-07-06 11:48:12: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-06 11:48:12: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-06 11:48:14: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:48:16: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-72}
2022-07-06 11:48:16: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-06 11:48:18: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:48:18: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-81}
2022-07-06 11:48:18: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-06 11:48:20: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-75}
2022-07-06 11:48:20: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-06 11:48:20: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-84}
2022-07-06 11:48:22: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-06 11:48:22: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-85}
2022-07-06 11:48:24: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:48:25: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-06 11:48:25: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-06 11:48:25: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-83}
2022-07-06 11:48:27: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:48:27: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-81}
2022-07-06 11:48:29: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-06 11:48:29: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-72}
2022-07-06 11:48:29: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-06 11:48:31: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-06 11:48:33: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:48:33: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-86}
2022-07-06 11:48:35: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-06 11:48:35: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-06 11:48:35: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-83}
2022-07-06 11:48:37: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-06 11:48:39: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-06 11:48:39: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-74}
2022-07-06 11:48:39: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-06 11:48:40: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:48:42: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:48:42: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-83}
2022-07-06 11:48:44: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-06 11:48:44: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-83}
2022-07-06 11:48:46: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-06 11:48:46: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-80}
2022-07-06 11:48:48: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-06 11:48:50: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-06 11:48:50: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-78}
2022-07-06 11:48:52: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:48:53: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-06 11:48:53: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-78}
2022-07-06 11:48:53: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:48:55: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-06 11:48:55: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-80}
2022-07-06 11:48:57: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:48:59: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:48:59: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-79}
2022-07-06 11:48:59: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-82}
2022-07-06 11:49:01: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:49:01: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-74}
2022-07-06 11:49:01: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:49:03: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-06 11:49:03: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-81}
2022-07-06 11:49:05: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-06 11:49:07: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:49:07: {'ssid':'T73', 'bssid':'6fb5698887124b42e543d6be8bc4fa620b6c8781158ce16ff3c78992', 'sec':3, 'channel':6, 'rssi':-81}
2022-07-06 11:49:08: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:49:08: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-06 11:49:10: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-06 11:49:10: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-82}
2022-07-06 11:49:12: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:49:12: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-06 11:49:14: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:49:14: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-72}
2022-07-06 11:49:14: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-87}
2022-07-06 11:49:16: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-06 11:49:16: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-89}
2022-07-06 11:49:18: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:49:18: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-06 11:49:20: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-74}
2022-07-06 11:49:20: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-06 11:49:22: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:49:22: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-06 11:49:23: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-06 11:49:25: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-06 11:49:27: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:49:27: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-06 11:49:29: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-06 11:49:29: {'ssid':'T71', 'bssid':'4914887b9aefb106b0c7b94a9c5c76217331450101d9c284aaeac194', 'sec':0, 'channel':6, 'rssi':-74}
2022-07-06 11:49:31: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-06 11:49:31: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-06 11:49:33: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-06 11:49:33: {'ssid':'T71', 'bssid':'81424dc1e776da40140a79db9c67d65362c8c275ad8fdbd67fa2c1dc', 'sec':0, 'channel':1, 'rssi':-78}
2022-07-06 11:49:35: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-06 11:49:36: {'ssid':'T70', 'bssid':'f881e19a980beda352eb433c60aaa501c4db52dc691bec3a5a357578', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-06 11:49:36: {'ssid':'T72', 'bssid':'1655fffdc0e96844de42da1a5c3828bb010e88cdd3dabcfbd50b7f8c', 'sec':3, 'channel':1, 'rssi':-82}
