Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
16:47:03,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:47:04,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-66,,3,64,12,3
16:47:05,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:06,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-69,,3,64,12,3
16:47:06,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-65,,3,64,,3
16:47:07,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:08,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:47:09,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:47:10,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-71,,3,64,12,3
16:47:10,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:11,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:47:12,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:47:13,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-69,,3,64,12,3
16:47:14,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:14,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:15,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:16,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:47:17,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:18,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:47:18,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-69,,3,64,12,3
16:47:19,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:20,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:47:21,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:22,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:22,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:47:23,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-60,,3,64,12,3
16:47:24,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:25,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-58,,3,64,12,3
16:47:26,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:27,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:47:27,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:28,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:47:29,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:30,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-61,,3,64,12,3
16:47:31,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-61,,3,64,12,3
16:47:31,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-61,,3,64,12,3
16:47:32,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-61,,3,64,12,3
16:47:33,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:47:34,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-59,,3,64,12,3
16:47:35,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:47:35,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-61,,3,64,12,3
16:47:36,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:37,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:38,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:39,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:39,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:47:40,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-76,,3,64,12,3
16:47:41,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-72,,3,64,,3
16:47:42,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:47:43,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:43,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:44,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:45,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-70,,3,64,,3
16:47:46,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-73,,3,64,12,3
16:47:47,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-63,,3,64,,3
16:47:48,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:47:48,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:49,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:50,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:51,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:52,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:52,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:47:53,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:47:54,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:55,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:47:56,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:47:56,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:47:57,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:47:58,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:47:59,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-66,,3,64,12,3
16:48:00,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-66,,3,64,12,3
16:48:00,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:48:01,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:48:02,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:48:03,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-65,,3,64,,3
16:48:04,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:48:04,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:48:05,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:48:06,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:48:07,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:48:08,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:48:09,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:48:09,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-67,,3,64,12,3
16:48:10,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-63,,3,64,12,3
16:48:11,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-63,,3,64,,3
16:48:12,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-64,,3,64,,3
16:48:13,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-68,,3,64,12,3
16:48:13,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:48:14,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-64,,3,64,12,3
16:48:15,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:48:16,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:48:17,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-69,,3,64,12,3
16:48:17,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-68,,3,64,,3
16:48:18,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-63,,3,64,,3
16:48:19,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-74,,3,64,,3
16:48:20,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-67,,3,64,,3
16:48:21,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-68,,3,64,,3
16:48:21,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-72,,3,64,,3
16:48:22,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-68,,3,64,,3
16:48:23,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-65,,3,64,,3
16:48:24,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-67,,3,64,,3
16:48:26,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-65,,3,64,,3
16:48:28,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-66,,3,64,,3
16:48:30,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-80,,3,64,,3
16:48:32,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-74,,3,64,,3
16:48:34,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-75,,3,64,,3
16:48:36,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-91,,3,64,,3
16:48:38,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-88,,3,64,,3
16:48:40,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-82,,3,64,,3
16:48:42,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-74,,3,64,,3
16:48:44,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-70,,3,64,,3
16:48:46,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-76,,3,64,,3
16:48:48,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-81,,3,64,,3
16:48:50,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-74,,3,64,,3
16:48:52,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-70,,3,64,,3
16:48:54,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-78,,3,64,,3
16:49:18,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-72,,3,64,,3
16:49:20,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-77,,3,64,,3
16:49:22,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-74,,3,64,,3
16:49:24,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-72,,3,64,,3
16:49:26,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-77,,3,64,,3
16:49:28,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-76,,3,64,,3
16:49:30,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-72,,3,64,,3
16:49:32,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-79,,3,64,,3
16:49:34,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-68,,3,64,,3
16:49:36,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-75,,3,64,,3
16:49:38,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-55,,3,64,12,3
16:49:39,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-56,,3,64,,3
16:49:39,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-65,,3,64,12,3
16:49:40,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-60,,3,64,12,3
16:49:41,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-53,,3,64,12,3
16:49:42,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-53,,3,64,12,3
16:49:43,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-50,,3,64,12,3
16:49:44,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-54,,3,64,,3
16:49:44,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-58,,3,64,12,3
16:49:45,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-48,,3,64,12,3
16:49:46,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-56,,3,64,12,3
16:49:47,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-53,,3,64,12,3
16:49:48,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-58,,3,64,12,3
16:49:48,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-53,,3,64,12,3
16:49:49,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-52,,3,64,12,3
16:49:50,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:49:51,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-56,,3,64,12,3
16:49:52,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-57,,3,64,12,3
16:49:52,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-62,,3,64,,3
16:49:53,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-55,,3,64,12,3
16:49:54,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-57,,3,64,12,3
16:49:55,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-70,,3,64,12,3
16:49:56,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-58,,3,64,,3
16:49:56,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-51,,3,64,12,3
16:49:57,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-56,,3,64,12,3
16:49:58,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-49,,3,64,12,3
16:49:59,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-52,,3,64,12,3
16:50:00,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-53,,3,64,,3
16:50:00,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-56,,3,64,12,3
16:50:01,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-48,,3,64,12,3
16:50:02,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-51,,3,64,12,3
16:50:03,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-56,,3,64,12,3
16:50:04,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-57,,3,64,,3
16:50:05,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-52,,3,64,12,3
16:50:05,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-55,,3,64,12,3
16:50:06,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-56,,3,64,12,3
16:50:07,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-62,,3,64,12,3
16:50:08,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-50,,3,64,,3
16:50:09,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-53,,3,64,,3
16:50:09,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-53,,3,64,,3
16:50:10,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-53,,3,64,,3
16:50:11,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-52,,3,64,,3
16:50:12,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-48,,3,64,12,3
16:50:13,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-48,,3,64,,3
16:50:13,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-66,,3,64,12,3
16:50:14,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-51,,3,64,12,3
16:50:15,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-57,,3,64,12,3
16:50:16,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-57,,3,64,,3
16:50:17,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-53,,3,64,12,3
16:50:17,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-49,,3,64,12,3
16:50:18,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-34,,3,64,,3
16:50:19,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-33,,3,64,12,3
16:50:20,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-34,,3,64,12,3
16:50:21,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-32,,3,64,12,3
16:50:21,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-33,,3,64,12,3
16:50:22,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-34,,3,64,12,3
16:50:23,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-32,,3,64,12,3
16:50:24,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-33,,3,64,12,3
16:50:25,26,3,a30cd38027037128fb1f3a1c72d2381a86a6fa894a7876405414e4d5,-34,,3,64,12,3
16:50:25,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-32,,3,64,,3
16:50:26,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-36,,3,64,,3
16:50:27,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-34,,3,64,,3
16:50:28,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-32,,3,64,,3
16:50:29,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-35,,3,64,,3
16:50:29,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-33,,3,64,,3
16:50:30,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-33,,3,64,,3
16:50:32,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-38,,3,64,,3
16:50:34,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-37,,3,64,,3
16:50:36,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-32,,3,64,,3
16:50:38,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-38,,3,64,,3
16:50:58,26,3,67da73483f663689ae0bb89c13e22a98730a9da04f3bf97a42a88ed5,-89,,3,64,8,3
16:50:59,26,3,42f4e68be46b3a19caf778d2c1f7285b0c6f7c09b20517546f7227f1,-87,,3,64,8,3
16:50:59,26,3,67da73483f663689ae0bb89c13e22a98730a9da04f3bf97a42a88ed5,-89,,3,64,8,3
16:51:00,26,3,fd8ed78996a6dc46277d816b7ec2d168e8ff8d5d313b69b00207da75,-90,,3,64,7,3
16:51:01,26,3,11f6292867bb1b36193e9a94f2c66e04b2ed0f31e51298b8676dda35,-91,,3,64,8,3
16:51:02,26,3,11f6292867bb1b36193e9a94f2c66e04b2ed0f31e51298b8676dda35,-80,,3,64,8,3
16:51:03,26,3,658e8f304b7766f2ee04116b86950102c70c025e8c394f0f4357806b,-86,,3,64,8,3
16:51:04,,3,925e0286ebfeaaea663b9adb3fb8cb351baf3744ec4f0ae0b45a65c3,-91,BSb10,3,64,-9,3
16:51:04,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-39,,3,64,,3
16:51:05,26,3,11f6292867bb1b36193e9a94f2c66e04b2ed0f31e51298b8676dda35,-90,,3,64,8,3
16:51:06,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-37,,3,64,,3
16:51:07,26,3,3c3541c3fee80c160397359f63d8c5f2564df7057fbc0732494c0b37,-94,,3,64,12,3
16:51:08,26,3,f279d060352bd7d49e03589c3d9affc818d82e01504cc3002a8fdbbc,-85,,3,64,8,3
16:51:08,,3,ee610a9b2ac345fe4e5059badae3ac3a714898ebf8a186680a54d024,-88,,3,64,,3
16:51:09,,3,3fa92270306dbe4f2928076e54fc1c412dbac7f2f5daca6246751df0,-88,,3,64,,3
16:51:10,26,3,3c3541c3fee80c160397359f63d8c5f2564df7057fbc0732494c0b37,-86,,3,64,12,3
16:51:11,,3,d02810f4f66e3e9b6da8329b2a6d415a4de28bc948a437c6334cb1a0,-32,,3,64,,3
