Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:50:28,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:50:28,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:50:29,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:50:30,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:50:31,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:50:32,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-89,,3,64,,3
10:50:32,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:50:33,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-62,,3,64,12,3
10:50:34,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:50:35,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:50:36,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:50:36,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:50:37,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:50:38,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:50:39,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:50:39,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:50:40,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-62,,3,64,12,3
10:50:41,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-95,,3,64,,3
10:50:42,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:50:43,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:50:43,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-89,,3,64,,3
10:50:44,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:50:45,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:50:46,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:50:47,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:50:47,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:50:48,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-85,,3,64,,3
10:50:49,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-84,,3,64,,3
10:50:50,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-69,,3,64,12,3
10:50:51,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:50:51,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-89,,3,64,,3
10:50:52,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:50:53,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-57,,3,64,,3
10:50:54,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:50:55,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-93,,3,64,,3
10:50:55,,3,b56044f825ca14fd8eb58819338e8299963dd60c36671d14ca78665a,-85,,3,64,,3
10:50:56,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:50:57,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-93,,3,64,,3
10:50:58,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-92,,3,64,,3
10:50:59,,3,ae99e85cd1de931a33ffd435be2b5f6d349f6d23e1054d1df2302688,-93,,3,64,,3
10:50:59,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:51:00,,3,ae99e85cd1de931a33ffd435be2b5f6d349f6d23e1054d1df2302688,-100,,3,64,,3
10:51:01,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:02,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:51:02,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-94,,3,64,,3
10:51:03,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-97,,3,64,,3
10:51:04,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-92,,3,64,,3
10:51:05,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:51:06,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:51:06,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-96,,3,64,,3
10:51:07,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-61,,3,64,,3
10:51:08,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:09,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:51:10,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:10,,3,ae99e85cd1de931a33ffd435be2b5f6d349f6d23e1054d1df2302688,-93,,3,64,,3
10:51:11,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:51:12,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:51:13,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:14,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-94,,3,64,,3
10:51:14,,3,ae99e85cd1de931a33ffd435be2b5f6d349f6d23e1054d1df2302688,-94,,3,64,,3
10:51:15,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:51:16,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:51:17,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:51:18,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:18,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-92,,3,64,,3
10:51:19,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-92,,3,64,,3
10:51:20,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:21,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:51:21,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-90,,3,64,,3
10:51:22,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-59,,3,64,12,3
10:51:23,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:24,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:25,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-92,,3,64,,3
10:51:25,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:26,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:27,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:28,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:29,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:51:29,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:30,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:31,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:51:32,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:51:33,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:51:33,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:51:34,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:35,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:51:36,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:37,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:51:37,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:38,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:39,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:51:40,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:51:41,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:41,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:51:42,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:51:43,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-57,,3,64,,3
10:51:44,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:51:45,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:51:45,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-59,,3,64,12,3
10:51:46,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:47,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:51:48,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:51:48,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:49,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:51:50,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:51:51,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:51:52,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:51:52,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:51:53,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:51:54,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:51:55,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-85,,3,64,,3
10:51:56,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:51:56,,3,7cc87ab6d29c570d0e6d15dac352de3c32e28f28613cbaf130bc34e4,-92,,3,64,,3
10:51:57,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-57,,3,64,,3
10:51:58,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:51:59,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:52:00,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:52:00,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:52:01,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:02,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-84,,3,64,,3
10:52:03,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:04,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:52:04,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-93,,3,64,,3
10:52:05,,3,7cc87ab6d29c570d0e6d15dac352de3c32e28f28613cbaf130bc34e4,-94,,3,64,,3
10:52:06,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-92,,3,64,,3
10:52:07,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:08,,3,cf2fff1ad2cdf3e8dee19896acdfb3c7c611a7904779f462563cf605,-95,,3,64,,3
10:52:08,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:09,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:52:10,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:52:11,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:52:12,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:12,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:13,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:52:14,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:15,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:52:15,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:52:16,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:52:17,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:52:18,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:52:19,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:52:19,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:20,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:52:21,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:52:22,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:52:23,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:23,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:24,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-94,,3,64,,3
10:52:25,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:52:26,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:27,,3,813a86893b692a60245a059cdfc03f614cd34bb3b394726499d4f8bc,-97,,3,64,,3
10:52:27,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:28,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:29,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:52:30,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:52:31,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:52:31,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:52:32,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:52:33,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-93,,3,64,,3
10:52:34,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-92,,3,64,,3
10:52:34,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:52:35,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-57,,3,64,,3
10:52:36,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:52:37,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-93,,3,64,,3
10:52:38,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-91,,3,64,,3
10:52:38,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-58,,3,64,12,3
10:52:39,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-59,,3,64,,3
10:52:40,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:41,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:52:42,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:52:42,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:43,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-56,,3,64,,3
10:52:44,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:45,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:46,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:46,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-60,,3,64,12,3
10:52:47,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-56,,3,64,,3
10:52:48,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:52:49,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:50,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:50,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:52:51,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-90,,3,64,,3
10:52:52,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:53,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:52:54,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:52:54,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:55,,3,97574ce66ecfd35e01c09a4e20693022a3fafde5e2779b4d40722c29,-56,,3,64,,3
10:52:56,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:52:57,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-85,,3,64,,3
10:52:57,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:58,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:52:59,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:53:00,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-86,,3,64,,3
10:53:01,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-61,,3,64,12,3
10:53:01,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:53:02,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:53:03,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-56,,3,64,12,3
10:53:04,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-88,,3,64,,3
10:53:05,,3,813a86893b692a60245a059cdfc03f614cd34bb3b394726499d4f8bc,-95,,3,64,,3
10:53:05,26,3,05f3088c5e22aeed4bf25f0124fe80076f9c3079e3404271042f9be8,-57,,3,64,12,3
10:53:06,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-89,,3,64,,3
10:53:07,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
10:53:08,,3,3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd,-87,,3,64,,3
