Time,ssid,bssid,sec,channel,rssi
08:07:08,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:07:08,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:07:08,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-88
08:07:08,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-89
08:07:08,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:07:12,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-50
08:07:12,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:12,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:12,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:12,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-86
08:07:12,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:12,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-89
08:07:12,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:12,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-92
08:07:16,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-50
08:07:16,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:16,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:16,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:16,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:16,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:07:16,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:16,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-89
08:07:16,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-91
08:07:16,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-92
08:07:20,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-51
08:07:20,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:20,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:07:20,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:20,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:07:20,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-86
08:07:20,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:07:20,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:07:20,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:07:20,H132,dd56a8fb937066930db8eb3ce348e5398936b8a94c9cea0f21eaaa49,3,6,-92
08:07:24,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-50
08:07:24,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:07:24,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:07:24,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:07:24,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:24,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:07:24,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-88
08:07:24,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:07:24,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:24,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:07:24,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-92
08:07:28,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-51
08:07:28,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-71
08:07:28,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:07:28,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:28,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:28,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-87
08:07:28,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:07:28,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:07:28,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:28,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-90
08:07:32,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-55
08:07:32,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:32,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:32,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:32,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:32,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:07:32,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:07:32,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-89
08:07:32,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:07:36,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-51
08:07:36,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:07:36,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:07:36,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:36,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:36,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:36,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:07:36,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:36,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-91
08:07:36,H133,78777fc5a46282fe128e47c9c182fa870181778bfaacc8ce443909c3,4,6,-92
08:07:36,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-93
08:07:40,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-52
08:07:40,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-69
08:07:40,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:40,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:40,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:40,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:07:40,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:40,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:07:40,H132,dd56a8fb937066930db8eb3ce348e5398936b8a94c9cea0f21eaaa49,3,6,-89
08:07:40,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:40,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-90
08:07:44,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-52
08:07:44,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:44,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:07:44,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:44,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:44,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:44,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:07:44,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:07:44,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:44,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-90
08:07:44,H132,dd56a8fb937066930db8eb3ce348e5398936b8a94c9cea0f21eaaa49,3,6,-95
08:07:48,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-52
08:07:48,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:48,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:07:48,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:07:48,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:07:48,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:07:48,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:07:48,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:48,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-90
08:07:48,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-90
08:07:48,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-93
08:07:52,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-54
08:07:52,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:07:52,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:07:52,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:52,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:07:52,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:07:52,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:07:52,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-88
08:07:52,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-89
08:07:52,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-90
08:07:56,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-52
08:07:56,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:07:56,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:07:56,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:07:56,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:07:56,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:07:56,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-90
08:07:56,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-90
08:07:56,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-90
08:08:00,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-52
08:08:00,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:08:00,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:08:00,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:08:00,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:08:00,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-88
08:08:00,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:08:00,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-88
08:08:00,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:08:04,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-54
08:08:04,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:08:04,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:08:04,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:08:04,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:08:04,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:08:04,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:08:04,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:08:04,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:08:04,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-91
08:08:04,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-92
08:08:08,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-52
08:08:08,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:08:08,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:08:08,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:08:08,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:08:08,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-89
08:08:08,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:08:08,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-92
08:08:12,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-54
08:08:12,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-67
08:08:12,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:08:12,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:08:12,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-87
08:08:12,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:08:12,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:08:12,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-88
08:08:12,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:08:16,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-53
08:08:16,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:08:16,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:08:16,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:08:16,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:08:16,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-89
08:08:16,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:08:16,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-90
08:08:16,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-91
08:08:16,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:08:20,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-53
08:08:20,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:08:20,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:08:20,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:08:20,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:08:20,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:08:20,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-88
08:08:20,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:08:20,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-90
08:08:20,H134,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-93
08:08:24,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-55
08:08:24,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:08:24,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:08:24,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-80
08:08:24,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:08:24,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:08:24,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-89
08:08:24,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-90
08:08:24,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-90
08:08:24,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-92
08:08:24,H135,0e28b44cc451da10be21940a80188287cf201469db3aa53df5b87420,3,6,-94
08:08:24,H136,00fb88e3706ac628f79aed54e6c09f31cbed92e517861ee1ceb93d92,3,10,-95
08:08:28,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-54
08:08:28,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-71
08:08:28,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-78
08:08:28,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:08:28,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:08:28,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-87
08:08:28,H131,8194d95736af1d3bc0400cfb908718764e8e5d4a4ae164a42096d8a6,0,1,-90
08:08:28,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:08:28,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-92
08:08:28,H135,0e28b44cc451da10be21940a80188287cf201469db3aa53df5b87420,3,6,-93
08:08:32,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-53
08:08:32,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-70
08:08:32,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-78
08:08:32,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:08:32,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-86
08:08:32,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-89
08:08:32,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-91
08:08:32,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:08:36,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-59
08:08:36,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-68
08:08:36,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-78
08:08:36,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:08:36,H131,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:08:36,H131,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:08:36,H131,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-88
08:08:36,H131,81e834214389b7793234000c44b73b8c6c299a1329b15e804bfe0f68,0,1,-91
08:08:36,H131,4445d75d6465e9c4e89a5f8766189188af2fc084ee4ae0e302b4c759,0,6,-91
08:08:36,H131,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-92
08:08:36,H135,0e28b44cc451da10be21940a80188287cf201469db3aa53df5b87420,3,6,-94
08:08:40,H130,a56785c5f3c44cc4791c65385f8e5ba8660a8dfd1778f127030fa176,3,6,-53
08:08:40,H131,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-71
08:08:40,H131,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-79
08:08:40,H131,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
