Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:23: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-30 13:58:36: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 13:58:38: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 13:58:38: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 13:58:38: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-30 13:58:38: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 13:58:38: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-30 13:58:40: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-30 13:58:40: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 13:58:40: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
2022-06-30 13:58:40: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 13:58:42: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-30 13:58:42: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:58:42: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 13:58:42: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 13:58:44: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-30 13:58:44: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 13:58:44: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:58:44: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 13:58:46: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 13:58:46: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 13:58:46: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
2022-06-30 13:58:46: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 13:58:48: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:58:48: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:58:48: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 13:58:48: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 13:58:49: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:58:49: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 13:58:49: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-61}
2022-06-30 13:58:49: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 13:58:51: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 13:58:51: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 13:58:51: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 13:58:51: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-30 13:58:53: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 13:58:53: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 13:58:53: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 13:58:53: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 13:58:55: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 13:58:55: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 13:58:55: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 13:58:55: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-30 13:58:57: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-30 13:58:57: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-30 13:58:57: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 13:58:57: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-30 13:58:59: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 13:58:59: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 13:58:59: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 13:58:59: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 13:59:01: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 13:59:01: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 13:59:01: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:59:01: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 13:59:01: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-30 13:59:03: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 13:59:03: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 13:59:03: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-60}
2022-06-30 13:59:03: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:59:03: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-30 13:59:05: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 13:59:05: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-30 13:59:05: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 13:59:05: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-60}
2022-06-30 13:59:07: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 13:59:07: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 13:59:07: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 13:59:07: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-60}
2022-06-30 13:59:09: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:09: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 13:59:09: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-58}
2022-06-30 13:59:09: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:59:11: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:11: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 13:59:11: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:59:11: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-59}
2022-06-30 13:59:12: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:12: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 13:59:12: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:59:12: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
2022-06-30 13:59:14: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:59:14: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-30 13:59:16: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 13:59:16: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-57}
2022-06-30 13:59:16: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:59:18: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:18: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-57}
2022-06-30 13:59:18: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:59:18: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 13:59:20: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:20: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-58}
2022-06-30 13:59:20: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 13:59:20: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 13:59:22: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 13:59:22: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-30 13:59:22: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-59}
2022-06-30 13:59:22: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-63}
2022-06-30 13:59:22: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-30 13:59:24: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:24: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-58}
2022-06-30 13:59:24: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:59:24: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-66}
2022-06-30 13:59:26: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:26: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-60}
2022-06-30 13:59:26: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 13:59:26: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 13:59:26: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-30 13:59:28: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 13:59:28: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-57}
2022-06-30 13:59:28: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 13:59:28: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 13:59:30: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 13:59:30: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-59}
2022-06-30 13:59:30: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 13:59:30: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 13:59:32: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-30 13:59:32: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 13:59:32: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-61}
2022-06-30 13:59:32: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-65}
2022-06-30 13:59:33: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 13:59:33: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 13:59:33: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 13:59:33: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
