Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1123dea1c7c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce5c3ff10032', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77cf08204165', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77cf08204165', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce5c3ff10032', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77cf08204165', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736697fdc76f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7c7e2e2aeee', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce5c3ff10032', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ca4088bc23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7c7e2e2aeee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61bdbd9a209', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'433980855079', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:43:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f70d158be0f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f3a92b93a0d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63cac171a77', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49f08c54a050', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
