Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8b2377833f49df03461602177312d59c7be8930cd9d3676a6121c8ea', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:42:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 13:42:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:42:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:42:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:43:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:43:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:43:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
