Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 21:41:06: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:41:08: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:41:11: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:41:13: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:41:15: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:41:17: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:41:19: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:41:21: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:41:24: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:41:26: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:41:28: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:41:30: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:41:32: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:41:34: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:41:35: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:41:37: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:41:39: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:41:41: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:41:43: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:41:46: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:41:48: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:41:50: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:41:54: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:41:56: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:41:58: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:41:59: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:42:01: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:42:03: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:42:05: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:42:07: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:42:10: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:42:12: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:42:14: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:42:16: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:42:18: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:42:20: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:42:21: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:42:23: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:42:25: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:42:27: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:42:29: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:42:31: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:42:33: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:42:34: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:42:36: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:42:38: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:42:40: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:42:42: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:42:44: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:42:45: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:42:47: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:42:49: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:42:51: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:42:53: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:42:55: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:42:57: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:42:58: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:43:00: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:43:02: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:43:04: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:43:06: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 21:43:08: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:43:09: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:43:13: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:43:15: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:43:17: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:43:19: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:43:21: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:43:24: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:43:26: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 21:43:28: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:43:30: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:43:33: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:43:35: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 21:43:37: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:43:41: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:43:43: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:43:44: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:43:46: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:43:48: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:43:50: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:43:52: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:43:54: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:43:56: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:43:57: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:43:59: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:44:01: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:44:03: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:44:05: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:44:07: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:44:08: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:44:10: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:44:12: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:44:14: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:44:16: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:44:18: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:44:20: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:44:23: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:44:25: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:44:27: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:44:29: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:44:31: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:44:32: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:44:34: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:44:36: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-04 21:44:40: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:44:42: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:44:44: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:44:45: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:44:47: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:44:49: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:44:51: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:44:55: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:44:56: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 21:44:58: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:45:00: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:45:02: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 21:45:04: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:45:06: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:45:08: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:45:09: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:45:11: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:45:13: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:45:15: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:45:17: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:45:19: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 21:45:20: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:45:22: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:45:24: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:45:26: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:45:28: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 21:45:30: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:45:32: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:45:37: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:45:39: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:45:41: {'ssid':'P70', 'bssid':'a161e87cd75208cc77627f826a9bf494555a095a578ebd36863ceb5c707c4f45', 'sec':3, 'channel':6, 'rssi':-66}
