Time,ssid,bssid,sec,channel,rssi
15:17:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:17:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:17:54,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-92
15:17:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-25
15:17:58,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:17:58,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-80
15:17:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:17:59,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:18:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:18:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:18:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-22
15:18:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:18:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:18:05,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-81
15:18:05,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:18:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:18:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-79
15:18:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:18:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:18:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:18:12,iPhone,b'^\xf5\x13$\xd4j',3,6,-27
15:18:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-26
15:18:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:18:16,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:18:16,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-81
15:18:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-42
15:18:18,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:18:20,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:18:20,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:18:22,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:18:22,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:18:24,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:18:24,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:18:26,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:18:26,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-82
15:18:27,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:18:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:18:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-37
15:18:31,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-82
15:18:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:18:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:18:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:18:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:18:37,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:18:37,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-81
15:18:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:18:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:18:39,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-80
15:18:41,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:18:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:18:42,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:18:44,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:18:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:18:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:18:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:18:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:18:48,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:18:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:18:50,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-87
15:18:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:18:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-82
15:18:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-37
15:18:54,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-79
15:18:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:18:55,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:18:57,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:18:57,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:18:57,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:18:59,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:18:59,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-78
15:18:59,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:19:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:19:03,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:19:03,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:19:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:19:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:19:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:19:07,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:19:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:19:09,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:19:10,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:19:10,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:12,iPhone,b'^\xf5\x13$\xd4j',3,6,-34
15:19:12,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:19:14,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-90
15:19:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:19:16,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:19:16,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:19:16,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-87
15:19:18,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:19:20,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:19:21,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:19:21,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:24,iPhone,b'^\xf5\x13$\xd4j',3,6,-41
15:19:24,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:19:25,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:19:25,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:19:27,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:19:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:19:29,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:19:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:19:31,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-86
15:19:31,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:19:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:19:33,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:19:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-37
15:19:35,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:19:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:19:37,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:19:39,iPhone,b'^\xf5\x13$\xd4j',3,6,-47
15:19:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:40,iPhone,b'^\xf5\x13$\xd4j',3,6,-45
15:19:40,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:42,iPhone,b'^\xf5\x13$\xd4j',3,6,-44
15:19:42,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:42,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:19:44,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:19:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:19:44,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:19:46,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:19:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:46,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:19:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:19:48,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-82
15:19:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:19:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:19:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:19:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:19:52,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:19:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:19:54,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:54,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:19:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:19:56,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:57,iPhone,b'^\xf5\x13$\xd4j',3,6,-41
15:19:57,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:19:57,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:19:59,iPhone,b'^\xf5\x13$\xd4j',3,6,-41
15:19:59,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:19:59,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:20:01,iPhone,b'^\xf5\x13$\xd4j',3,6,-40
15:20:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:01,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:03,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:20:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:05,iPhone,b'^\xf5\x13$\xd4j',3,6,-37
15:20:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-41
15:20:09,iPhone,b'^\xf5\x13$\xd4j',3,6,-29
15:20:09,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-80
15:20:09,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-89
15:20:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:20:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:12,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:20:12,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:20:12,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-85
15:20:12,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:20:14,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-81
15:20:14,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:14,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:16,iPhone,b'^\xf5\x13$\xd4j',3,6,-28
15:20:16,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:20:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-21
15:20:18,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-84
15:20:18,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-90
15:20:20,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:20:20,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-84
15:20:20,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-91
15:20:22,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:20:22,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:22,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:20:24,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:20:24,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:20:26,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:26,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:27,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:20:27,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:20:29,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:20:29,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:20:29,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-81
15:20:29,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:31,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:20:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:33,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:20:33,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:20:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:33,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-90
15:20:35,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:20:35,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:20:35,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:35,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:37,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:20:37,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:20:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:39,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:20:39,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:39,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:20:41,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:20:41,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:43,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:20:43,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:20:43,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:44,iPhone,b'^\xf5\x13$\xd4j',3,6,-30
15:20:44,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:20:44,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-82
15:20:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:20:46,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:20:48,iPhone,b'^\xf5\x13$\xd4j',3,6,-39
15:20:48,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:20:48,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:20:50,iPhone,b'^\xf5\x13$\xd4j',3,6,-38
15:20:50,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:20:52,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:20:52,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:20:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:20:52,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:20:54,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:20:54,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:20:54,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:20:56,iPhone,b'^\xf5\x13$\xd4j',3,6,-32
15:20:56,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-76
15:20:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:58,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:20:58,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:20:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:20:58,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:21:00,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:21:00,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:21:01,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-78
15:21:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:21:01,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-87
15:21:03,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:21:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:21:03,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-86
15:21:05,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-77
15:21:05,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-83
15:21:05,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-84
15:21:07,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:21:07,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:21:07,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-88
15:21:09,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:21:11,iPhone,b'^\xf5\x13$\xd4j',3,6,-33
15:21:11,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-79
15:21:11,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-84
15:21:13,iPhone,b'^\xf5\x13$\xd4j',3,6,-31
15:21:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-83
15:21:13,iPhone,b'F\xb3\x07\xb8\x8cN',3,6,-85
15:21:14,iPhone,b'^\xf5\x13$\xd4j',3,6,-35
15:21:14,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-80
15:21:17,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
15:21:17,_SNCF_WIFI_INOUI,b'\x04\xf0!\x91a\xbf',0,6,-82
15:21:17,_SNCF_WIFI_INOUI,b'\x04\xf0!$+\x9b',0,11,-83
15:21:18,iPhone,b'^\xf5\x13$\xd4j',3,6,-36
