Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-11 17:13:00: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-87}
2022-09-11 17:13:00: {'ssid':'P910', 'bssid':'6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69', 'sec':4, 'channel':13, 'rssi':-87}
2022-09-11 17:13:00: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-87}
2022-09-11 17:13:00: {'ssid':'P921', 'bssid':'96050ee95bf7e46c0fb2723ccd1aed7883483ac18e97f69a3d2275f8', 'sec':3, 'channel':11, 'rssi':-93}
2022-09-11 17:13:05: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:13:05: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-11 17:13:05: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-93}
2022-09-11 17:13:07: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:13:07: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:13:07: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-11 17:13:09: {'ssid':'P922', 'bssid':'ee3a79e92b157dfde925cb630799d79d3a9ad727f62caead105b7d07', 'sec':3, 'channel':1, 'rssi':-90}
2022-09-11 17:13:11: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-11 17:13:11: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-11 17:13:11: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-11 17:13:11: {'ssid':'P923', 'bssid':'8fc857b05fa734bd3688468b584f07ef06ab5f08312fe7f2da7365f5', 'sec':4, 'channel':13, 'rssi':-92}
2022-09-11 17:13:13: {'ssid':'P924', 'bssid':'6ab5ac20ea1c33ce88baae7263337ee00918f1cebf1180496c8dee3f', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-11 17:13:13: {'ssid':'P921', 'bssid':'96050ee95bf7e46c0fb2723ccd1aed7883483ac18e97f69a3d2275f8', 'sec':3, 'channel':11, 'rssi':-93}
2022-09-11 17:13:13: {'ssid':'P925', 'bssid':'ec99b0d7b1e2c229ab9dbcef9039d767c7bd980907c7daec4d5a3c40', 'sec':4, 'channel':1, 'rssi':-94}
2022-09-11 17:13:15: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-86}
2022-09-11 17:13:15: {'ssid':'P95', 'bssid':'e1f61535d8e047f97b4fbf80ef8a58af46fcad14381cf4db48c17ab5', 'sec':5, 'channel':11, 'rssi':-87}
2022-09-11 17:13:15: {'ssid':'P93', 'bssid':'2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd', 'sec':4, 'channel':6, 'rssi':-88}
2022-09-11 17:13:15: {'ssid':'P917', 'bssid':'1a23a639021946078394b9c550246aa55d11f2939cb3414477aa918b', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:15: {'ssid':'P926', 'bssid':'37e81a41d0a8437853b7b2f856e8269e0e410ea0f0e8e279b41d958b', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:17: {'ssid':'P926', 'bssid':'37e81a41d0a8437853b7b2f856e8269e0e410ea0f0e8e279b41d958b', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:17: {'ssid':'P919', 'bssid':'c549f413673e0ee855e39cf7344f918e51404d15507e0f08009abf08', 'sec':3, 'channel':1, 'rssi':-95}
2022-09-11 17:13:20: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-11 17:13:20: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-11 17:13:20: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-11 17:13:20: {'ssid':'P927', 'bssid':'63bfa6107c74b1e6c368e5dead31350cb25bba21f3dd55f953f2023d', 'sec':4, 'channel':11, 'rssi':-86}
2022-09-11 17:13:22: {'ssid':'P918', 'bssid':'b7de630922a272ca229a9818988f0d5703f555dc9e116cf48c84fc2f', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:22: {'ssid':'P93', 'bssid':'2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd', 'sec':4, 'channel':6, 'rssi':-91}
2022-09-11 17:13:22: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:13:24: {'ssid':'P928', 'bssid':'62807fc4dbb74df792b19e7b9a70020e4450aea0b44f3a23c468911b', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:24: {'ssid':'P929', 'bssid':'a1331ac448b1ecdaa5e249bbaeb8acd7eecec0f33bf5263679a6d213', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:13:24: {'ssid':'P95', 'bssid':'94117fc46d04bbcb26f12655db508d3f3bc30fad8408e3f99de63ad4', 'sec':5, 'channel':6, 'rssi':-93}
2022-09-11 17:13:26: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:13:26: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-89}
2022-09-11 17:13:26: {'ssid':'P95', 'bssid':'bf2a979d91b14187aa04322eee474f5cc9043804c64d721523b3a90c', 'sec':5, 'channel':6, 'rssi':-90}
2022-09-11 17:13:26: {'ssid':'P96', 'bssid':'d5e054765c2e82ae2d26472d2b6507e0feba7f42c816209b4863bcfc', 'sec':0, 'channel':1, 'rssi':-96}
2022-09-11 17:13:28: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-11 17:13:28: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-11 17:13:30: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-11 17:13:30: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:13:30: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-11 17:13:30: {'ssid':'P930', 'bssid':'f5d28cf4b8d41af8ff14d9f3f95e3b6c93f09144d120ea7aaeebc6ef', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:13:32: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-11 17:13:32: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:13:32: {'ssid':'P93', 'bssid':'2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd', 'sec':4, 'channel':6, 'rssi':-93}
2022-09-11 17:13:34: {'ssid':'P929', 'bssid':'a1331ac448b1ecdaa5e249bbaeb8acd7eecec0f33bf5263679a6d213', 'sec':4, 'channel':1, 'rssi':-90}
2022-09-11 17:13:34: {'ssid':'P95', 'bssid':'bf2a979d91b14187aa04322eee474f5cc9043804c64d721523b3a90c', 'sec':5, 'channel':6, 'rssi':-91}
2022-09-11 17:13:36: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-86}
2022-09-11 17:13:36: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:13:36: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-11 17:13:36: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-91}
2022-09-11 17:13:38: {'ssid':'P931', 'bssid':'a39b2e950061e11978f09f9fe4202ad34033346594017c5a1d81a6ca', 'sec':4, 'channel':1, 'rssi':-89}
2022-09-11 17:13:38: {'ssid':'P918', 'bssid':'b7de630922a272ca229a9818988f0d5703f555dc9e116cf48c84fc2f', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:13:41: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-89}
2022-09-11 17:13:41: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-89}
2022-09-11 17:13:41: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:45: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-11 17:13:45: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-11 17:13:45: {'ssid':'P932', 'bssid':'6ab049d6c403fef3756b2c0e000d644f57662ea11c4918798973a549', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:13:45: {'ssid':'P925', 'bssid':'ec99b0d7b1e2c229ab9dbcef9039d767c7bd980907c7daec4d5a3c40', 'sec':4, 'channel':1, 'rssi':-90}
2022-09-11 17:13:45: {'ssid':'P924', 'bssid':'6ab5ac20ea1c33ce88baae7263337ee00918f1cebf1180496c8dee3f', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:13:47: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-11 17:13:47: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-11 17:13:47: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-11 17:13:47: {'ssid':'P932', 'bssid':'6ab049d6c403fef3756b2c0e000d644f57662ea11c4918798973a549', 'sec':3, 'channel':6, 'rssi':-89}
2022-09-11 17:13:49: {'ssid':'P932', 'bssid':'6ab049d6c403fef3756b2c0e000d644f57662ea11c4918798973a549', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-11 17:13:49: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-82}
2022-09-11 17:13:49: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-83}
2022-09-11 17:13:49: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-85}
2022-09-11 17:13:51: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-86}
2022-09-11 17:13:51: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-11 17:13:51: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-11 17:13:51: {'ssid':'P916', 'bssid':'fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:13:51: {'ssid':'P92', 'bssid':'955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b', 'sec':3, 'channel':1, 'rssi':-91}
2022-09-11 17:13:51: {'ssid':'P916', 'bssid':'86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75', 'sec':3, 'channel':1, 'rssi':-91}
2022-09-11 17:13:51: {'ssid':'P915', 'bssid':'63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:13:51: {'ssid':'P915', 'bssid':'cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:13:51: {'ssid':'P92', 'bssid':'80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:13:53: {'ssid':'P915', 'bssid':'cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b', 'sec':3, 'channel':1, 'rssi':-86}
2022-09-11 17:13:53: {'ssid':'P915', 'bssid':'c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98', 'sec':3, 'channel':11, 'rssi':-86}
2022-09-11 17:13:53: {'ssid':'P92', 'bssid':'955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b', 'sec':3, 'channel':1, 'rssi':-87}
2022-09-11 17:13:53: {'ssid':'P916', 'bssid':'86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75', 'sec':3, 'channel':1, 'rssi':-89}
2022-09-11 17:13:53: {'ssid':'P92', 'bssid':'6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf', 'sec':3, 'channel':11, 'rssi':-89}
2022-09-11 17:13:53: {'ssid':'P913', 'bssid':'0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956', 'sec':3, 'channel':13, 'rssi':-89}
2022-09-11 17:13:53: {'ssid':'P914', 'bssid':'13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226', 'sec':0, 'channel':13, 'rssi':-89}
2022-09-11 17:13:53: {'ssid':'P916', 'bssid':'7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb', 'sec':3, 'channel':11, 'rssi':-90}
2022-09-11 17:13:53: {'ssid':'P99', 'bssid':'294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18', 'sec':4, 'channel':13, 'rssi':-90}
