Time,ssid,bssid,sec,channel,rssi
21:44:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:44:23,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:44:25,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:44:27,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:44:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:44:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:44:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:44:34,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:44:36,iPhone,b'\x8eL :\xd7\xbc',3,6,-79
21:44:40,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:44:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:44:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:44:45,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:44:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:44:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:44:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:44:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:44:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-81
21:44:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:45:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:45:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:45:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:45:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:45:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:45:09,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:45:11,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:45:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:45:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:45:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:45:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-85
21:45:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:45:22,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:45:24,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:45:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:45:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-81
21:45:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:45:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:45:37,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:45:39,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:45:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:45:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:45:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:45:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:45:48,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:45:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:45:52,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:45:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:45:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:45:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:45:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:46:01,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:46:03,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:46:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:46:07,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:46:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:46:10,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:46:12,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:46:14,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:46:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:46:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:46:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:46:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:46:23,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:46:25,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:46:27,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:46:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:46:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:46:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:46:34,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:46:36,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:46:38,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:46:40,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:46:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:46:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:46:45,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:46:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:46:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:46:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:46:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:46:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:46:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:46:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:47:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:47:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:47:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:47:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-58
21:47:07,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:47:09,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:47:11,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:47:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:47:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:47:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:47:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:47:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-58
21:47:22,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:47:24,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:47:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:47:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:47:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:47:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:47:33,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:47:35,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:47:39,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:47:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:47:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:47:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:47:48,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:47:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:47:52,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:47:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:47:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:47:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:47:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:48:01,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:48:03,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:48:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:48:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:48:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:48:10,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:48:12,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:48:14,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:48:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-82
21:48:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:48:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:48:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:48:23,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:48:25,iPhone,b'\x8eL :\xd7\xbc',3,6,-56
21:48:27,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:48:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:48:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:48:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:48:34,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:48:36,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:48:38,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:48:40,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:48:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:48:45,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:48:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:48:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:48:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:48:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:48:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:48:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:48:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:49:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:49:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:49:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:49:09,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:49:11,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:49:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:49:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:49:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:49:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:49:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:49:22,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:49:24,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:49:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:49:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:49:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:49:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:49:33,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:49:35,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:49:37,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:49:39,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:49:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:49:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:49:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:49:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:49:48,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:49:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:49:52,iPhone,b'\x8eL :\xd7\xbc',3,6,-58
21:49:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:49:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:49:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:49:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:50:01,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:50:03,iPhone,b'\x8eL :\xd7\xbc',3,6,-57
21:50:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:50:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:50:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:50:10,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:50:12,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:50:14,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:50:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:50:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:50:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:50:23,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:50:25,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:50:27,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:50:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:50:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-77
21:50:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:50:36,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:50:38,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:50:40,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:50:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:50:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:50:45,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:50:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:50:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:50:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-58
21:50:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:50:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:50:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:50:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-57
21:51:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:51:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:51:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:51:07,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:51:09,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:51:11,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:51:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:51:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:51:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:51:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:51:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:51:22,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:51:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-70
21:51:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:51:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-84
21:51:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:51:33,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:51:35,iPhone,b'\x8eL :\xd7\xbc',3,6,-76
21:51:37,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:51:39,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:51:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:51:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:51:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-65
21:51:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:51:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:51:52,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:51:53,iPhone,b'\x8eL :\xd7\xbc',3,6,-78
21:51:55,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:51:57,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:51:59,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:52:01,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:52:03,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:52:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-86
21:52:06,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:52:08,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:52:10,iPhone,b'\x8eL :\xd7\xbc',3,6,-77
21:52:12,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:52:14,iPhone,b'\x8eL :\xd7\xbc',3,6,-63
21:52:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:52:17,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:52:19,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:52:21,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:52:23,iPhone,b'\x8eL :\xd7\xbc',3,6,-58
21:52:25,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:52:27,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:52:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:52:30,iPhone,b'\x8eL :\xd7\xbc',3,6,-67
21:52:32,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:52:34,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:52:36,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:52:39,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:52:41,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:52:43,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:52:45,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:52:47,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:52:49,iPhone,b'\x8eL :\xd7\xbc',3,6,-62
21:52:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-74
21:52:52,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:52:54,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:52:56,iPhone,b'\x8eL :\xd7\xbc',3,6,-79
21:52:58,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:53:00,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:53:02,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:53:04,iPhone,b'\x8eL :\xd7\xbc',3,6,-46
21:53:05,iPhone,b'\x8eL :\xd7\xbc',3,6,-68
21:53:07,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:53:09,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:53:11,iPhone,b'\x8eL :\xd7\xbc',3,6,-64
21:53:13,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:53:15,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:53:16,iPhone,b'\x8eL :\xd7\xbc',3,6,-75
21:53:18,iPhone,b'\x8eL :\xd7\xbc',3,6,-73
21:53:20,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:53:22,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:53:24,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:53:26,iPhone,b'\x8eL :\xd7\xbc',3,6,-81
21:53:28,iPhone,b'\x8eL :\xd7\xbc',3,6,-69
21:53:29,iPhone,b'\x8eL :\xd7\xbc',3,6,-60
21:53:31,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:53:40,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
21:53:42,iPhone,b'\x8eL :\xd7\xbc',3,6,-66
21:53:44,iPhone,b'\x8eL :\xd7\xbc',3,6,-72
21:53:46,iPhone,b'\x8eL :\xd7\xbc',3,6,-61
21:53:48,iPhone,b'\x8eL :\xd7\xbc',3,6,-57
21:53:50,iPhone,b'\x8eL :\xd7\xbc',3,6,-59
21:53:51,iPhone,b'\x8eL :\xd7\xbc',3,6,-71
