Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:41:07,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-79,,3,64,,3
21:41:08,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-81,,3,64,12,3
21:41:09,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:41:09,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:41:10,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-75,,3,64,,3
21:41:11,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-79,,3,64,12,3
21:41:12,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-82,,3,64,12,3
21:41:13,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:41:13,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:41:14,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-81,,3,64,12,3
21:41:15,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:41:16,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:41:17,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-77,,3,64,12,3
21:41:17,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:41:18,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:19,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:41:20,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:41:21,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:41:21,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:41:22,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:41:23,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:41:24,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:41:25,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-82,,3,64,12,3
21:41:25,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:41:26,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:41:27,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:28,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-87,,3,64,12,3
21:41:28,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-81,,3,64,12,3
21:41:29,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:41:30,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:41:31,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:32,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:41:32,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:41:33,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:41:34,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-83,,3,64,12,3
21:41:35,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:41:36,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:36,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:41:37,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-79,,3,64,12,3
21:41:38,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:39,,3,bb997653f9141f12f4d8dc13b6bc04ab019153619852bada7f48b317,-91,,3,64,,3
21:41:40,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:41:40,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-77,,3,64,12,3
21:41:41,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:41:42,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:41:43,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:41:44,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-73,,3,64,,3
21:41:44,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:41:45,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-79,,3,64,12,3
21:41:46,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-57,,3,64,12,3
21:41:47,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:41:48,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-62,,3,64,12,3
21:41:48,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-81,,3,64,,3
21:41:49,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-87,,3,64,12,3
21:41:50,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-83,,3,64,12,3
21:41:51,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-64,,3,64,,3
21:41:51,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-84,,3,64,,3
21:41:52,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:41:53,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-71,,3,64,,3
21:41:54,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-83,,3,64,12,3
21:41:55,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-64,,3,64,12,3
21:41:55,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:41:56,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-71,,3,64,,3
21:41:57,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:41:58,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:41:59,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:41:59,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-68,,3,64,12,3
21:42:00,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-72,,3,64,,3
21:42:01,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-77,,3,64,12,3
21:42:02,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-77,,3,64,12,3
21:42:03,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:42:03,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:42:04,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:42:05,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:42:06,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-64,,3,64,12,3
21:42:07,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:42:07,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-83,,3,64,12,3
21:42:08,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-83,,3,64,12,3
21:42:09,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-79,,3,64,12,3
21:42:10,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:10,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-77,,3,64,12,3
21:42:11,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:12,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:13,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:14,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:14,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:15,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:42:16,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:42:17,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-68,,3,64,12,3
21:42:18,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-67,,3,64,,3
21:42:18,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-84,,3,64,12,3
21:42:19,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-76,,3,64,,3
21:42:20,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:42:21,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:42:22,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-67,,3,64,,3
21:42:22,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:23,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:24,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-66,,3,64,12,3
21:42:25,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-85,,3,64,12,3
21:42:26,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:42:26,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-81,,3,64,12,3
21:42:27,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:42:28,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:42:29,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:42:30,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:42:30,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-77,,3,64,12,3
21:42:31,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-68,,3,64,12,3
21:42:32,2,3,b6a893525f1ea924e27840f3d3f21401f51ff04d83540e8c3e61a79c,-91,,3,64,,3
21:42:33,26,3,351a89a0eea1aaa3c36925f3191ab8bea89d8fa83e1f2672e2c3dfb4,-83,,3,64,12,3
21:42:33,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:42:34,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:42:35,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-64,,3,64,12,3
21:42:36,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:42:37,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:42:37,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:42:38,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:42:39,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:42:40,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:42:41,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-66,,3,64,12,3
21:42:41,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:42:42,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:42:43,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:42:44,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:42:45,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-68,,3,64,,3
21:42:45,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-64,,3,64,,3
21:42:46,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-84,,3,64,,3
21:42:47,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-84,,3,64,,3
21:42:48,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-79,,3,64,,3
21:42:49,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-77,,3,64,,3
21:42:49,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-80,,3,64,,3
21:42:50,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-65,,3,64,,3
21:42:51,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-67,,3,64,,3
21:43:08,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-74,,3,64,,3
21:43:09,,3,a9801d986666f0b999aab92f6e9748bef83787ddb89a0e87f32cb143,-95,,3,64,,3
21:43:10,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-72,,3,64,,3
21:43:11,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-71,,3,64,,3
21:43:13,26,3,fe011edce6fbdc3508b9f787b0bb0723129a87b8a1794e35936b9330,-92,,3,64,,3
21:43:13,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-71,,3,64,,3
21:43:16,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-65,,3,64,,3
21:43:17,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:43:18,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-78,,3,64,12,3
21:43:18,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-76,,3,64,,3
21:43:19,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-86,,3,64,12,3
21:43:20,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:43:21,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:43:22,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:43:22,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:23,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-82,,3,64,12,3
21:43:24,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:43:25,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:43:25,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:26,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:43:27,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:43:28,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:29,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:29,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:43:30,,3,d794df95fa003128072c8dddca272832224c11219f0165e0b845f1f4,-66,,3,64,,3
21:43:31,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:32,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:43:32,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-79,,3,64,12,3
21:43:33,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
21:43:34,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-61,,3,64,12,3
21:43:35,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:43:36,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-82,,3,64,12,3
21:43:37,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:37,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:43:38,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:39,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:39,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:43:41,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:41,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-64,,3,64,12,3
21:43:42,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-68,,3,64,12,3
21:43:43,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:44,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:43:44,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:43:45,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:43:46,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:43:47,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:48,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:48,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-74,,3,64,12,3
21:43:49,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-86,,3,64,12,3
21:43:50,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:51,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-72,,3,64,12,3
21:43:52,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:52,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:43:53,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-64,,3,64,12,3
21:43:54,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:43:55,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:43:56,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:43:56,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-73,,3,64,12,3
21:43:57,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-65,,3,64,12,3
21:43:58,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-81,,3,64,12,3
21:43:59,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-71,,3,64,12,3
21:43:59,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-61,,3,64,12,3
21:44:00,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:44:01,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-79,,3,64,12,3
21:44:02,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-70,,3,64,12,3
21:44:03,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:44:03,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-67,,3,64,12,3
21:44:04,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-80,,3,64,12,3
21:44:05,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-75,,3,64,12,3
21:44:06,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-69,,3,64,12,3
21:44:07,26,3,584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a,-76,,3,64,12,3
