Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:35: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:36: {'name': None, 'adv_flag': 26, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:37: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:38: {'name': 'Rb30', 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:38: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:39: {'name': 'Rb31', 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:40: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:41: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:42: {'name': None, 'adv_flag': 26, 'rssi': -62, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:42: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'e974643823044f90ab87eb42ee5a92b80c0f7625806cd7747f8ac5ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:43: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:44: {'name': None, 'adv_flag': None, 'rssi': -58, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:45: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:45: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:46: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:47: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:48: {'name': None, 'adv_flag': 2, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:49: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:49: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:50: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:51: {'name': None, 'adv_flag': 2, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:52: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:52: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:53: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:54: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'c11b7a310dea0e07b2dc4ebb76da8450816f2c9604e884353187083e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:55: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:56: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:56: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '940e32328f3d1de91a08e40a2a6c908f8a0f8ababb8c03b614c55628', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:57: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:58: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:59: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:26:59: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:00: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:01: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:02: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:03: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:03: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:04: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:05: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:06: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:06: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:07: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:08: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:09: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:10: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:10: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:11: {'name': 'Rb31', 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:12: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:13: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:13: {'name': None, 'adv_flag': None, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ddb8672f7b029a26b9ddefbe9c1aa712174b066bc3e152ee3187d8ef', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:14: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:15: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:16: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:17: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:17: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:18: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:19: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:20: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:20: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:21: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:22: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:23: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:24: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:24: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:25: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:26: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:27:27: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
