Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
07:31:36,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-69,,3,64,6.0,3
07:31:37,26.0,3,d91cf663329f7cef3d0e5d287d45ccfea04c20aabf3cf7356add52231036714b,-80,,3,64,,3
07:31:38,26.0,3,4c77123381c91a2e1252c658ad6d2cd69b58c7652c07039091f72742a0e99102,-87,,3,64,,3
07:31:39,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-67,,3,64,,3
07:31:39,26.0,3,b1ba2d0a620f85a394c434db3fba662b59dfb68a427fc75b725c059c128e2a67,-78,,3,64,12.0,3
07:31:40,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-81,,3,64,-11.0,3
07:31:41,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-70,,3,64,,3
07:31:42,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-66,,3,64,,3
07:31:42,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-87,,3,64,,3
07:31:43,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-62,,3,64,,3
07:31:44,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
07:31:45,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-71,,3,64,,3
07:31:46,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-76,,3,64,12.0,3
07:31:46,,3,e141fc45313b7ec0ab71f41e38b1317db210b35a3a7a1f280d6d91f385d811cc,-63,,3,64,,3
07:31:47,24.0,3,bed8ee851b2df1c05058a9f603e51b68fb99600830d7473f2462abafbe8f4af2,-70,LE-Mère Marie,3,64,-14.0,3
07:31:48,,3,8efa846c8d049ce4f66c578f46a32b659505ff2920fbcfa11c2b6776bf95c3ca,-81,,3,64,,3
07:31:49,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-82,,3,64,,3
07:31:50,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-65,,3,64,,3
07:31:50,26.0,3,db17b3f04d43bc4ccf074f52326cb261f264885944b17d995aa783015c0d7ac2,-86,,3,64,8.0,3
07:31:51,26.0,3,7dfd838ec4b127fb22c620a803b4cea76d446e4580d2c65de81a00e92668a269,-88,,3,64,12.0,3
07:31:52,6.0,3,79ab7321ba0fa60b549f66fe0251b9fb903b0d4bd3f6afa3250b9280a7faaf89,-87,,3,64,-11.0,3
07:31:53,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-80,,3,64,12.0,3
07:31:54,26.0,3,b1ba2d0a620f85a394c434db3fba662b59dfb68a427fc75b725c059c128e2a67,-75,,3,64,12.0,3
07:31:54,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-86,,3,64,,3
07:31:55,26.0,3,b7fbac89c80d4a3869fd30461219b97e41f9f319b19a21493feab27fd879461c,-93,,3,64,8.0,3
07:31:56,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-82,,3,64,,3
07:31:57,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-76,,3,64,12.0,3
07:31:58,,3,1de5ee5e755e6d3eb410c83035938138fc36738ef5eb27ac08906a4a288b31ee,-93,,3,64,,3
07:31:58,6.0,3,79ab7321ba0fa60b549f66fe0251b9fb903b0d4bd3f6afa3250b9280a7faaf89,-87,,3,64,-11.0,3
07:31:59,26.0,3,2e076121ca8dafbbe9898d008b37a601f8f6f80ed956fc8546bdb6cf4ccd1045,-73,,3,64,,3
07:32:00,26.0,3,de0d58bd54d33dad8571eef023e3283a5e0970726461dac6dd92fa619cd4a745,-80,,3,64,,3
07:32:01,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-67,,3,64,,3
07:32:02,24.0,3,bed8ee851b2df1c05058a9f603e51b68fb99600830d7473f2462abafbe8f4af2,-67,LE-Mère Marie,3,64,-14.0,3
07:32:02,6.0,3,9533a4235867b7f17a006a1d585acb746644e8795c78f6dd064a027d0e9589d5,-84,,3,64,,3
07:32:03,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-84,,3,64,7.0,3
07:32:04,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-65,,3,64,6.0,3
07:32:05,,3,d6142606487cd70987790b3bb2936ac9281b7b80204b6bd566b554e89e0b3657,-54,,3,64,,3
07:32:06,6.0,3,9533a4235867b7f17a006a1d585acb746644e8795c78f6dd064a027d0e9589d5,-86,,3,64,,3
07:32:06,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
07:32:07,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-92,,3,64,,3
07:32:08,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-90,,3,64,,3
07:32:09,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
07:32:10,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-86,,3,64,12.0,3
07:32:10,26.0,3,00cf0359c31da2c6c087eaf7773d54b811f57f4fff7601427d5a6ccd6183da91,-63,,3,64,7.0,3
07:32:11,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-63,,3,64,,3
07:32:12,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-84,,3,64,7.0,3
07:32:13,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-76,,3,64,,3
07:32:14,6.0,3,82cb3116e18fa897210e3f2ca0ae427bba86121748c665dc315768239a3f41a3,-95,,3,64,,3
07:32:14,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-84,,3,64,-11.0,3
07:32:15,26.0,3,00cf0359c31da2c6c087eaf7773d54b811f57f4fff7601427d5a6ccd6183da91,-63,,3,64,7.0,3
07:32:16,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-76,,3,64,-11.0,3
07:32:17,,3,ffed5a417aa2598992e81d6e8423815875f1f48bc1678be3053147953419d14b,-63,,3,64,,3
07:32:18,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-61,,3,64,,3
07:32:18,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-72,,3,64,,3
07:32:19,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-63,,3,64,6.0,3
07:32:20,26.0,3,05d2a0b447d6bee2ea0cbb97bcc5de2d4642a93c24313b0fc5fe91783e85713b,-84,,3,64,7.0,3
07:32:21,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-80,,3,64,-11.0,3
07:32:22,26.0,3,00cf0359c31da2c6c087eaf7773d54b811f57f4fff7601427d5a6ccd6183da91,-62,,3,64,7.0,3
07:32:22,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-80,,3,64,-11.0,3
07:32:23,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-69,,3,64,,3
07:32:24,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-75,,3,64,12.0,3
07:32:25,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-88,,3,64,-11.0,3
07:32:26,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-89,,3,64,,3
07:32:26,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-88,,3,64,,3
07:32:27,,3,db9437b769b90be6754ffbf67366b743a010996dbc9256990740dd7a33cd2dc6,-75,,3,64,,3
07:32:28,26.0,3,00cf0359c31da2c6c087eaf7773d54b811f57f4fff7601427d5a6ccd6183da91,-63,,3,64,7.0,3
07:32:29,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-54,,3,64,12.0,3
07:32:30,26.0,3,4a404e3c4943894fc4ba1c39b369b75327191bf4990b2157839877bf7fe183cf,-55,,3,64,12.0,3
07:32:30,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-77,,3,64,-11.0,3
07:32:31,26.0,3,b1ba2d0a620f85a394c434db3fba662b59dfb68a427fc75b725c059c128e2a67,-82,,3,64,12.0,3
07:32:32,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-79,,3,64,12.0,3
07:32:33,6.0,3,e1956c01151ff573f6d3e6fd9693f783688fbf6893088253e32bd24a42a99b27,-88,Tb90,3,64,,3
07:32:34,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-67,,3,64,,3
07:32:34,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-77,,3,64,7.0,3
07:32:35,,3,db9437b769b90be6754ffbf67366b743a010996dbc9256990740dd7a33cd2dc6,-71,,3,64,,3
07:32:36,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-76,,3,64,-11.0,3
07:32:37,26.0,3,0d19e9d467654bbc88a2fe9f3b56afb71a303c1b6b55d24af02943ae04554e00,-86,,3,64,12.0,3
07:32:38,26.0,3,00cf0359c31da2c6c087eaf7773d54b811f57f4fff7601427d5a6ccd6183da91,-64,,3,64,7.0,3
07:32:38,,3,b760f29ed0500901002b8a59171c9864662e43ef6c07cd53377bce790709aa56,-93,,3,64,,3
07:32:39,,3,db9437b769b90be6754ffbf67366b743a010996dbc9256990740dd7a33cd2dc6,-71,,3,64,,3
07:32:40,26.0,3,d4b43659c60d45ff5949405200bb3f3f72b83fb05955dd12c498a8731fbf0552,-71,,3,64,12.0,3
07:32:41,,3,52801eb6f490a3fe97115917eb932187264c6acc68905805573a73606721ba09,-88,,3,64,,3
07:32:41,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-70,,3,64,,3
07:32:42,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-79,,3,64,7.0,3
07:32:43,26.0,3,9911955560cb380b3062b4152394c7b96c741ba0e8d082f32d23acf0ce4b3528,-78,,3,64,12.0,3
07:32:44,,3,d6142606487cd70987790b3bb2936ac9281b7b80204b6bd566b554e89e0b3657,-54,,3,64,,3
07:32:45,6.0,3,e1956c01151ff573f6d3e6fd9693f783688fbf6893088253e32bd24a42a99b27,-79,Tb90,3,64,,3
07:32:45,,3,df892109428d7d837934aad41c24990982512ab4ec9010c0a1fcbc01a2fd1ebe,-86,,3,64,,3
07:32:46,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-70,,3,64,,3
07:32:47,26.0,3,f3e2c7550e032c93c6ab2a2fd89697f755955c7766f6a469c5da8f0d9bc5ed9e,-85,,3,64,8.0,3
07:32:48,24.0,3,bed8ee851b2df1c05058a9f603e51b68fb99600830d7473f2462abafbe8f4af2,-71,LE-Mère Marie,3,64,-14.0,3
07:32:49,26.0,3,e4889fba510c1427cb4cc5854ba672a98e4035a3442dcd0b1d3ece3f6ae252fd,-86,,3,64,,3
07:32:49,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-82,,3,64,7.0,3
07:32:50,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-66,,3,64,,3
07:32:51,26.0,3,2096743d1f80874e3a26a03e3e9570fdce14f186adcf5f3597c4c313cea7a470,-81,,3,64,7.0,3
07:32:52,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-70,,3,64,,3
07:32:53,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-69,,3,64,,3
07:32:53,6.0,3,e1956c01151ff573f6d3e6fd9693f783688fbf6893088253e32bd24a42a99b27,-89,Tb90,3,64,,3
07:32:54,6.0,3,e46aa20a1431a8d09c22d4534c5ed9327bf9bf2e8b91ddbe139beef4bdff4887,-86,,3,64,-11.0,3
07:32:55,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-68,,3,64,,3
07:32:56,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
07:32:57,,3,69341498b32e7337f448b598b4fde001093a1fcdf9fa807cbca42fec679a8109,-69,,3,64,,3
07:32:57,26.0,3,7dfd838ec4b127fb22c620a803b4cea76d446e4580d2c65de81a00e92668a269,-90,,3,64,12.0,3
07:32:58,26.0,3,b1ba2d0a620f85a394c434db3fba662b59dfb68a427fc75b725c059c128e2a67,-88,,3,64,12.0,3
07:32:59,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
07:33:00,26.0,3,db17b3f04d43bc4ccf074f52326cb261f264885944b17d995aa783015c0d7ac2,-91,,3,64,8.0,3
07:33:01,,3,8ba0e66ea8eba9f2e213af03af60c484e1dacbedf644b9d3d85d7e54ec5e482d,-68,,3,64,,3
