Time,ssid,bssid,sec,channel,rssi
07:32:56,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:32:58,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:32:58,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:32:59,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:32:59,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:33:01,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:33:01,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:33:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:03,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:33:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:05,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:33:05,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:33:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:33:07,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-82
07:33:09,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:09,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:11,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:11,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:13,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:13,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:33:14,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-53
07:33:14,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-88
07:33:16,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:33:16,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-85
07:33:18,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:20,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:22,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:24,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:26,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:26,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:33:27,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-52
07:33:29,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:29,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-72
07:33:31,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:33,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:35,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:35,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:37,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:37,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:39,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:40,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:40,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:42,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:42,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:44,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:46,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:33:46,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:33:48,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:33:48,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:33:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:50,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:33:52,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:33:52,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:33:53,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:33:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:33:55,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:55,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:33:57,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:57,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:33:57,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:33:59,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:33:59,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:34:01,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:34:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:34:03,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:34:03,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:34:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:34:05,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:05,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:34:07,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:07,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:34:08,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:34:08,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:34:08,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:34:10,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:12,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:12,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:34:12,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:34:14,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:34:14,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:34:16,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-68
07:34:16,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:34:18,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:20,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:34:20,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:34:23,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-43
07:34:23,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:34:25,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:34:25,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:34:27,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:34:29,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:34:29,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:34:29,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:34:31,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-51
07:34:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:34:33,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:34:36,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:34:38,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:34:38,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:34:40,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:34:40,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:34:42,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-44
07:34:44,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:34:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:34:46,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:46,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:34:48,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-47
07:34:48,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:34:49,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-39
07:34:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:34:51,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:34:53,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-46
07:34:53,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:34:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:34:55,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-45
07:34:55,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:34:55,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-78
07:34:57,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:34:59,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-52
07:34:59,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-74
07:34:59,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:35:01,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:35:01,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:35:01,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:35:03,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-50
07:35:03,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:35:04,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:35:06,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:35:06,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-73
07:35:06,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:35:08,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-78
07:35:10,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-29
07:35:10,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:35:12,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-49
07:35:12,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-77
07:35:14,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:35:14,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:35:16,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:35:16,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-76
07:35:16,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:35:17,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:17,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:35:19,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:35:19,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-69
07:35:19,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:35:21,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:21,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:35:23,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:25,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-39
07:35:25,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-79
07:35:27,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:35:29,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:35:29,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:35:31,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-71
07:35:31,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:35:32,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:32,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:35:34,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:34,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:35:36,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:36,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-67
07:35:36,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-83
07:35:38,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:38,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:35:40,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-38
07:35:42,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-40
07:35:42,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:35:44,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:35:44,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:35:45,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-48
07:35:45,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:35:45,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-81
07:35:47,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:35:47,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
07:35:49,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:35:49,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-82
07:35:51,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-41
07:35:53,iPhone,"b'""i\x9f.\xa8\xfb'",3,6,-42
07:35:53,Galaxy S998af,b'n\xc7\xecm\x98\xaf',3,11,-70
07:35:53,_SNCF_WIFI_INOUI,b'\x04\xf0!\x96\xcf\x17',0,1,-80
