Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:37:23,26,3,a961af1cdcb33088a70bea2a8c9843e23b13df93707a7441a32511b9,-87,,3,64,5,3
10:37:24,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-85,,3,64,,3
10:37:25,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-88,,3,64,,3
10:37:26,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-80,,3,64,7,3
10:37:26,26,3,6ddbcf76bbd0633c0c06ee930beee45f8e9a45026dbdcdf76880d451,-86,,3,64,7,3
10:37:27,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-84,,3,64,,3
10:37:28,26,3,b2a75518fa7f7d78193cb73ca1813d606b2068754129417b0379efb6,-93,,3,64,,3
10:37:29,26,3,a961af1cdcb33088a70bea2a8c9843e23b13df93707a7441a32511b9,-87,,3,64,5,3
10:37:30,6,3,840da829a8c63a63515a0300c94b260e1fe4e33a4b79a504024b3f27,-87,,3,64,,3
10:37:30,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-85,,3,64,,3
10:37:31,26,3,c06d53fc06f144978e6191f41bf8adad7f9d9eb54143ddcb5dbdf832,-91,,3,64,2,3
10:37:32,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-92,,3,64,,3
10:37:33,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-77,,3,64,7,3
10:37:34,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-71,,3,64,,3
10:37:34,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-86,,3,64,,3
10:37:35,26,3,d0daeda9b730f98eab2e81e40622e5a3552cf38a57a8c3e923144185,-69,,3,64,12,3
10:37:36,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-86,,3,64,,3
10:37:37,26,3,c06d53fc06f144978e6191f41bf8adad7f9d9eb54143ddcb5dbdf832,-79,,3,64,2,3
10:37:38,26,3,b2a75518fa7f7d78193cb73ca1813d606b2068754129417b0379efb6,-85,,3,64,,3
10:37:38,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-88,,3,64,,3
10:37:39,,3,5ace8c09d1d9ac06235328b976891dd98662b3fe660cb7e8088951c8,-86,,3,64,,3
10:37:40,6,3,d882a36d6ff4c23c3c67e51e3e50a052653ce9d0c09dd850a72365ce,-81,,3,64,,3
10:37:41,6,3,d882a36d6ff4c23c3c67e51e3e50a052653ce9d0c09dd850a72365ce,-87,,3,64,,3
10:37:41,,3,6430dc99619b5f5525e0c98c61830ae3552c49cfda13ebbc833d84d9,-65,,3,64,,3
10:37:42,26,3,e8014ffc0ca40a258b0bca5072b921ab9cec01109987674c8e6316ee,-62,,3,64,12,3
10:37:43,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-86,,3,64,,3
10:37:44,26,3,5c359f3cd8ef6103007534fa72b3609bafe481a910606e6ec5ef0465,-71,,3,64,7,3
10:37:45,,3,c3db2fd2aa5b5a7414ee55234894d83ca3e5abaa7e0d4042a5299363,-73,,3,64,,3
10:37:45,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-85,,3,64,,3
10:37:46,,3,1fea57262a6498ad81af53b03396856b3244c1aacda5595e6802ca5f,-90,,3,64,,3
10:37:47,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-84,,3,64,,3
10:37:48,26,3,b2a75518fa7f7d78193cb73ca1813d606b2068754129417b0379efb6,-88,,3,64,,3
10:37:49,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-70,,3,64,,3
10:37:49,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-85,,3,64,,3
10:37:50,26,3,5c359f3cd8ef6103007534fa72b3609bafe481a910606e6ec5ef0465,-72,,3,64,7,3
10:37:51,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-80,,3,64,,3
10:37:52,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-84,,3,64,,3
10:37:53,26,3,9afe5acdfc00a5257096b050a93aa346500ad89fa564e0184fbddb0b,-81,,3,64,,3
10:37:53,26,3,9afe5acdfc00a5257096b050a93aa346500ad89fa564e0184fbddb0b,-79,,3,64,,3
10:37:54,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-83,,3,64,,3
10:37:55,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-84,,3,64,,3
10:37:56,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-84,,3,64,,3
10:37:57,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-80,,3,64,,3
10:37:57,,3,73f2cb8a7c050293c28b85722048cc9482d2e3e3b5d64ba1a50ead19,-81,,3,64,,3
10:37:58,26,3,6f56d374219c49b30c96048fdcf128ba2af3b1e17afdef5cde2e6efb,-83,,3,64,7,3
10:37:59,26,3,093e13e130ceb53ba29be20c321a77306f0835087f7f9f79a5208eb0,-82,,3,64,2,3
10:38:00,26,3,e8014ffc0ca40a258b0bca5072b921ab9cec01109987674c8e6316ee,-59,,3,64,12,3
10:38:00,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-76,,3,64,,3
10:38:01,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-78,,3,64,,3
10:38:02,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-82,,3,64,,3
10:38:03,,3,cd19f6194ad0007e3af42253586b34809c1eab71c2cbbe570d96a7f8,-82,,3,64,,3
10:38:04,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-82,,3,64,,3
10:38:04,26,3,b2a75518fa7f7d78193cb73ca1813d606b2068754129417b0379efb6,-86,,3,64,,3
10:38:05,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-77,,3,64,,3
10:38:06,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-89,,3,64,,3
10:38:07,,3,84793822af0c0d9b874f5483cca183006605db65acb480b8f77bc983,-87,,3,64,,3
10:38:08,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-85,,3,64,,3
10:38:08,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-80,,3,64,,3
10:38:09,,3,5ace8c09d1d9ac06235328b976891dd98662b3fe660cb7e8088951c8,-91,,3,64,,3
10:38:10,26,3,3cb196f9fb01fdb550ae64888cc2bd457b1be4867a282f8e4b61fa59,-80,,3,64,2,3
10:38:11,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-86,,3,64,,3
10:38:12,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-85,,3,64,,3
10:38:12,26,3,c92745e5e79de1991e3762d52f0063f739128e2445764c554a70ad95,-84,,3,64,12,3
10:38:13,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-86,,3,64,,3
10:38:14,26,3,32e5fd9a0c6591dd56ba3989841f33699e95b2e0e09e39730f6ea27e,-77,,3,64,26,3
10:38:15,,3,1fea57262a6498ad81af53b03396856b3244c1aacda5595e6802ca5f,-84,,3,64,,3
10:38:16,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-79,,3,64,,3
10:38:16,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-81,,3,64,,3
10:38:17,26,3,efa0c73f5828911fc33dc0797b3f8094c5e96da4fcdf317b27389568,-93,,3,64,,3
10:38:18,26,3,ade0781147696d3c3038bc6d79bacb7e913fe2c683c75308b3abc629,-83,,3,64,12,3
10:38:19,,3,8966189b01f98ed37e3ff29781375cfc8aef746830d5bade06e0cf82,-71,,3,64,,3
10:38:19,26,3,433cf778d68649a2d871b113678ce308be4f1c4448b9146523b3792d,-99,,3,64,6,3
10:38:20,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-85,,3,64,,3
10:38:21,26,3,5c359f3cd8ef6103007534fa72b3609bafe481a910606e6ec5ef0465,-73,,3,64,7,3
10:38:22,26,3,3c9e760a50a6835fc925ef7ed9731d38ba69e5293b2d92792a1c9f96,-88,,3,64,12,3
10:38:23,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-87,,3,64,,3
10:38:23,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-79,,3,64,,3
10:38:24,26,3,356999a7bbc288c694715a7b9cbaad2dd0834a1e38fc9f33d2847ca7,-84,,3,64,12,3
10:38:25,26,3,9afe5acdfc00a5257096b050a93aa346500ad89fa564e0184fbddb0b,-80,,3,64,,3
10:38:26,26,3,32e5fd9a0c6591dd56ba3989841f33699e95b2e0e09e39730f6ea27e,-78,,3,64,26,3
10:38:27,26,3,e8014ffc0ca40a258b0bca5072b921ab9cec01109987674c8e6316ee,-61,,3,64,12,3
10:38:27,26,3,093e13e130ceb53ba29be20c321a77306f0835087f7f9f79a5208eb0,-78,,3,64,2,3
10:38:28,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-70,,3,64,,3
10:38:29,26,3,5c359f3cd8ef6103007534fa72b3609bafe481a910606e6ec5ef0465,-74,,3,64,7,3
10:38:30,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-71,,3,64,,3
10:38:31,,3,8b4463f38a9a8779a82506d0cbf5ae3affa9a0196009554e07fb9bc8,-94,,3,64,,3
10:38:31,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-71,,3,64,,3
10:38:32,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-88,,3,64,,3
10:38:33,26,3,21457ba9b6f47a5dbe51012f0c35ac466c611c635fa6a1c206e251ee,-87,,3,64,8,3
10:38:34,26,3,963ee7d5ee23d1145c0df0fec171e73b0f6036cb7d32bf9212b9f7de,-87,,3,64,7,3
10:38:35,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-88,,3,64,,3
10:38:35,26,3,d0daeda9b730f98eab2e81e40622e5a3552cf38a57a8c3e923144185,-80,,3,64,12,3
10:38:36,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-79,,3,64,,3
10:38:37,26,3,af01c8af753631823d914013ed576ba1a4723fbebaa2cdf54e437619,-87,,3,64,5,3
10:38:38,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-87,,3,64,,3
10:38:38,26,3,a961af1cdcb33088a70bea2a8c9843e23b13df93707a7441a32511b9,-89,,3,64,5,3
10:38:39,,3,6b0faf663f60804471790b98c23da858e6e0a4e279ce2de5bd857df0,-75,,3,64,,3
10:38:40,26,3,cac919ac9bfdcd369e5b109756a1e9bb08d039215380ef16c7b702c5,-87,,3,64,6,3
10:38:41,26,3,6ddbcf76bbd0633c0c06ee930beee45f8e9a45026dbdcdf76880d451,-91,,3,64,7,3
10:38:42,26,3,6ddbcf76bbd0633c0c06ee930beee45f8e9a45026dbdcdf76880d451,-87,,3,64,7,3
10:38:42,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-71,,3,64,,3
10:38:43,6,3,c7f65022f3165a42d9e700c8ec153d64bc8f215c0d71f7b8ba6276f3,-89,,3,64,,3
10:38:44,,3,81675658e94f80997fbd82adfd85d9713450ecaa60d010838fdbfa95,-91,,3,64,,3
10:38:45,26,3,e8014ffc0ca40a258b0bca5072b921ab9cec01109987674c8e6316ee,-74,,3,64,12,3
10:38:46,26,3,93da5daeaf54d9007398b0d9a08cc3a0c19db719b58a0ac01b23e4a8,-70,,3,64,,3
10:38:46,26,3,0b460a957446d9b3629f9d17ec949b98e69a8e2fe33afd934dc77981,-83,,3,64,12,3
10:38:47,26,3,6ddbcf76bbd0633c0c06ee930beee45f8e9a45026dbdcdf76880d451,-90,,3,64,7,3
10:38:48,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-88,,3,64,,3
10:38:49,26,3,32e5fd9a0c6591dd56ba3989841f33699e95b2e0e09e39730f6ea27e,-79,,3,64,26,3
10:38:50,26,3,f842895b03bdfb0f8904b4889fe5c619cb9adccd44fed96f65b9f5b8,-79,,3,64,12,3
10:38:50,26,3,3cb196f9fb01fdb550ae64888cc2bd457b1be4867a282f8e4b61fa59,-81,,3,64,2,3
10:38:51,6,3,840da829a8c63a63515a0300c94b260e1fe4e33a4b79a504024b3f27,-88,,3,64,,3
10:38:52,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-85,,3,64,,3
10:38:53,26,3,e8014ffc0ca40a258b0bca5072b921ab9cec01109987674c8e6316ee,-61,,3,64,12,3
10:38:54,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-83,,3,64,,3
10:38:54,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-83,,3,64,,3
10:38:55,,3,ec03806b2f94a06027b7c08d604ee070eaf6068e1cc1cf025a80b7e2,-91,,3,64,,3
10:38:56,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-82,,3,64,,3
10:38:57,26,3,32e5fd9a0c6591dd56ba3989841f33699e95b2e0e09e39730f6ea27e,-80,,3,64,26,3
10:38:57,26,3,21457ba9b6f47a5dbe51012f0c35ac466c611c635fa6a1c206e251ee,-83,,3,64,8,3
10:38:58,26,3,cac919ac9bfdcd369e5b109756a1e9bb08d039215380ef16c7b702c5,-90,,3,64,6,3
10:38:59,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-80,,3,64,,3
10:39:00,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-88,,3,64,,3
10:39:01,,3,6430dc99619b5f5525e0c98c61830ae3552c49cfda13ebbc833d84d9,-57,,3,64,,3
10:39:01,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-78,,3,64,,3
10:39:02,26,3,d0daeda9b730f98eab2e81e40622e5a3552cf38a57a8c3e923144185,-72,,3,64,12,3
10:39:03,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-84,,3,64,,3
10:39:04,26,3,282e7fd90f99e18754829f2cd93118e1e035198cb068982d9eac26c8,-74,,3,64,,3
10:39:05,26,3,f5b142d3775780529668aecd5e0d6256507c53022d5b8537dfd24c47,-86,,3,64,8,3
10:39:05,,3,ec03806b2f94a06027b7c08d604ee070eaf6068e1cc1cf025a80b7e2,-83,,3,64,,3
10:39:06,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-87,,3,64,,3
10:39:07,26,3,6ddbcf76bbd0633c0c06ee930beee45f8e9a45026dbdcdf76880d451,-91,,3,64,7,3
10:39:08,,3,c3db2fd2aa5b5a7414ee55234894d83ca3e5abaa7e0d4042a5299363,-71,,3,64,,3
10:39:09,26,3,b2a75518fa7f7d78193cb73ca1813d606b2068754129417b0379efb6,-83,,3,64,,3
10:39:09,26,3,282e7fd90f99e18754829f2cd93118e1e035198cb068982d9eac26c8,-75,,3,64,,3
10:39:10,26,3,3cb196f9fb01fdb550ae64888cc2bd457b1be4867a282f8e4b61fa59,-82,,3,64,2,3
10:39:11,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-81,,3,64,,3
10:39:12,,3,c3db2fd2aa5b5a7414ee55234894d83ca3e5abaa7e0d4042a5299363,-61,,3,64,,3
10:39:13,26,3,282e7fd90f99e18754829f2cd93118e1e035198cb068982d9eac26c8,-75,,3,64,,3
10:39:13,26,3,dae30454b7b3f6628e0ac258588def1bfa6a48d4e2709273043508a2,-89,,3,64,7,3
10:39:14,26,3,a58f5f2a90122846c3d137550c5546e013ceb456b6086d70e9a3c877,-90,,3,64,12,3
10:39:15,6,3,d882a36d6ff4c23c3c67e51e3e50a052653ce9d0c09dd850a72365ce,-92,,3,64,,3
10:39:16,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-80,,3,64,,3
10:39:16,26,3,dcb0dfe68ca28cacd691c2f552ffeb2d5c87d1648e455cd9014b0748,-87,,3,64,5,3
10:39:17,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-83,,3,64,,3
10:39:18,,3,9878d506452523a7f9052bf1a3c3e5a5dfb379f2647a45c231bfd999,-92,,3,64,,3
10:39:19,26,3,6f56d374219c49b30c96048fdcf128ba2af3b1e17afdef5cde2e6efb,-81,,3,64,7,3
10:39:20,26,3,7b4668139f20a10964ebc22c5b1d1b55d344ae8b8d9c401f30192cf4,-82,,3,64,7,3
10:39:20,26,3,b84a8f240389787e1e197d0b1d02f8f8077313d930283d1c39657d05,-86,,3,64,,3
10:39:21,,3,c653a3ca18a0822afd0d29f6ca881b7f8bc44d58377aa0734711afcd,-83,,3,64,,3
10:39:22,26,3,dcb0dfe68ca28cacd691c2f552ffeb2d5c87d1648e455cd9014b0748,-91,,3,64,5,3
10:39:23,6,3,c7f65022f3165a42d9e700c8ec153d64bc8f215c0d71f7b8ba6276f3,-88,,3,64,,3
10:39:24,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-86,,3,64,,3
10:39:24,26,3,b84a8f240389787e1e197d0b1d02f8f8077313d930283d1c39657d05,-84,,3,64,,3
10:39:25,,3,73f2cb8a7c050293c28b85722048cc9482d2e3e3b5d64ba1a50ead19,-83,,3,64,,3
10:39:26,26,3,7b4668139f20a10964ebc22c5b1d1b55d344ae8b8d9c401f30192cf4,-84,,3,64,7,3
10:39:27,,3,ec03806b2f94a06027b7c08d604ee070eaf6068e1cc1cf025a80b7e2,-91,,3,64,,3
10:39:28,26,3,356999a7bbc288c694715a7b9cbaad2dd0834a1e38fc9f33d2847ca7,-88,,3,64,12,3
10:39:28,,3,6b2b28f9f726e01cf7d54b3abbef315c61ea6d28cf816386c5b8bffd,-94,,3,64,,3
10:39:29,26,3,6e1ce0ce6ae57694807d7d3ea5029a7ba001811ffc6a6571073cd75d,-90,,3,64,12,3
10:39:30,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-83,,3,64,,3
10:39:31,26,3,b84a8f240389787e1e197d0b1d02f8f8077313d930283d1c39657d05,-91,,3,64,,3
10:39:32,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-87,,3,64,,3
10:39:32,26,3,32e5fd9a0c6591dd56ba3989841f33699e95b2e0e09e39730f6ea27e,-80,,3,64,26,3
10:39:33,26,3,ac5e88fd6f27848d5864130af32c6c6c861235d772151239f5e1360d,-71,,3,64,12,3
10:39:34,26,3,ddfbb80d25725e534d9a1bdbfea84e35539824d6f494002fdf214d5c,-90,,3,64,12,3
10:39:35,26,3,f842895b03bdfb0f8904b4889fe5c619cb9adccd44fed96f65b9f5b8,-80,,3,64,12,3
10:39:36,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-87,,3,64,,3
10:39:36,26,3,0b460a957446d9b3629f9d17ec949b98e69a8e2fe33afd934dc77981,-83,,3,64,12,3
10:39:37,26,3,21457ba9b6f47a5dbe51012f0c35ac466c611c635fa6a1c206e251ee,-87,,3,64,8,3
10:39:38,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-90,,3,64,,3
10:39:39,26,3,21457ba9b6f47a5dbe51012f0c35ac466c611c635fa6a1c206e251ee,-87,,3,64,8,3
10:39:39,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-83,,3,64,,3
10:39:40,26,3,282e7fd90f99e18754829f2cd93118e1e035198cb068982d9eac26c8,-75,,3,64,,3
10:39:41,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-86,,3,64,,3
10:39:42,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-86,,3,64,,3
10:39:43,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-91,,3,64,,3
10:39:43,26,3,5d27bb5a1c6b94fab2f0c7ef6159a38905da3eb3f4f544374500157e,-83,,3,64,,3
10:39:44,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-87,,3,64,,3
10:39:45,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-82,,3,64,,3
10:39:46,26,3,7b4668139f20a10964ebc22c5b1d1b55d344ae8b8d9c401f30192cf4,-92,,3,64,7,3
10:39:47,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-90,,3,64,,3
10:39:47,26,3,3eeb3b1313437b32a6e0a31af81af486928e07012e9c8cfc24004316,-89,,3,64,,3
10:39:48,6,3,840da829a8c63a63515a0300c94b260e1fe4e33a4b79a504024b3f27,-95,,3,64,,3
10:39:49,26,3,6f56d374219c49b30c96048fdcf128ba2af3b1e17afdef5cde2e6efb,-86,,3,64,7,3
10:39:50,26,3,55ef368ba93761b076073d928edb4ce89109f15101cab6ae69c7c27c,-82,,3,64,,3
10:39:51,26,3,cd3875cb19bf126f46e0bdff4247ebecc6a7e7b4db28ff0c6a969691,-89,,3,64,,3
10:39:51,6,3,c7f65022f3165a42d9e700c8ec153d64bc8f215c0d71f7b8ba6276f3,-87,,3,64,,3
10:39:52,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-84,,3,64,,3
10:39:53,6,3,840da829a8c63a63515a0300c94b260e1fe4e33a4b79a504024b3f27,-92,,3,64,,3
10:39:54,26,3,093e13e130ceb53ba29be20c321a77306f0835087f7f9f79a5208eb0,-83,,3,64,2,3
10:39:55,26,3,3c9e760a50a6835fc925ef7ed9731d38ba69e5293b2d92792a1c9f96,-89,,3,64,12,3
10:39:55,26,3,282e7fd90f99e18754829f2cd93118e1e035198cb068982d9eac26c8,-74,,3,64,,3
10:39:56,26,3,282e7fd90f99e18754829f2cd93118e1e035198cb068982d9eac26c8,-80,,3,64,,3
10:39:57,,3,861f98222d8d5ca58abb5cccd7325790807f7d9684beb2c554daffb9,-86,,3,64,,3
10:39:58,6,3,c7f65022f3165a42d9e700c8ec153d64bc8f215c0d71f7b8ba6276f3,-82,,3,64,,3
10:39:58,,3,5bcfb6b7b2d66551514876f617a97fb5670ad2f9be732b317dc17586,-86,,3,64,,3
10:39:59,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-87,,3,64,,3
10:40:00,26,3,841a65553b05de13b1913846a5e42374b01d3417028c926875bd2f49,-87,,3,64,,3
10:40:01,26,3,efa0c73f5828911fc33dc0797b3f8094c5e96da4fcdf317b27389568,-91,,3,64,,3
10:40:02,26,3,ade0781147696d3c3038bc6d79bacb7e913fe2c683c75308b3abc629,-75,,3,64,12,3
10:40:02,26,3,cd3875cb19bf126f46e0bdff4247ebecc6a7e7b4db28ff0c6a969691,-88,,3,64,,3
10:40:03,26,3,0abd49d6202ee5d426cf21cb9d1de2e55c684c2499d340ac771ea9bd,-92,,3,64,,3
10:40:04,26,3,093e13e130ceb53ba29be20c321a77306f0835087f7f9f79a5208eb0,-86,,3,64,2,3
10:40:05,26,3,6edab35ac81c73a5ae4c86ec70923786ea7b6fe1fbf63de7ad0c840f,-90,,3,64,7,3
10:40:06,,3,a9c9ecf098af57801a7650b494b7d09a1281f0c76e5097170a5480d2,-81,,3,64,,3
10:40:06,26,3,093e13e130ceb53ba29be20c321a77306f0835087f7f9f79a5208eb0,-77,,3,64,2,3
10:40:07,26,3,a58f5f2a90122846c3d137550c5546e013ceb456b6086d70e9a3c877,-87,,3,64,12,3
