Time,ssid,bssid,sec,channel,rssi
08:32:56,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:32:56,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-83
08:32:56,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-86
08:33:00,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:33:00,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:00,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:33:00,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-85
08:33:00,H144,a3d1d72401bbde3fda1ae0460309c49888812b3fd723669b4e1a42f0,4,11,-93
08:33:03,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:33:03,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:03,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:33:03,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:33:07,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:33:07,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:33:07,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:33:07,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-85
08:33:07,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:33:07,H145,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-94
08:33:11,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:33:11,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:11,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:33:11,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:33:15,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:33:15,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:33:15,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:33:15,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:33:15,H141,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-90
08:33:19,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:33:19,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:33:19,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-84
08:33:19,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:33:19,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:33:19,H141,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-92
08:33:23,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:33:23,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:33:23,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-85
08:33:23,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:33:23,H141,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-92
08:33:27,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:33:27,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:27,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:33:27,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-87
08:33:27,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:33:27,H141,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-91
08:33:27,H145,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-95
08:33:31,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:33:31,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-83
08:33:31,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:33:31,H141,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-92
08:33:35,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:33:35,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:33:35,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-83
08:33:35,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:33:35,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-90
08:33:39,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:39,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:33:39,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:33:39,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:33:39,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:33:39,H141,c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed,0,11,-91
08:33:43,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:43,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:33:43,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-86
08:33:43,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:33:43,H141,14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa,0,11,-93
08:33:47,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:33:47,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:47,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:33:47,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-86
08:33:47,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:33:51,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:33:51,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:33:51,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:33:51,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:33:55,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:33:55,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:33:55,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:33:55,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-89
08:33:55,H145,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-92
08:33:59,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-77
08:33:59,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:33:59,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:33:59,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-90
08:33:59,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-90
08:33:59,H145,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-94
08:34:03,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:34:03,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:34:03,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:03,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-89
08:34:03,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-91
08:34:03,H145,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-92
08:34:07,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:34:07,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:34:07,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:34:07,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:34:07,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-89
08:34:11,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:34:11,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:34:11,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:34:11,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-89
08:34:11,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-92
08:34:15,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:34:15,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:34:15,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:15,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:34:19,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:34:19,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:34:19,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:19,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-89
08:34:19,H146,b3b80e2c199bd4555dd95cbe9e861e3016541b89b9021b81a3be09bb,3,1,-96
08:34:23,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:34:23,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:34:23,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:23,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-90
08:34:27,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:34:27,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:34:27,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:34:27,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:34:31,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-79
08:34:31,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:34:31,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:34:31,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:34:31,H145,c749a6fa8693d45bc6d9b15c28b05812c827b7bc98b61c10c14e498d,3,1,-94
08:34:35,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:34:35,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-83
08:34:35,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:34:35,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-90
08:34:39,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-84
08:34:39,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-85
08:34:39,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:34:43,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:34:43,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:34:43,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:34:43,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:34:43,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-90
08:34:47,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:34:47,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:34:47,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:34:47,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:34:47,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:34:51,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-80
08:34:51,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:51,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-84
08:34:51,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:34:55,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:34:55,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:34:55,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:55,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:34:59,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:34:59,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:34:59,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:34:59,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:34:59,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-87
08:35:03,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-78
08:35:03,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:35:03,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:35:03,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-85
08:35:07,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:35:07,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:35:07,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-81
08:35:07,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:35:11,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-75
08:35:11,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:35:11,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-80
08:35:11,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-85
08:35:11,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:35:15,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:35:15,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:35:15,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:35:15,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-87
08:35:15,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:35:19,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:35:19,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:35:19,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-81
08:35:19,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:35:19,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:35:23,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:35:23,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:35:23,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:35:23,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:35:23,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:35:27,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:35:27,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:35:27,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:35:27,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:35:27,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:35:31,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:35:31,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:35:31,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:35:31,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-87
08:35:35,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:35:35,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:35:35,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:35:35,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:35:35,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-88
08:35:38,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
08:35:38,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:35:38,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-83
08:35:38,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:35:38,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-91
08:35:42,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-79
08:35:42,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-81
08:35:42,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-84
08:35:42,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-86
08:35:46,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-78
08:35:46,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-79
08:35:46,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-82
08:35:46,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-85
08:35:46,H141,ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61,0,1,-89
08:35:50,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-76
08:35:50,H141,5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9,0,1,-80
08:35:50,H141,50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb,0,6,-81
08:35:50,H141,6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad,0,6,-88
08:35:54,H141,559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb,0,6,-77
