Time,ssid,bssid,sec,channel,rssi
08:05:41,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-53
08:05:43,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:05:46,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-48
08:05:48,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-46
08:05:48,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:05:52,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-53
08:05:54,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-55
08:05:55,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:05:59,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:06:05,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:06:08,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:06:10,Freebox-3E7C96,"b""4'\x92>|\x97""",3,6,-90
08:06:12,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-55
08:06:14,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-60
08:06:14,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:06:16,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:06:18,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:06:19,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:06:21,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-41
08:06:23,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:06:25,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-46
08:06:25,Redmi,b'\xce}{\xc1\xba1',3,6,-77
08:06:25,Livebox-F250,b'l\xba\xb8\xa4\xf2P',3,6,-93
08:06:27,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-42
08:06:29,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-38
08:06:31,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-40
08:06:34,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-50
08:06:34,FreeWifi_secure,"b""4'\x92\xef\xb9F""",5,6,-84
08:06:34,Freebox-3557B2,b'p\xfc\x8f5W\xb3',3,10,-92
08:06:36,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:06:38,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-46
08:06:40,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-46
08:06:40,FreeWifi_secure,b'p\xfc\x8f5W\xb5',5,10,-92
08:06:42,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-55
08:06:45,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-63
08:06:47,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-47
08:06:47,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:06:49,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:06:51,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-41
08:06:53,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-45
08:06:55,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-44
08:06:56,iPhone,b'\xbe\xf7A\x9b\xbd\x9b',3,6,-43
08:07:09,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:07:11,Redmi,b'\xce}{\xc1\xba1',3,6,-68
08:07:13,Redmi,b'\xce}{\xc1\xba1',3,6,-68
08:07:17,OnePlus 7T,b'\xd6\xba\xd6q\xa0M',3,11,-94
08:07:18,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:07:22,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:07:28,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:07:29,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:07:31,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:07:37,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:07:39,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:07:48,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:07:51,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:07:53,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:08:02,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:08:04,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:08:10,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:08:12,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:08:15,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:08:17,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:08:32,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:08:34,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:08:43,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:08:46,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:08:50,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:08:54,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:08:59,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:09:04,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:09:18,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:09:21,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:09:23,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:09:27,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:09:29,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:09:30,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:09:34,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:09:36,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:09:43,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:09:49,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:09:52,Bbox-D332EE85,b'0$xi\x11p',4,6,-93
08:09:54,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:10:00,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:10:04,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:10:05,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:10:14,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:10:18,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:10:20,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:10:22,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:10:29,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:10:31,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:10:33,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:10:35,Redmi,b'\xce}{\xc1\xba1',3,6,-74
08:10:37,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:10:44,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:10:46,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:10:51,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:10:55,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:10:57,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:11:28,Redmi,b'\xce}{\xc1\xba1',3,6,-92
08:11:31,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:11:33,Redmi,b'\xce}{\xc1\xba1',3,6,-94
08:11:35,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:11:39,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:11:48,Redmi,b'\xce}{\xc1\xba1',3,6,-92
08:11:54,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:11:57,Redmi,b'\xce}{\xc1\xba1',3,6,-93
08:11:59,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:12:12,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:12:15,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:12:17,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:12:19,CD92-SSID-PEDAGOGIQUE2,b'pp\x8bN$A',3,6,-88
08:12:21,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:12:23,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:12:27,Redmi,b'\xce}{\xc1\xba1',3,6,-93
08:12:34,Redmi,b'\xce}{\xc1\xba1',3,6,-93
08:12:36,Redmi,b'\xce}{\xc1\xba1',3,6,-92
08:12:38,Redmi,b'\xce}{\xc1\xba1',3,6,-94
08:12:39,Redmi,b'\xce}{\xc1\xba1',3,6,-93
08:12:49,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:12:54,naxos,b'\x00\x13\x80$9`',0,1,-74
08:12:56,naxos,b'\x00\x13\x80$9`',0,1,-85
08:13:11,Adem’s iPhone,b'\x12\xad[\x01O\x84',3,6,-89
08:13:12,GalaxyA1241EF,b'>\xc5\xe7\xa5\xfa\xf2',3,6,-60
08:13:27,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:13:33,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:13:34,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:13:38,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:13:44,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:13:45,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:13:58,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:14:09,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:14:15,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:14:22,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:14:24,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:14:26,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:14:26,Livebox-63F8,b'<\x81\xd8\xd3c\xf8',4,11,-95
08:14:28,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:14:29,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:14:33,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:14:37,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:14:40,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:14:44,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:14:50,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:14:59,Redmi,b'\xce}{\xc1\xba1',3,6,-91
08:15:01,Redmi,b'\xce}{\xc1\xba1',3,6,-91
08:15:04,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:15:06,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:15:13,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:15:15,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:15:28,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:15:35,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:15:37,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:15:39,Redmi,b'\xce}{\xc1\xba1',3,6,-91
08:15:48,Redmi,b'\xce}{\xc1\xba1',3,6,-91
08:15:59,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:16:19,Redmi,b'\xce}{\xc1\xba1',3,6,-91
08:16:21,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:16:23,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:16:27,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:16:38,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:16:40,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:16:43,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:16:47,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:16:49,Redmi,b'\xce}{\xc1\xba1',3,6,-93
08:16:51,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:16:54,Redmi,b'\xce}{\xc1\xba1',3,6,-93
08:16:58,IWTAC_GA180192Z000149,b'>q\xbf \xf91',4,6,-90
08:17:00,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:17:02,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:17:03,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:17:05,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:17:09,Redmi,b'\xce}{\xc1\xba1',3,6,-77
08:17:09,Foncia,b'4\x8a\x12$]C',0,11,-95
08:17:10,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:17:12,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:17:15,Wifi-F,b'\xb0\xb8g~ \xc2',3,1,-91
08:17:16,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:17:18,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:17:18,Foncia,b'\xb0\xb8g\x7f\xa0\xe4',0,11,-94
08:17:22,Alice Ananas,b'\xf2\x9e\xbf|\xaa#',3,6,-85
08:17:26,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:17:33,Passpoint_Secure,b'\x10\xb3\xd6\xdd\xc2\x02',5,6,-79
08:17:33,WiAgent,b'\x10\xb3\xd6\xdd\xc2\x00',0,6,-83
08:17:33,RATP_Gratuit,b'\x10\xb3\xd6\xdd\xc2\x01',0,6,-84
08:17:33,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:17:37,WiAgent,b'\x10\xb3\xd6\xe2H\xc0',0,1,-82
08:17:39,WiAgent,b'\x10\xb3\xd6\xe2H\xc0',0,1,-90
08:17:40,FreeWifi_secure,b'h\xa3x\xae\xca\xb6',5,6,-93
08:17:42,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:17:42,WiAgent,b'\xac:g\x16J ',0,11,-86
08:17:44,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:17:51,Passpoint_Secure,b'\xacJg\x05\xe0\x02',5,6,-81
08:17:51,WiAgent,b'\xacJg\x05\xe0\x00',0,6,-86
08:17:55,Redmi,b'\xce}{\xc1\xba1',3,6,-85
08:17:57,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:17:59,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:18:02,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:18:06,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:18:10,Redmi,b'\xce}{\xc1\xba1',3,6,-89
08:18:13,Redmi,b'\xce}{\xc1\xba1',3,6,-90
08:18:15,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:18:19,Redmi,b'\xce}{\xc1\xba1',3,6,-86
08:18:21,Redmi,b'\xce}{\xc1\xba1',3,6,-88
08:18:25,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:18:26,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:18:28,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:18:30,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:18:36,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:18:41,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:18:45,Redmi,b'\xce}{\xc1\xba1',3,6,-82
08:18:48,FreeWifi_secure,b'\xe4\x9e\x12\xeb\xaf\xd2',5,6,-93
08:18:50,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:18:52,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:18:56,Redmi,b'\xce}{\xc1\xba1',3,6,-87
08:18:58,Redmi,b'\xce}{\xc1\xba1',3,6,-84
08:18:59,Redmi,b'\xce}{\xc1\xba1',3,6,-77
08:19:01,Redmi,b'\xce}{\xc1\xba1',3,6,-77
08:19:03,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:19:07,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:19:09,Redmi,b'\xce}{\xc1\xba1',3,6,-80
08:19:12,Redmi,b'\xce}{\xc1\xba1',3,6,-81
08:19:16,Redmi,b'\xce}{\xc1\xba1',3,6,-77
08:19:20,Redmi,b'\xce}{\xc1\xba1',3,6,-76
08:19:22,Redmi,b'\xce}{\xc1\xba1',3,6,-74
08:19:22,WiAgent,b'\x10\xb3\xd6\xe2\xc2\x80',0,1,-77
08:19:23,Redmi,b'\xce}{\xc1\xba1',3,6,-79
08:19:25,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:19:29,Redmi,b'\xce}{\xc1\xba1',3,6,-78
08:19:29,Passpoint_Secure,b'\x10\xb3\xd6\xe2\xc5B',5,11,-86
08:19:31,Redmi,b'\xce}{\xc1\xba1',3,6,-73
08:19:34,Passpoint_Secure,b'\x08\xec\xf5\xcb\x19\xa2',5,11,-73
08:19:34,RATP_Gratuit,b'\x08\xec\xf5\xcb\x19\xa1',0,11,-74
08:19:34,Redmi,b'\xce}{\xc1\xba1',3,6,-77
08:19:38,RATP_Gratuit,b'\x10\xb3\xd6\xb9\x8eA',0,1,-65
08:19:42,WiAgent,b'\x10\xb3\xd6\xb9\x8e@',0,1,-66
08:19:42,Passpoint_Secure,b'\x10\xb3\xd6\xb9\x8eB',5,1,-66
08:19:42,Redmi,b'\xce}{\xc1\xba1',3,6,-83
08:19:44,WiAgent,b'\x08\xec\xf5\xcb\x19\xa0',0,11,-86
08:19:46,Redmi,b'\xce}{\xc1\xba1',3,6,-74
08:19:46,WiAgent,b'\x08\xec\xf5\xcb\x19\xa0',0,11,-87
08:19:47,Passpoint_Secure,b'\x08\xec\xf5\xcb\x19\xa2',5,11,-84
08:19:51,WiAgent,b'\x08\xec\xf5\xcb\x19\xa0',0,11,-83
08:19:53,RATP_Gratuit,b'\x08\xec\xf5\xcb\x19\xa1',0,11,-82
08:20:00,WiAgent,b'\x10\xb3\xd6\xb9\x8e@',0,1,-63
08:20:00,Passpoint_Secure,b'\x10\xb3\xd6\xb9\x8eB',5,1,-63
08:20:00,RATP_Gratuit,b'\x10\xb3\xd6\xb9\x8eA',0,1,-64
08:20:02,Passpoint_Secure,b'\x08\xec\xf5\xcb\x19\xa2',5,11,-84
08:20:04,WiAgent,b'\x10\xb3\xd6\xb9\x8e@',0,1,-64
08:20:04,RATP_Gratuit,b'\x10\xb3\xd6\xb9\x8eA',0,1,-64
08:20:04,Passpoint_Secure,b'\x10\xb3\xd6\xb9\x8eB',5,1,-64
08:20:06,WiAgent,b'\x10\xb3\xd6\xb9\x8e@',0,1,-63
08:20:06,RATP_Gratuit,b'\x10\xb3\xd6\xb9\x8eA',0,1,-63
08:20:06,Passpoint_Secure,b'\x10\xb3\xd6\xb9\x8eB',5,1,-63
08:20:10,WiAgent,b'\x10\xb3\xd6\xb9\x8e@',0,1,-65
08:20:10,RATP_Gratuit,b'\x10\xb3\xd6\xb9\x8eA',0,1,-65
08:20:10,Passpoint_Secure,b'\x10\xb3\xd6\xb9\x8eB',5,1,-65
08:20:13,Passpoint_Secure,b'\x08\xec\xf5\xcb\x19\xa2',5,11,-90
08:20:13,WiAgent,b'\x08\xec\xf5\xcb\x19\xa0',0,11,-91
08:20:15,WiAgent,b'\x10\xb3\xd6\xb9\x8e@',0,1,-66
08:20:19,Passpoint_Secure,b'\x08\xec\xf5\xcb\x19\xa2',5,11,-88
08:20:37,WIFREE,b'@?\x8c\xa2\xd7\xb8',3,10,-93
08:20:54,Freebox-A0144E,b'\x8c\x97\xea\xf1\x118',3,11,-85
08:20:54,FreeWifi_secure,b'\x8c\x97\xea\x03\xb7\x8e',5,11,-93
08:20:59,FreeWifi_secure,b'\xe4\x9e\x12\xaa\xc0F',5,6,-84
08:21:03,freebox_GUYMANUELLA,b'\xe4\x9e\x12x\xfcL',4,7,-92
08:21:17,Freebox-137680,b'h\xa3x\x13v\x81',3,11,-93
08:22:03,freebox,b'h\xa3x\x13\x0e\x8f',1,3,-81
08:22:05,freebox,b'h\xa3x\x13\x0e\x8f',1,3,-80
08:22:14,FreeWifi_secure,b'h\xa3x\x13\x0e\x91',5,3,-78
08:22:34,freebox,b'h\xa3x\x13\x0e\x8f',1,3,-84
08:22:36,freebox,b'h\xa3x\x13\x0e\x8f',1,3,-86
08:22:40,freebox,b'h\xa3x\x13\x0e\x8f',1,3,-89
08:23:36,60 GHz Wifi Test3,b'\x16\x85\xe0\xcen\xc5',3,1,-77
08:23:42,Passpoint_Secure,b'\xdc\xf7\x19Ewb',5,1,-86
08:23:49,RATP_Gratuit,b'\xdc\xf7\x19Ewa',0,1,-91
08:23:56,WiAgent,b'\x80\x8d\xb7}\xc5\xc0',0,11,-93
08:23:56,wiris,b'\x80\x8d\xb7}\xc5\xc1',5,11,-94
08:24:04,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-85
08:24:06,RATP_Gratuit,b'\xdc\xf7\x19Ewa',0,1,-86
08:24:06,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-89
08:24:09,WiAgent,b'\x80\x8d\xb7}\xc5\xc0',0,11,-93
08:24:09,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-94
08:24:11,RATP_Gratuit,b'\xdc\xf7\x19Ewa',0,1,-91
08:24:11,wiris,b'\x80\x8d\xb7}\xc5\xc1',5,11,-93
08:24:11,WiAgent,b'\x80\x8d\xb7}\xc5\xc0',0,11,-94
08:24:13,WiAgent,b'\x80\x8d\xb7}\xc5\xc0',0,11,-85
08:24:13,RATP_Gratuit,b'\xdc\xf7\x19Ewa',0,1,-86
08:24:17,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-89
08:24:19,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-90
08:24:26,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-91
08:24:31,WiAgent,b'\xdc\xf7\x19Ew`',0,1,-90
08:24:42,WiAgent,b'\x80\x8d\xb7}\xc5\xc0',0,11,-94
08:24:44,wiris,b'\x80\x8d\xb7}\xc5\xc1',5,11,-92
08:24:48,Passpoint_Secure,b'\xdc\xf7\x19Ewb',5,1,-83
08:26:03,60 GHz Wifi Test3,b'\x16\x85\xe0\xcen\xc5',3,1,-91
08:26:16,WiAgent,b'\x10\xb3\xd5\x0f\xbd\xe0',0,6,-73
08:26:16,Passpoint_Secure,b'\x08\xec\xf5\xc4\xd6b',5,11,-75
08:26:16,RATP_Gratuit,b'\x08\xec\xf5\xc4\xd6a',0,11,-75
08:26:16,WiAgent,b'\x08\xec\xf5\xc4\xd6`',0,11,-79
08:26:19,WiAgent,b'\x08\xec\xf5\xc4\xca@',0,6,-76
08:26:27,Passpoint_Secure,b'\x08\xec\xf5\xc3Pb',5,1,-75
08:26:27,WiAgent,b'\x08\xec\xf5\xc3P`',0,1,-77
08:26:30,RATP_Gratuit,b'\x08\xec\xf5\xc3Pa',0,1,-78
08:26:40,WiAgent,b'\x08\xec\xf5\xe5C\x80',0,11,-76
08:26:40,Passpoint_Secure,b'\x08\xec\xf5\xe5C\x82',5,11,-80
08:26:41,WiAgent,b'\x08\xec\xf5\xc3P`',0,1,-87
08:26:45,Passpoint_Secure,b'\x08\xec\xf5\xe5C\x82',5,11,-81
08:26:47,RATP_Gratuit,b'\x08\xec\xf5\xe5C\x81',0,11,-80
08:26:51,RATP_Gratuit,b'\x08\xec\xf5\xe5C\x81',0,11,-81
08:26:51,Passpoint_Secure,b'\x08\xec\xf5\xe5C\x82',5,11,-81
