Time,ssid,bssid,sec,channel,rssi
08:06:47,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-47
08:06:47,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:06:49,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:06:51,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-41
08:06:53,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-45
08:06:55,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-44
08:06:56,T20,c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c,3,6,-43
08:07:09,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:07:11,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-68
08:07:13,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-68
08:07:17,T210,d9820ffad809b7322f5eec3ba2f07f9b3c48765cf5613d1dc44126b4,3,11,-94
08:07:18,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:07:22,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:07:28,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:07:29,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:07:31,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:07:37,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:07:39,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:07:48,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:07:51,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:07:53,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-76
08:08:02,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:08:04,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:08:10,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:08:12,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-78
08:08:15,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:08:17,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:08:32,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:08:34,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:08:43,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-76
08:08:46,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-78
08:08:50,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:08:54,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:08:59,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:09:04,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:09:18,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:09:21,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:09:23,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:09:27,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:09:29,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:09:30,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:09:34,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:09:36,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:09:43,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:09:49,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:09:52,T211,e15005da8df3c8e238d86cd34c287bb886696ba3cee1a2f242adc5b2,4,6,-93
08:09:54,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:10:00,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:10:04,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:10:05,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:10:14,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:10:18,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:10:20,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:10:22,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:10:29,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:10:31,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:10:33,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:10:35,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-74
08:10:37,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-76
08:10:44,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:10:46,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:10:51,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:10:55,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:10:57,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:11:28,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-92
08:11:31,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:11:33,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-94
08:11:35,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:11:39,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:11:48,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-92
08:11:54,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:11:57,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-93
08:11:59,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:12:12,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:12:15,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:12:17,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:12:19,T212,48a5bf6069849dbf2eef7bfd5dc9beb78c825b1c5137d62084330848,3,6,-88
08:12:21,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:12:23,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:12:27,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-93
08:12:34,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-93
08:12:36,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-92
08:12:38,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-94
08:12:39,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-93
08:12:49,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:12:54,T213,ec74a1006d4b453f33c6f95ef29e71b7879b3302d0fda87bc8e40a28,0,1,-74
08:12:56,T213,ec74a1006d4b453f33c6f95ef29e71b7879b3302d0fda87bc8e40a28,0,1,-85
08:13:11,Adem’s T20,6bf99efa5648d2491d93b5ecd0cc6109dbf236fd41583d9337ffa9f2,3,6,-89
08:13:12,T215,c985cc776e4c49984c0812739b8d1990157a4ac6f8dce05bb1de8b8f,3,6,-60
08:13:27,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:13:33,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:13:34,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:13:38,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:13:44,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:13:45,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:13:58,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:14:09,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:14:15,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:14:22,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:14:24,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:14:26,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:14:26,T216,444361cc64528e7efafbb9033bf0d6bf8d83a5ac970e015316e5d63b,4,11,-95
08:14:28,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:14:29,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:14:33,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:14:37,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:14:40,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:14:44,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:14:50,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:14:59,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-91
08:15:01,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-91
08:15:04,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:15:06,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:15:13,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:15:15,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-79
08:15:28,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:15:35,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:15:37,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:15:39,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-91
08:15:48,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-91
08:15:59,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:16:19,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-91
08:16:21,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:16:23,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:16:27,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:16:38,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:16:40,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:16:43,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:16:47,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:16:49,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-93
08:16:51,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:16:54,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-93
08:16:58,T217,1f6739316e4b0387e008dd5f87ac9a23bc2a62ed5130dee2f72e88b0,4,6,-90
08:17:00,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:17:02,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-87
08:17:03,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-76
08:17:05,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:17:09,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-77
08:17:09,T218,50641e3d71bbc46d82e79023c1a52bfaf606229ac6f756015b7627c8,0,11,-95
08:17:10,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:17:12,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:17:15,T219,0235176b5bedd49cad8334627bae58f3d177001c55aa3da56d589417,3,1,-91
08:17:16,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-80
08:17:18,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:17:18,T218,a368ad8e0dfe52b2f667f10ca1e12460b29977ca4950cf2bd1e08bca,0,11,-94
08:17:22,T220,176036ef9c58996acca4777d2006541904e3dbd4d3cb1f946a0d5c61,3,6,-85
08:17:26,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:17:33,T221,3b437d5f85063b190d8b4b75fdb3b294bd34b8dfc38316aa6560ff21,5,6,-79
08:17:33,T21,df267963c3c314d5e85154dfdaf7ced062982ac4cd03dc80368430c7,0,6,-83
08:17:33,T222,570a265e16e0fcbc090f42a5686d732ffb93772eb67600d5695bf1be,0,6,-84
08:17:33,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:17:37,T21,385a74f39e0bec51703518db853105eb9d75e689192b2f3b58181e4e,0,1,-82
08:17:39,T21,385a74f39e0bec51703518db853105eb9d75e689192b2f3b58181e4e,0,1,-90
08:17:40,T28,c2867f928f28792ad899030b41a3863636c16e426fdfbf2ceb0d9a14,5,6,-93
08:17:42,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:17:42,T21,aced044037be4dcddc84a17b442ef52fa65ebca5332b5e22f0582e53,0,11,-86
08:17:44,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-84
08:17:51,T221,fb75bc38357b711fc397939247bb2cb4a309c024a91a23e5e4a75f91,5,6,-81
08:17:51,T21,8d360db2551bfb81d41b0af6ab52c0d81998cbdcd2710edd6ab9e0a6,0,6,-86
08:17:55,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-85
08:17:57,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:17:59,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:18:02,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-81
08:18:06,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:18:10,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-89
08:18:13,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-90
08:18:15,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:18:19,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-86
08:18:21,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-88
08:18:25,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-82
08:18:26,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
08:18:28,T22,5be69fca8a66d1da4128be3e74fb3fa962736e8d46c7478175c56ced,3,6,-83
