Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa657206859e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f045b4494f7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'48a33c816c02', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bd893b261d3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f915e0cc6e90', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4dd8faba79fb', 'rssi': -87, 'name': 'LE-Bose AE2 SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-20 19:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c875d9ac164', 'rssi': -87, 'name': 'LE-Bose DX 59', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-20 19:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4be97e32d3f8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd73b22a2d01', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dd7012aa656', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58cb0de97e56', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7df7948854e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f48688c6820', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6283f28980f1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5314438901d0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3119266a91', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48b9606c7b59', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e267448959c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6cbb68b3c9a2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58cb0de97e56', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fae91385672b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6283f28980f1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53320fbcff45', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e267448959c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b794be0132e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd73b22a2d01', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb198cdb41d8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61bb32ce489e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:57:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c659f7825490', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f48688c6820', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 19:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd73b22a2d01', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccde318e851f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d7a69a1b695', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 19:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c659f7825490', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd27d82b99743', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 19:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ebfcdc41dc9', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 19:57:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccde318e851f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
