Time,ssid,bssid,sec,channel,rssi
11:47:37,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-88
11:47:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:47:39,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:47:39,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-87
11:47:40,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:47:40,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-87
11:47:42,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:47:42,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-86
11:47:44,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:47:44,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
11:47:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:47:48,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-86
11:47:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:47:50,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-85
11:47:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:47:52,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:47:54,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:47:54,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
11:47:54,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-84
11:47:55,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:47:57,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:47:57,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:47:59,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:47:59,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-87
11:48:01,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:48:01,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:48:03,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:48:03,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-82
11:48:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:48:05,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-85
11:48:07,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:48:07,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
11:48:07,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-81
11:48:07,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:48:09,iPhone,b'\x1e/\x84\x83t\x84',3,6,-44
11:48:09,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:48:10,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
11:48:10,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-87
11:48:12,iPhone,b'\x1e/\x84\x83t\x84',3,6,-37
11:48:12,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:48:12,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:48:12,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-87
11:48:14,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:48:16,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:48:16,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:48:18,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:48:18,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-81
11:48:18,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:48:20,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
11:48:20,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:48:20,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-84
11:48:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:48:22,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-85
11:48:24,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:48:25,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:48:25,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:48:25,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-83
11:48:27,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:48:27,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-81
11:48:29,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:48:29,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:48:29,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-86
11:48:31,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:48:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:48:33,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-86
11:48:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:48:35,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:48:35,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-83
11:48:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:48:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:48:39,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:48:39,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:48:40,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:48:42,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:48:42,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-83
11:48:44,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:48:44,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-83
11:48:46,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:48:46,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-80
11:48:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:48:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:48:50,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-78
11:48:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:48:53,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:48:53,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-78
11:48:53,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:48:55,iPhone,b'\x1e/\x84\x83t\x84',3,6,-37
11:48:55,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-80
11:48:57,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:48:59,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:48:59,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-79
11:48:59,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-82
11:49:01,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:49:01,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:49:01,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:49:03,iPhone,b'\x1e/\x84\x83t\x84',3,6,-37
11:49:03,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-81
11:49:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:49:07,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:49:07,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-81
11:49:08,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:49:08,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:49:10,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:49:10,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
11:49:12,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:49:12,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-88
11:49:14,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:49:14,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:49:14,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-87
11:49:16,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:49:16,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-89
11:49:18,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:49:18,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-86
11:49:20,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:49:20,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-88
11:49:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:49:22,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-87
11:49:23,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:49:25,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:49:27,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:49:27,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-86
11:49:29,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
11:49:29,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:49:31,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:49:31,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
11:49:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-37
11:49:33,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:49:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:49:36,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:49:36,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
11:49:36,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-86
11:49:38,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
11:49:38,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-77
11:49:40,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:49:40,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-79
11:49:40,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
11:49:42,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
11:49:44,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:49:44,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
11:49:44,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-90
11:49:46,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:49:46,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
11:49:46,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-78
11:49:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:49:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:49:50,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:49:50,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-87
11:49:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:49:52,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-88
11:49:53,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
11:49:53,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:49:55,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:49:55,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:49:55,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-85
11:49:57,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:49:57,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-89
11:49:59,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:49:59,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
11:49:59,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:50:01,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:50:03,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:50:03,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
11:50:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:50:06,iPhone,b'\x1e/\x84\x83t\x84',3,6,-40
11:50:06,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
11:50:06,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-88
11:50:08,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:50:10,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:50:10,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-74
11:50:10,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:50:12,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:50:12,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
11:50:14,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:50:14,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
11:50:14,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
11:50:16,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:50:16,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
11:50:16,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-85
11:50:18,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-85
11:50:20,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:50:20,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:50:20,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-87
11:50:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:50:22,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-84
11:50:23,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:50:23,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:50:23,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-78
11:50:23,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
11:50:25,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:50:25,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
11:50:27,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:50:27,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
11:50:27,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:50:27,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-86
11:50:29,iPhone,b'\x1e/\x84\x83t\x84',3,6,-45
11:50:31,iPhone,b'\x1e/\x84\x83t\x84',3,6,-44
11:50:31,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-86
11:50:31,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-88
11:50:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-45
11:50:33,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
11:50:33,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-82
11:50:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-45
11:50:35,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
11:50:35,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-86
11:50:35,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-88
11:50:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-45
11:50:39,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:50:40,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:50:40,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
11:50:42,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-73
11:50:44,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:50:44,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
11:50:44,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
11:50:46,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:50:46,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:50:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:50:48,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:50:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:50:50,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:50:50,Galaxy A52s 5G130B,b'\xae\xbd\x12\r\x8d\xe4',3,6,-80
11:50:50,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:50:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-44
11:50:52,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-83
11:50:54,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:50:55,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:50:55,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-77
11:50:57,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:50:57,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
11:50:59,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:50:59,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
11:51:01,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:51:01,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:51:03,iPhone,b'\x1e/\x84\x83t\x84',3,6,-46
11:51:03,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-85
11:51:03,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-93
11:51:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:51:07,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:51:07,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
11:51:08,iPhone,b'\x1e/\x84\x83t\x84',3,6,-44
11:51:08,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:51:08,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-82
11:51:10,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:51:10,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
11:51:10,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
11:51:12,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:51:12,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-80
11:51:12,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
11:51:12,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-89
11:51:14,iPhone,b'\x1e/\x84\x83t\x84',3,6,-41
11:51:16,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:51:18,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:51:18,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:51:18,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-84
11:51:18,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-86
11:51:20,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:51:20,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:51:22,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:51:24,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:51:24,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:51:25,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:51:25,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-75
11:51:25,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-93
11:51:29,iPhone,b'\x1e/\x84\x83t\x84',3,6,-45
11:51:29,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-90
11:51:31,iPhone,b'\x1e/\x84\x83t\x84',3,6,-44
11:51:31,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-69
11:51:31,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-83
11:51:33,iPhone,b'\x1e/\x84\x83t\x84',3,6,-44
11:51:33,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-69
11:51:35,iPhone,b'\x1e/\x84\x83t\x84',3,6,-42
11:51:37,iPhone,b'\x1e/\x84\x83t\x84',3,6,-33
11:51:37,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-84
11:51:38,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
11:51:38,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-86
11:51:40,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:51:40,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-69
11:51:40,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-87
11:51:42,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-69
11:51:42,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-95
11:51:44,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:51:48,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:51:48,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-70
11:51:48,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-79
11:51:50,iPhone,b'\x1e/\x84\x83t\x84',3,6,-37
11:51:50,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-81
11:51:50,IPH-FR013298,b'\xb6\xa8\xb7T\x9e1',3,6,-94
11:51:52,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:51:53,iPhone,b'\x1e/\x84\x83t\x84',3,6,-35
11:51:53,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-86
11:51:55,iPhone,b'\x1e/\x84\x83t\x84',3,6,-37
11:51:55,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-69
11:51:55,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-84
11:51:57,iPhone,b'\x1e/\x84\x83t\x84',3,6,-36
11:51:57,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-93
11:51:59,iPhone,b'\x1e/\x84\x83t\x84',3,6,-34
11:51:59,_SNCF_WIFI_INOUI,b'\x04\xf0!c\xf0h',0,1,-83
11:51:59,Redmi Note 10 5G,b'\xc6\xe5v\xb9\xd1\xe7',3,1,-88
11:51:59,Yolande,b'\x06\xd6\xaaO\xc1\xe7',3,6,-92
11:52:01,iPhone,b'\x1e/\x84\x83t\x84',3,6,-39
11:52:03,iPhone,b'\x1e/\x84\x83t\x84',3,6,-43
11:52:03,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-72
11:52:05,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
11:52:07,_SNCF_WIFI_INOUI,b'\x04\xf0!5\x0e\xef',0,6,-71
11:52:08,iPhone,b'\x1e/\x84\x83t\x84',3,6,-38
