Time,ssid,bssid,sec,channel,rssi
09:37:26,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:37:28,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:37:30,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:37:32,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:37:33,iPhone,b'\x96\xad\xbcvO6',3,6,-40
09:37:35,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:37:35,Livebox-A1A9,b'\xa4>Q\r\xa1\xa9',4,11,-81
09:37:37,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:37:39,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:37:41,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:37:43,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:37:45,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:37:46,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:37:48,iPhone,b'\x96\xad\xbcvO6',3,6,-57
09:37:50,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:37:52,iPhone,b'\x96\xad\xbcvO6',3,6,-41
09:37:54,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:37:57,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:37:59,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:37:59,freeboxdelta,"b""4'\x92\xe4y\xf0""",4,9,-87
09:37:59,SFR-8f58,b'\xa09\xee\x92\x8f^',4,1,-91
09:38:01,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:38:03,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:38:05,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:38:07,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:38:07,FreeWifi_secure,b'\x14\x0cv\x8d/f',5,11,-96
09:38:09,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:38:09,freebox_Bechara,b'\x14\x0cv\x8d\\_',4,11,-90
09:38:10,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:38:10,Bbox-3692A283,b'\xf8\x08O\x8d\xbcP',4,6,-88
09:38:10,DIRECT-BF-HP ENVY 5000 series,b'\xae\xe2\xd3\xcbT\xbf',3,4,-90
09:38:10,FreeWifi_secure,b'p\xfc\x8fY*\xa4',5,11,-92
09:38:10,freebox_Bamba,b'h\xa3x\x1bbQ',4,11,-93
09:38:12,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:38:14,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:38:16,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:38:18,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:38:20,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:22,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:38:24,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:25,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:38:29,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:31,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:33,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:38:35,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:36,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:38:38,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:40,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:42,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:38:44,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:38:46,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:46,IDRS,b'\x001\x92\xaf\x9d\xac',3,11,-92
09:38:48,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:38:49,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:51,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:38:53,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:55,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:38:57,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:38:59,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:39:00,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:39:02,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:39:04,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:39:06,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:39:08,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:39:10,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:39:12,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:39:13,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:39:15,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:39:17,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:39:19,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:39:21,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:39:23,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:39:26,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:39:28,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:39:30,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:39:32,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:39:34,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:39:36,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:39:37,iPhone,b'\x96\xad\xbcvO6',3,6,-57
09:39:39,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:39:41,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:39:43,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:39:45,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:39:47,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:39:49,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:39:50,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:39:50,HP-Print-3b-LaserJet Pro MFP,b'\xa8\xa7\x95YBV',3,6,-83
09:39:52,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:39:54,iPhone,b'\x96\xad\xbcvO6',3,6,-58
09:39:56,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:39:58,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:40:00,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:40:02,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:40:03,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:40:05,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:40:07,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:40:09,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:40:11,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:40:13,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:40:14,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:40:16,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:40:18,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:40:20,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:40:22,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:40:24,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:40:26,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:40:27,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:40:29,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:40:31,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:40:33,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:40:35,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:40:37,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:40:40,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:40:42,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:40:44,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:40:46,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:40:48,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:40:51,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:40:53,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:40:55,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:40:57,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:40:59,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:01,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:02,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:41:04,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:06,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:08,iPhone,b'\x96\xad\xbcvO6',3,6,-30
09:41:10,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:12,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:41:14,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:41:15,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:41:17,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:19,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:21,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:41:23,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:41:23,Livebox-6276,b'L\xac\nXbv',4,1,-88
09:41:25,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:41:27,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:28,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:30,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:32,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:34,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:41:36,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:38,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:41:39,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:41:41,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:43,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:41:45,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:41:47,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:51,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:52,iPhone,b'\x96\xad\xbcvO6',3,6,-37
09:41:54,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:41:56,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:41:58,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:42:00,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:42:02,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:42:03,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:42:05,iPhone,b'\x96\xad\xbcvO6',3,6,-39
09:42:07,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:42:09,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:42:11,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:42:13,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:42:13,Livebox-30FA,b'0\xb1\xb5Y0\xfa',3,1,-93
09:42:15,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:42:16,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:42:18,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:42:20,iPhone,b'\x96\xad\xbcvO6',3,6,-36
09:42:24,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:42:26,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:42:28,iPhone,b'\x96\xad\xbcvO6',3,6,-33
09:42:29,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:42:31,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:42:33,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:42:35,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:42:37,iPhone,b'\x96\xad\xbcvO6',3,6,-31
09:42:40,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:42:42,iPhone,b'\x96\xad\xbcvO6',3,6,-35
09:42:44,iPhone,b'\x96\xad\xbcvO6',3,6,-32
09:42:46,iPhone,b'\x96\xad\xbcvO6',3,6,-34
09:42:48,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:42:50,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:42:51,iPhone,b'\x96\xad\xbcvO6',3,6,-42
09:42:53,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:42:55,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:42:57,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:42:59,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:43:01,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:43:03,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:43:04,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:06,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:08,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:08,FreeWifi_secure,b'\xe4\x9e\x12\x1a\x9e\xea',5,11,-95
09:43:12,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:14,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:17,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:19,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:21,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:23,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:23,_SNCF gare-gratuit,b'P`{\xa9\x01\xe2',0,11,-85
09:43:25,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:27,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:43:27,Freebox-5B6D6C,b' f\xcf\xedH$',3,11,-96
09:43:29,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:43:30,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:34,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:36,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:36,Livebox-AAE0,b'Po\x0cc\xaa\xe0',3,1,-96
09:43:38,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:40,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:43:41,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:43:43,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:43:45,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:43:47,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:43:49,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:43:51,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:43:53,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:43:54,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:43:56,iPhone,b'\x96\xad\xbcvO6',3,6,-56
09:43:58,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:43:58,AndroidAP8C11,b'z\x9e\x0f\xe5\x9cw',3,11,-91
09:44:00,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:44:02,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:44:04,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:44:06,iPhone,b'\x96\xad\xbcvO6',3,6,-56
09:44:07,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:44:09,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:44:11,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:44:13,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:44:15,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:44:17,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:44:18,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:44:22,iPhone,b'\x96\xad\xbcvO6',3,6,-54
09:44:24,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:44:26,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:44:28,iPhone,b'\x96\xad\xbcvO6',3,6,-51
09:44:30,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:44:31,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:44:33,iPhone,b'\x96\xad\xbcvO6',3,6,-52
09:44:33,AndroidAP8C11,b'z\x9e\x0f\xe5\x9cw',3,11,-90
09:44:35,iPhone,b'\x96\xad\xbcvO6',3,6,-60
09:44:37,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:44:39,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:44:41,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:44:42,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:44:44,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:44:46,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:44:48,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:44:50,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:44:52,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:44:54,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:44:55,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:44:57,iPhone,b'\x96\xad\xbcvO6',3,6,-43
09:44:59,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:45:01,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:45:03,iPhone,b'\x96\xad\xbcvO6',3,6,-44
09:45:05,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:45:07,iPhone,b'\x96\xad\xbcvO6',3,6,-46
09:45:08,iPhone,b'\x96\xad\xbcvO6',3,6,-45
09:45:10,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:45:12,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:45:14,iPhone,b'\x96\xad\xbcvO6',3,6,-53
09:45:16,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:45:18,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:45:21,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:45:23,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:45:25,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:45:27,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:45:29,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:31,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:32,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:45:34,iPhone,b'\x96\xad\xbcvO6',3,6,-50
09:45:36,iPhone,b'\x96\xad\xbcvO6',3,6,-49
09:45:38,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:42,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:43,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:45,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:47,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:49,iPhone,b'\x96\xad\xbcvO6',3,6,-48
09:45:51,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:45:53,iPhone,b'\x96\xad\xbcvO6',3,6,-47
09:45:55,iPhone,b'\x96\xad\xbcvO6',3,6,-47
