Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:35:49,26,3,cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2,-93,,3,64,1,3
09:35:50,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-74,,3,64,-11,3
09:35:51,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-87,,3,64,-11,3
09:35:52,26,3,72077c22961a8e7c8ddee2d9a8eade0c01e388c3eaa4d70889e35366,-67,,3,64,12,3
09:35:53,26,3,581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e,-87,,3,64,6,3
09:35:53,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-90,,3,64,-11,3
09:35:54,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-74,,3,64,12,3
09:35:55,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-85,,3,64,12,3
09:35:56,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-74,,3,64,8,3
09:35:57,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-75,,3,64,12,3
09:35:57,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-74,,3,64,8,3
09:35:58,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-78,,3,64,12,3
09:35:59,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-86,,3,64,12,3
09:36:00,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-80,,3,64,12,3
09:36:01,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-38,,3,64,12,3
09:36:01,,3,693bf70c3edb6b1b89d59b78e3f6027578e3b891dc3a9f8a0b2af089,-89,,3,64,,3
09:36:02,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-79,,3,64,-11,3
09:36:03,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-70,,3,64,12,3
09:36:04,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-84,,3,64,12,3
09:36:05,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-84,,3,64,12,3
09:36:05,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-81,,3,64,-11,3
09:36:06,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-83,,3,64,12,3
09:36:07,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-83,,3,64,12,3
09:36:08,,3,b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e,-77,,3,64,,3
09:36:08,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-90,,3,64,12,3
09:36:09,,3,0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e,-87,,3,64,,3
09:36:10,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-74,,3,64,12,3
09:36:11,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-81,,3,64,-11,3
09:36:12,,3,b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e,-74,,3,64,,3
09:36:12,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-84,,3,64,12,3
09:36:13,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-79,,3,64,12,3
09:36:14,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-85,,3,64,12,3
09:36:15,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-81,,3,64,12,3
09:36:16,26,3,581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e,-90,,3,64,6,3
09:36:16,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-80,,3,64,12,3
09:36:17,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-85,,3,64,12,3
09:36:18,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-84,,3,64,12,3
09:36:19,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-77,,3,64,-11,3
09:36:20,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-76,,3,64,12,3
09:36:20,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-76,,3,64,12,3
09:36:21,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-83,,3,64,12,3
09:36:22,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-78,,3,64,12,3
09:36:23,26,3,581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e,-88,,3,64,6,3
09:36:24,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-83,,3,64,8,3
09:36:24,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:36:25,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-86,,3,64,-11,3
09:36:26,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-71,,3,64,12,3
09:36:27,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-76,,3,64,8,3
09:36:28,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-73,,3,64,12,3
09:36:28,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-73,,3,64,8,3
09:36:29,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-79,,3,64,12,3
09:36:30,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-85,,3,64,-11,3
09:36:31,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-85,,3,64,12,3
09:36:32,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-75,,3,64,12,3
09:36:32,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-77,,3,64,12,3
09:36:33,26,3,cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2,-84,,3,64,1,3
09:36:34,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-84,,3,64,-11,3
09:36:35,,3,635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9,-40,,3,64,,3
09:36:36,,3,b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2,-73,,3,64,,3
09:36:36,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-87,,3,64,-11,3
09:36:37,26,3,cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2,-90,,3,64,1,3
09:36:38,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-87,,3,64,8,3
09:36:39,,3,66acdd98eff85abd260730a54afc4a300406fd68deef8bb0a4437487,-95,,3,64,,3
09:36:40,,3,b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2,-83,,3,64,,3
09:36:40,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-74,,3,64,12,3
09:36:41,26,3,581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e,-85,,3,64,6,3
09:36:42,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-77,,3,64,12,3
09:36:43,26,3,cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2,-87,,3,64,1,3
09:36:44,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-83,,3,64,8,3
09:36:44,26,3,cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2,-85,,3,64,1,3
09:36:45,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-50,,3,64,12,3
09:36:46,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-54,,3,64,12,3
09:36:47,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-80,,3,64,-11,3
09:36:48,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-77,,3,64,12,3
09:36:48,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-71,,3,64,12,3
09:36:49,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-77,,3,64,5,3
09:36:50,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-79,,3,64,5,3
09:36:51,,3,0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e,-76,,3,64,,3
09:36:52,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-82,,3,64,-11,3
09:36:52,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-85,,3,64,-11,3
09:36:53,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-82,,3,64,12,3
09:36:54,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:36:55,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-38,,3,64,12,3
09:36:56,,3,693bf70c3edb6b1b89d59b78e3f6027578e3b891dc3a9f8a0b2af089,-92,,3,64,,3
09:36:56,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-75,,3,64,12,3
09:36:57,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-80,,3,64,-11,3
09:36:58,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-73,,3,64,12,3
09:36:59,,3,e51ed5eb9d0908d0f9a52df0ff44ba53b1aa563b3ccae78623827b4c,-77,,3,64,,3
09:37:00,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-49,,3,64,12,3
09:37:00,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-52,,3,64,12,3
09:37:01,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-83,,3,64,12,3
09:37:02,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-79,,3,64,12,3
09:37:03,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-82,,3,64,-11,3
09:37:04,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-73,,3,64,5,3
09:37:04,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-73,,3,64,12,3
09:37:05,,3,635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9,-52,,3,64,,3
09:37:06,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:37:07,,3,b226ef71c6ed91e5b9a422605174eccc75182b997a688975686bced2,-80,,3,64,,3
09:37:08,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-73,,3,64,5,3
09:37:08,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-90,,3,64,12,3
09:37:09,,3,635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9,-46,,3,64,,3
09:37:10,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-84,,3,64,-11,3
09:37:11,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-78,,3,64,12,3
09:37:12,,3,0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e,-76,,3,64,,3
09:37:12,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-80,,3,64,5,3
09:37:13,,3,635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9,-50,,3,64,,3
09:37:14,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-92,,3,64,12,3
09:37:15,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-74,,3,64,12,3
09:37:16,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-74,,3,64,5,3
09:37:16,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-84,,3,64,12,3
09:37:17,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-81,,3,64,12,3
09:37:18,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-85,,3,64,12,3
09:37:19,,3,e51ed5eb9d0908d0f9a52df0ff44ba53b1aa563b3ccae78623827b4c,-85,,3,64,,3
09:37:20,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-77,,3,64,12,3
09:37:20,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-76,,3,64,12,3
09:37:21,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-82,,3,64,12,3
09:37:22,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-79,,3,64,5,3
09:37:23,,3,635b1002da363399c305546690219a79a014ac3e933af71c4a7ef7c9,-58,,3,64,,3
09:37:23,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-73,,3,64,12,3
09:37:24,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-83,,3,64,12,3
09:37:25,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-83,,3,64,12,3
09:37:26,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-85,,3,64,-11,3
09:37:27,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-79,,3,64,12,3
09:37:28,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-92,,3,64,12,3
09:37:28,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-76,,3,64,12,3
09:37:29,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-67,,3,64,12,3
09:37:30,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-83,,3,64,12,3
09:37:31,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-78,,3,64,-11,3
09:37:31,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-82,,3,64,12,3
09:37:32,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-82,,3,64,12,3
09:37:33,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-78,,3,64,12,3
09:37:34,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-82,,3,64,5,3
09:37:35,,3,9b154b306afa47367304d1ce21191f964b68a227195579b2f73e7306,-82,,3,64,,3
09:37:35,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-72,,3,64,12,3
09:37:36,,3,0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e,-80,,3,64,,3
09:37:37,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-84,,3,64,12,3
09:37:38,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-70,,3,64,12,3
09:37:39,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-77,,3,64,12,3
09:37:39,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-83,,3,64,-11,3
09:37:40,26,3,59f57bcfecbfcd45e340bcade01873df94bd628155e6f77059639aae,-78,,3,64,5,3
09:37:41,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-77,,3,64,12,3
09:37:42,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-77,,3,64,12,3
09:37:43,,3,9b154b306afa47367304d1ce21191f964b68a227195579b2f73e7306,-92,,3,64,,3
09:37:43,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-88,,3,64,12,3
09:37:44,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-80,,3,64,-11,3
09:37:45,,3,b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e,-70,,3,64,,3
09:37:46,,3,0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e,-72,,3,64,,3
09:37:47,26,3,a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0,-73,,3,64,5,3
09:37:47,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-81,,3,64,12,3
09:37:48,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-74,,3,64,12,3
09:37:49,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-81,,3,64,12,3
09:37:50,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-84,,3,64,-11,3
09:37:51,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-64,,3,64,12,3
09:37:51,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-90,,3,64,12,3
09:37:52,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-73,,3,64,12,3
09:37:53,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:37:54,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-85,,3,64,-11,3
09:37:55,26,3,cc67719777b43ea478ec29a8157cf100f0e845d1843078c0dce757a2,-91,,3,64,1,3
09:37:55,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-79,,3,64,12,3
09:37:56,26,3,581dd1bd086c742644a41b0320c3d0e7d18c4d3033cbc8643644d19e,-89,,3,64,6,3
09:37:57,,3,0a9ae1a30ec59c9934a0efd0293eb1c573fdff6f72c3c6a6ff0bfe0e,-72,,3,64,,3
09:37:58,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-83,,3,64,12,3
09:37:58,26,3,a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0,-76,,3,64,5,3
09:37:59,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-61,,3,64,12,3
09:38:00,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-62,,3,64,12,3
09:38:01,26,3,a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0,-83,,3,64,5,3
09:38:02,26,3,a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0,-76,,3,64,5,3
09:38:02,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-76,,3,64,-11,3
09:38:03,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-80,,3,64,12,3
09:38:04,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-77,,3,64,12,3
09:38:05,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-81,,3,64,12,3
09:38:06,26,3,a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0,-76,,3,64,5,3
09:38:06,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-85,,3,64,12,3
09:38:07,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-68,,3,64,12,3
09:38:08,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-82,,3,64,12,3
09:38:09,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-89,,3,64,12,3
09:38:10,6,3,350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194,-81,,3,64,-11,3
09:38:10,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-74,,3,64,12,3
09:38:11,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-58,,3,64,12,3
09:38:12,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-74,,3,64,12,3
09:38:13,,3,9b154b306afa47367304d1ce21191f964b68a227195579b2f73e7306,-80,,3,64,,3
09:38:14,26,3,72d47a20a819b83e6d12501efdba3c6b9c76178d4001bdf949a6ab5f,-82,,3,64,12,3
09:38:14,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-81,,3,64,12,3
09:38:15,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-80,,3,64,12,3
09:38:16,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-72,,3,64,12,3
09:38:17,,3,9b154b306afa47367304d1ce21191f964b68a227195579b2f73e7306,-85,,3,64,,3
09:38:18,,3,693bf70c3edb6b1b89d59b78e3f6027578e3b891dc3a9f8a0b2af089,-90,,3,64,,3
09:38:18,26,3,3ac52c2e012aef1f10d2326a9715548a847f8ae2a72b7bd5c82548b9,-81,,3,64,12,3
09:38:19,26,3,a1a38575f6507fa7e5fc1fabe687d55240aa38412d1f8b6fa6128cb0,-76,,3,64,5,3
09:38:20,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-57,,3,64,12,3
09:38:21,26,3,67cf0030cc96e18368a2e39579085c73fb87b727a730770ed904fa20,-60,,3,64,12,3
09:38:21,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-84,,3,64,12,3
09:38:22,26,3,bdcf0872c9990794bdb5eb18d88d7194897472730d9c57a11f7fefe7,-87,,3,64,12,3
09:38:23,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-79,,3,64,12,3
09:38:24,,3,b11aab5d1ec390882697b28859efa494f63bc10695ef52078418f75e,-74,,3,64,,3
09:38:25,26,3,f7d1710de6ef93ba9c6b2f69f4d145074c6d0c62690032e83d9399fb,-81,,3,64,12,3
