Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:36:00,26,3,b'6adc9dc5f80e',-80,,3,64,12,3
09:36:01,26,3,b'4e4dd35d3805',-38,,3,64,12,3
09:36:01,,3,b'f710e7de6eb7',-89,,3,64,,3
09:36:02,6,3,b'52b7d94dd204',-79,,3,64,-11,3
09:36:03,26,3,b'4cba4d95b544',-70,,3,64,12,3
09:36:04,26,3,b'6e1c13391d02',-84,,3,64,12,3
09:36:05,26,3,b'6adc9dc5f80e',-84,,3,64,12,3
09:36:05,6,3,b'52b7d94dd204',-81,,3,64,-11,3
09:36:06,26,3,b'6adc9dc5f80e',-83,,3,64,12,3
09:36:07,26,3,b'6e1c13391d02',-83,,3,64,12,3
09:36:08,,3,b'd886a83047fd',-77,,3,64,,3
09:36:08,26,3,b'6adc9dc5f80e',-90,,3,64,12,3
09:36:09,,3,b'c394e98105e1',-87,,3,64,,3
09:36:10,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:36:11,6,3,b'52b7d94dd204',-81,,3,64,-11,3
09:36:12,,3,b'd886a83047fd',-74,,3,64,,3
09:36:12,26,3,b'6adc9dc5f80e',-84,,3,64,12,3
09:36:13,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:36:14,26,3,b'6adc9dc5f80e',-85,,3,64,12,3
09:36:15,26,3,b'6e1c13391d02',-81,,3,64,12,3
09:36:16,26,3,b'53088c0293bc',-90,,3,64,6,3
09:36:16,26,3,b'4cba4d95b544',-80,,3,64,12,3
09:36:17,26,3,b'6adc9dc5f80e',-85,,3,64,12,3
09:36:18,26,3,b'6e1c13391d02',-84,,3,64,12,3
09:36:19,6,3,b'52b7d94dd204',-77,,3,64,-11,3
09:36:20,26,3,b'4cba4d95b544',-76,,3,64,12,3
09:36:20,26,3,b'4cba4d95b544',-76,,3,64,12,3
09:36:21,26,3,b'6adc9dc5f80e',-83,,3,64,12,3
09:36:22,26,3,b'4cba4d95b544',-78,,3,64,12,3
09:36:23,26,3,b'53088c0293bc',-88,,3,64,6,3
09:36:24,26,3,b'7ae1973739a6',-83,,3,64,8,3
09:36:24,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:36:25,6,3,b'52b7d94dd204',-86,,3,64,-11,3
09:36:26,26,3,b'4cba4d95b544',-71,,3,64,12,3
09:36:27,26,3,b'7ae1973739a6',-76,,3,64,8,3
09:36:28,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:36:28,26,3,b'7ae1973739a6',-73,,3,64,8,3
09:36:29,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:36:30,6,3,b'52b7d94dd204',-85,,3,64,-11,3
09:36:31,26,3,b'4cba4d95b544',-85,,3,64,12,3
09:36:32,26,3,b'6e1c13391d02',-75,,3,64,12,3
09:36:32,26,3,b'6adc9dc5f80e',-77,,3,64,12,3
09:36:33,26,3,b'7d9d253fa07f',-84,,3,64,1,3
09:36:34,6,3,b'52b7d94dd204',-84,,3,64,-11,3
09:36:35,,3,b'de8d0524deac',-40,,3,64,,3
09:36:36,,3,b'cf5de7f45f99',-73,,3,64,,3
09:36:36,6,3,b'52b7d94dd204',-87,,3,64,-11,3
09:36:37,26,3,b'7d9d253fa07f',-90,,3,64,1,3
09:36:38,26,3,b'7ae1973739a6',-87,,3,64,8,3
09:36:39,,3,b'f6f92cb8acc2',-95,,3,64,,3
09:36:40,,3,b'cf5de7f45f99',-83,,3,64,,3
09:36:40,26,3,b'6e1c13391d02',-74,,3,64,12,3
09:36:41,26,3,b'53088c0293bc',-85,,3,64,6,3
09:36:42,26,3,b'49d028b2a0fc',-77,,3,64,12,3
09:36:43,26,3,b'7d9d253fa07f',-87,,3,64,1,3
09:36:44,26,3,b'7ae1973739a6',-83,,3,64,8,3
09:36:44,26,3,b'7d9d253fa07f',-85,,3,64,1,3
09:36:45,26,3,b'4e4dd35d3805',-50,,3,64,12,3
09:36:46,26,3,b'4e4dd35d3805',-54,,3,64,12,3
09:36:47,6,3,b'52b7d94dd204',-80,,3,64,-11,3
09:36:48,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:36:48,26,3,b'4cba4d95b544',-71,,3,64,12,3
09:36:49,26,3,b'7ae1973739a6',-77,,3,64,5,3
09:36:50,26,3,b'7ae1973739a6',-79,,3,64,5,3
09:36:51,,3,b'c394e98105e1',-76,,3,64,,3
09:36:52,6,3,b'52b7d94dd204',-82,,3,64,-11,3
09:36:52,6,3,b'52b7d94dd204',-85,,3,64,-11,3
09:36:53,26,3,b'4cba4d95b544',-82,,3,64,12,3
09:36:54,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:36:55,26,3,b'4e4dd35d3805',-38,,3,64,12,3
09:36:56,,3,b'f710e7de6eb7',-92,,3,64,,3
09:36:56,26,3,b'49d028b2a0fc',-75,,3,64,12,3
09:36:57,6,3,b'52b7d94dd204',-80,,3,64,-11,3
09:36:58,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:36:59,,3,b'cf1e48aa7ee1',-77,,3,64,,3
09:37:00,26,3,b'4e4dd35d3805',-49,,3,64,12,3
09:37:00,26,3,b'4e4dd35d3805',-52,,3,64,12,3
09:37:01,26,3,b'6adc9dc5f80e',-83,,3,64,12,3
09:37:02,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:37:03,6,3,b'52b7d94dd204',-82,,3,64,-11,3
09:37:04,26,3,b'7ae1973739a6',-73,,3,64,5,3
09:37:04,26,3,b'6e1c13391d02',-73,,3,64,12,3
09:37:05,,3,b'de8d0524deac',-52,,3,64,,3
09:37:06,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:37:07,,3,b'cf5de7f45f99',-80,,3,64,,3
09:37:08,26,3,b'7ae1973739a6',-73,,3,64,5,3
09:37:08,26,3,b'6adc9dc5f80e',-90,,3,64,12,3
09:37:09,,3,b'de8d0524deac',-46,,3,64,,3
09:37:10,6,3,b'52b7d94dd204',-84,,3,64,-11,3
09:37:11,26,3,b'49d028b2a0fc',-78,,3,64,12,3
09:37:12,,3,b'c394e98105e1',-76,,3,64,,3
09:37:12,26,3,b'7ae1973739a6',-80,,3,64,5,3
09:37:13,,3,b'de8d0524deac',-50,,3,64,,3
09:37:14,26,3,b'6e1c13391d02',-92,,3,64,12,3
09:37:15,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:37:16,26,3,b'7ae1973739a6',-74,,3,64,5,3
09:37:16,26,3,b'6adc9dc5f80e',-84,,3,64,12,3
09:37:17,26,3,b'4cba4d95b544',-81,,3,64,12,3
09:37:18,26,3,b'6adc9dc5f80e',-85,,3,64,12,3
09:37:19,,3,b'cf1e48aa7ee1',-85,,3,64,,3
09:37:20,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:37:20,26,3,b'4cba4d95b544',-76,,3,64,12,3
09:37:21,26,3,b'49d028b2a0fc',-82,,3,64,12,3
09:37:22,26,3,b'7ae1973739a6',-79,,3,64,5,3
09:37:23,,3,b'de8d0524deac',-58,,3,64,,3
09:37:23,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:37:24,26,3,b'49d028b2a0fc',-83,,3,64,12,3
09:37:25,26,3,b'6adc9dc5f80e',-83,,3,64,12,3
09:37:26,6,3,b'52b7d94dd204',-85,,3,64,-11,3
09:37:27,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:37:28,26,3,b'6e1c13391d02',-92,,3,64,12,3
09:37:28,26,3,b'6adc9dc5f80e',-76,,3,64,12,3
09:37:29,26,3,b'4e4dd35d3805',-67,,3,64,12,3
09:37:30,26,3,b'49d028b2a0fc',-83,,3,64,12,3
09:37:31,6,3,b'52b7d94dd204',-78,,3,64,-11,3
09:37:31,26,3,b'49d028b2a0fc',-82,,3,64,12,3
09:37:32,26,3,b'49d028b2a0fc',-82,,3,64,12,3
09:37:33,26,3,b'4cba4d95b544',-78,,3,64,12,3
09:37:34,26,3,b'7ae1973739a6',-82,,3,64,5,3
09:37:35,,3,b'f55d09a3c74d',-82,,3,64,,3
09:37:35,26,3,b'4cba4d95b544',-72,,3,64,12,3
09:37:36,,3,b'c394e98105e1',-80,,3,64,,3
09:37:37,26,3,b'4cba4d95b544',-84,,3,64,12,3
09:37:38,26,3,b'4cba4d95b544',-70,,3,64,12,3
09:37:39,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:37:39,6,3,b'52b7d94dd204',-83,,3,64,-11,3
09:37:40,26,3,b'7ae1973739a6',-78,,3,64,5,3
09:37:41,26,3,b'6adc9dc5f80e',-77,,3,64,12,3
09:37:42,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:37:43,,3,b'f55d09a3c74d',-92,,3,64,,3
09:37:43,26,3,b'49d028b2a0fc',-88,,3,64,12,3
09:37:44,6,3,b'52b7d94dd204',-80,,3,64,-11,3
09:37:45,,3,b'd886a83047fd',-70,,3,64,,3
09:37:46,,3,b'c394e98105e1',-72,,3,64,,3
09:37:47,26,3,b'665563288f7d',-73,,3,64,5,3
09:37:47,26,3,b'49d028b2a0fc',-81,,3,64,12,3
09:37:48,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:37:49,26,3,b'6e1c13391d02',-81,,3,64,12,3
09:37:50,6,3,b'52b7d94dd204',-84,,3,64,-11,3
09:37:51,26,3,b'4e4dd35d3805',-64,,3,64,12,3
09:37:51,26,3,b'49d028b2a0fc',-90,,3,64,12,3
09:37:52,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:37:53,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:37:54,6,3,b'52b7d94dd204',-85,,3,64,-11,3
09:37:55,26,3,b'7d9d253fa07f',-91,,3,64,1,3
09:37:55,26,3,b'4cba4d95b544',-79,,3,64,12,3
09:37:56,26,3,b'53088c0293bc',-89,,3,64,6,3
09:37:57,,3,b'c394e98105e1',-72,,3,64,,3
09:37:58,26,3,b'6e1c13391d02',-83,,3,64,12,3
09:37:58,26,3,b'665563288f7d',-76,,3,64,5,3
09:37:59,26,3,b'4e4dd35d3805',-61,,3,64,12,3
09:38:00,26,3,b'4e4dd35d3805',-62,,3,64,12,3
09:38:01,26,3,b'665563288f7d',-83,,3,64,5,3
09:38:02,26,3,b'665563288f7d',-76,,3,64,5,3
09:38:02,6,3,b'52b7d94dd204',-76,,3,64,-11,3
09:38:03,26,3,b'49d028b2a0fc',-80,,3,64,12,3
09:38:04,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:38:05,26,3,b'49d028b2a0fc',-81,,3,64,12,3
09:38:06,26,3,b'665563288f7d',-76,,3,64,5,3
09:38:06,26,3,b'4cba4d95b544',-85,,3,64,12,3
09:38:07,26,3,b'4e4dd35d3805',-68,,3,64,12,3
09:38:08,26,3,b'6e1c13391d02',-82,,3,64,12,3
09:38:09,26,3,b'6adc9dc5f80e',-89,,3,64,12,3
09:38:10,6,3,b'52b7d94dd204',-81,,3,64,-11,3
09:38:10,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:38:11,26,3,b'4e4dd35d3805',-58,,3,64,12,3
09:38:12,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:38:13,,3,b'f55d09a3c74d',-80,,3,64,,3
09:38:14,26,3,b'4cba4d95b544',-82,,3,64,12,3
09:38:14,26,3,b'49d028b2a0fc',-81,,3,64,12,3
09:38:15,26,3,b'6e1c13391d02',-80,,3,64,12,3
09:38:16,26,3,b'6adc9dc5f80e',-72,,3,64,12,3
09:38:17,,3,b'f55d09a3c74d',-85,,3,64,,3
09:38:18,,3,b'f710e7de6eb7',-90,,3,64,,3
09:38:18,26,3,b'6e1c13391d02',-81,,3,64,12,3
09:38:19,26,3,b'665563288f7d',-76,,3,64,5,3
09:38:20,26,3,b'4e4dd35d3805',-57,,3,64,12,3
09:38:21,26,3,b'4e4dd35d3805',-60,,3,64,12,3
09:38:21,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:38:22,26,3,b'49d028b2a0fc',-87,,3,64,12,3
09:38:23,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:38:24,,3,b'd886a83047fd',-74,,3,64,,3
09:38:25,26,3,b'6adc9dc5f80e',-81,,3,64,12,3
09:38:25,26,3,b'63555f903058',-87,,3,64,7,3
09:38:26,26,3,b'4e4dd35d3805',-57,,3,64,12,3
09:38:27,26,3,b'41fcdea5fec8',-92,,3,64,3,3
09:38:28,26,3,b'665563288f7d',-79,,3,64,5,3
09:38:29,26,3,b'41fcdea5fec8',-91,,3,64,3,3
09:38:29,,3,b'c394e98105e1',-76,,3,64,,3
09:38:30,26,3,b'4cba4d95b544',-72,,3,64,12,3
09:38:31,26,3,b'6e1c13391d02',-80,,3,64,12,3
09:38:32,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:38:33,26,3,b'4cba4d95b544',-81,,3,64,12,3
09:38:33,26,3,b'665563288f7d',-72,,3,64,5,3
09:38:34,26,3,b'49d028b2a0fc',-86,,3,64,12,3
09:38:35,26,3,b'49d028b2a0fc',-80,,3,64,12,3
09:38:36,6,3,b'52b7d94dd204',-75,,3,64,-11,3
09:38:37,26,3,b'4cba4d95b544',-82,,3,64,12,3
09:38:37,6,3,b'52b7d94dd204',-75,,3,64,-11,3
09:38:38,26,3,b'6adc9dc5f80e',-86,,3,64,12,3
09:38:39,26,3,b'4cba4d95b544',-75,,3,64,12,3
09:38:40,26,3,b'665563288f7d',-75,,3,64,5,3
09:38:41,26,3,b'58c2af31f2ac',-84,,3,64,12,3
09:38:41,,3,b'c394e98105e1',-76,,3,64,,3
09:38:42,6,3,b'52b7d94dd204',-79,,3,64,-11,3
09:38:43,,3,b'cf1e48aa7ee1',-84,,3,64,,3
09:38:44,26,3,b'4688bacb7f2f',-48,,3,64,12,3
09:38:45,26,3,b'49d028b2a0fc',-79,,3,64,12,3
09:38:45,6,3,b'52b7d94dd204',-77,,3,64,-11,3
09:38:46,26,3,b'665563288f7d',-74,,3,64,5,3
09:38:47,6,3,b'52b7d94dd204',-76,,3,64,-11,3
09:38:48,6,3,b'52b7d94dd204',-79,,3,64,-11,3
09:38:48,6,3,b'52b7d94dd204',-80,,3,64,-11,3
09:38:49,,3,b'f55d09a3c74d',-90,,3,64,,3
09:38:50,26,3,b'665563288f7d',-73,,3,64,5,3
09:38:51,26,3,b'58c2af31f2ac',-88,,3,64,12,3
09:38:52,26,3,b'665563288f7d',-74,,3,64,5,3
09:38:52,26,3,b'58c2af31f2ac',-89,,3,64,12,3
09:38:53,6,3,b'52b7d94dd204',-77,,3,64,-11,3
09:38:54,26,3,b'7d9d253fa07f',-89,,3,64,1,3
09:38:55,26,3,b'49d028b2a0fc',-79,,3,64,12,3
09:38:56,26,3,b'49d028b2a0fc',-84,,3,64,12,3
09:38:56,26,3,b'4cba4d95b544',-78,,3,64,12,3
09:38:57,26,3,b'4688bacb7f2f',-56,,3,64,12,3
09:38:58,6,3,b'4cb57bade95f',-81,,3,64,-11,3
09:38:59,,3,b'd886a83047fd',-77,,3,64,,3
09:39:00,26,3,b'6e1c13391d02',-82,,3,64,12,3
09:39:00,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:39:01,6,3,b'4cb57bade95f',-76,,3,64,-11,3
09:39:02,26,3,b'49d028b2a0fc',-86,,3,64,12,3
09:39:03,24,3,b'42f88170033e',-91,LE-Bose QC35 II de Hoza,3,64,-10,3
09:39:04,26,3,b'665563288f7d',-72,,3,64,5,3
09:39:04,26,3,b'49d028b2a0fc',-85,,3,64,12,3
09:39:05,6,3,b'4cb57bade95f',-81,,3,64,-11,3
09:39:06,26,3,b'63555f903058',-88,,3,64,,3
09:39:07,26,3,b'49d028b2a0fc',-79,,3,64,12,3
09:39:08,6,3,b'4cb57bade95f',-78,,3,64,-11,3
09:39:08,6,3,b'4cb57bade95f',-81,,3,64,-11,3
09:39:09,26,3,b'665563288f7d',-79,,3,64,5,3
09:39:10,26,3,b'49d028b2a0fc',-82,,3,64,12,3
09:39:11,6,3,b'4cb57bade95f',-80,,3,64,-11,3
09:39:11,26,3,b'6adc9dc5f80e',-81,,3,64,12,3
09:39:12,6,3,b'4cb57bade95f',-80,,3,64,-11,3
09:39:13,26,3,b'6adc9dc5f80e',-73,,3,64,12,3
09:39:14,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:39:15,26,3,b'4688bacb7f2f',-49,,3,64,12,3
09:39:15,,3,b'de8d0524deac',-61,,3,64,,3
09:39:16,26,3,b'6adc9dc5f80e',-74,,3,64,12,3
09:39:17,26,3,b'63555f903058',-88,,3,64,,3
09:39:18,6,3,b'4cb57bade95f',-82,,3,64,-11,3
09:39:19,26,3,b'6e1c13391d02',-80,,3,64,12,3
09:39:19,,3,b'de8d0524deac',-62,,3,64,,3
09:39:20,26,3,b'63555f903058',-83,,3,64,,3
09:39:21,26,3,b'6adc9dc5f80e',-86,,3,64,12,3
09:39:22,26,3,b'4688bacb7f2f',-89,,3,64,12,3
09:39:23,,3,b'c394e98105e1',-80,,3,64,,3
09:39:23,,3,b'de8d0524deac',-63,,3,64,,3
09:39:24,26,3,b'4688bacb7f2f',-69,,3,64,12,3
09:39:25,6,3,b'4cb57bade95f',-76,,3,64,-11,3
09:39:26,26,3,b'665563288f7d',-72,,3,64,5,3
09:39:27,26,3,b'49d028b2a0fc',-80,,3,64,12,3
09:39:27,26,3,b'6adc9dc5f80e',-78,,3,64,12,3
09:39:28,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:39:29,26,3,b'6adc9dc5f80e',-80,,3,64,12,3
09:39:30,6,3,b'4cb57bade95f',-78,,3,64,-11,3
09:39:31,26,3,b'4688bacb7f2f',-69,,3,64,12,3
09:39:31,26,3,b'6e1c13391d02',-80,,3,64,12,3
09:39:32,6,3,b'4cb57bade95f',-76,,3,64,-11,3
09:39:33,,3,b'd886a83047fd',-79,,3,64,,3
09:39:34,6,3,b'4cb57bade95f',-88,,3,64,-11,3
09:39:35,26,3,b'665563288f7d',-71,,3,64,5,3
09:39:35,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:39:36,26,3,b'665563288f7d',-73,,3,64,5,3
09:39:37,26,3,b'49d028b2a0fc',-76,,3,64,12,3
09:39:38,6,3,b'4cb57bade95f',-88,,3,64,-11,3
09:39:39,6,3,b'4cb57bade95f',-78,,3,64,-11,3
09:39:39,6,3,b'4cb57bade95f',-75,,3,64,-11,3
09:39:40,26,3,b'6adc9dc5f80e',-74,,3,64,12,3
09:39:41,,3,b'f55d09a3c74d',-85,,3,64,,3
09:39:42,26,3,b'6adc9dc5f80e',-74,,3,64,12,3
09:39:43,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:39:43,,3,b'f6f92cb8acc2',-89,,3,64,,3
09:39:44,6,3,b'4cb57bade95f',-86,,3,64,-11,3
09:39:45,26,3,b'4688bacb7f2f',-58,,3,64,12,3
09:39:46,26,3,b'4cba4d95b544',-74,,3,64,12,3
09:39:46,26,3,b'49d028b2a0fc',-81,,3,64,12,3
09:39:47,,3,b'd886a83047fd',-72,,3,64,,3
09:39:48,26,3,b'6adc9dc5f80e',-74,,3,64,12,3
09:39:49,26,3,b'6adc9dc5f80e',-83,,3,64,12,3
09:39:50,26,3,b'49d028b2a0fc',-83,,3,64,12,3
09:39:50,26,3,b'7d9d253fa07f',-92,,3,64,1,3
09:39:51,6,3,b'4cb57bade95f',-82,,3,64,-11,3
09:39:52,6,3,b'4cb57bade95f',-84,,3,64,-11,3
09:39:53,26,3,b'665563288f7d',-81,,3,64,5,3
09:39:54,26,3,b'4688bacb7f2f',-69,,3,64,12,3
09:39:54,26,3,b'6e1c13391d02',-85,,3,64,12,3
09:39:55,26,3,b'4688bacb7f2f',-68,,3,64,12,3
09:39:56,,3,b'cf5de7f45f99',-85,,3,64,,3
09:39:57,26,3,b'4688bacb7f2f',-68,,3,64,12,3
09:39:58,26,3,b'7d9d253fa07f',-90,,3,64,1,3
09:39:58,26,3,b'49d028b2a0fc',-80,,3,64,12,3
09:39:59,26,3,b'4688bacb7f2f',-61,,3,64,12,3
09:40:00,,3,b'cf5de7f45f99',-96,,3,64,,3
09:40:01,6,3,b'4cb57bade95f',-84,,3,64,-11,3
09:40:02,26,3,b'6e1c13391d02',-83,,3,64,12,3
09:40:02,2,3,b'38184c3d290f',-88,LE_WH-CH700N,3,64,,3
09:40:03,26,3,b'6e1c13391d02',-83,,3,64,12,3
09:40:04,26,3,b'6adc9dc5f80e',-78,,3,64,12,3
09:40:05,26,3,b'4688bacb7f2f',-57,,3,64,12,3
09:40:06,26,3,b'4688bacb7f2f',-59,,3,64,12,3
09:40:06,26,3,b'665563288f7d',-74,,3,64,5,3
09:40:07,26,3,b'665563288f7d',-73,,3,64,5,3
09:40:08,,3,b'cf5de7f45f99',-83,,3,64,,3
09:40:09,26,3,b'49d028b2a0fc',-83,,3,64,12,3
09:40:10,26,3,b'63555f903058',-85,,3,64,,3
09:40:10,26,3,b'49d028b2a0fc',-81,,3,64,12,3
09:40:11,,3,b'de8d0524deac',-68,,3,64,,3
09:40:12,6,3,b'4cb57bade95f',-80,,3,64,-11,3
09:40:13,26,3,b'665563288f7d',-73,,3,64,5,3
09:40:14,,3,b'de8d0524deac',-63,,3,64,,3
09:40:14,,3,b'c394e98105e1',-82,,3,64,,3
09:40:15,,3,b'cf1e48aa7ee1',-82,,3,64,,3
09:40:16,6,3,b'4cb57bade95f',-79,,3,64,-11,3
09:40:17,26,3,b'4688bacb7f2f',-55,,3,64,12,3
09:40:18,26,3,b'49d028b2a0fc',-78,,3,64,12,3
09:40:18,26,3,b'4cba4d95b544',-87,,3,64,12,3
09:40:19,26,3,b'6adc9dc5f80e',-74,,3,64,12,3
09:40:20,26,3,b'665563288f7d',-76,,3,64,5,3
09:40:21,26,3,b'49d028b2a0fc',-78,,3,64,12,3
09:40:22,26,3,b'665563288f7d',-77,,3,64,5,3
09:40:22,6,3,b'4cb57bade95f',-75,,3,64,-11,3
09:40:23,,3,b'cf1e48aa7ee1',-82,,3,64,,3
09:40:24,26,3,b'6e1c13391d02',-89,,3,64,12,3
09:40:25,26,3,b'63555f903058',-88,,3,64,,3
09:40:25,26,3,b'6adc9dc5f80e',-80,,3,64,12,3
09:40:26,,3,b'c394e98105e1',-74,,3,64,,3
09:40:27,26,3,b'665563288f7d',-73,,3,64,5,3
09:40:28,2,3,b'38184c3d290f',-87,LE_WH-CH700N,3,64,,3
09:40:29,26,3,b'4688bacb7f2f',-67,,3,64,12,3
09:40:29,,3,b'f6f92cb8acc2',-86,,3,64,,3
09:40:30,26,3,b'49d028b2a0fc',-83,,3,64,12,3
09:40:31,26,3,b'49d028b2a0fc',-86,,3,64,12,3
09:40:32,26,3,b'4cba4d95b544',-77,,3,64,12,3
09:40:33,26,3,b'6adc9dc5f80e',-73,,3,64,12,3
09:40:33,26,3,b'665563288f7d',-86,,3,64,5,3
09:40:34,6,3,b'4cb57bade95f',-83,,3,64,-11,3
09:40:35,26,3,b'6e1c13391d02',-84,,3,64,12,3
09:40:36,6,3,b'4cb57bade95f',-75,,3,64,-11,3
09:40:37,6,3,b'4cb57bade95f',-75,,3,64,-11,3
09:40:37,6,3,b'4cb57bade95f',-76,,3,64,-11,3
09:40:38,26,3,b'49d028b2a0fc',-83,,3,64,12,3
09:40:39,,3,b'f55d09a3c74d',-91,,3,64,,3
09:40:40,26,3,b'665563288f7d',-71,,3,64,5,3
09:40:41,26,3,b'6adc9dc5f80e',-78,,3,64,12,3
09:40:41,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:40:42,6,3,b'4cb57bade95f',-75,,3,64,-11,3
09:40:43,26,3,b'49d028b2a0fc',-80,,3,64,12,3
09:40:44,26,3,b'665563288f7d',-80,,3,64,5,3
09:40:45,26,3,b'4cba4d95b544',-71,,3,64,12,3
09:40:45,26,3,b'6e1c13391d02',-83,,3,64,12,3
09:40:46,26,3,b'4cba4d95b544',-73,,3,64,12,3
09:40:47,26,3,b'6adc9dc5f80e',-79,,3,64,12,3
09:40:48,26,3,b'6adc9dc5f80e',-85,,3,64,12,3
09:40:49,26,3,b'4688bacb7f2f',-54,,3,64,12,3
