Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:20:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:20:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'c1db1ef60847fc9792f486f9f54bd76f4d01aa9e2ac3ddb51b60193b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d845fe14dee2d7ebb4271c8d06b194f7b91da91e16f036d4fd16c08', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9940b8240bfc30c002c4bba27858c90baa9f06f9cdee5b5b61811923', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8ad1541fa84572642fa61732ebd5ba557bc5c902b68c148e7f8f6709', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02f5ff90b73a5aaad01149ca88964691373657bdb1699f58ef5c0322', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1bbeb65ac7b0bf80b43a829279311f8545bcbc43e67a57efb576cc2e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7bda14308625cb2c5945e9a73e6cb9968d279e837bc8480974eab68', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05ea95c400b05197f6338d47ed0a3b3a34e3c2cceb81866a5b60cb26', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c7588fea785579f7f4e3a308b4beff789fdd4fbe231d44c19bf5a13', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'c1db1ef60847fc9792f486f9f54bd76f4d01aa9e2ac3ddb51b60193b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5878588d83faaf3889995daf1d996a765d4fb3096149fd27172f59d6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '713584281de3a5f59bfc81ef5a0111b59f47c5300fcc72dbd0b463a5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2b1d47011fd950499a55054ee1448ad6b3ee86afdd498a9cb26c1844', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1b55a4f331f9db73eeb97c89720c6f4360d29937edfacb847f78f71', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3c33faadefc9e289c1e5031796457e1299bb096e4f45f491ee1233c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a33357545a11b04765d244431a4e8a77d662d4491c887ba79c92d017', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5ecfc3ea138bcf8ff3e21b6d3ed16cfc9fbaad17efab486361045bb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9940b8240bfc30c002c4bba27858c90baa9f06f9cdee5b5b61811923', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8ad1541fa84572642fa61732ebd5ba557bc5c902b68c148e7f8f6709', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c473e364386dd046227b42070d306546f9c1c757e43b541b9d96b5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b042aba4c0a931db063c6090ef480194f31d36f9bfed01ac07374e2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8ad1541fa84572642fa61732ebd5ba557bc5c902b68c148e7f8f6709', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cca0c41b0d247432e5fefbe3d3dff90e1068c7a09c62c7c9710928a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1bbeb65ac7b0bf80b43a829279311f8545bcbc43e67a57efb576cc2e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8a6ac2c5e392e2f236174f89cc8b059d5e0838668243a8bd857ff4b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f2f88bfc264e0bc9a5452c947c0eb1f13ab32c64f885dfadfae3b801', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '278779209443314064d43039bb77914a34dc04af559c910836788196', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '278779209443314064d43039bb77914a34dc04af559c910836788196', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed533aaadfdd9e9d8c7e490e287f9d0ab6bbce749cb108ed6572df6d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc1d9fd57c7582e869a5fe7918a0ab325b975e3fba3314ffdf0de1f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -74, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -74, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b0e7cc940352957020343b4dbf0c5c28e2c36030a73ba4ac02e0fb9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ed533aaadfdd9e9d8c7e490e287f9d0ab6bbce749cb108ed6572df6d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -67, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -70, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31aadab1a122241ebb9b9fac4f21767199b7b5432370a364f74dee36', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '995d20d29a491dbd712fc5609978b841be4ff8d693595d272ceba7ae', 'rssi': -67, 'name': 'Tb10\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'a5cbf34cbbeeb0f9c100ee9bcf9a9795f4d71f02a6622582ba039221', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7bda14308625cb2c5945e9a73e6cb9968d279e837bc8480974eab68', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
