Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0566c8f88e7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce095382c716', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9803cc6f6c7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd244fccef04', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'448fe57b7b5e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'695221261cd0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eff9a30cd2df', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f17ee10d4261', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441af8e33c0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61259b79ebf8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe56dd8612e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9e077171fc2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'434ea80a8c3a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3c876422f77', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72770767d2a8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:21:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce095382c716', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a1b8667530d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4edc1575c561', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4edc1575c561', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0ffbcaa482', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4db6dd0401fc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -74, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -74, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7c83289890d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d0ffbcaa482', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 16:21:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -67, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -70, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -67, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9803cc6f6c7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a847a1bbc98', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:22:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -66, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -68, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4c73d54d115e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c95af7fb559', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 16:22:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -76, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fed832aa5d8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 16:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -83, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f2946e2027f2', 'rssi': -77, 'name': 'fenix 3 HR\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'37250787c5e8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 16:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4640ea716f6e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 16:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c8387dc5964', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
