Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:18:11,26,3,e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2,-83,,3,64,12,3
21:18:11,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-82,,3,64,,3
21:18:12,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-81,,3,64,,3
21:18:13,26,3,e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2,-89,,3,64,12,3
21:18:14,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-72,,3,64,1,3
21:18:15,26,3,6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f,-87,,3,64,8,3
21:18:15,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-83,,3,64,8,3
21:18:16,,3,4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207,-53,,3,64,,3
21:18:17,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-79,,3,64,,3
21:18:18,,3,e79152e962488c87f74de1c2a97992801fe2e23e5ee723e76071e6b1,-91,,3,64,,3
21:18:19,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-80,,3,64,,3
21:18:19,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-78,,3,64,,3
21:18:20,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-74,,3,64,8,3
21:18:21,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:18:22,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-78,,3,64,8,3
21:18:22,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-78,,3,64,1,3
21:18:23,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:18:24,,3,4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207,-48,,3,64,,3
21:18:25,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-86,,3,64,,3
21:18:26,,3,a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51,-77,,3,64,,3
21:18:27,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-74,,3,64,,3
21:18:27,,3,4f641d7397d82e8ad657c140aa3bd5d480a819731a97ea956f142f3f,-78,,3,64,,3
21:18:28,26,3,5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979,-82,,3,64,8,3
21:18:29,26,3,79222bfd4729cbb24e05e3c60cc5b95b935347d4c8d75d4a117d06ba,-83,,3,64,12,3
21:18:30,26,3,7ba74bf9a3207d8eacdb4984b3697f419caf861d626276052d3cf660,-80,,3,64,12,3
21:18:31,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:18:31,26,3,2a45f4044855bde2d39b78fa3e814039119484724304e89fdeb4df52,-93,,3,64,8,3
21:18:32,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-74,,3,64,1,3
21:18:33,26,3,c64487f709dae7593a803474130dfe6f27022463dd44144a78307ce4,-92,,3,64,8,3
21:18:34,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-90,,3,64,,3
21:18:35,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-81,,3,64,8,3
21:18:35,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-82,,3,64,7,3
21:18:36,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-77,,3,64,,3
21:18:37,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-83,,3,64,,3
21:18:38,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-78,,3,64,,3
21:18:39,26,3,d524024649fb1ed80c3c67f3f94e9af7e236fac0439ca21aad61290f,-95,,3,64,,3
21:18:39,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-83,,3,64,,3
21:18:40,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-48,,3,64,12,3
21:18:41,26,3,f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8,-87,,3,64,26,3
21:18:42,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-85,,3,64,12,3
21:18:43,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-83,,3,64,,3
21:18:43,26,3,f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8,-92,,3,64,26,3
21:18:44,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-71,,3,64,,3
21:18:45,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-78,,3,64,,3
21:18:46,26,3,e30d9ed9d28c57ddbef0ab0d288bbdc7d1e20ce3e0e874497333d3c2,-87,,3,64,12,3
21:18:46,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-82,,3,64,12,3
21:18:47,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-76,,3,64,,3
21:18:48,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-73,,3,64,,3
21:18:49,26,3,746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996,-81,,3,64,8,3
21:18:50,,3,cc11eaa2b2cce8e1501b69db2254cf960fd1f8ef3f15743a05620a8a,-73,,3,64,,3
21:18:50,26,3,746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996,-82,,3,64,8,3
21:18:51,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-82,,3,64,,3
21:18:52,26,3,6bc0eedb4828e3bc6c9503735771bd38c7af885bf596c764d5dae17f,-87,,3,64,5,3
21:18:53,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-82,,3,64,,3
21:18:54,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-78,,3,64,,3
21:18:54,26,3,e7bda040765ea53446ad4f0d1db5bb0b2d40d9c4ecaf8e7afbb7db5d,-87,,3,64,8,3
21:18:55,26,3,f3a674837304474e2855f153580fa652c0ee62300a37dfae9a1b21b8,-91,,3,64,26,3
21:18:56,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-76,,3,64,,3
21:18:57,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-77,,3,64,,3
21:18:58,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-85,,3,64,,3
21:18:58,26,3,7ba74bf9a3207d8eacdb4984b3697f419caf861d626276052d3cf660,-89,,3,64,12,3
21:18:59,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-78,,3,64,,3
21:19:00,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-89,,3,64,,3
21:19:01,26,3,f2424dcc974f9ab49d03b1db967ccc53e35d39853c29490b56779525,-91,,3,64,,3
21:19:02,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-51,,3,64,12,3
21:19:02,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-82,,3,64,,3
21:19:03,,3,4f641d7397d82e8ad657c140aa3bd5d480a819731a97ea956f142f3f,-83,,3,64,,3
21:19:04,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-85,,3,64,12,3
21:19:05,26,3,b478d830c5c5d9874e96362b1f81187a385fae582213df259b658347,-81,,3,64,12,3
21:19:06,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-79,,3,64,,3
21:19:06,,3,390742d143c8ad3d4432c4d7ca364eb7106a1771f0e56a59d428be28,-91,,3,64,,3
21:19:07,6,3,ed69db8a65551f06a18e8f404d431787c26730aca0c66141e66f61cd,-82,,3,64,,3
21:19:08,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-82,,3,64,,3
21:19:09,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-74,,3,64,,3
21:19:10,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-73,,3,64,8,3
21:19:10,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-83,,3,64,,3
21:19:11,26,3,d54917a5c3e9560ec776f2d4c458fa8e52c04528ee47a9d585a87d57,-71,,3,64,7,3
21:19:12,,3,f8a5970910b423fb65f139ec49269680fa338e40deb20e9b31fafdec,-85,,3,64,,3
21:19:13,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-87,,3,64,,3
21:19:14,26,3,9ef1cafee5995a4feba947a93f24c8ba305c3ea37ada29e49023ca42,-87,,3,64,7,3
21:19:14,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-85,,3,64,,3
21:19:15,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-76,,3,64,,3
21:19:16,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-86,,3,64,,3
21:19:17,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-85,,3,64,,3
21:19:18,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-82,,3,64,,3
21:19:18,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-83,,3,64,,3
21:19:19,6,3,eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9,-76,,3,64,,3
21:19:20,,3,e79152e962488c87f74de1c2a97992801fe2e23e5ee723e76071e6b1,-94,,3,64,,3
21:19:21,26,3,746a34bd6e000f98c158232696bf7540c48d048510ee9d24640a1996,-91,,3,64,8,3
21:19:22,26,3,b176c7372606fd11e9ec8ad0588e2f25efcc31db9612075cd6811d2e,-74,,3,64,8,3
21:19:22,26,3,40a4fbd55adbf336d69d63f2859eed57dd4032c1ec9e151645f5c72c,-93,,3,64,7,3
21:19:23,,3,a1f55abd3722e85b648b4f57403cd61462b307837f137fea1d702c51,-72,,3,64,,3
21:19:24,26,3,da9765993aec4502c4cb9d1588ca02919658109a0186ab8219c81356,-86,,3,64,12,3
21:19:25,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-80,,3,64,,3
21:19:26,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-78,,3,64,,3
21:19:26,26,3,edc6bdb45a69b1b936879c8096171e332e842cd01caa03d51f8c997f,-57,,3,64,12,3
21:19:27,26,3,80986b4f0cddeeeabb112d41257b0560efe8782782781cf466bd4977,-77,,3,64,,3
21:19:28,,3,838263a0fcc0b013315ab22595a3be2edc4abc67bd5ae0cc6f4c3414,-87,,3,64,,3
