Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:18:02,,3,b'e094ff0fc6c1',-74,,3,64,,3
21:18:03,26,3,b'e067812f2512',-79,,3,64,,3
21:18:03,26,3,b'4282b926818d',-76,,3,64,7,3
21:18:04,26,3,b'64ed1091e805',-77,,3,64,12,3
21:18:05,26,3,b'4d90c33cdb90',-79,,3,64,8,3
21:18:06,26,3,b'49b02e7e9e2a',-90,,3,64,12,3
21:18:07,26,3,b'76213acc1c95',-63,,3,64,12,3
21:18:07,26,3,b'e067812f2512',-80,,3,64,,3
21:18:08,26,3,b'76213acc1c95',-60,,3,64,12,3
21:18:09,26,3,b'4d90c33cdb90',-79,,3,64,8,3
21:18:10,26,3,b'6f515d6b0762',-83,,3,64,7,3
21:18:11,26,3,b'73b08f627314',-83,,3,64,12,3
21:18:11,26,3,b'e067812f2512',-82,,3,64,,3
21:18:12,26,3,b'e067812f2512',-81,,3,64,,3
21:18:13,26,3,b'73b08f627314',-89,,3,64,12,3
21:18:14,26,3,b'4282b926818d',-72,,3,64,1,3
21:18:15,26,3,b'59fcf46ea871',-87,,3,64,8,3
21:18:15,26,3,b'528df84d8eb3',-83,,3,64,8,3
21:18:16,,3,b'c3aa8bad395d',-53,,3,64,,3
21:18:17,6,3,b'f35216793b65',-79,,3,64,,3
21:18:18,,3,b'd50834180810',-91,,3,64,,3
21:18:19,6,3,b'f35216793b65',-80,,3,64,,3
21:18:19,6,3,b'f35216793b65',-78,,3,64,,3
21:18:20,26,3,b'528df84d8eb3',-74,,3,64,8,3
21:18:21,26,3,b'e067812f2512',-80,,3,64,,3
21:18:22,26,3,b'528df84d8eb3',-78,,3,64,8,3
21:18:22,26,3,b'4282b926818d',-78,,3,64,1,3
21:18:23,26,3,b'e067812f2512',-80,,3,64,,3
21:18:24,,3,b'c3aa8bad395d',-48,,3,64,,3
21:18:25,26,3,b'e067812f2512',-86,,3,64,,3
21:18:26,,3,b'e094ff0fc6c1',-77,,3,64,,3
21:18:27,26,3,b'e067812f2512',-74,,3,64,,3
21:18:27,,3,b'e60515ef944b',-78,,3,64,,3
21:18:28,26,3,b'4d90c33cdb90',-82,,3,64,8,3
21:18:29,26,3,b'64ed1091e805',-83,,3,64,12,3
21:18:30,26,3,b'5537756fa943',-80,,3,64,12,3
21:18:31,26,3,b'e067812f2512',-80,,3,64,,3
21:18:31,26,3,b'5875748c16b0',-93,,3,64,8,3
21:18:32,26,3,b'4282b926818d',-74,,3,64,1,3
21:18:33,26,3,b'6220f7206123',-92,,3,64,8,3
21:18:34,26,3,b'e067812f2512',-90,,3,64,,3
21:18:35,26,3,b'528df84d8eb3',-81,,3,64,8,3
21:18:35,26,3,b'6f515d6b0762',-82,,3,64,7,3
21:18:36,6,3,b'f35216793b65',-77,,3,64,,3
21:18:37,6,3,b'f35216793b65',-83,,3,64,,3
21:18:38,6,3,b'f35216793b65',-78,,3,64,,3
21:18:39,26,3,b'3df302b628d8',-95,,3,64,,3
21:18:39,6,3,b'f35216793b65',-83,,3,64,,3
21:18:40,26,3,b'76213acc1c95',-48,,3,64,12,3
21:18:41,26,3,b'7cae56c56fa5',-87,,3,64,26,3
21:18:42,26,3,b'547375e253ba',-85,,3,64,12,3
21:18:43,26,3,b'6f515d6b0762',-83,,3,64,,3
21:18:43,26,3,b'7cae56c56fa5',-92,,3,64,26,3
21:18:44,26,3,b'e067812f2512',-71,,3,64,,3
21:18:45,26,3,b'e067812f2512',-78,,3,64,,3
21:18:46,26,3,b'73b08f627314',-87,,3,64,12,3
21:18:46,26,3,b'547375e253ba',-82,,3,64,12,3
21:18:47,26,3,b'e067812f2512',-76,,3,64,,3
21:18:48,26,3,b'e067812f2512',-73,,3,64,,3
21:18:49,26,3,b'6886e244f2e9',-81,,3,64,8,3
21:18:50,,3,b'f53bf4c33451',-73,,3,64,,3
21:18:50,26,3,b'6886e244f2e9',-82,,3,64,8,3
21:18:51,26,3,b'6f515d6b0762',-82,,3,64,,3
21:18:52,26,3,b'59fcf46ea871',-87,,3,64,5,3
21:18:53,26,3,b'6f515d6b0762',-82,,3,64,,3
21:18:54,26,3,b'6f515d6b0762',-78,,3,64,,3
21:18:54,26,3,b'6d544abdee4d',-87,,3,64,8,3
21:18:55,26,3,b'7cae56c56fa5',-91,,3,64,26,3
21:18:56,6,3,b'f35216793b65',-76,,3,64,,3
21:18:57,6,3,b'f35216793b65',-77,,3,64,,3
21:18:58,6,3,b'f35216793b65',-85,,3,64,,3
21:18:58,26,3,b'5537756fa943',-89,,3,64,12,3
21:18:59,6,3,b'f35216793b65',-78,,3,64,,3
21:19:00,26,3,b'6f515d6b0762',-89,,3,64,,3
21:19:01,26,3,b'03a660b81f92',-91,,3,64,,3
21:19:02,26,3,b'76213acc1c95',-51,,3,64,12,3
21:19:02,26,3,b'e067812f2512',-82,,3,64,,3
21:19:03,,3,b'e60515ef944b',-83,,3,64,,3
21:19:04,26,3,b'547375e253ba',-85,,3,64,12,3
21:19:05,26,3,b'547375e253ba',-81,,3,64,12,3
21:19:06,26,3,b'e067812f2512',-79,,3,64,,3
21:19:06,,3,b'dc480de352b7',-91,,3,64,,3
21:19:07,6,3,b'8c85802dd447',-82,,3,64,,3
21:19:08,26,3,b'e067812f2512',-82,,3,64,,3
21:19:09,6,3,b'f35216793b65',-74,,3,64,,3
21:19:10,26,3,b'528df84d8eb3',-73,,3,64,8,3
21:19:10,26,3,b'e067812f2512',-83,,3,64,,3
21:19:11,26,3,b'4282b926818d',-71,,3,64,7,3
21:19:12,,3,b'dca02cb4e5e9',-85,,3,64,,3
21:19:13,26,3,b'e067812f2512',-87,,3,64,,3
21:19:14,26,3,b'6f515d6b0762',-87,,3,64,7,3
21:19:14,26,3,b'e067812f2512',-85,,3,64,,3
21:19:15,6,3,b'f35216793b65',-76,,3,64,,3
21:19:16,6,3,b'f35216793b65',-86,,3,64,,3
21:19:17,26,3,b'e067812f2512',-85,,3,64,,3
21:19:18,6,3,b'f35216793b65',-82,,3,64,,3
21:19:18,6,3,b'f35216793b65',-83,,3,64,,3
21:19:19,6,3,b'f35216793b65',-76,,3,64,,3
21:19:20,,3,b'd50834180810',-94,,3,64,,3
21:19:21,26,3,b'6886e244f2e9',-91,,3,64,8,3
21:19:22,26,3,b'528df84d8eb3',-74,,3,64,8,3
21:19:22,26,3,b'5dac395c1a79',-93,,3,64,7,3
21:19:23,,3,b'e094ff0fc6c1',-72,,3,64,,3
21:19:24,26,3,b'6f1030341326',-86,,3,64,12,3
21:19:25,26,3,b'e067812f2512',-80,,3,64,,3
21:19:26,26,3,b'e067812f2512',-78,,3,64,,3
21:19:26,26,3,b'76213acc1c95',-57,,3,64,12,3
21:19:27,26,3,b'e067812f2512',-77,,3,64,,3
21:19:28,,3,b'd1031ff93df0',-87,,3,64,,3
21:19:29,26,3,b'76213acc1c95',-74,,3,64,12,3
21:19:30,26,3,b'547375e253ba',-83,,3,64,12,3
21:19:30,26,3,b'e067812f2512',-81,,3,64,,3
21:19:31,,3,b'e094ff0fc6c1',-73,,3,64,,3
21:19:32,26,3,b'e067812f2512',-86,,3,64,,3
21:19:33,26,3,b'731f7b16bfa8',-68,,3,64,7,3
21:19:33,26,3,b'6886e244f2e9',-88,,3,64,8,3
21:19:34,,3,b'c3aa8bad395d',-48,,3,64,,3
21:19:35,6,3,b'f35216793b65',-89,,3,64,,3
21:19:36,6,3,b'f35216793b65',-84,,3,64,,3
21:19:37,6,3,b'f35216793b65',-80,,3,64,,3
21:19:37,26,3,b'e067812f2512',-79,,3,64,,3
21:19:38,26,3,b'49b02e7e9e2a',-91,,3,64,12,3
21:19:39,26,3,b'e067812f2512',-81,,3,64,,3
21:19:40,26,3,b'e067812f2512',-88,,3,64,,3
21:19:41,26,3,b'731f7b16bfa8',-63,,3,64,7,3
21:19:41,26,3,b'528df84d8eb3',-79,,3,64,8,3
21:19:42,26,3,b'59fcf46ea871',-88,,3,64,5,3
21:19:43,26,3,b'73b08f627314',-87,,3,64,12,3
21:19:44,26,3,b'6f515d6b0762',-79,,3,64,7,3
21:19:45,26,3,b'528df84d8eb3',-74,,3,64,8,3
21:19:45,26,3,b'6f515d6b0762',-81,,3,64,7,3
21:19:46,,3,b'efac504bc848',-83,,3,64,,3
21:19:47,26,3,b'e067812f2512',-84,,3,64,,3
21:19:48,26,3,b'1ac5d8c08f32',-88,,3,64,,3
21:19:49,26,3,b'1ac5d8c08f32',-92,,3,64,,3
21:19:49,26,3,b'76213acc1c95',-52,,3,64,12,3
21:19:50,26,3,b'e067812f2512',-80,,3,64,,3
21:19:51,26,3,b'76213acc1c95',-61,,3,64,12,3
21:19:52,,3,b'f53bf4c33451',-71,,3,64,,3
21:19:53,26,3,b'e067812f2512',-71,,3,64,,3
21:19:53,26,3,b'529d1e07e949',-87,,3,64,7,3
21:19:54,,3,b'eee682a0eb64',-79,,3,64,,3
21:19:55,6,3,b'f35216793b65',-81,,3,64,,3
21:19:56,6,3,b'd1caee93eb68',-93,Mi Smart Band 5,3,64,,3
21:19:57,6,3,b'f35216793b65',-88,,3,64,,3
21:19:57,26,3,b'e067812f2512',-83,,3,64,,3
21:19:58,6,3,b'f35216793b65',-80,,3,64,,3
21:19:59,26,3,b'e067812f2512',-75,,3,64,,3
21:20:00,6,3,b'f35216793b65',-80,,3,64,,3
21:20:01,26,3,b'4d87eb00a77d',-93,,3,64,12,3
21:20:01,26,3,b'720ea0e5b6f3',-83,,3,64,8,3
21:20:02,,3,b'e00d3f17f63c',-80,,3,64,,3
21:20:03,26,3,b'547375e253ba',-79,,3,64,12,3
21:20:04,26,3,b'5dac395c1a79',-91,,3,64,7,3
21:20:05,26,3,b'4d217b089001',-87,,3,64,12,3
21:20:05,26,3,b'76213acc1c95',-58,,3,64,12,3
21:20:06,,3,b'e00d3f17f63c',-86,,3,64,,3
21:20:07,,3,b'f9eb15b291b8',-87,,3,64,,3
21:20:08,26,3,b'731f7b16bfa8',-64,,3,64,7,3
21:20:09,26,3,b'59fcf46ea871',-86,,3,64,5,3
21:20:09,26,3,b'529d1e07e949',-83,,3,64,7,3
21:20:10,26,3,b'720ea0e5b6f3',-88,,3,64,8,3
21:20:11,26,3,b'e067812f2512',-80,,3,64,,3
21:20:12,26,3,b'59fcf46ea871',-86,,3,64,5,3
21:20:13,26,3,b'6edc6f755d32',-89,,3,64,12,3
21:20:13,26,3,b'59fcf46ea871',-95,,3,64,5,3
21:20:14,,3,b'e00d3f17f63c',-79,,3,64,,3
21:20:15,26,3,b'4d217b089001',-78,,3,64,12,3
21:20:16,26,3,b'59fcf46ea871',-80,,3,64,5,3
21:20:17,6,3,b'f35216793b65',-87,,3,64,,3
21:20:17,6,3,b'f35216793b65',-76,,3,64,,3
21:20:18,26,3,b'5ee2375906b2',-88,,3,64,7,3
21:20:19,6,3,b'f35216793b65',-84,,3,64,,3
21:20:20,6,3,b'f35216793b65',-81,,3,64,,3
21:20:21,26,3,b'e067812f2512',-72,,3,64,,3
21:20:21,26,3,b'e067812f2512',-74,,3,64,,3
21:20:22,26,3,b'7e7a5527a90e',-90,,3,64,,3
21:20:23,26,3,b'e067812f2512',-79,,3,64,,3
21:20:24,26,3,b'e067812f2512',-75,,3,64,,3
21:20:25,26,3,b'731f7b16bfa8',-71,,3,64,1,3
21:20:25,26,3,b'e067812f2512',-88,,3,64,,3
21:20:26,26,3,b'59fcf46ea871',-88,,3,64,5,3
21:20:27,,3,b'd6b7ef801dd7',-91,,3,64,,3
21:20:28,26,3,b'76213acc1c95',-58,,3,64,12,3
21:20:29,26,3,b'4d217b089001',-83,,3,64,12,3
21:20:29,26,3,b'7e7a5527a90e',-82,,3,64,,3
21:20:30,,3,b'f9eb15b291b8',-89,,3,64,,3
21:20:31,26,3,b'731f7b16bfa8',-69,,3,64,1,3
21:20:32,26,3,b'59fcf46ea871',-86,,3,64,5,3
21:20:32,6,3,b'd1caee93eb68',-94,Mi Smart Band 5,3,64,,3
21:20:33,26,3,b'e067812f2512',-75,,3,64,,3
21:20:34,,3,b'f9eb15b291b8',-87,,3,64,,3
21:20:35,6,3,b'f35216793b65',-73,,3,64,,3
21:20:36,6,3,b'f35216793b65',-78,,3,64,,3
21:20:36,26,3,b'e067812f2512',-73,,3,64,,3
21:20:37,6,3,b'f35216793b65',-76,,3,64,,3
21:20:38,26,3,b'59fcf46ea871',-79,,3,64,5,3
21:20:39,26,3,b'e067812f2512',-76,,3,64,,3
21:20:40,,3,b'eac8f8eb39ea',-85,,3,64,,3
21:20:40,26,3,b'76213acc1c95',-56,,3,64,12,3
21:20:41,26,3,b'731f7b16bfa8',-78,,3,64,1,3
21:20:42,26,3,b'e067812f2512',-79,,3,64,,3
21:20:43,26,3,b'731f7b16bfa8',-73,,3,64,1,3
21:20:44,,3,b'eac8f8eb39ea',-86,,3,64,,3
21:20:44,26,3,b'e067812f2512',-78,,3,64,,3
21:20:45,26,3,b'5095abc89b86',-94,,3,64,8,3
21:20:46,26,3,b'e067812f2512',-76,,3,64,,3
21:20:47,26,3,b'720ea0e5b6f3',-85,,3,64,8,3
21:20:47,,3,b'df4ef97d0f98',-88,,3,64,,3
21:20:48,,3,b'f9eb15b291b8',-81,,3,64,,3
21:20:49,26,3,b'61325597ae7e',-83,,3,64,,3
21:20:50,26,3,b'7e7a5527a90e',-89,,3,64,7,3
21:20:51,6,3,b'd1caee93eb68',-86,Mi Smart Band 5,3,64,,3
21:20:52,,3,b'df4ef97d0f98',-83,,3,64,,3
21:20:52,26,3,b'59fcf46ea871',-93,,3,64,8,3
21:20:53,6,3,b'18703bfb80fa',-89,,3,64,,3
21:20:54,26,3,b'71088aadc9c7',-90,,3,64,12,3
21:20:55,26,3,b'728d4f5eff49',-85,,3,64,7,3
21:20:56,6,3,b'f35216793b65',-81,,3,64,,3
21:20:56,6,3,b'f35216793b65',-81,,3,64,,3
21:20:57,26,3,b'7e7a5527a90e',-87,,3,64,7,3
21:20:58,26,3,b'731f7b16bfa8',-93,,3,64,1,3
21:20:59,26,3,b'61325597ae7e',-79,,3,64,12,3
21:21:00,26,3,b'61325597ae7e',-70,,3,64,,3
21:21:00,,3,b'd08738a68ccf',-84,,3,64,,3
21:21:01,6,3,b'18703bfb80fa',-85,,3,64,,3
21:21:02,26,3,b'e067812f2512',-75,,3,64,,3
21:21:03,26,3,b'720ea0e5b6f3',-87,,3,64,8,3
21:21:03,26,3,b'5e26ba780da4',-87,,3,64,12,3
21:21:04,26,3,b'7e7a5527a90e',-85,,3,64,7,3
21:21:05,26,3,b'61325597ae7e',-80,,3,64,12,3
21:21:06,26,3,b'529d1e07e949',-83,,3,64,7,3
21:21:07,26,3,b'4d217b089001',-89,,3,64,12,3
21:21:07,26,3,b'4d217b089001',-88,,3,64,12,3
21:21:08,,3,b'e00d3f17f63c',-79,,3,64,,3
21:21:09,26,3,b'e067812f2512',-89,,3,64,,3
21:21:10,26,3,b'5ee2375906b2',-86,,3,64,,3
21:21:11,26,3,b'e067812f2512',-88,,3,64,,3
21:21:11,,3,b'd6b7ef801dd7',-87,,3,64,,3
21:21:12,26,3,b'5ee2375906b2',-88,,3,64,,3
21:21:13,26,3,b'5bbc3b853cb5',-83,,3,64,12,3
21:21:14,26,3,b'529d1e07e949',-88,,3,64,7,3
21:21:15,26,3,b'5ee2375906b2',-86,,3,64,,3
21:21:15,26,3,b'5e26ba780da4',-88,,3,64,12,3
21:21:16,,3,b'e00d3f17f63c',-91,,3,64,,3
21:21:17,26,3,b'e067812f2512',-79,,3,64,,3
21:21:18,,3,b'd1219350c78d',-75,,3,64,,3
21:21:19,26,3,b'5ee2375906b2',-85,,3,64,,3
21:21:19,26,3,b'728d4f5eff49',-75,,3,64,7,3
21:21:20,,3,b'da787510c81f',-81,,3,64,,3
21:21:21,26,3,b'728d4f5eff49',-79,,3,64,7,3
21:21:22,26,3,b'e067812f2512',-77,,3,64,,3
21:21:22,26,3,b'753f1b9331ad',-72,,3,64,12,3
21:21:23,,3,b'f8e3d916d25c',-93,,3,64,,3
21:21:24,26,3,b'5bbc3b853cb5',-86,,3,64,12,3
21:21:25,26,3,b'5bbc3b853cb5',-86,,3,64,12,3
21:21:26,26,3,b'529d1e07e949',-87,,3,64,7,3
21:21:27,26,3,b'5ee2375906b2',-94,,3,64,,3
21:21:27,26,3,b'4d217b089001',-91,,3,64,12,3
21:21:28,26,3,b'61325597ae7e',-83,,3,64,12,3
21:21:29,26,3,b'61325597ae7e',-77,,3,64,12,3
21:21:30,26,3,b'5ee2375906b2',-91,,3,64,,3
21:21:31,25,3,b'2811a5758e22',-74,LE-Bose QC35 II,3,64,-10,3
21:21:31,26,3,b'e067812f2512',-83,,3,64,,3
21:21:32,26,3,b'720ea0e5b6f3',-87,,3,64,8,3
21:21:33,26,3,b'e067812f2512',-84,,3,64,,3
21:21:34,26,3,b'5ee2375906b2',-88,,3,64,,3
21:21:35,26,3,b'e067812f2512',-75,,3,64,,3
21:21:35,26,3,b'728d4f5eff49',-71,,3,64,7,3
21:21:36,26,3,b'753f1b9331ad',-86,,3,64,12,3
21:21:37,25,3,b'2811a5758e22',-79,LE-Bose QC35 II,3,64,-10,3
21:21:38,26,3,b'61325597ae7e',-74,,3,64,12,3
21:21:39,26,3,b'5e26ba780da4',-90,,3,64,12,3
21:21:39,26,3,b'5ee2375906b2',-83,,3,64,7,3
21:21:40,26,3,b'e067812f2512',-74,,3,64,,3
21:21:41,26,3,b'728d4f5eff49',-70,,3,64,7,3
21:21:42,26,3,b'5e26ba780da4',-91,,3,64,12,3
21:21:43,,3,b'da787510c81f',-86,,3,64,,3
21:21:43,26,3,b'e067812f2512',-75,,3,64,,3
21:21:44,26,3,b'61325597ae7e',-77,,3,64,12,3
21:21:45,26,3,b'71088aadc9c7',-83,,3,64,12,3
21:21:46,6,3,b'18703bfb80fa',-85,,3,64,,3
21:21:47,26,3,b'529d1e07e949',-81,,3,64,7,3
21:21:47,25,3,b'2811a5758e22',-74,LE-Bose QC35 II,3,64,-10,3
21:21:48,26,3,b'728d4f5eff49',-76,,3,64,7,3
21:21:49,,3,b'c3aa8bad395d',-61,,3,64,,3
21:21:50,26,3,b'61325597ae7e',-67,,3,64,12,3
21:21:51,,3,b'da787510c81f',-79,,3,64,,3
21:21:51,6,3,b'18703bfb80fa',-85,,3,64,,3
21:21:52,26,3,b'529d1e07e949',-86,,3,64,7,3
21:21:53,,3,b'c3aa8bad395d',-63,,3,64,,3
21:21:54,26,3,b'720ea0e5b6f3',-83,,3,64,8,3
21:21:55,26,3,b'720ea0e5b6f3',-81,,3,64,8,3
21:21:55,26,3,b'5ee2375906b2',-86,,3,64,7,3
21:21:56,26,3,b'e067812f2512',-79,,3,64,,3
21:21:57,26,3,b'728d4f5eff49',-72,,3,64,,3
21:21:58,26,3,b'728d4f5eff49',-65,,3,64,,3
21:21:59,,3,b'f9eb15b291b8',-87,,3,64,,3
21:21:59,,3,b'f8e3d916d25c',-87,,3,64,,3
21:22:00,26,3,b'61325597ae7e',-78,,3,64,12,3
21:22:01,26,3,b'728d4f5eff49',-66,,3,64,,3
21:22:02,26,3,b'728d4f5eff49',-79,,3,64,,3
21:22:02,26,3,b'728d4f5eff49',-70,,3,64,,3
21:22:03,,3,b'f8e3d916d25c',-88,,3,64,,3
21:22:04,26,3,b'e067812f2512',-91,,3,64,,3
21:22:05,26,3,b'728d4f5eff49',-66,,3,64,7,3
21:22:06,26,3,b'e067812f2512',-82,,3,64,,3
