Time,ssid,bssid,sec,channel,rssi
21:05:54,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-85
21:05:58,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-77
21:06:00,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:06:05,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:06:07,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-79
21:06:09,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-80
21:06:11,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-82
21:06:12,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:06:14,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-84
21:06:18,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-80
21:06:22,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-85
21:06:23,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-72
21:06:25,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-81
21:06:29,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-83
21:06:31,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-83
21:06:33,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-87
21:06:35,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-64
21:06:36,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-67
21:06:38,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-69
21:06:40,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-69
21:06:42,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-62
21:06:43,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-74
21:06:45,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-75
21:06:48,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-74
21:06:49,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-64
21:06:51,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-69
21:06:53,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-77
21:06:55,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-69
21:06:57,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-66
21:06:59,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-65
21:07:00,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-60
21:07:02,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-64
21:07:04,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-66
21:07:06,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-77
21:07:08,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-65
21:07:10,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-64
21:07:12,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-62
21:07:13,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-69
21:07:15,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-76
21:07:17,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-67
21:07:19,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-69
21:07:21,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-72
21:07:23,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-63
21:07:24,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-68
21:07:26,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-66
21:07:28,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-65
21:07:30,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-70
21:07:32,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-62
21:07:34,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-62
21:07:36,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-66
21:07:37,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-70
21:07:39,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-81
21:07:41,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-63
21:07:43,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-71
21:07:45,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-63
21:07:47,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-81
21:07:48,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-86
21:07:50,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-78
21:07:52,yassine,b'\xe2\x98\x9bj\xb8 ',3,10,-75
21:11:15,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-92
21:11:19,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-92
21:11:20,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:11:22,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-90
21:11:24,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-92
21:11:26,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:11:30,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:11:35,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-95
21:11:37,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-94
21:11:50,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-87
21:11:50,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-88
21:11:50,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-89
21:11:52,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-91
21:11:52,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-92
21:11:52,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-93
21:11:57,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-84
21:11:57,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-85
21:11:57,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-85
21:11:59,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-85
21:11:59,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-86
21:11:59,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-90
21:12:03,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-83
21:12:03,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-83
21:12:03,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-84
21:12:05,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-85
21:12:05,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-86
21:12:05,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-86
21:12:07,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-91
21:12:08,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-86
21:12:08,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-87
21:12:08,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-88
21:12:14,SFR WiFi Mobile,b'b5\xc0\x11E\xf5',5,11,-86
21:12:14,SFR_45F0,b'`5\xc0\x11E\xf6',4,11,-86
21:12:14,SFR WiFi FON,b'b5\xc0\x11E\xf7',0,11,-86
21:12:23,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:12:27,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:12:36,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:12:38,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:12:40,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:12:42,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:12:43,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-86
21:12:47,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:12:49,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:12:51,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:12:53,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-83
21:12:54,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-92
21:12:56,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-90
21:12:58,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:13:00,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:13:02,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:13:04,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:13:06,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:13:07,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-81
21:13:11,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-81
21:13:13,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-81
21:13:15,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-80
21:13:17,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-79
21:13:18,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:13:20,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-80
21:13:22,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:13:24,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-74
21:13:26,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:13:28,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:13:30,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:13:31,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-83
21:13:33,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:13:35,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:13:37,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:13:39,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-79
21:13:41,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:13:43,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:13:44,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:13:48,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:13:50,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-80
21:13:52,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-80
21:13:54,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:13:55,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-74
21:13:57,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:13:59,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:14:01,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-81
21:14:03,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-83
21:14:05,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-86
21:14:07,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:14:08,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-83
21:14:12,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:14:14,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:14:16,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:14:18,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:14:19,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-92
21:14:21,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:14:27,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:14:29,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-83
21:14:31,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-93
21:14:32,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:14:34,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:14:36,Chaton 59❤️,b'\xc6\xa6j\xa1\x00\x9e',3,1,-87
21:14:36,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:14:38,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:14:38,Chaton 59❤️,b'\xc6\xa6j\xa1\x00\x9e',3,1,-93
21:14:40,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:14:42,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-93
21:14:44,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-86
21:14:45,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:14:47,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:14:49,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:14:51,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-79
21:14:53,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-81
21:14:55,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-79
21:14:56,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-80
21:14:58,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:15:00,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-72
21:15:02,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-80
21:15:04,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-75
21:15:07,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:15:09,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-75
21:15:11,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:15:13,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:15:15,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:15:17,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:15:18,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-77
21:15:20,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:15:22,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-93
21:15:24,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:15:26,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:15:28,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-81
21:15:31,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-75
21:15:33,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-78
21:15:35,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-74
21:15:37,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-72
21:15:39,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-76
21:15:41,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-75
21:16:20,iPhone,b':Y\xcaj\x86\xfc',3,6,-21
21:16:22,iPhone,b':Y\xcaj\x86\xfc',3,6,-19
21:16:22,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-82
21:16:24,iPhone,b':Y\xcaj\x86\xfc',3,6,-33
21:16:26,iPhone,b':Y\xcaj\x86\xfc',3,6,-32
21:16:26,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:16:28,iPhone,b':Y\xcaj\x86\xfc',3,6,-44
21:16:28,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:16:30,iPhone,b':Y\xcaj\x86\xfc',3,6,-34
21:16:30,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:16:31,iPhone,b':Y\xcaj\x86\xfc',3,6,-30
21:16:31,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:16:33,iPhone,b':Y\xcaj\x86\xfc',3,6,-32
21:16:33,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:16:35,iPhone,b':Y\xcaj\x86\xfc',3,6,-31
21:16:35,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:16:37,iPhone,b':Y\xcaj\x86\xfc',3,6,-30
21:16:39,iPhone,b':Y\xcaj\x86\xfc',3,6,-46
21:16:39,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:16:41,iPhone,b':Y\xcaj\x86\xfc',3,6,-28
21:16:43,iPhone,b':Y\xcaj\x86\xfc',3,6,-34
21:16:44,iPhone,b':Y\xcaj\x86\xfc',3,6,-43
21:16:44,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:16:46,iPhone,b':Y\xcaj\x86\xfc',3,6,-45
21:16:48,iPhone,b':Y\xcaj\x86\xfc',3,6,-45
21:16:50,iPhone,b':Y\xcaj\x86\xfc',3,6,-42
21:16:50,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:16:52,iPhone,b':Y\xcaj\x86\xfc',3,6,-43
21:16:52,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:16:54,iPhone,b':Y\xcaj\x86\xfc',3,6,-49
21:16:54,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-84
21:16:57,iPhone,b':Y\xcaj\x86\xfc',3,6,-48
21:16:59,iPhone,b':Y\xcaj\x86\xfc',3,6,-44
21:17:01,iPhone,b':Y\xcaj\x86\xfc',3,6,-41
21:17:01,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-92
21:17:05,iPhone,b':Y\xcaj\x86\xfc',3,6,-45
21:17:05,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-95
21:17:09,iPhone,b':Y\xcaj\x86\xfc',3,6,-42
21:17:09,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:17:10,iPhone,b':Y\xcaj\x86\xfc',3,6,-44
21:17:10,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-86
21:17:14,iPhone,b':Y\xcaj\x86\xfc',3,6,-53
21:17:14,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:17:16,iPhone,b':Y\xcaj\x86\xfc',3,6,-52
21:17:16,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:17:18,iPhone,b':Y\xcaj\x86\xfc',3,6,-44
21:17:20,iPhone,b':Y\xcaj\x86\xfc',3,6,-48
21:17:22,iPhone,b':Y\xcaj\x86\xfc',3,6,-51
21:17:22,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-93
21:17:23,iPhone,b':Y\xcaj\x86\xfc',3,6,-52
21:17:25,iPhone,b':Y\xcaj\x86\xfc',3,6,-27
21:17:27,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:17:29,iPhone,b':Y\xcaj\x86\xfc',3,6,-27
21:17:31,iPhone,b':Y\xcaj\x86\xfc',3,6,-40
21:17:33,iPhone,b':Y\xcaj\x86\xfc',3,6,-44
21:17:35,iPhone,b':Y\xcaj\x86\xfc',3,6,-45
21:17:36,iPhone,b':Y\xcaj\x86\xfc',3,6,-45
21:17:36,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:17:38,iPhone,b':Y\xcaj\x86\xfc',3,6,-48
21:17:38,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-90
21:17:42,iPhone,b':Y\xcaj\x86\xfc',3,6,-46
21:17:42,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-90
21:17:44,iPhone,b':Y\xcaj\x86\xfc',3,6,-43
21:17:44,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-90
21:17:46,iPhone,b':Y\xcaj\x86\xfc',3,6,-45
21:17:47,iPhone,b':Y\xcaj\x86\xfc',3,6,-37
21:17:47,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:17:49,iPhone,b':Y\xcaj\x86\xfc',3,6,-38
21:17:51,iPhone,b':Y\xcaj\x86\xfc',3,6,-38
21:17:53,iPhone,b':Y\xcaj\x86\xfc',3,6,-40
21:17:55,iPhone,b':Y\xcaj\x86\xfc',3,6,-37
21:17:55,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:17:57,iPhone,b':Y\xcaj\x86\xfc',3,6,-36
21:17:57,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-93
21:17:59,iPhone,b':Y\xcaj\x86\xfc',3,6,-40
21:18:00,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:18:02,iPhone,b':Y\xcaj\x86\xfc',3,6,-39
21:18:02,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-88
21:18:04,iPhone,b':Y\xcaj\x86\xfc',3,6,-39
21:18:06,iPhone,b':Y\xcaj\x86\xfc',3,6,-40
21:18:08,iPhone,b':Y\xcaj\x86\xfc',3,6,-29
21:18:10,iPhone,b':Y\xcaj\x86\xfc',3,6,-23
21:18:10,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-89
21:18:12,iPhone,b':Y\xcaj\x86\xfc',3,6,-23
21:18:12,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:18:13,iPhone,b':Y\xcaj\x86\xfc',3,6,-23
21:18:13,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:18:15,iPhone,b':Y\xcaj\x86\xfc',3,6,-21
21:18:17,iPhone,b':Y\xcaj\x86\xfc',3,6,-23
21:18:17,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-85
21:18:19,iPhone,b':Y\xcaj\x86\xfc',3,6,-22
21:18:19,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-87
21:18:21,iPhone,b':Y\xcaj\x86\xfc',3,6,-24
21:18:25,iPhone,b':Y\xcaj\x86\xfc',3,6,-19
21:18:28,iPhone,b':Y\xcaj\x86\xfc',3,6,-28
21:18:30,iPhone,b':Y\xcaj\x86\xfc',3,6,-22
21:18:32,iPhone,b':Y\xcaj\x86\xfc',3,6,-21
21:18:34,iPhone,b':Y\xcaj\x86\xfc',3,6,-21
21:18:36,iPhone,b':Y\xcaj\x86\xfc',3,6,-37
21:18:37,iPhone,b':Y\xcaj\x86\xfc',3,6,-38
21:18:37,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-91
21:18:39,iPhone,b':Y\xcaj\x86\xfc',3,6,-37
21:18:39,HUAWEI Y6p,b'2\x91\x88\xd1\xf1\xb0',3,11,-94
