Time,ssid,bssid,sec,channel,rssi
17:09:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:09:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:09:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:09:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:09:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:09:27,FreeWifi_secure,b'\xe4\x9e\x12\x84\xe2W',5,1,-92
17:09:29,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:09:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:09:38,ARLO_VMB_5939798974,b'\xa4\x11b\xeb9z',3,1,-91
17:09:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:09:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:44,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:09:44,ARLO_VMB_5939798974,b'\xa4\x11b\xeb9z',3,1,-90
17:09:44,SFR WiFi Mobile,b'j-\x1b\x8b\x91\xa5',5,1,-92
17:09:44,SFR WiFi FON,b'j-\x1b\x8b\x91\xa7',0,1,-93
17:09:44,SFR_7528,b'`5\xc0Vu.',4,11,-95
17:09:44,SFR WiFi FON,b'j5\xc0Vu/',0,11,-98
17:09:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:09:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:09:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:09:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:09:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:09:55,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:09:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:09:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:09:59,SFR WiFi FON,b'ra\xf4\x08Y\xe7',0,1,-87
17:10:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:10:00,SFR WiFi Mobile,b'ra\xf4\x08Y\xe5',5,1,-88
17:10:00,SFR_59E0,b'la\xf4\x08Y\xe6',4,1,-88
17:10:00,SFR WiFi FON,b'ra\xf4\x08Y\xe7',0,1,-88
17:10:00,Livebox-2956,b'\xa4>Q\xc0}V',3,11,-96
17:10:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:10:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:10:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:10:06,SFR-3a08,b'\x08>]\xf5:\x0e',4,1,-88
17:10:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-51
17:10:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:10:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:10:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:10:13,Bbox-1BE2B36E_EXT,b'\xb0\xb9\x8aG\xe3\xe3',4,6,-92
17:10:13,Bbox-1BE2B36E,b'4I[pU ',3,6,-95
17:10:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:10:15,FreeWifi_secure,b'\x8c\x97\xea\x04\xd4\xb1',5,11,-88
17:10:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:10:17,SFR_EFE0,b'\xcc-\x1b5\xef\xe6',4,1,-89
17:10:17,SFR WiFi Mobile,b'r-\x1b5\xef\xe5',5,1,-91
17:10:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:10:19,Livebox-21A8,b'`\x8d&\x02!\xa8',3,1,-92
17:10:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:10:21,Bbox-A57FB6B4,b'\xd83\xb7\x86\xc8\xa6',3,6,-82
17:10:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:10:23,SFR_7BAF,b'X\xfc \xcc{\xb0',4,6,-81
17:10:23,LAPOSTEMOBILE-5910,b'\xf4k\xef`Y\x16',4,6,-83
17:10:23,SFR_8800,b'\xcc-\x1b\xbe\x88\x06',4,1,-94
17:10:23,SFR WiFi Mobile,b'b-\x1b\xbe\x88\x05',5,1,-95
17:10:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:10:25,SFR WiFi Mobile,b'b-\x1b\xbe\x88\x05',5,1,-85
17:10:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:10:27,gcsapi,b'\x00\x1d\xaa\xf08\xa0',1,2,-95
17:10:29,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:10:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:10:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-55
17:10:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:10:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:10:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:10:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:10:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:10:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:10:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:10:45,DIRECT-41-HP M426 LaserJet,b'v@\xbb#gA',3,6,-90
17:10:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-62
17:10:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:10:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:10:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:10:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:10:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:10:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:11:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:11:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:11:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:11:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:11:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:11:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:11:11,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:11:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:11:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:11:15,Elus,b'\x0c\xf4\xd5\xf7\xa8\xd8',0,6,-90
17:11:15,Invites_Mairie,b'\x0c\xf4\xd57\xa8\xd8',4,6,-92
17:11:15,villedehem,b'\x0c\xf4\xd5w\xa8\xd8',5,6,-93
17:11:15,HDV_Hem,b'\x0c\xf4\xd57\xa8\xd9',4,6,-93
17:11:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:11:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:11:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:11:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:11:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:11:24,Bbox-4418990C,b' \x9a}\x80\xe3\xc6',3,1,-88
17:11:24,Bbox-4418990C,b'\xd4\xf8}\xba\x822',3,6,-95
17:11:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:11:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:11:28,Bbox-4F30319F,b'\xacVwx\xe6`',4,11,-88
17:11:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:11:30,junior,b'\x8c\xc5\xb4!\x94v',3,6,-91
17:11:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-57
17:11:32,Bbox-9E2C52D5,b'\x84\x1e\xa3\xb5\xb6&',3,6,-74
17:11:32,Bbox-06DDB144,b'\xf4\x17\xb8\xc4\xe2\x90',4,1,-90
17:11:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:11:35,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:11:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:11:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:11:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-50
17:11:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:11:45,Bbox-3BB766DE,b' \x9a}\x82\x0bf',3,6,-91
17:11:48,SFR-82c8,b'\xf4k\xefh\x82\xce',4,6,-93
17:11:54,FREEBOX_ALIA_M8,b'\xe4\x9e\x12\xcb\xa1\xd4',4,13,-89
17:11:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:11:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:11:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:12:01,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-49
17:12:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:12:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:12:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:12:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:12:09,SFR-d7b0,b'D\xe9\xdd\xde\xd7\xb6',4,4,-91
17:12:09,Livebox-AF78,b'`\x8d&\x9a\xafx',3,1,-94
17:12:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:12:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:12:14,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:12:16,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:12:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:12:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:12:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:12:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:12:25,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:12:27,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:12:27,Livebox-AF78,b'`\x8d&\x9a\xafx',3,1,-90
17:12:29,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:12:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:12:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:12:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:12:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:12:38,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:12:40,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:12:42,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:12:44,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-33
17:12:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-35
17:12:46,SFR-e0b8,b'\xb8\xd9M\r\xe0\xbe',4,6,-91
17:12:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:12:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:12:51,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:12:51,capemploi,b'\xa0UO@%\x9a',5,11,-92
17:12:53,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:12:55,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:12:55,capemploi,b'h\xca\xe4T\x84\xaa',5,6,-85
17:12:57,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:12:59,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:13:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:13:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:13:04,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:13:06,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:13:08,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:13:10,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:13:12,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:13:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:13:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:13:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:13:19,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:21,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:13:23,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:13:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:13:24,FreeWifi_secure,b'\xf4\xca\xe5\xec:\xe2',5,6,-82
17:13:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-48
17:13:26,SFR-6893,b'|\xb73\xb6h\x99',4,1,-86
17:13:26,RWFGIESICE,b'h\xca\xe4S\x9fB',5,11,-91
17:13:26,Invite-PE,b'h\xca\xe4S\x9fC',0,11,-91
17:13:26,capemploi,b'h\xca\xe4S\x9fJ',5,11,-91
17:13:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:13:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:13:30,FreeWifi_secure,b'\xf4\xca\xe5\xec:\xe2',5,6,-88
17:13:32,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:34,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:13:36,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:13:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:37,freebox_MAISONFATMA,b'p\xfc\x8f\x98st',4,2,-93
17:13:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:13:45,SFR WiFi FON,b'j5\xc0\\\xa0w',0,6,-93
17:13:47,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:49,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:13:52,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:13:54,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:13:54,SFR WiFi Mobile,b'r5\xc0\xc6\xcf\x9d',5,1,-90
17:13:56,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-34
17:13:56,FreeWifi_secure,"b""4'\x92M\xe1\xa5""",5,3,-91
17:13:56,NUMERICABLE-EB68,b'0F\x9aC\xc6e',1,11,-96
17:13:58,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:14:00,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:14:02,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-42
17:14:03,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:14:05,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:14:05,TP-Link_C9DE,"b""\x10'\xf5\xc3\xc9\xde""",4,4,-91
17:14:07,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:14:09,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:14:09,Bbox-1B5691C3,b'{\x9e\xfc\xd5\xf5\x00',4,1,-90
17:14:11,SFR WiFi FON,b'r-\x1b\xb7\x1b\xff',0,1,-79
17:14:11,SFR WiFi Mobile,b'r-\x1b\xb7\x1b\xfd',5,1,-81
17:14:11,SFR_1BF8,b'\xcc-\x1b\xb7\x1b\xfe',4,1,-81
17:14:13,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:14:13,NUMERICABLE-30C0,b'\xa0!\xb7\xd5\xb5O',3,6,-78
17:14:13,Numericable Reseau Invites,b'\xa2!\xb7\xd5\xb5@',2,6,-80
17:14:15,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:14:15,Livebox-F0C0,b'\x8c\x19\xb5\n\xf0\xc0',3,6,-89
17:14:17,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-43
17:14:18,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-44
17:14:20,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-45
17:14:20,NTGR_VMB_1528794818,b'\xb09V\xd3P\x9e',3,11,-93
17:14:22,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-46
17:14:22,SFR WiFi Mobile,b'b-\x1b\x86\xb4\x95',5,6,-86
17:14:22,NTGR_VMB_1528794818,b'\xb09V\xd3P\x9e',3,11,-91
17:14:24,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-47
17:14:26,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:14:28,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:14:28,SFR-Maison,b'\x08\xd5\x9d{\xeaf',4,6,-86
17:14:28,SFR-ea60_Guest,b'\n\xd5\x9d{\xebg',4,6,-87
17:14:28,DIRECT-1F-HP OfficeJet 3830,b'H\xbaN\xd7\xa4 ',3,6,-90
17:14:30,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:14:30,Livebox-07B0,b'h?}@\x07\xb0',3,1,-89
17:14:31,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:14:31,JF,b'`5\xc0\xc5\xe7\x86',4,6,-87
17:14:31,SFR WiFi FON,b'r5\xc0\xc5\xe7\x87',0,6,-88
17:14:31,SFR WiFi Mobile,b'r5\xc0\xc5\xe7\x85',5,6,-89
17:14:31,Livebox-07B0,b'h?}@\x07\xb0',3,1,-91
17:14:33,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-41
17:14:33,JF,b'`5\xc0\xc5\xe7\x86',4,6,-87
17:14:33,SFR WiFi FON,b'r5\xc0\xc5\xe7\x87',0,6,-87
17:14:33,SFR WiFi Mobile,b'r5\xc0\xc5\xe7\x85',5,6,-89
17:14:33,DLJF08,b'T\xb8\n8\xb0\xa8',4,11,-94
17:14:35,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:14:37,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-39
17:14:39,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:14:41,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-38
17:14:43,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:14:45,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:14:46,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-37
17:14:46,Livebox-D414,b't\x9dyG\xd4\x14',3,1,-89
17:14:48,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-36
17:14:48,Livebox-ACD4,b'\xe4u\xdck\xac\xd4',3,11,-90
17:14:50,iPhone,b'Z\xde\x081\xcc\xe6',3,6,-40
17:14:50,FreeWifi_secure,b'p\xfc\x8f\x9a\xed\xef',5,11,-86
17:14:50,Bbox-DC86A3CC-Invite,b'\x86\x1e\xa3\xb8\x1bw',3,1,-90
17:14:50,Bbox-DC86A3CC,b'\x84\x1e\xa3\xb8\x1bv',3,1,-93
