Time,ssid,bssid,sec,channel,rssi
17:08:09,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:08:11,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:08:13,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:08:15,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:08:16,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-51
17:08:18,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:08:20,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-38
17:08:22,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:08:24,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:08:26,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:08:27,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:08:29,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:08:31,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:08:33,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-35
17:08:35,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-32
17:08:37,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:08:39,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:08:39,B314,4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799,3,11,-87
17:08:39,B315,abd7f9482c3c03f5a89992eb2bd104cbd152388fb1a8a91d0e1df5ea,4,1,-91
17:08:40,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:08:40,B316,cf5e3c591b9287e708854a3c3efac00007f184675aa4ca1b759e06b3,4,1,-91
17:08:40,B317,e831e81d1fd6811628583d2a32c300912f3a930ad3b99314669bd6b4,4,6,-92
17:08:42,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:08:42,B314,4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799,3,11,-88
17:08:42,B318,21e9c572a1ec66b98306e41b10df62cc25909cc957d3411306371b5e,3,6,-93
17:08:44,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:08:44,B319,8345d507ea57edb003e943115e41c2ba2a0ca0d63e5f23ed266f368d,3,11,-93
17:08:46,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:08:46,B316,cf5e3c591b9287e708854a3c3efac00007f184675aa4ca1b759e06b3,4,1,-91
17:08:46,B320,4672ad54127771f10b06be65214ed06cb860968deb85ea9a67a43fb9,4,7,-96
17:08:48,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:08:48,B314,4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799,3,11,-89
17:08:50,B36,7144875a338aa5d9f9f666f6b44483a1355a3c3529ae6599035bbb8e,5,7,-90
17:08:50,B36,c76a8d30afab72908081b1ed843370b9261e6b2b7c808f6371e1c869,5,6,-92
17:08:50,B321,27d3835eab24e35be97052b444953fa467f37384727954d2904ed747,4,1,-95
17:08:52,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:08:52,B322,da93563af683fb67c3217547040b2f718286c8216ae8c79dc7040f47,4,1,-83
17:08:52,B36,6b5a78065530c2830f1e50710add67dd2642f5200ce86d588844a85c,5,11,-85
17:08:52,B314,4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799,3,11,-87
17:08:52,B320,4672ad54127771f10b06be65214ed06cb860968deb85ea9a67a43fb9,4,7,-89
17:08:54,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:08:56,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:08:56,B314,4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799,3,11,-88
17:08:57,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:08:59,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:08:59,B314,4904d2aadbbfc8a0a9a0de6c9002b6c6e7a1ccd07fc419a606674799,3,11,-89
17:09:01,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:09:01,B315,abd7f9482c3c03f5a89992eb2bd104cbd152388fb1a8a91d0e1df5ea,4,1,-95
17:09:03,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-50
17:09:05,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:09:07,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:09:08,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:09:08,B323,c38cee25930ead2efdc3a31860ce79fa9b152509669bd5a0fd5fb463,4,7,-94
17:09:10,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:09:12,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:09:14,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-49
17:09:14,B324,f32b2f6662c11eac7149db289942bdd00c7dcfab573df88eefdf0d25,4,1,-91
17:09:16,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:09:18,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:20,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:09:21,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:09:23,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:25,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:09:27,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:09:27,B36,d46d479453e7001762daed9790afc6cedf8a71991dfcefb333f5655f,5,1,-92
17:09:29,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:09:31,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:33,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:34,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:36,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:38,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:09:38,B325,5848523e02bf6cde6b93e852a81cc63f1779f610b6289019f8e2eef1,3,1,-91
17:09:40,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:09:42,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:44,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:09:44,B325,5848523e02bf6cde6b93e852a81cc63f1779f610b6289019f8e2eef1,3,1,-90
17:09:44,B31,cc65564603baae758a9e4473abcebd5a5f7fae4856a792c082352de1,5,1,-92
17:09:44,B33,cc799ec4e3908730448253defe4d21a95acf09fce58d5918ec0b0b92,0,1,-93
17:09:44,B326,f4d93778d1c1624185cda64512db85ee55b2a011d6679d82f9264b9f,4,11,-95
17:09:44,B33,1c627c5422008c2aa30007c339b9a83ca43831054eaa7fdca077120b,0,11,-98
17:09:46,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:09:47,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:09:49,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:09:51,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:09:53,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:09:55,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:09:57,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:09:59,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:09:59,B33,d9f57d4ee6cbf4b67a5220671cc988a5e7acc40b9867b44d6a516a8b,0,1,-87
17:10:00,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-50
17:10:00,B31,919f0b7d77cff772f7435a768529ba8f278677e0af5d0d1be624bdb6,5,1,-88
17:10:00,B327,01b01654cc7899093d1cb1c14235c0e64e092b7b34098035e7c27b9e,4,1,-88
17:10:00,B33,d9f57d4ee6cbf4b67a5220671cc988a5e7acc40b9867b44d6a516a8b,0,1,-88
17:10:00,B328,9db8571362c86fbb05ab1e3bd8dd069668489f34cedbffa080f71c42,3,11,-96
17:10:02,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:10:04,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:10:06,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:10:06,B329,8888df0d3dfa7c1b27a03580220fc0dc157aa17935904ef0fe889d59,4,1,-88
17:10:08,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-51
17:10:10,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:10:12,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:10:13,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:10:13,B330,d832645f3fe1ce3c8deaaf121719e5c26de899831fd2a952a2d63b8f,4,6,-92
17:10:13,B331,a2fb2675f633757d46e261020c5c1a736d68e3efec701b98f8f8c98a,3,6,-95
17:10:15,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:10:15,B36,28c76dbb9db4f2c88121dc55d238764f29c91b26f11e21f36ca5d1db,5,11,-88
17:10:17,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:10:17,B332,101d3c9aedfb4196a20bccc0450e618e837a6a740c5af1a84833330a,4,1,-89
17:10:17,B31,cb8789de2fdcbf279210358e7f35d0454fc81da8ded81b02cffd706f,5,1,-91
17:10:19,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:10:19,B333,0ad41a9e5bb4002aaeb55c689ca5dd93efc90b0f6361f84397b61c93,3,1,-92
17:10:21,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:10:21,B334,f63ca9a048502e373a61ad60bd629b4f3fb459ad83c07d0c711ed6ac,3,6,-82
17:10:23,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:10:23,B335,12b5ea96430071bb202a4a74ac603e8b675484d449722112f30d1113,4,6,-81
17:10:23,B336,bc51fb0d5fb4d6f8fc511b47d82d494ddf774db9d17167ccf112d48c,4,6,-83
17:10:23,B337,889a610f1c8a9ef89229b72363363c3f3f26f4830329213ab0727f64,4,1,-94
17:10:23,B31,afbee215180eb6b353834185cb44158e0d2e9740d0c853b405f8995d,5,1,-95
17:10:25,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:10:25,B31,afbee215180eb6b353834185cb44158e0d2e9740d0c853b405f8995d,5,1,-85
17:10:27,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:10:27,B338,016abe603a9537c3fd54158e10afc3fe659eefa964d81045cb99888d,1,2,-95
17:10:29,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:10:30,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:10:32,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-55
17:10:34,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:10:36,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:10:38,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:10:40,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:10:41,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:10:43,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:10:45,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:10:45,B339,d5cd1be440b6b271c07d368ba45abaef979ed35ca04b2b27d29cf36b,3,6,-90
17:10:47,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-62
17:10:49,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:10:51,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:10:53,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:10:54,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-38
17:10:56,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:10:58,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:11:00,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:11:02,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-38
17:11:04,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:11:06,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:11:07,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:11:09,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:11:11,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-49
17:11:13,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:11:15,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:11:15,B340,cb7133d9ff58a799f7c362d7995209bda7ced83ccd1deb6bf17e5dd4,0,6,-90
17:11:15,B341,8ff9c1108235220656617eecc6f4b652be5afd0639dd66503cae742f,4,6,-92
17:11:15,B342,ebba4b7746e065594e1a59fc0ae07f62f58e6a221390e16034dd06be,5,6,-93
17:11:15,B343,6fec75379ac887908af105edde3aea01e0df59eeb01a365b4abe635c,4,6,-93
17:11:17,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:11:19,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:11:20,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:11:22,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:11:24,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:11:24,B344,40fc73a1e05b078140178db52963a12f65492e7ee3205b16fb00a179,3,1,-88
17:11:24,B344,c580e5d8705aedae5a4ec006271e266d38a3933cb4bc5412465494f2,3,6,-95
17:11:26,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:11:28,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:11:28,B345,259c873f808626e75e98a8da539e683ecf161e941c826aece5caf5dd,4,11,-88
17:11:30,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-45
17:11:30,B346,4f43c633d01d4edc1ffd73eb114e3c3bf10247195630b5b8dd52ecbe,3,6,-91
17:11:32,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-57
17:11:32,B347,0c33cfcded2940d37176181f19c7a4dbbb8112c4477f937e2f3af488,3,6,-74
17:11:32,B348,b2e724f2778654d2279769b6b96d839da77e8b2648a580753ce535a1,4,1,-90
17:11:33,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:11:35,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:11:37,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-49
17:11:39,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:11:41,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-50
17:11:43,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:11:45,B349,428a9c1f3703f1a66a8cdde5c2239ee3ec1003ae3b51386e5a28756c,3,6,-91
17:11:48,B350,4e52443139f89c4235ed21e6dc4c4f017dd97bd34863b2261e874d84,4,6,-93
17:11:54,B351,beace996728b5f975d01f719db3bc2b79dad0f7fc5d66d64449a502b,4,13,-89
17:11:56,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-44
17:11:57,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-49
17:11:59,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:12:01,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-49
17:12:03,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:12:05,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:12:07,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:12:09,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:12:09,B352,20b5769f04f9f0233fc017a2663f511a3616639c7d907d6d9653a137,4,4,-91
17:12:09,B353,9a05061c6000c9e0a87043b59cf3fcb43d334b19ef2c9028e30abe9e,3,1,-94
17:12:10,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-48
17:12:12,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:12:14,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:12:16,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-39
17:12:18,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-34
17:12:20,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-34
17:12:22,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:12:23,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-34
17:12:25,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-38
17:12:27,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-46
17:12:27,B353,9a05061c6000c9e0a87043b59cf3fcb43d334b19ef2c9028e30abe9e,3,1,-90
17:12:29,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-42
17:12:31,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-36
17:12:33,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:12:34,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:12:36,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:12:38,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:12:40,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-41
17:12:42,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-37
17:12:44,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-33
17:12:46,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-35
17:12:46,B354,c68529eeb342794eac012a06b9aee42b9f1c372852dafb79b0e0a049,4,6,-91
17:12:47,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:12:49,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:12:51,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-40
17:12:51,B355,56ba4e3f6e8105f42a8114ec18ca49d213fb8ebc31c2968cf1b0acd7,5,11,-92
17:12:53,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-43
17:12:55,B30,3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964,3,6,-47
17:12:55,B355,6bc1f3b2a4d519aee22c2c2598e673f248918b23eeddbefdcafda081,5,6,-85
