Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
11:47:22,26,3,b'47f087eab292',-80,,3,64,7,3
11:47:23,26,3,b'68f3a296b967',-76,,3,64,,3
11:47:24,,3,b'62723619930c',-90,,3,64,,3
11:47:25,26,3,b'68f3a296b967',-73,,3,64,,3
11:47:26,26,3,b'02616736f91b',-71,,3,64,,3
11:47:26,,3,b'62723619930c',-86,,3,64,,3
11:47:27,26,3,b'6aeb0b59dda4',-61,,3,64,7,3
11:47:28,26,3,b'02616736f91b',-72,,3,64,,3
11:47:29,26,3,b'02616736f91b',-71,,3,64,,3
11:47:30,26,3,b'47f087eab292',-82,,3,64,7,3
11:47:30,26,3,b'6aeb0b59dda4',-74,,3,64,7,3
11:47:31,26,3,b'56da0dc90be5',-71,,3,64,,3
11:47:32,26,3,b'6aeb0b59dda4',-69,,3,64,7,3
11:47:33,26,3,b'5b721b125326',-79,,3,64,12,3
11:47:33,26,3,b'5b721b125326',-81,,3,64,12,3
11:47:34,26,3,b'5e7ffc3006de',-88,,3,64,12,3
11:47:35,26,3,b'02616736f91b',-83,,3,64,,3
11:47:36,26,3,b'68f3a296b967',-78,,3,64,,3
11:47:37,26,3,b'68f3a296b967',-80,,3,64,,3
11:47:37,26,3,b'47f087eab292',-79,,3,64,7,3
11:47:38,26,3,b'5e7ffc3006de',-81,,3,64,12,3
11:47:39,26,3,b'5b721b125326',-84,,3,64,12,3
11:47:40,26,3,b'02616736f91b',-80,,3,64,,3
11:47:41,26,3,b'47f087eab292',-77,,3,64,7,3
11:47:41,26,3,b'7ec6719a4eb0',-76,,3,64,12,3
11:47:42,26,3,b'44bb5ef0b3a6',-87,,3,64,7,3
11:47:43,26,3,b'68f3a296b967',-82,,3,64,,3
11:47:44,26,3,b'6aeb0b59dda4',-71,,3,64,7,3
11:47:45,,3,b'62723619930c',-97,,3,64,,3
11:47:45,26,3,b'56da0dc90be5',-85,,3,64,,3
11:47:46,26,3,b'02616736f91b',-71,,3,64,,3
11:47:47,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:47:48,26,3,b'56da0dc90be5',-87,,3,64,,3
11:47:49,,3,b'62723619930c',-89,,3,64,,3
11:47:49,26,3,b'5e7ffc3006de',-75,,3,64,12,3
11:47:50,26,3,b'02616736f91b',-72,,3,64,,3
11:47:51,26,3,b'5b721b125326',-80,,3,64,12,3
11:47:52,26,3,b'6aeb0b59dda4',-79,,3,64,7,3
11:47:53,26,3,b'5b721b125326',-76,,3,64,12,3
11:47:53,26,3,b'56da0dc90be5',-72,,3,64,,3
11:47:54,,3,b'62723619930c',-93,,3,64,,3
11:47:55,26,3,b'68f3a296b967',-85,,3,64,,3
11:47:56,,3,b'ee6a300ada24',-75,,3,64,,3
11:47:57,26,3,b'7ec6719a4eb0',-75,,3,64,12,3
11:47:57,26,3,b'6aeb0b59dda4',-74,,3,64,7,3
11:47:58,26,3,b'02616736f91b',-83,,3,64,,3
11:47:59,26,3,b'7ec6719a4eb0',-82,,3,64,12,3
11:48:00,26,3,b'5e7ffc3006de',-77,,3,64,12,3
11:48:01,26,3,b'68f3a296b967',-81,,3,64,,3
11:48:01,26,3,b'47f087eab292',-81,,3,64,7,3
11:48:02,,3,b'62723619930c',-88,,3,64,,3
11:48:03,,3,b'd86f4afe1321',-35,,3,64,,3
11:48:04,26,3,b'47f087eab292',-82,,3,64,7,3
11:48:05,26,3,b'6aeb0b59dda4',-78,,3,64,7,3
11:48:05,26,3,b'6aeb0b59dda4',-86,,3,64,7,3
11:48:06,26,3,b'68f3a296b967',-74,,3,64,,3
11:48:07,26,3,b'56da0dc90be5',-75,,3,64,,3
11:48:08,26,3,b'56da0dc90be5',-76,,3,64,,3
11:48:09,,3,b'eb0530da0673',-76,,3,64,,3
11:48:09,26,3,b'02616736f91b',-75,,3,64,,3
11:48:10,26,3,b'56da0dc90be5',-78,,3,64,,3
11:48:11,26,3,b'56da0dc90be5',-76,,3,64,,3
11:48:12,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:48:13,26,3,b'5e7ffc3006de',-85,,3,64,12,3
11:48:13,26,3,b'6aeb0b59dda4',-72,,3,64,7,3
11:48:14,,3,b'dfb3d3fc1f16',-82,,3,64,,3
11:48:15,26,3,b'56da0dc90be5',-83,,3,64,,3
11:48:16,,3,b'62723619930c',-87,,3,64,,3
11:48:17,,3,b'eb0530da0673',-91,,3,64,,3
11:48:17,26,3,b'5b721b125326',-79,,3,64,12,3
11:48:18,26,3,b'56da0dc90be5',-85,,3,64,2,3
11:48:19,26,3,b'56da0dc90be5',-77,,3,64,2,3
11:48:20,26,3,b'56da0dc90be5',-86,,3,64,2,3
11:48:21,26,3,b'02616736f91b',-85,,3,64,,3
11:48:21,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:48:22,26,3,b'7ec6719a4eb0',-79,,3,64,12,3
11:48:23,26,3,b'6aeb0b59dda4',-74,,3,64,7,3
11:48:24,26,3,b'5e7ffc3006de',-85,,3,64,12,3
11:48:24,26,3,b'02616736f91b',-73,,3,64,,3
11:48:25,26,3,b'66e07e0eddbb',-72,,3,64,7,3
11:48:26,26,3,b'44bb5ef0b3a6',-80,,3,64,7,3
11:48:27,,3,b'62723619930c',-95,,3,64,,3
11:48:28,26,3,b'44bb5ef0b3a6',-82,,3,64,7,3
11:48:28,,3,b'eb0530da0673',-79,,3,64,,3
11:48:29,26,3,b'7ec6719a4eb0',-81,,3,64,12,3
11:48:30,26,3,b'6aeb0b59dda4',-74,,3,64,7,3
11:48:31,26,3,b'5b721b125326',-81,,3,64,12,3
11:48:32,26,3,b'771c819a458c',-76,NEP-1261722024,3,64,,3
11:48:32,,3,b'eb0530da0673',-91,,3,64,,3
11:48:33,26,3,b'5b721b125326',-81,,3,64,12,3
11:48:34,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:48:35,26,3,b'44bb5ef0b3a6',-81,,3,64,7,3
11:48:36,26,3,b'56da0dc90be5',-81,,3,64,,3
11:48:36,26,3,b'6aeb0b59dda4',-72,,3,64,7,3
11:48:37,26,3,b'66e07e0eddbb',-85,,3,64,7,3
11:48:38,26,3,b'5e7ffc3006de',-84,,3,64,12,3
11:48:39,26,3,b'5b721b125326',-77,,3,64,12,3
11:48:40,26,3,b'5b721b125326',-76,,3,64,12,3
11:48:40,26,3,b'68f3a296b967',-83,,3,64,,3
11:48:41,26,3,b'5b721b125326',-79,,3,64,12,3
11:48:42,26,3,b'44bb5ef0b3a6',-80,,3,64,7,3
11:48:43,,3,b'62723619930c',-89,,3,64,,3
11:48:44,26,3,b'66e07e0eddbb',-88,,3,64,7,3
11:48:45,26,3,b'56da0dc90be5',-78,,3,64,,3
11:48:45,,3,b'62723619930c',-89,,3,64,,3
11:48:46,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:48:47,26,3,b'6aeb0b59dda4',-71,,3,64,7,3
11:48:48,,3,b'f8f6ace71970',-76,,3,64,,3
11:48:49,26,3,b'6aeb0b59dda4',-69,,3,64,7,3
11:48:49,26,3,b'44bb5ef0b3a6',-81,,3,64,7,3
11:48:50,26,3,b'66e07e0eddbb',-74,,3,64,7,3
11:48:51,26,3,b'02616736f91b',-88,,3,64,,3
11:48:52,26,3,b'66e07e0eddbb',-74,,3,64,7,3
11:48:52,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:48:53,26,3,b'66e07e0eddbb',-75,,3,64,7,3
11:48:54,26,3,b'68f3a296b967',-76,,3,64,,3
11:48:55,26,3,b'6aeb0b59dda4',-71,,3,64,7,3
11:48:56,26,3,b'6aeb0b59dda4',-79,,3,64,7,3
11:48:56,26,3,b'56da0dc90be5',-86,,3,64,,3
11:48:57,26,3,b'02616736f91b',-85,,3,64,,3
11:48:58,,3,b'dfb3d3fc1f16',-80,,3,64,,3
11:48:59,26,3,b'68f3a296b967',-87,,3,64,,3
11:49:00,26,3,b'66e07e0eddbb',-83,,3,64,7,3
11:49:00,,3,b'eb0530da0673',-79,,3,64,,3
11:49:01,,3,b'62723619930c',-86,,3,64,,3
11:49:02,26,3,b'02616736f91b',-90,,3,64,,3
11:49:03,26,3,b'6aeb0b59dda4',-71,,3,64,7,3
11:49:04,26,3,b'56da0dc90be5',-77,,3,64,,3
11:49:04,26,3,b'02616736f91b',-85,,3,64,,3
11:49:05,26,3,b'02616736f91b',-86,,3,64,,3
11:49:06,26,3,b'44bb5ef0b3a6',-77,,3,64,7,3
11:49:07,26,3,b'66e07e0eddbb',-75,,3,64,7,3
11:49:08,26,3,b'02616736f91b',-87,,3,64,,3
11:49:08,26,3,b'68f3a296b967',-78,,3,64,,3
11:49:09,26,3,b'56da0dc90be5',-83,,3,64,,3
11:49:10,26,3,b'02616736f91b',-76,,3,64,,3
11:49:11,26,3,b'02616736f91b',-79,,3,64,,3
11:49:12,26,3,b'6aeb0b59dda4',-71,,3,64,7,3
11:49:12,,3,b'62723619930c',-83,,3,64,,3
11:49:13,26,3,b'02616736f91b',-77,,3,64,,3
11:49:14,26,3,b'44bb5ef0b3a6',-84,,3,64,7,3
11:49:15,26,3,b'66e07e0eddbb',-74,,3,64,7,3
11:49:16,26,3,b'66e07e0eddbb',-92,,3,64,7,3
11:49:16,26,3,b'02616736f91b',-75,,3,64,,3
11:49:17,26,3,b'5b721b125326',-82,,3,64,12,3
11:49:18,26,3,b'5e7ffc3006de',-87,,3,64,12,3
11:49:19,26,3,b'7ec6719a4eb0',-77,,3,64,12,3
11:49:20,26,3,b'68f3a296b967',-76,,3,64,,3
11:49:20,26,3,b'7ec6719a4eb0',-77,,3,64,12,3
11:49:21,26,3,b'5e7ffc3006de',-84,,3,64,12,3
11:49:22,26,3,b'44bb5ef0b3a6',-81,,3,64,7,3
11:49:23,26,3,b'02616736f91b',-83,,3,64,,3
11:49:24,26,3,b'56da0dc90be5',-85,,3,64,,3
11:49:24,26,3,b'02616736f91b',-87,,3,64,,3
11:49:25,26,3,b'68f3a296b967',-81,,3,64,,3
11:49:26,26,3,b'56da0dc90be5',-81,,3,64,,3
11:49:27,26,3,b'7ec6719a4eb0',-78,,3,64,12,3
11:49:28,26,3,b'56da0dc90be5',-82,,3,64,,3
11:49:28,26,3,b'44bb5ef0b3a6',-85,,3,64,7,3
11:49:29,26,3,b'02616736f91b',-81,,3,64,,3
11:49:30,26,3,b'5e7ffc3006de',-78,,3,64,12,3
11:49:31,26,3,b'66e07e0eddbb',-87,,3,64,7,3
11:49:32,26,3,b'68f3a296b967',-75,,3,64,,3
11:49:32,,3,b'dfb3d3fc1f16',-83,,3,64,,3
11:49:33,,3,b'62723619930c',-87,,3,64,,3
11:49:34,26,3,b'6aeb0b59dda4',-70,,3,64,7,3
11:49:35,26,3,b'7ec6719a4eb0',-88,,3,64,12,3
11:49:36,,3,b'62723619930c',-87,,3,64,,3
11:49:36,,3,b'dfb3d3fc1f16',-78,,3,64,,3
11:49:37,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:49:38,26,3,b'5e7ffc3006de',-77,,3,64,12,3
11:49:39,,3,b'62723619930c',-87,,3,64,,3
11:49:39,26,3,b'5e7ffc3006de',-77,,3,64,12,3
11:49:40,,3,b'dfb3d3fc1f16',-81,,3,64,,3
11:49:41,26,3,b'5b721b125326',-73,,3,64,12,3
11:49:42,,3,b'62723619930c',-84,,3,64,,3
11:49:43,26,3,b'66e07e0eddbb',-84,,3,64,7,3
11:49:43,26,3,b'68f3a296b967',-83,,3,64,,3
11:49:44,,3,b'62723619930c',-82,,3,64,,3
11:49:45,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:49:46,26,3,b'68f3a296b967',-77,,3,64,,3
11:49:47,26,3,b'68f3a296b967',-78,,3,64,,3
11:49:47,,3,b'62723619930c',-94,,3,64,,3
11:49:48,26,3,b'56da0dc90be5',-80,,3,64,,3
11:49:49,,3,b'62723619930c',-84,,3,64,,3
11:49:50,26,3,b'5b721b125326',-77,,3,64,12,3
11:49:51,26,3,b'7ec6719a4eb0',-87,,3,64,12,3
11:49:51,,3,b'62723619930c',-84,,3,64,,3
11:49:52,,3,b'c455dd487019',-86,,3,64,,3
11:49:53,26,3,b'56da0dc90be5',-82,,3,64,,3
11:49:54,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:49:55,26,3,b'68f3a296b967',-76,,3,64,,3
11:49:55,26,3,b'02616736f91b',-83,,3,64,,3
11:49:56,26,3,b'771c819a458c',-71,NEP-1261722024,3,64,,3
11:49:57,26,3,b'66e07e0eddbb',-79,,3,64,7,3
11:49:58,26,3,b'66e07e0eddbb',-85,,3,64,7,3
11:49:59,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:49:59,26,3,b'66e07e0eddbb',-83,,3,64,7,3
11:50:00,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:50:01,26,3,b'5b721b125326',-80,,3,64,12,3
11:50:02,26,3,b'02616736f91b',-75,,3,64,,3
11:50:03,26,3,b'5e7ffc3006de',-83,,3,64,12,3
11:50:03,26,3,b'02616736f91b',-74,,3,64,,3
11:50:04,,3,b'62723619930c',-80,,3,64,,3
11:50:05,,3,b'62723619930c',-82,,3,64,,3
11:50:06,26,3,b'02616736f91b',-84,,3,64,,3
11:50:07,26,3,b'68f3a296b967',-84,,3,64,,3
11:50:07,26,3,b'44bb5ef0b3a6',-83,,3,64,7,3
11:50:08,26,3,b'02616736f91b',-78,,3,64,,3
11:50:09,26,3,b'68f3a296b967',-78,,3,64,,3
11:50:10,,3,b'd86f4afe1321',-52,,3,64,,3
11:50:11,26,3,b'68f3a296b967',-79,,3,64,,3
11:50:11,26,3,b'02616736f91b',-82,,3,64,,3
11:50:12,26,3,b'02616736f91b',-78,,3,64,,3
11:50:13,26,3,b'6aeb0b59dda4',-74,,3,64,7,3
11:50:14,26,3,b'68f3a296b967',-85,,3,64,,3
11:50:15,26,3,b'6c4b4a29f562',-41,,3,64,12,3
11:50:15,26,3,b'44bb5ef0b3a6',-84,,3,64,7,3
11:50:16,,3,b'ee6a300ada24',-70,,3,64,,3
11:50:17,26,3,b'44bb5ef0b3a6',-84,,3,64,7,3
11:50:18,26,3,b'6c4b4a29f562',-53,,3,64,12,3
11:50:19,26,3,b'56da0dc90be5',-84,,3,64,,3
11:50:19,26,3,b'6c4b4a29f562',-39,,3,64,12,3
11:50:20,26,3,b'5b721b125326',-77,,3,64,12,3
11:50:21,26,3,b'66e07e0eddbb',-86,,3,64,7,3
11:50:22,26,3,b'02616736f91b',-83,,3,64,,3
11:50:23,26,3,b'68af8640c61e',-79,,3,64,12,3
11:50:23,,3,b'62723619930c',-90,,3,64,,3
11:50:24,,3,b'62723619930c',-89,,3,64,,3
11:50:25,,3,b'f8f6ace71970',-74,,3,64,,3
11:50:26,,3,b'62723619930c',-91,,3,64,,3
11:50:27,26,3,b'6c4b4a29f562',-55,,3,64,12,3
11:50:27,,3,b'62723619930c',-87,,3,64,,3
11:50:28,26,3,b'02616736f91b',-82,,3,64,,3
11:50:29,26,3,b'6aeb0b59dda4',-73,,3,64,7,3
11:50:30,,3,b'62723619930c',-88,,3,64,,3
11:50:30,,3,b'62723619930c',-94,,3,64,,3
11:50:31,,3,b'eb0530da0673',-89,,3,64,,3
11:50:32,26,3,b'771c819a458c',-71,NEP-1261722024,3,64,,3
11:50:33,,3,b'f8f6ace71970',-74,,3,64,,3
11:50:34,26,3,b'68f3a296b967',-84,,3,64,,3
11:50:34,,3,b'dfb3d3fc1f16',-89,,3,64,,3
11:50:35,,3,b'eb0530da0673',-91,,3,64,,3
11:50:36,26,3,b'68af8640c61e',-87,,3,64,12,3
11:50:37,26,3,b'68af8640c61e',-83,,3,64,12,3
11:50:38,,3,b'62723619930c',-90,,3,64,,3
11:50:38,26,3,b'02616736f91b',-87,,3,64,,3
11:50:39,,3,b'62723619930c',-91,,3,64,,3
11:50:40,,3,b'62723619930c',-88,,3,64,,3
11:50:41,26,3,b'5b721b125326',-88,,3,64,,3
11:50:42,26,3,b'5b721b125326',-82,,3,64,,3
11:50:42,26,3,b'5b721b125326',-76,,3,64,,3
11:50:43,26,3,b'68f3a296b967',-78,,3,64,,3
11:50:44,26,3,b'5b721b125326',-81,,3,64,12,3
11:50:45,26,3,b'5b721b125326',-76,,3,64,12,3
11:50:46,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:50:46,26,3,b'02616736f91b',-76,,3,64,,3
11:50:47,26,3,b'02616736f91b',-76,,3,64,,3
11:50:48,26,3,b'6c4b4a29f562',-51,,3,64,12,3
11:50:49,26,3,b'68af8640c61e',-83,,3,64,12,3
11:50:50,26,3,b'02616736f91b',-77,,3,64,,3
11:50:50,26,3,b'02616736f91b',-76,,3,64,,3
11:50:51,26,3,b'44bb5ef0b3a6',-82,,3,64,7,3
11:50:52,,3,b'62723619930c',-97,,3,64,,3
11:50:53,,3,b'62723619930c',-87,,3,64,,3
11:50:54,,3,b'62723619930c',-91,,3,64,,3
11:50:54,26,3,b'44bb5ef0b3a6',-81,,3,64,7,3
11:50:55,26,3,b'56da0dc90be5',-76,,3,64,,3
11:50:56,,3,b'62723619930c',-95,,3,64,,3
11:50:57,26,3,b'68f3a296b967',-75,,3,64,,3
11:50:58,26,3,b'5b721b125326',-78,,3,64,12,3
11:50:58,,3,b'dfb3d3fc1f16',-84,,3,64,,3
11:50:59,26,3,b'44bb5ef0b3a6',-85,,3,64,7,3
11:51:00,26,3,b'6aeb0b59dda4',-76,,3,64,7,3
11:51:01,26,3,b'68af8640c61e',-78,,3,64,12,3
11:51:02,26,3,b'6c4b4a29f562',-49,,3,64,12,3
11:51:02,26,3,b'6c4b4a29f562',-53,,3,64,12,3
11:51:03,26,3,b'02616736f91b',-87,,3,64,,3
11:51:04,26,3,b'6c4b4a29f562',-53,,3,64,12,3
11:51:05,,3,b'62723619930c',-90,,3,64,,3
11:51:06,,3,b'62723619930c',-83,,3,64,,3
11:51:06,26,3,b'68f3a296b967',-81,,3,64,,3
11:51:07,26,3,b'6aeb0b59dda4',-70,,3,64,7,3
11:51:08,26,3,b'66e07e0eddbb',-79,,3,64,7,3
11:51:09,26,3,b'5b721b125326',-86,,3,64,12,3
11:51:10,26,3,b'68af8640c61e',-88,,3,64,12,3
11:51:10,,3,b'c455dd487019',-76,,3,64,,3
11:51:11,,3,b'62723619930c',-88,,3,64,,3
11:51:12,26,3,b'02616736f91b',-90,,3,64,,3
11:51:13,,3,b'eb0530da0673',-84,,3,64,,3
11:51:14,26,3,b'66e07e0eddbb',-76,,3,64,7,3
11:51:14,,3,b'c455dd487019',-81,,3,64,,3
11:51:15,,3,b'62723619930c',-81,,3,64,,3
11:51:16,,3,b'ca8cb22d6b68',-77,,3,64,,3
11:51:17,,3,b'62723619930c',-89,,3,64,,3
11:51:18,,3,b'62723619930c',-80,,3,64,,3
11:51:18,26,3,b'44bb5ef0b3a6',-79,,3,64,7,3
11:51:19,26,3,b'68f3a296b967',-81,,3,64,,3
11:51:20,26,3,b'68f3a296b967',-80,,3,64,,3
11:51:21,26,3,b'771c819a458c',-77,NEP-1261722024,3,64,,3
11:51:22,26,3,b'44bb5ef0b3a6',-81,,3,64,7,3
11:51:22,26,3,b'66e07e0eddbb',-72,,3,64,7,3
11:51:23,,3,b'62723619930c',-83,,3,64,,3
11:51:24,,3,b'62723619930c',-89,,3,64,,3
11:51:25,,3,b'eb0530da0673',-86,,3,64,,3
11:51:26,,3,b'62723619930c',-81,,3,64,,3
11:51:26,26,3,b'02616736f91b',-77,,3,64,,3
11:51:27,26,3,b'44bb5ef0b3a6',-87,,3,64,7,3
11:51:28,26,3,b'66e07e0eddbb',-75,,3,64,7,3
11:51:29,26,3,b'68af8640c61e',-79,,3,64,12,3
11:51:29,26,3,b'02616736f91b',-72,,3,64,,3
11:51:30,26,3,b'68f3a296b967',-75,,3,64,,3
11:51:31,26,3,b'68f3a296b967',-83,,3,64,,3
11:51:32,26,3,b'6aeb0b59dda4',-79,,3,64,7,3
11:51:33,,3,b'62723619930c',-81,,3,64,,3
11:51:33,26,3,b'56da0dc90be5',-78,,3,64,,3
11:51:34,26,3,b'5b721b125326',-88,,3,64,12,3
11:51:35,26,3,b'02616736f91b',-73,,3,64,,3
11:51:36,,3,b'62723619930c',-82,,3,64,,3
11:51:37,,3,b'62723619930c',-87,,3,64,,3
11:51:37,26,3,b'771c819a458c',-76,NEP-1261722024,3,64,,3
11:51:38,26,3,b'6aeb0b59dda4',-69,,3,64,7,3
11:51:39,26,3,b'6aeb0b59dda4',-75,,3,64,7,3
11:51:40,26,3,b'5b721b125326',-85,,3,64,12,3
11:51:41,26,3,b'44bb5ef0b3a6',-82,,3,64,7,3
11:51:41,26,3,b'66e07e0eddbb',-69,,3,64,7,3
11:51:42,26,3,b'5b721b125326',-73,,3,64,12,3
11:51:43,,3,b'f8f6ace71970',-75,,3,64,,3
11:51:44,,3,b'62723619930c',-88,,3,64,,3
11:51:45,26,3,b'66e07e0eddbb',-70,,3,64,7,3
11:51:45,,3,b'62723619930c',-89,,3,64,,3
11:51:46,26,3,b'6aeb0b59dda4',-70,,3,64,7,3
11:51:47,26,3,b'68f3a296b967',-81,,3,64,,3
11:51:48,26,3,b'5b721b125326',-76,,3,64,12,3
11:51:49,,3,b'62723619930c',-90,,3,64,,3
11:51:49,,3,b'62723619930c',-87,,3,64,,3
11:51:50,26,3,b'66e07e0eddbb',-78,,3,64,7,3
11:51:51,26,3,b'02616736f91b',-75,,3,64,,3
11:51:52,,3,b'62723619930c',-88,,3,64,,3
11:51:53,26,3,b'5b721b125326',-82,,3,64,12,3
11:51:53,26,3,b'56da0dc90be5',-76,,3,64,,3
11:51:54,26,3,b'5b721b125326',-83,,3,64,12,3
11:51:55,26,3,b'02616736f91b',-77,,3,64,,3
11:51:56,,3,b'62723619930c',-84,,3,64,,3
11:51:57,26,3,b'56da0dc90be5',-76,,3,64,,3
11:51:57,26,3,b'68af8640c61e',-78,,3,64,12,3
11:51:58,26,3,b'56da0dc90be5',-76,,3,64,,3
11:51:59,26,3,b'56da0dc90be5',-81,,3,64,,3
11:52:00,26,3,b'68af8640c61e',-73,,3,64,12,3
11:52:01,26,3,b'56da0dc90be5',-74,,3,64,,3
11:52:01,26,3,b'68af8640c61e',-73,,3,64,12,3
11:52:02,26,3,b'6aeb0b59dda4',-79,,3,64,7,3
11:52:03,,3,b'ca8cb22d6b68',-78,,3,64,,3
11:52:04,26,3,b'02616736f91b',-86,,3,64,,3
11:52:05,26,3,b'02616736f91b',-79,,3,64,,3
11:52:05,,3,b'62723619930c',-89,,3,64,,3
11:52:06,26,3,b'02616736f91b',-84,,3,64,,3
11:52:07,26,3,b'02616736f91b',-83,,3,64,,3
11:52:08,,3,b'62723619930c',-89,,3,64,,3
11:52:09,26,3,b'02616736f91b',-78,,3,64,,3
11:52:09,26,3,b'02616736f91b',-80,,3,64,,3
11:52:10,,3,b'62723619930c',-86,,3,64,,3
11:52:11,,3,b'62723619930c',-89,,3,64,,3
11:52:12,6,3,b'6542ca83de1d',-81,,3,64,,3
11:52:13,26,3,b'5b721b125326',-81,,3,64,12,3
11:52:13,26,3,b'771c819a458c',-71,NEP-1261722024,3,64,,3
11:52:14,26,3,b'6c4b4a29f562',-34,,3,64,12,3
11:52:15,6,3,b'4f4e22179bd2',-90,,3,64,,3
11:52:16,26,3,b'5b721b125326',-76,,3,64,12,3
11:52:17,26,3,b'6aeb0b59dda4',-68,,3,64,7,3
11:52:17,26,3,b'6aeb0b59dda4',-73,,3,64,7,3
11:52:18,26,3,b'68f3a296b967',-84,,3,64,,3
11:52:19,26,3,b'02616736f91b',-71,,3,64,,3
11:52:20,26,3,b'68f3a296b967',-86,,3,64,,3
11:52:21,26,3,b'68f3a296b967',-74,,3,64,,3
11:52:21,26,3,b'02616736f91b',-77,,3,64,,3
11:52:22,6,3,b'4f4e22179bd2',-93,,3,64,,3
11:52:23,26,3,b'02616736f91b',-88,,3,64,,3
11:52:24,26,3,b'02616736f91b',-83,,3,64,,3
11:52:25,26,3,b'66e07e0eddbb',-69,,3,64,7,3
11:52:25,26,3,b'5b721b125326',-80,,3,64,12,3
