Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
08:58:10,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-92,,3,64,0,3
08:58:10,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-90,,3,64,,3
08:58:11,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-91,,3,64,,3
08:58:12,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:13,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-90,,3,64,0,3
08:58:14,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-90,,3,64,0,3
08:58:15,26,3,c4489f1de6ceeb61407299b919c766d632c2b03389d73c6c03b7175a,-86,,3,64,8,3
08:58:15,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-90,,3,64,0,3
08:58:16,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:58:17,,3,2a86f458ee70a731dcb848344c951a69ac3bfb11478a01e02570bec2,-72,,3,64,,3
08:58:18,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-90,,3,64,5,3
08:58:19,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:19,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-92,,3,64,0,3
08:58:20,26,3,cfcc64f73b6ae573a2f7dab137b9c3277371886afda144e3ffa6bac6,-89,,3,64,,3
08:58:21,26,3,6f0bf75a38d2927e8967e64bb68ab47f50b6feadc8af0fdf5a20a350,-89,,3,64,,3
08:58:22,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-92,,3,64,,3
08:58:23,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:58:23,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:58:24,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:58:25,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:58:26,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-89,,3,64,,3
08:58:27,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:58:28,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-80,,3,64,0,3
08:58:28,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:58:29,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:30,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-89,,3,64,5,3
08:58:31,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-84,,3,64,,3
08:58:32,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-88,,3,64,5,3
08:58:32,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-81,,3,64,,3
08:58:33,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:58:34,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:58:35,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:58:36,26,3,618ae36fcae5042211444b5f86aa3b67e3465dcbdb30d91828db4bf2,-91,,3,64,12,3
08:58:36,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:37,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:38,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:58:39,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:58:40,26,3,e3eadf8716e58e159c2bff5363dc4bffc3815ec1ef6c0cd43cb306c6,-91,,3,64,7,3
08:58:40,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:41,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:42,26,3,cfcc64f73b6ae573a2f7dab137b9c3277371886afda144e3ffa6bac6,-88,,3,64,,3
08:58:43,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-84,,3,64,,3
08:58:44,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:44,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:45,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-85,,3,64,,3
08:58:46,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-90,,3,64,,3
08:58:47,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:48,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:58:49,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-86,,3,64,,3
08:58:49,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:58:50,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:51,26,3,618ae36fcae5042211444b5f86aa3b67e3465dcbdb30d91828db4bf2,-84,,3,64,12,3
08:58:52,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:58:53,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-80,,3,64,,3
08:58:53,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:58:54,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-87,,3,64,,3
08:58:55,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-93,,3,64,,3
08:58:56,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:58:57,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:58:57,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:58:58,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:58:59,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:59:00,26,3,e3eadf8716e58e159c2bff5363dc4bffc3815ec1ef6c0cd43cb306c6,-93,,3,64,7,3
08:59:01,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:01,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:02,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:59:03,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:59:04,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:59:05,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-86,,3,64,,3
08:59:05,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:59:06,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:07,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-91,,3,64,5,3
08:59:08,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:59:09,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-78,,3,64,,3
08:59:10,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-94,,3,64,,3
08:59:10,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:59:11,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-93,,3,64,,3
08:59:12,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:59:13,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:59:14,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-94,,3,64,12,3
08:59:14,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-84,,3,64,,3
08:59:15,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:59:16,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:59:17,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:18,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:18,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:19,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-85,,3,64,0,3
08:59:20,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:21,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:59:22,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-79,,3,64,,3
08:59:22,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:23,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:59:24,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-91,,3,64,0,3
08:59:25,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-87,,3,64,,3
08:59:26,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-88,,3,64,,3
08:59:26,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-90,,3,64,,3
08:59:27,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:28,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:59:29,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:30,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:31,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:31,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-86,,3,64,0,3
08:59:32,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:33,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-91,,3,64,,3
08:59:34,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-90,,3,64,0,3
08:59:35,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:59:35,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:59:36,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-88,,3,64,0,3
08:59:37,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-81,,3,64,0,3
08:59:38,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:59:39,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-84,,3,64,0,3
08:59:39,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-83,,3,64,0,3
08:59:40,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:59:41,26,3,6f0bf75a38d2927e8967e64bb68ab47f50b6feadc8af0fdf5a20a350,-96,,3,64,,3
08:59:42,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-82,,3,64,,3
08:59:43,,3,e8eba05f0b15e6ab8d68af58477eaf93e1dde2a4d1529407e9db5c97,-95,,3,64,,3
08:59:43,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-82,,3,64,0,3
08:59:44,26,3,358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286,-87,,3,64,0,3
08:59:45,26,3,cfcc64f73b6ae573a2f7dab137b9c3277371886afda144e3ffa6bac6,-94,,3,64,,3
08:59:46,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
08:59:47,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-94,,3,64,,3
08:59:48,26,3,c4489f1de6ceeb61407299b919c766d632c2b03389d73c6c03b7175a,-87,,3,64,8,3
08:59:48,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-89,,3,64,5,3
08:59:49,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
08:59:50,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-86,,3,64,,3
08:59:51,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
08:59:52,,3,2a86f458ee70a731dcb848344c951a69ac3bfb11478a01e02570bec2,-71,,3,64,,3
08:59:52,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-89,,3,64,,3
08:59:53,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-91,,3,64,,3
08:59:54,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-87,,3,64,,3
08:59:55,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-90,,3,64,,3
08:59:56,,3,2a86f458ee70a731dcb848344c951a69ac3bfb11478a01e02570bec2,-62,,3,64,,3
08:59:56,26,3,6f0bf75a38d2927e8967e64bb68ab47f50b6feadc8af0fdf5a20a350,-88,,3,64,,3
08:59:57,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
08:59:58,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-89,,3,64,,3
08:59:59,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-88,,3,64,,3
09:00:00,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-76,,3,64,,3
09:00:00,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-90,,3,64,5,3
09:00:01,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-91,,3,64,5,3
09:00:02,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-90,,3,64,5,3
09:00:03,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-88,,3,64,,3
09:00:04,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-92,,3,64,,3
09:00:05,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
09:00:05,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-87,,3,64,,3
09:00:06,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-88,,3,64,,3
09:00:07,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-78,,3,64,,3
09:00:08,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-88,,3,64,,3
09:00:09,26,3,5d303e26a361b20ce243612e889f881543743777469226d1c619586b,-87,,3,64,5,3
09:00:09,26,3,d63e9dbc833611a75203cb2f3d6593d319f73e5edb15c4dab6b423ea,-87,,3,64,,3
09:00:10,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-93,,3,64,,3
09:00:11,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-91,,3,64,,3
09:00:12,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-89,,3,64,,3
09:00:13,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-91,,3,64,,3
09:00:14,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-91,,3,64,5,3
09:00:14,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-79,,3,64,,3
09:00:15,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-92,,3,64,,3
09:00:16,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-91,,3,64,,3
09:00:17,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-93,,3,64,,3
09:00:18,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-90,,3,64,,3
09:00:18,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
09:00:19,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-93,,3,64,,3
09:00:20,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-90,,3,64,5,3
09:00:21,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-93,,3,64,,3
09:00:22,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
09:00:22,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-92,,3,64,12,3
09:00:23,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-90,,3,64,,3
09:00:24,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
09:00:25,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-89,,3,64,,3
09:00:26,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-90,,3,64,5,3
09:00:26,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
09:00:27,26,3,618ae36fcae5042211444b5f86aa3b67e3465dcbdb30d91828db4bf2,-87,,3,64,12,3
09:00:28,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-93,,3,64,,3
09:00:29,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-91,,3,64,,3
09:00:30,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-91,,3,64,,3
09:00:31,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
09:00:31,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
09:00:32,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-92,,3,64,,3
09:00:33,26,3,618ae36fcae5042211444b5f86aa3b67e3465dcbdb30d91828db4bf2,-93,,3,64,12,3
09:00:34,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-78,,3,64,,3
09:00:35,26,3,6ebe954cd4dd358b1d00e253f6fdf7b2a2c2b0099cb2eed4c3980e90,-90,,3,64,5,3
09:00:35,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
09:00:36,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-77,,3,64,,3
09:00:37,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-78,,3,64,,3
09:00:38,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-89,,3,64,,3
09:00:39,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-78,,3,64,,3
09:00:39,26,3,c4489f1de6ceeb61407299b919c766d632c2b03389d73c6c03b7175a,-90,,3,64,8,3
09:00:40,26,3,42ff39dc32d669fba8fd074442cfc28ee9d6966c6133fd3781942536,-91,,3,64,,3
09:00:41,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-78,,3,64,,3
09:00:42,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-90,,3,64,,3
09:00:43,,3,7e70761e872fdf0321b072715d38b26cd2abcf55afed66263c92d19a,-88,,3,64,,3
09:00:43,,3,03c89880cb89458784048e5a9f73e9e1a60c52907438f18edb87704f,-86,,3,64,,3
09:00:44,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-91,,3,64,,3
09:00:45,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-90,,3,64,,3
09:00:46,,3,76204e760147c0fe3fefdff7dccec73b818df73cc0a3a6c6bbc70e08,-90,,3,64,,3
09:00:47,26,3,83e69ebe42c4b4f9ae8c8a000f8e8b8a4b01b4da53a4d0051a15acd0,-93,,3,64,,3
09:00:48,,3,67ddcb95edc1babf7f8f64d67ca6163b9e556299c1e017eb1e9b7ea6,-81,,3,64,,3
09:00:48,,3,67ddcb95edc1babf7f8f64d67ca6163b9e556299c1e017eb1e9b7ea6,-81,,3,64,,3
09:00:49,,3,940a3e352d13452222051ce320ce1fd97d83a872704d6382d00abb82,-92,,3,64,,3
