Time,ssid,bssid,sec,channel,rssi
21:51:37,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-41
21:51:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:51:37,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:51:39,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-55
21:51:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-66
21:51:41,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-39
21:51:41,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:51:41,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-93
21:51:43,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-47
21:51:43,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:51:45,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-58
21:51:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-68
21:51:47,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-41
21:51:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:51:47,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-89
21:51:47,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-89
21:51:49,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-42
21:51:49,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-89
21:51:49,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-89
21:51:51,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-42
21:51:51,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:51:51,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:51:53,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:51:53,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-67
21:51:53,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-88
21:51:55,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-49
21:51:55,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-67
21:51:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:52:00,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-41
21:52:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:52:00,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-89
21:52:02,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-44
21:52:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:52:04,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-46
21:52:04,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-83
21:52:04,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-91
21:52:06,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-39
21:52:06,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:52:08,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-43
21:52:08,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:52:10,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-31
21:52:10,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:52:10,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-78
21:52:11,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-32
21:52:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:52:11,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-79
21:52:11,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-85
21:52:13,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-35
21:52:13,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:52:13,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-86
21:52:15,iPhone,b':\xad\xdf\xfc\x1b\x0f',3,6,-40
21:52:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:52:15,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-83
21:52:17,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-83
21:52:19,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:52:19,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:52:19,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-91
21:52:21,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-44
21:52:21,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:52:21,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-83
21:52:21,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-92
21:52:23,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-45
21:52:23,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:52:25,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:52:25,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-86
21:52:27,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:27,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:52:27,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:52:27,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-88
21:52:29,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-46
21:52:29,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:52:30,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:52:32,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:32,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:52:34,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:34,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:52:34,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-86
21:52:36,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:36,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-81
21:52:36,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-85
21:52:38,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-48
21:52:38,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:52:38,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-83
21:52:38,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-87
21:52:40,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:40,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:52:40,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-85
21:52:42,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-45
21:52:42,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-78
21:52:44,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-45
21:52:44,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:52:44,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-90
21:52:46,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-46
21:52:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:52:47,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-41
21:52:47,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:52:47,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-81
21:52:49,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-40
21:52:49,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:52:51,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-43
21:52:51,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-68
21:52:51,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:52:53,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-48
21:52:55,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-45
21:52:55,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:52:55,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-85
21:52:57,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-44
21:52:57,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:52:57,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-88
21:52:59,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:52:59,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-67
21:52:59,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:53:01,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-50
21:53:01,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:53:01,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-86
21:53:03,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:03,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:04,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:06,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:06,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:53:08,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-43
21:53:08,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:53:10,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:12,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-45
21:53:12,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:53:12,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:53:14,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-45
21:53:14,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-66
21:53:16,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-49
21:53:16,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:53:18,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-55
21:53:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:53:18,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-88
21:53:19,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-48
21:53:19,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:53:19,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-85
21:53:19,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-90
21:53:21,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-74
21:53:21,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:53:23,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-49
21:53:23,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:53:25,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-50
21:53:25,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:25,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-88
21:53:27,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-75
21:53:29,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:31,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-53
21:53:31,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:31,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-86
21:53:33,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-49
21:53:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-70
21:53:33,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:53:33,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-85
21:53:35,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-48
21:53:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:36,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:36,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-72
21:53:36,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-85
21:53:38,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:38,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-69
21:53:38,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-84
21:53:38,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-89
21:53:40,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-47
21:53:40,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-71
21:53:40,_SNCF_WIFI_INOUI,b'\x04\xf0!2F\x8f',0,1,-83
21:53:40,HUAWEI P8 lite 2017,b'l\xb7I\x8c\xddW',3,6,-83
21:53:42,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-50
21:53:42,_SNCF_WIFI_INOUI,b'\x04\xf0!/|\xe1',0,6,-73
21:53:44,iPhone,b'&\x87\xdd\x1b\x04X',3,6,-50
