Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:52:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a075433be5', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:52:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:52:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8a3c3466ceb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'07517d8835ea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8a3c3466ceb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8a3c3466ceb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'619db7768d04', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e05320ce5e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:53:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -93, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8a3c3466ceb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -83, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa1a41bd486', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b3b3fd7db2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693c6fc75d92', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:53:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa1a41bd486', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b2889340154', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c15030dd21b2', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'07517d8835ea', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5af6a8c317ea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'557a55d3f94b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0773b0075e36', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa1a41bd486', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5cf825ca9e7f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8a3c3466ceb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b3b3fd7db2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c15030dd21b2', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:53:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'07517d8835ea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f11bc051dc2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'585fe3803678', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:53:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65f3cdee5706', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2843e6ced09b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7549f74e019e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:54:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0f497ce13f0a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3fccc2ca0782', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f389fd41b2e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
