Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92a7bbdab4d4f0348ed8d31bdae31316b7f0c5b97b3460ba38ef8e28', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:52:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae5d626d600ae804fc9930cc607719ee99d48970e8595dd6e361f40b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:52:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba0b3e572e00c8a95e4cef32bd2e7b66b842b66686cd27a38311d473', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19ad5d1425c213116c1cb22dd32519d81651be8a40d987ca507d5855', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba0b3e572e00c8a95e4cef32bd2e7b66b842b66686cd27a38311d473', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba0b3e572e00c8a95e4cef32bd2e7b66b842b66686cd27a38311d473', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c65b3f9e1998bfc0e5ce6491c85199b7754ba6d758f6a65108532a6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:53:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -93, 'name': 'Tb120', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba0b3e572e00c8a95e4cef32bd2e7b66b842b66686cd27a38311d473', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -83, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81dcc3c26d08bf2fd7b06af570508088317a964c2a5d1acaecc031d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae5d626d600ae804fc9930cc607719ee99d48970e8595dd6e361f40b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:53:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '81dcc3c26d08bf2fd7b06af570508088317a964c2a5d1acaecc031d4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06bfeec48db9001f66583351614bdf5f02776a7a3510c77e4a2261dc', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19ad5d1425c213116c1cb22dd32519d81651be8a40d987ca507d5855', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '451a36799fad7ad7bd5a13b1cd2c9cd6a719ed75f47bdf17f62ee289', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f7c2c2ae87cb7117202a6819998bba1f6b8ead57bf51986dcddb884f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'beab65a1e1b801a339d24844dc94d8d4008fe0b0477fd02413bba4af', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
