Time,ssid,bssid,sec,channel,rssi
17:12:39,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-91
17:12:39,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-92
17:12:39,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-92
17:12:41,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-87
17:12:41,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-87
17:12:41,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-87
17:12:43,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-88
17:12:43,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-88
17:12:43,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-88
17:12:43,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-89
17:12:43,P917,1a23a639021946078394b9c550246aa55d11f2939cb3414477aa918b,3,6,-92
17:12:44,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-79
17:12:44,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-79
17:12:44,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-80
17:12:44,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-80
17:12:46,P95,56e98792ec1acf3cd67a7a9442b4be38fd5cd92216349ea409058826,5,5,-84
17:12:48,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-90
17:12:48,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-90
17:12:48,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-91
17:12:48,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-91
17:12:50,P918,b7de630922a272ca229a9818988f0d5703f555dc9e116cf48c84fc2f,3,6,-91
17:12:52,P95,b89da75ad470109270b7fd618a1861a5328b66aee2e6761184c2eb96,5,13,-93
17:12:52,P95,bf2a979d91b14187aa04322eee474f5cc9043804c64d721523b3a90c,5,6,-95
17:12:54,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-83
17:12:54,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-83
17:12:54,P919,c549f413673e0ee855e39cf7344f918e51404d15507e0f08009abf08,3,1,-92
17:12:56,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-73
17:12:56,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-73
17:12:56,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-75
17:12:56,P99,c104520d3e313eb02d03e969c8177df04b4f249437a5917f6fb66ac4,4,9,-89
17:12:56,P920,f3d47cfd7fb22676a07145818c7f82695e59ae9d66e2975f6e957b02,4,9,-89
17:12:56,P913,009e267e46aec1d13223624cc51837490aee9d6ca571b67a8461c2c0,3,9,-91
17:12:56,P914,50cbf0f41bf390d7985dcee00f42ddc25b8327596242165bf860107e,0,9,-91
17:13:00,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-74
17:13:00,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-75
17:13:00,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-75
17:13:00,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-86
17:13:00,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-87
17:13:00,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-87
17:13:00,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-87
17:13:00,P921,96050ee95bf7e46c0fb2723ccd1aed7883483ac18e97f69a3d2275f8,3,11,-93
17:13:05,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-75
17:13:05,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-76
17:13:05,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-93
17:13:07,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-75
17:13:07,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-75
17:13:07,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-75
17:13:09,P922,ee3a79e92b157dfde925cb630799d79d3a9ad727f62caead105b7d07,3,1,-90
17:13:11,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-80
17:13:11,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-81
17:13:11,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-82
17:13:11,P923,8fc857b05fa734bd3688468b584f07ef06ab5f08312fe7f2da7365f5,4,13,-92
17:13:13,P924,6ab5ac20ea1c33ce88baae7263337ee00918f1cebf1180496c8dee3f,3,1,-89
17:13:13,P921,96050ee95bf7e46c0fb2723ccd1aed7883483ac18e97f69a3d2275f8,3,11,-93
17:13:13,P925,ec99b0d7b1e2c229ab9dbcef9039d767c7bd980907c7daec4d5a3c40,4,1,-94
17:13:15,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-86
17:13:15,P95,e1f61535d8e047f97b4fbf80ef8a58af46fcad14381cf4db48c17ab5,5,11,-87
17:13:15,P93,2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd,4,6,-88
17:13:15,P917,1a23a639021946078394b9c550246aa55d11f2939cb3414477aa918b,3,6,-90
17:13:15,P926,37e81a41d0a8437853b7b2f856e8269e0e410ea0f0e8e279b41d958b,3,6,-90
17:13:17,P926,37e81a41d0a8437853b7b2f856e8269e0e410ea0f0e8e279b41d958b,3,6,-90
17:13:17,P919,c549f413673e0ee855e39cf7344f918e51404d15507e0f08009abf08,3,1,-95
17:13:20,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-76
17:13:20,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-77
17:13:20,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-78
17:13:20,P927,63bfa6107c74b1e6c368e5dead31350cb25bba21f3dd55f953f2023d,4,11,-86
17:13:22,P918,b7de630922a272ca229a9818988f0d5703f555dc9e116cf48c84fc2f,3,6,-90
17:13:22,P93,2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd,4,6,-91
17:13:22,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-92
17:13:24,P928,62807fc4dbb74df792b19e7b9a70020e4450aea0b44f3a23c468911b,3,6,-90
17:13:24,P929,a1331ac448b1ecdaa5e249bbaeb8acd7eecec0f33bf5263679a6d213,4,1,-92
17:13:24,P95,94117fc46d04bbcb26f12655db508d3f3bc30fad8408e3f99de63ad4,5,6,-93
17:13:26,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-87
17:13:26,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-89
17:13:26,P95,bf2a979d91b14187aa04322eee474f5cc9043804c64d721523b3a90c,5,6,-90
17:13:26,P96,d5e054765c2e82ae2d26472d2b6507e0feba7f42c816209b4863bcfc,0,1,-96
17:13:28,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-79
17:13:28,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-80
17:13:30,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-85
17:13:30,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-87
17:13:30,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-88
17:13:30,P930,f5d28cf4b8d41af8ff14d9f3f95e3b6c93f09144d120ea7aaeebc6ef,3,11,-94
17:13:32,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-88
17:13:32,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-92
17:13:32,P93,2f7dd13196d7cefdde42ea2db3583177f3562d271d7404f76c9954dd,4,6,-93
17:13:34,P929,a1331ac448b1ecdaa5e249bbaeb8acd7eecec0f33bf5263679a6d213,4,1,-90
17:13:34,P95,bf2a979d91b14187aa04322eee474f5cc9043804c64d721523b3a90c,5,6,-91
17:13:36,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-86
17:13:36,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-87
17:13:36,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-88
17:13:36,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-91
17:13:38,P931,a39b2e950061e11978f09f9fe4202ad34033346594017c5a1d81a6ca,4,1,-89
17:13:38,P918,b7de630922a272ca229a9818988f0d5703f555dc9e116cf48c84fc2f,3,6,-93
17:13:41,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-89
17:13:41,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-89
17:13:41,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-90
17:13:45,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-78
17:13:45,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-79
17:13:45,P932,6ab049d6c403fef3756b2c0e000d644f57662ea11c4918798973a549,3,6,-87
17:13:45,P925,ec99b0d7b1e2c229ab9dbcef9039d767c7bd980907c7daec4d5a3c40,4,1,-90
17:13:45,P924,6ab5ac20ea1c33ce88baae7263337ee00918f1cebf1180496c8dee3f,3,1,-92
17:13:47,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-78
17:13:47,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-79
17:13:47,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-79
17:13:47,P932,6ab049d6c403fef3756b2c0e000d644f57662ea11c4918798973a549,3,6,-89
17:13:49,P932,6ab049d6c403fef3756b2c0e000d644f57662ea11c4918798973a549,3,6,-82
17:13:49,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-82
17:13:49,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-83
17:13:49,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-85
17:13:51,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-86
17:13:51,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-88
17:13:51,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-88
17:13:51,P916,fdc3a134eb11e5fa3c39a6ec5bc1bbdc26e63610d8776e45dc8e5182,3,6,-90
17:13:51,P92,955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b,3,1,-91
17:13:51,P916,86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75,3,1,-91
17:13:51,P915,63751b082a84009f8dcccbeabd171e81d8ae01d30f846908265438ca,3,6,-91
17:13:51,P915,cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b,3,1,-92
17:13:51,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-93
17:13:53,P915,cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b,3,1,-86
17:13:53,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-86
17:13:53,P92,955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b,3,1,-87
17:13:53,P916,86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75,3,1,-89
17:13:53,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-89
17:13:53,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-89
17:13:53,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-89
17:13:53,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-90
17:13:53,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-90
17:13:53,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-90
17:13:53,P95,b89da75ad470109270b7fd618a1861a5328b66aee2e6761184c2eb96,5,13,-94
17:13:55,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-80
17:13:55,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-81
17:13:55,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-82
17:13:55,P915,cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b,3,1,-84
17:13:55,P92,955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b,3,1,-84
17:13:55,P916,86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75,3,1,-84
17:13:55,P92,80db5c615a75eb14cfdda87167291633343804c4da69735d845cff6c,3,6,-91
17:13:57,P916,86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75,3,1,-80
17:13:57,P92,955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b,3,1,-81
17:13:57,P915,cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b,3,1,-82
17:13:57,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-84
17:13:57,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-84
17:13:57,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-84
17:13:59,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-86
17:13:59,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-87
17:13:59,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-87
17:13:59,P92,955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b,3,1,-90
17:13:59,P915,cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b,3,1,-92
17:13:59,P916,86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75,3,1,-93
17:14:01,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-87
17:14:01,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-87
17:14:01,P915,cf86bd09d3e14485f02bbfad26b1f8f3ce0660cf483bb9fc3d02c30b,3,1,-88
17:14:01,P92,955de6cc677d4bfdf07a61e7c94a5e2f6cf2d323a25ca30a7c8abb7b,3,1,-88
17:14:01,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-88
17:14:01,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-88
17:14:01,P916,86f2cb1254b87493e62d5eef99cd8987e2b74775e055b37d1f17ac75,3,1,-89
17:14:03,P916,9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983,3,1,-84
17:14:03,P92,209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8,3,1,-85
17:14:03,P915,6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965,3,1,-86
17:14:05,P92,209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8,3,1,-80
17:14:05,P915,6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965,3,1,-81
17:14:05,P916,9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983,3,1,-81
17:14:05,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-89
17:14:05,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-89
17:14:05,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-90
17:14:07,P915,c9ad936da80a8a0d62acb0ca62d13aa0ff345616848f28f4d02a9a98,3,11,-91
17:14:07,P92,6b8c62a37efb395c57c8fbbc54ff56b48bfc654050db6bbd4f461bbf,3,11,-91
17:14:07,P916,7f61b2f991195be3cbd0f43a7aad1c0af38ff7b05f4283e4abba53eb,3,11,-91
17:14:09,P92,2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7,3,6,-92
17:14:09,P915,894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab,3,6,-93
17:14:09,P916,052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342,3,6,-94
17:14:11,P915,6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965,3,1,-84
17:14:11,P916,9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983,3,1,-85
17:14:11,P92,209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8,3,1,-86
17:14:14,P92,2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7,3,6,-84
17:14:14,P916,052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342,3,6,-84
17:14:14,P915,894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab,3,6,-85
17:14:14,P915,6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965,3,1,-89
17:14:16,P915,6a6fd0938fef040abfb4b5b2e25d9f03ef130622468a931a81697965,3,1,-84
17:14:16,P915,894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab,3,6,-84
17:14:16,P916,9b246bebd14abc439b7bb918d53d3f278ac75353d9be867f2360b983,3,1,-85
17:14:16,P92,2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7,3,6,-85
17:14:16,P916,052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342,3,6,-85
17:14:16,P92,209d94886e63ab24ce2f337a4ee6d5c368aa97191f43dcd67520ede8,3,1,-86
17:14:18,P92,2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7,3,6,-90
17:14:18,P915,894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab,3,6,-91
17:14:18,P916,052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342,3,6,-92
17:14:20,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-91
17:14:20,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-91
17:14:20,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-91
17:14:20,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-92
17:14:24,P915,894eaac6c9c7c07e6710820fdb2addac69bab17028b4a63db7bbb9ab,3,6,-87
17:14:24,P916,052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342,3,6,-87
17:14:24,P92,2346f6ff20586cb539a8443ea55205932c8a56cb0b4033b62fd5fcc7,3,6,-88
17:14:31,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-84
17:14:31,P95,2a5c16c43e0a5ad44c83ed83987c374c538d7ceba90cca13deba035f,5,6,-89
17:14:33,P933,5a1f5001a01927dce75e4c383ef43782e871073a946cd308a4519706,4,6,-92
17:14:35,P934,48902b2492d2c0416032fe3a0419dac4c6fe9a21300006e09bb166c7,5,1,-84
17:14:35,P935,8a8e09af90f4edb01dfd21f1b6f1d41d3927b5fc20ad1cdee81ad698,4,1,-85
17:14:35,P96,2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d,0,1,-86
17:14:39,P933,5a1f5001a01927dce75e4c383ef43782e871073a946cd308a4519706,4,6,-84
17:14:39,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-92
17:14:39,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-92
17:14:41,P935,8a8e09af90f4edb01dfd21f1b6f1d41d3927b5fc20ad1cdee81ad698,4,1,-87
17:14:42,P936,12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f,3,11,-95
17:14:44,P934,48902b2492d2c0416032fe3a0419dac4c6fe9a21300006e09bb166c7,5,1,-79
17:14:44,P96,2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d,0,1,-79
17:14:44,P935,8a8e09af90f4edb01dfd21f1b6f1d41d3927b5fc20ad1cdee81ad698,4,1,-80
17:14:44,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-84
17:14:44,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-84
17:14:44,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-85
17:14:44,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-85
17:14:46,P937,a86286e30d63ea23dee8473b1ae45c2ef70e53d54570ebb1d5d66853,3,6,-81
17:14:46,P916,052109709774963c933dcdebd55904bce0b5e7bf467b228608edd342,3,6,-94
17:14:48,P96,2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d,0,1,-70
17:14:52,P96,2ea055524819650dd2b02ed843884cdf352f071db3ff6e7d5331f53d,0,1,-85
17:14:52,P936,12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f,3,11,-94
17:14:56,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-91
17:14:56,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-91
17:14:57,P933,5a1f5001a01927dce75e4c383ef43782e871073a946cd308a4519706,4,6,-90
17:14:59,P938,70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76,4,1,-92
17:14:59,P939,f4cdebf68a93f491138a70e6fc3cf5d3cd2bb4cde69ddce8797d7790,3,6,-92
17:15:01,P940,8aee21513379f6b7616ac093bb455fb417d7dc0b2d646ff7e5768821,4,11,-79
17:15:01,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-86
17:15:01,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-87
17:15:01,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-87
17:15:01,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-87
17:15:03,P940,8aee21513379f6b7616ac093bb455fb417d7dc0b2d646ff7e5768821,4,11,-82
17:15:03,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-90
17:15:03,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-90
17:15:03,P914,13e40357f10087cd95cceff8de1b4a14359eb28ee66cd7af259ca226,0,13,-90
17:15:03,P913,0bdc2213484fa86a988a4bd8dcfccde9e11a47d07fca6eaa42837956,3,13,-91
17:15:05,P910,6180e2ea8a6cb33b779525e98b40f028ec413b6df47221cb72726c69,4,13,-84
17:15:05,P99,294f6ecc375734e1653886a0106904fe2258ecae90eb89bb7a4c1c18,4,13,-85
17:15:05,P941,94086b2bf15fa409ac12910964606fc60ef0d0b41ad3bf26ac1ea24f,3,11,-94
17:15:09,P942,1e9ba571c69403f39b20c89fc5a4bc9fe5b0cf0c9d1eee6e9970e8f3,3,11,-88
17:15:11,P936,12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f,3,11,-81
