Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:55:03,26,3,cf8bb3b62bab4c0af33c947e1d6e4e52e3c4bcddcc8b50f9da8d6df0,-87,,3,64,12,3
09:55:04,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
09:55:05,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:55:06,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-92,,3,64,,3
09:55:06,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-70,,3,64,12,3
09:55:07,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-64,,3,64,,3
09:55:08,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:55:09,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:55:09,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-69,,3,64,12,3
09:55:10,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-77,,3,64,,3
09:55:11,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-59,,3,64,,3
09:55:12,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-71,,3,64,12,3
09:55:13,,3,380af3dd5c44106af0b6db43efecc36336c1fd002195553300b86afe,-89,,3,64,,3
09:55:13,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-58,,3,64,12,3
09:55:14,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:55:15,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-79,,3,64,,3
09:55:16,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-83,,3,64,12,3
09:55:17,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-58,,3,64,12,3
09:55:17,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-56,,3,64,12,3
09:55:18,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-67,Ob10,3,64,0,3
09:55:19,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-71,,3,64,12,3
09:55:20,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:55:21,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:55:21,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:55:22,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-70,Ob10,3,64,0,3
09:55:23,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
09:55:24,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:55:25,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-65,,3,64,12,3
09:55:25,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-97,,3,64,,3
09:55:26,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-69,,3,64,,3
09:55:27,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:55:28,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-71,,3,64,12,3
09:55:28,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-80,,3,64,12,3
09:55:29,,3,ead539eda44805e1a1fa11e7d0eacc1d6010e1510a4e3efa83516e8e,-68,,3,64,,3
09:55:30,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:55:31,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-69,,3,64,,3
09:55:32,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
09:55:32,,3,58cc7f5835ef31975a8dec9730036f0b6d261afd7fa17dd025bce5ec,-63,,3,64,,3
09:55:33,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-79,,3,64,12,3
09:55:34,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-57,,3,64,12,3
09:55:35,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-57,,3,64,12,3
09:55:36,,3,2192d5097cdc01adf252ae2f635274258dd8bbb988e34ed643152b28,-86,,3,64,,3
09:55:36,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:55:37,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-73,,3,64,12,3
09:55:38,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-89,,3,64,12,3
09:55:39,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-72,Ob10,3,64,0,3
09:55:40,,3,2192d5097cdc01adf252ae2f635274258dd8bbb988e34ed643152b28,-80,,3,64,,3
09:55:40,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-90,,3,64,,3
09:55:41,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-64,,3,64,,3
09:55:42,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-82,,3,64,12,3
09:55:43,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-72,,3,64,12,3
09:55:44,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-82,,3,64,12,3
09:55:44,26,3,f038e2ca06e0ea2ee2880c27991258110a62b86eea4c07efbff47bba,-89,,3,64,7,3
09:55:45,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-40,,3,64,12,3
09:55:46,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-55,,3,64,12,3
09:55:47,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:55:48,26,3,f038e2ca06e0ea2ee2880c27991258110a62b86eea4c07efbff47bba,-86,,3,64,7,3
09:55:48,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
09:55:49,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-54,,3,64,,3
09:55:50,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:55:51,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-75,,3,64,,3
09:55:52,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-89,,3,64,,3
09:55:52,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-72,,3,64,,3
09:55:53,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:55:54,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-57,,3,64,12,3
09:55:55,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:55:56,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
09:55:56,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-62,,3,64,12,3
09:55:57,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-67,,3,64,,3
09:55:58,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:55:59,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-81,,3,64,,3
09:56:00,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-90,,3,64,,3
09:56:00,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
09:56:01,,3,1d77868f68cd19ac0479a1b6b3b23ea9fae92480f18379f8ba915d33,-89,,3,64,,3
09:56:02,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-82,,3,64,,3
09:56:03,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:56:03,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-87,Ob10,3,64,0,3
09:56:04,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-87,,3,64,,3
09:56:05,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-57,,3,64,12,3
09:56:06,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-58,,3,64,12,3
09:56:07,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
09:56:07,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-71,,3,64,12,3
09:56:08,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-83,,3,64,,3
09:56:09,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
09:56:10,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-86,Ob10,3,64,0,3
09:56:11,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-79,,3,64,12,3
09:56:11,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-89,,3,64,,3
09:56:12,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-62,,3,64,,3
09:56:13,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-79,,3,64,12,3
09:56:14,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-88,,3,64,,3
09:56:15,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-71,,3,64,12,3
09:56:15,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
09:56:16,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-83,,3,64,,3
09:56:17,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-78,,3,64,12,3
09:56:18,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-78,,3,64,,3
09:56:19,,3,58cc7f5835ef31975a8dec9730036f0b6d261afd7fa17dd025bce5ec,-75,,3,64,,3
09:56:19,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-73,,3,64,,3
09:56:20,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-94,,3,64,,3
09:56:21,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-77,,3,64,12,3
09:56:22,,3,2192d5097cdc01adf252ae2f635274258dd8bbb988e34ed643152b28,-77,,3,64,,3
09:56:23,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
09:56:23,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-73,,3,64,,3
09:56:24,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-48,,3,64,12,3
09:56:25,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-68,,3,64,,3
09:56:26,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-54,,3,64,12,3
09:56:27,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-74,,3,64,,3
09:56:27,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-74,,3,64,,3
09:56:28,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-68,,3,64,12,3
09:56:29,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-71,Ob10,3,64,0,3
09:56:30,,3,2192d5097cdc01adf252ae2f635274258dd8bbb988e34ed643152b28,-81,,3,64,,3
09:56:31,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-83,,3,64,12,3
09:56:31,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:56:32,,3,1cf7894fc6f2869dba730356d5bf1ec25c5fb9bb18eeed432c6fed2d,-94,,3,64,,3
09:56:33,,3,1bc746e3900091e2602d2936088eacdb8dc4b665b43f7b3248745921,-92,,3,64,,3
09:56:34,,3,1cf7894fc6f2869dba730356d5bf1ec25c5fb9bb18eeed432c6fed2d,-95,,3,64,,3
09:56:34,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-76,,3,64,12,3
09:56:35,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-62,,3,64,12,3
09:56:36,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-79,,3,64,12,3
09:56:37,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-85,,3,64,12,3
09:56:38,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-68,,3,64,,3
09:56:38,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:56:39,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-78,,3,64,12,3
09:56:40,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-70,,3,64,,3
09:56:41,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-85,,3,64,12,3
09:56:42,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-73,,3,64,,3
09:56:42,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-71,,3,64,,3
09:56:43,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-77,,3,64,,3
09:56:44,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-79,,3,64,,3
09:56:45,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-88,,3,64,,3
09:56:46,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-71,,3,64,,3
09:56:46,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-66,,3,64,,3
09:56:47,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:56:48,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-80,,3,64,,3
09:56:49,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-84,,3,64,12,3
09:56:50,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-69,,3,64,,3
09:56:50,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-69,,3,64,12,3
09:56:51,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-77,,3,64,,3
09:56:52,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-90,,3,64,,3
09:56:53,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-76,,3,64,,3
09:56:53,,3,91b9f2076d1fbdaf14185904f48841cff2ccd286e8a796d4e9bd6fed,-72,,3,64,,3
09:56:54,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-72,,3,64,12,3
09:56:55,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-75,,3,64,12,3
09:56:56,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-81,,3,64,,3
09:56:57,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-92,,3,64,,3
09:56:57,,3,aea8b87a6bc2e3b5f3f16a1a1fb78540fa0b105a53eb485fa067ba95,-78,,3,64,,3
09:56:58,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-77,,3,64,12,3
09:56:59,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-88,,3,64,,3
09:57:00,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-57,,3,64,12,3
09:57:01,,3,58cc7f5835ef31975a8dec9730036f0b6d261afd7fa17dd025bce5ec,-74,,3,64,,3
09:57:01,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-74,,3,64,,3
09:57:02,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-73,,3,64,12,3
09:57:03,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-75,,3,64,12,3
09:57:04,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-75,,3,64,,3
09:57:05,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-72,,3,64,12,3
09:57:05,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-68,,3,64,,3
09:57:06,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-77,,3,64,,3
09:57:07,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-77,,3,64,,3
09:57:08,,3,ead539eda44805e1a1fa11e7d0eacc1d6010e1510a4e3efa83516e8e,-73,,3,64,,3
09:57:09,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-79,,3,64,,3
09:57:09,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-77,,3,64,,3
09:57:10,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-68,,3,64,,3
09:57:11,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-63,,3,64,12,3
09:57:12,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-79,,3,64,,3
09:57:13,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-76,,3,64,,3
09:57:13,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-73,,3,64,12,3
09:57:14,26,3,59fc23f16d5396fcebf7569a3ce378ba189853814c9dd9a341709075,-88,,3,64,12,3
09:57:15,26,3,8c0e6d30334266dd906fc86e04de973696155ecabfadcb284ecc7247,-74,,3,64,12,3
09:57:16,5,3,94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43,-83,Ob10,3,64,0,3
09:57:17,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-68,,3,64,,3
09:57:17,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-87,,3,64,,3
09:57:18,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-85,,3,64,,3
09:57:19,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-89,,3,64,,3
09:57:20,26,3,23c4dc87ee5e5c86544f7f6065dd7612c8fdce8dd82bf9ca1221f025,-65,,3,64,12,3
09:57:21,,3,455f3b9ca291e1e6a17b74d1a655b4c5abe7a0ceb31e18e90e841bfa,-79,,3,64,,3
09:57:21,,3,a66f3865712fbf5cf7d27cb1013fa1658efbf3197139ea200372edc6,-91,,3,64,,3
