Time,ssid,bssid,sec,channel,rssi
13:34:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
13:34:06,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-74
13:34:06,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-79
13:34:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:34:10,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-69
13:34:10,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-79
13:34:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:34:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:34:13,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-79
13:34:15,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:34:15,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-79
13:34:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:34:17,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-85
13:34:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:34:23,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-78
13:34:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
13:34:24,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-76
13:34:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:34:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:34:28,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-77
13:34:30,Redmi Note 9,b'\xc2\x11\xaey#%',3,6,-91
13:34:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:34:32,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-79
13:34:32,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-91
13:34:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:34:34,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-68
13:34:34,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-80
13:34:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:34:36,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-66
13:34:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:34:37,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-77
13:34:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:34:41,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-65
13:34:43,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-75
13:34:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:34:45,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-72
13:34:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:34:47,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-66
13:34:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:34:49,HUAWEI Mate 40 Pro,b'\xc2\x8d\x90\xf5\x06+',3,6,-80
13:34:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:34:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:34:54,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-63
13:34:54,Redmi Note 9,b'\xc2\x11\xaey#%',3,6,-89
13:34:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:35:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:35:00,nobasuyi,"b'P\xf0\xd3,\xdd\xbc'",0,1,-58
13:35:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
13:35:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:35:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
13:35:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-57
13:35:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:35:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:35:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-63
13:35:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:35:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-61
13:35:44,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:35:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:35:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:35:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:35:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:35:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:35:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:36:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:36:01,OPPO Reno4 Z 5G,b'\x8a\xe8\xdd\xa2[\x16',3,11,-79
13:36:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:36:03,OPPO Reno4 Z 5G,b'\x8a\xe8\xdd\xa2[\x16',3,11,-75
13:36:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:36:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:06,OPPO Reno4 Z 5G,b'\x8a\xe8\xdd\xa2[\x16',3,11,-83
13:36:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:36:08,Huawei Vincent,b't`\xfa:\x1d\xda',3,6,-80
13:36:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:12,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:36:14,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:36:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:36:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:21,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:36:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:36:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:36:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
13:36:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
13:36:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:36:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:36:44,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
13:36:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:36:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:36:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:37:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:37:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:37:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:37:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:37:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
13:37:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
13:37:15,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:37:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:37:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
13:37:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
13:37:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:37:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:37:32,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:37:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:37:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:37:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:37:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:37:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:37:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
13:37:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:37:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
13:37:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
13:37:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:37:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:37:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:37:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:37:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:38:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:38:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
13:38:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:38:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:38:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:38:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:38:12,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:38:14,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:38:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:38:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:38:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:38:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:38:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:38:25,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-37
13:38:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:38:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:38:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-39
13:38:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:38:37,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-39
13:38:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-39
13:38:40,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:38:42,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:38:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:38:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:38:50,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:38:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-39
13:38:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:38:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:38:57,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-37
13:38:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-37
13:39:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:39:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-39
13:39:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:39:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:39:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:39:10,New_Shot,b'\xfc\x87C\xb5\x8b\xde',3,6,-86
13:39:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-37
13:39:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-37
13:39:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-38
13:39:19,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:39:21,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:39:23,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:39:25,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:39:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:39:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-62
13:39:30,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:39:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-56
13:39:38,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-59
13:39:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-71
13:39:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:39:47,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
13:39:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:39:51,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:39:53,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:39:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:39:56,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-45
13:39:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
13:40:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-47
13:40:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
13:40:06,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-41
13:40:07,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:40:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
13:40:11,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-44
