Time,ssid,bssid,sec,channel,rssi
21:24:01,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-42
21:24:01,M33,e2122deec662ef03d5b7edd93f62fa6d3b1ec3d02d89abe147be4203e1f879bf,3,11,-93
21:24:03,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-38
21:24:03,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-93
21:24:05,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-40
21:24:07,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-39
21:24:09,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-41
21:24:13,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-31
21:24:14,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-32
21:24:16,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-50
21:24:18,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-54
21:24:20,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-47
21:24:22,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-48
21:24:24,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-44
21:24:26,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-47
21:24:27,M30,aa87ed65027b0dec193284ccc6be82c3dc9450df2ef7a5b48a6564de718c0e8a,3,6,-45
21:24:31,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-54
21:24:31,M33,e2122deec662ef03d5b7edd93f62fa6d3b1ec3d02d89abe147be4203e1f879bf,3,11,-81
21:24:33,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-51
21:24:35,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-52
21:24:37,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-57
21:24:39,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-51
21:24:40,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-53
21:24:40,M33,e2122deec662ef03d5b7edd93f62fa6d3b1ec3d02d89abe147be4203e1f879bf,3,11,-72
21:24:42,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-52
21:24:42,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-96
21:24:46,M33,e2122deec662ef03d5b7edd93f62fa6d3b1ec3d02d89abe147be4203e1f879bf,3,11,-62
21:24:52,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-39
21:24:53,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-50
21:24:55,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-48
21:24:57,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-48
21:24:59,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-35
21:25:01,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-52
21:25:03,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-44
21:25:05,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-51
21:25:06,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-48
21:25:08,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-47
21:25:10,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-44
21:25:12,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-53
21:25:14,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-54
21:25:16,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-48
21:25:18,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-49
21:25:19,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-50
21:25:21,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-54
21:25:23,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-49
21:25:25,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-55
21:25:27,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-54
21:25:29,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-52
21:25:31,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-54
21:25:32,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-49
21:25:34,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-54
21:25:36,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-52
21:25:36,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-97
21:25:38,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-55
21:25:40,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-50
21:25:42,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-50
21:25:53,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-56
21:25:57,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-48
21:26:08,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-46
21:26:11,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-45
21:26:13,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-46
21:26:21,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-43
21:26:26,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-41
21:26:28,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-34
21:26:30,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-29
21:26:30,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-93
21:26:32,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-32
21:26:33,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:26:35,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:26:37,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-31
21:26:39,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-30
21:26:41,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-31
21:26:45,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-32
21:26:46,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-27
21:26:50,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-28
21:26:52,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-22
21:26:54,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-28
21:26:58,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-41
21:26:59,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:27:01,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-37
21:27:03,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:27:05,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-36
21:27:05,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-98
21:27:07,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-40
21:27:09,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-35
21:27:12,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-40
21:27:14,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-46
21:27:20,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-49
21:27:24,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-43
21:27:25,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-46
21:27:27,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-45
21:27:29,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-44
21:27:33,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:27:35,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-40
21:27:36,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:27:38,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-30
21:27:38,M30,aef94aab8b522b183aa3aaac8f128d2dfde5201a104494a93d1a0cfa5c512259,3,6,-92
21:27:40,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-31
21:27:42,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-48
21:27:44,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-31
21:27:46,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:27:48,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-32
21:27:50,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-33
21:27:51,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-37
21:27:53,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-41
21:27:55,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-42
21:27:55,M32,8639a9ed4c3332035b40f41ecb6877c9b82325c1b60bf5f82c3c79977a0a32af,3,11,-94
21:27:57,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-35
21:28:02,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-38
21:28:04,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-34
21:28:06,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-41
21:28:12,M30,00b09eea23b491a04f5fa2a099b8ef03b3258f235715e088ce8ef9180524a4d2,3,6,-50
21:28:54,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-58
21:28:56,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-51
21:28:58,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-51
21:29:00,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-54
21:29:01,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-59
21:29:03,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-58
21:29:05,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-76
21:29:07,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-64
21:29:09,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-57
21:29:11,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-56
21:29:13,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-51
21:29:14,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-61
21:29:16,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-71
21:29:18,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-48
21:29:18,M34,90acf60a7566b96928339c350ca3c369e39988ab26c0e95f49137481276cd85b,3,1,-81
21:29:20,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-52
21:29:22,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:22,M35,26fc1e770e415eb326bf2db31cc2f3705cd122684116bd9200e058a05eb418b7,3,6,-90
21:29:24,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-48
21:29:24,M36,17c0201197503107aa89727a1feb2c78e689511f97f119d3e766f3010773d211,3,11,-77
21:29:26,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-47
21:29:28,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:29,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-46
21:29:31,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:33,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:35,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-52
21:29:37,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:39,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:42,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:44,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:46,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:48,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-46
21:29:50,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-49
21:29:52,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-54
21:29:54,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:29:55,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-48
21:29:57,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-48
21:29:59,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-49
21:30:01,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-61
21:30:05,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-59
21:30:07,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-57
21:30:08,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-58
21:30:12,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-56
21:30:14,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-57
21:30:16,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-56
21:30:19,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-55
21:30:21,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-62
21:30:23,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-59
21:30:25,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-54
21:30:27,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-60
21:30:29,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-62
21:30:31,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-50
21:30:32,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-54
21:30:34,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-52
21:30:36,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-65
21:30:38,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-52
21:30:42,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-54
21:30:44,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-54
21:30:47,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-57
21:30:49,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-51
21:30:51,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-57
21:30:53,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-53
21:30:55,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-59
21:30:57,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-48
21:30:58,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-34
21:31:00,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-34
21:31:02,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-34
21:31:04,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-35
21:31:06,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-35
21:31:08,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-38
21:31:10,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-39
21:31:11,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-37
21:31:13,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-39
21:31:15,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-40
21:31:15,M37,db8e3e84579c55266da00936decd0bfcc14b5ed9c6e38b8f884689f5dfd83b26,3,1,-68
21:31:17,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-42
21:31:17,M37,db8e3e84579c55266da00936decd0bfcc14b5ed9c6e38b8f884689f5dfd83b26,3,1,-63
21:31:21,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-40
21:31:23,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-42
21:31:24,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-38
21:31:24,M37,db8e3e84579c55266da00936decd0bfcc14b5ed9c6e38b8f884689f5dfd83b26,3,1,-74
21:31:26,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-40
21:31:26,M37,db8e3e84579c55266da00936decd0bfcc14b5ed9c6e38b8f884689f5dfd83b26,3,1,-76
21:31:28,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-38
21:31:30,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-40
21:31:30,M38,c6e08f31e727591c5ffa3d43e48145f00bbde744b03f9622a12883c9702dfd93,3,11,-67
21:31:32,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-38
21:31:34,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-40
21:31:36,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-43
21:31:36,M37,db8e3e84579c55266da00936decd0bfcc14b5ed9c6e38b8f884689f5dfd83b26,3,1,-68
21:31:36,M38,c6e08f31e727591c5ffa3d43e48145f00bbde744b03f9622a12883c9702dfd93,3,11,-68
21:31:38,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-42
21:31:38,M38,c6e08f31e727591c5ffa3d43e48145f00bbde744b03f9622a12883c9702dfd93,3,11,-73
21:31:39,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-42
21:31:39,M38,c6e08f31e727591c5ffa3d43e48145f00bbde744b03f9622a12883c9702dfd93,3,11,-66
21:31:41,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-44
21:31:41,M38,c6e08f31e727591c5ffa3d43e48145f00bbde744b03f9622a12883c9702dfd93,3,11,-65
21:31:43,M30,d04934a967017a7e6a91b377e2e2aa03bce526e3205d6cc738b6a38ba589a160,3,6,-45
