Time,ssid,bssid,sec,channel,rssi
21:29:29,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-46
21:29:31,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:33,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:35,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-52
21:29:37,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:39,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:42,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:44,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:46,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:48,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-46
21:29:50,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-49
21:29:52,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:29:54,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:29:55,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-48
21:29:57,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-48
21:29:59,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-49
21:30:01,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-61
21:30:05,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-59
21:30:07,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:30:08,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-58
21:30:12,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-56
21:30:14,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:30:16,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-56
21:30:19,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-55
21:30:21,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-62
21:30:23,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-59
21:30:25,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:30:27,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-60
21:30:29,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-62
21:30:31,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:30:32,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:30:34,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-52
21:30:36,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-65
21:30:38,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-52
21:30:42,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:30:44,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:30:47,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:30:49,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-51
21:30:51,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:30:53,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-53
21:30:55,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-59
21:30:57,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-48
21:30:58,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-34
21:31:00,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-34
21:31:02,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-34
21:31:04,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-35
21:31:06,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-35
21:31:08,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-38
21:31:10,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-39
21:31:11,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-37
21:31:13,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-39
21:31:15,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-40
21:31:15,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-68
21:31:17,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-42
21:31:17,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-63
21:31:21,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-40
21:31:23,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-42
21:31:24,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-38
21:31:24,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-74
21:31:26,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-40
21:31:26,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-76
21:31:28,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-38
21:31:30,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-40
21:31:30,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-67
21:31:32,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-38
21:31:34,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-40
21:31:36,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-43
21:31:36,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-68
21:31:36,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-68
21:31:38,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-42
21:31:38,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-73
21:31:39,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-42
21:31:39,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-66
21:31:41,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-44
21:31:41,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-65
21:31:43,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-45
21:31:43,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-72
21:31:45,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-38
21:31:45,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-78
21:31:47,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-37
21:31:47,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-62
21:31:47,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-74
21:31:49,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-40
21:31:49,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-73
21:31:51,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-44
21:31:51,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-75
21:31:53,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-43
21:31:53,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-74
21:31:54,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-44
21:31:54,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-68
21:31:56,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-41
21:31:56,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-74
21:31:58,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-42
21:31:58,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-66
21:31:58,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-70
21:32:00,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-43
21:32:00,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-66
21:32:00,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-71
21:32:02,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-71
21:32:04,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-47
21:32:04,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-71
21:32:04,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-78
21:32:06,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:32:06,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-67
21:32:06,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-73
21:32:08,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-58
21:32:09,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-66
21:32:09,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-80
21:32:11,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-60
21:32:11,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-72
21:32:13,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-60
21:32:13,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-68
21:32:15,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-63
21:32:15,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-64
21:32:17,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-57
21:32:17,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-67
21:32:17,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-72
21:32:19,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-46
21:32:19,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-71
21:32:21,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-63
21:32:21,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-75
21:32:23,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-59
21:32:23,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-66
21:32:25,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-61
21:32:25,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-71
21:32:26,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-48
21:32:28,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-36
21:32:30,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-41
21:32:30,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-64
21:32:30,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-75
21:32:32,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-54
21:32:32,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-64
21:32:34,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-46
21:32:34,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-63
21:32:36,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-58
21:32:36,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-68
21:32:36,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-82
21:32:36,meite,b'4.\xb6S~\xf2',3,6,-88
21:32:38,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-51
21:32:38,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-72
21:32:40,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-50
21:32:40,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-74
21:32:40,Virus ,b'\xa2 \x99i\xb8\xf5',3,1,-80
21:32:41,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-53
21:32:41,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-67
21:32:43,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-60
21:32:43,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-80
21:32:43,Redmi lou,b'Z}\xd0\x85jG',3,6,-82
21:32:43,Xiaomi 11T,b'\xaaCsOqb',3,6,-94
21:32:45,iPhone,b'\x96\x9e\xe9L\x97\xc3',3,6,-62
21:32:45,OPPO Reno6 5G,b'\x0e\x7f\x13E\xe2\xbb',3,11,-83
