Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:24:58,26,3,b'6b1852253721',-82,,3,64,,3
21:24:58,26,3,b'706ba2fc73be',-82,,3,64,12,3
21:24:59,26,3,b'456a6e5d759b',-92,,3,64,12,3
21:25:00,26,3,b'46913808b42d',-74,,3,64,12,3
21:25:01,,3,b'c0312c705979',-74,,3,64,,3
21:25:02,26,3,b'6b1852253721',-77,,3,64,,3
21:25:02,,3,b'd9748e29d482',-78,,3,64,,3
21:25:03,26,3,b'7daaa61882d6',-89,,3,64,8,3
21:25:04,,3,b'2437c791e05c',-86,,3,64,,3
21:25:05,26,3,b'46d9172750cf',-82,,3,64,12,3
21:25:06,26,3,b'774d50d4f039',-63,,3,64,8,3
21:25:06,,3,b'df5aac7a73dd',-76,,3,64,,3
21:25:07,26,3,b'5c9ae22e87b8',-82,,3,64,8,3
21:25:08,26,3,b'774d50d4f039',-70,,3,64,8,3
21:25:09,26,3,b'580896a657b2',-91,,3,64,12,3
21:25:10,,3,b'67fb6e1f6ee4',-91,,3,64,,3
21:25:10,,3,b'df5aac7a73dd',-83,,3,64,,3
21:25:11,26,3,b'5c9ae22e87b8',-76,,3,64,8,3
21:25:12,26,3,b'774d50d4f039',-70,,3,64,8,3
21:25:13,26,3,b'7825be87b17e',-87,,3,64,1,3
21:25:14,26,3,b'6b1852253721',-76,,3,64,,3
21:25:15,,3,b'c58688b0d944',-62,,3,64,,3
21:25:15,26,3,b'4173e0d35721',-87,,3,64,12,3
21:25:16,26,3,b'5516b2a403f7',-92,,3,64,7,3
21:25:17,26,3,b'70e9d8902781',-49,,3,64,12,3
21:25:18,,3,b'67fb6e1f6ee4',-88,,3,64,,3
21:25:19,26,3,b'5c9ae22e87b8',-80,,3,64,8,3
21:25:19,26,3,b'53c412811763',-74,,3,64,8,3
21:25:20,26,3,b'4173e0d35721',-83,,3,64,12,3
21:25:21,26,3,b'3bd7b7771fa6',-89,,3,64,,3
21:25:22,26,3,b'5c9ae22e87b8',-86,,3,64,8,3
21:25:23,,3,b'd7a00706fc8b',-76,,3,64,,3
21:25:23,26,3,b'53c412811763',-65,,3,64,8,3
21:25:24,,3,b'dbe38ff5f567',-70,,3,64,,3
21:25:25,26,3,b'4173e0d35721',-85,,3,64,12,3
21:25:26,26,3,b'65ba60240efc',-80,,3,64,12,3
21:25:27,26,3,b'75f7d3646fa0',-83,,3,64,8,3
21:25:28,26,3,b'70e9d8902781',-48,,3,64,12,3
21:25:28,,3,b'dbe38ff5f567',-79,,3,64,,3
21:25:29,26,3,b'49eb224998b8',-83,,3,64,7,3
21:25:30,26,3,b'53c412811763',-69,,3,64,8,3
21:25:31,26,3,b'4903d0d998de',-91,,3,64,12,3
21:25:32,26,3,b'4903d0d998de',-79,,3,64,12,3
21:25:33,,3,b'67fb6e1f6ee4',-89,,3,64,,3
21:25:33,,3,b'd94ba8a8ab93',-91,,3,64,,3
21:25:34,26,3,b'4903d0d998de',-84,,3,64,12,3
21:25:35,26,3,b'5c9ae22e87b8',-81,,3,64,8,3
21:25:36,26,3,b'41e1f0646287',-80,,3,64,12,3
21:25:37,26,3,b'735005623cdc',-87,,3,64,12,3
21:25:37,,3,b'd7641a8783b7',-81,,3,64,,3
21:25:38,26,3,b'41e1f0646287',-87,,3,64,12,3
21:25:39,26,3,b'6b1852253721',-71,,3,64,7,3
21:25:40,26,3,b'4c3b60572743',-87,,3,64,,3
21:25:41,26,3,b'774d50d4f039',-62,,3,64,8,3
21:25:41,26,3,b'580896a657b2',-84,,3,64,12,3
21:25:42,26,3,b'70e9d8902781',-55,,3,64,12,3
21:25:43,26,3,b'70e9d8902781',-50,,3,64,12,3
21:25:44,26,3,b'4173e0d35721',-90,,3,64,12,3
21:25:45,26,3,b'70e9d8902781',-50,,3,64,12,3
21:25:45,,3,b'67fb6e1f6ee4',-89,,3,64,,3
21:25:46,26,3,b'64cb906c1b83',-80,,3,64,12,3
21:25:47,26,3,b'64cb906c1b83',-72,,3,64,12,3
21:25:48,26,3,b'75f7d3646fa0',-81,,3,64,8,3
21:25:49,26,3,b'64cb906c1b83',-74,,3,64,12,3
21:25:49,26,3,b'5516b2a403f7',-90,,3,64,7,3
21:25:50,,3,b'dbe38ff5f567',-72,,3,64,,3
21:25:51,6,3,b'72658b8890bd',-90,,3,64,-14,3
21:25:52,26,3,b'53c412811763',-78,,3,64,8,3
21:25:53,,3,b'd7a00706fc8b',-78,,3,64,,3
21:25:54,26,3,b'4903d0d998de',-79,,3,64,12,3
21:25:54,6,3,b'7d7820120e07',-76,,3,64,-10,3
21:25:55,26,3,b'64cb906c1b83',-85,,3,64,12,3
21:25:56,26,3,b'46913808b42d',-75,,3,64,12,3
21:25:57,26,3,b'6b1852253721',-77,,3,64,7,3
21:25:58,26,3,b'53c412811763',-79,,3,64,8,3
21:25:58,26,3,b'42c2e5e7a7be',-64,,3,64,8,3
21:25:59,26,3,b'75f7d3646fa0',-79,,3,64,8,3
21:26:00,,3,b'e6bcf0b91d2d',-85,,3,64,,3
21:26:01,26,3,b'774d50d4f039',-67,,3,64,8,3
21:26:02,26,3,b'75f7d3646fa0',-81,,3,64,8,3
21:26:02,26,3,b'53c412811763',-67,,3,64,8,3
21:26:03,,3,b'f56a1a8ffc15',-79,,3,64,,3
21:26:04,26,3,b'75f7d3646fa0',-87,,3,64,8,3
21:26:05,26,3,b'70e9d8902781',-58,,3,64,12,3
21:26:06,26,3,b'53c412811763',-71,,3,64,8,3
21:26:06,26,3,b'70e9d8902781',-56,,3,64,12,3
21:26:07,26,3,b'46913808b42d',-71,,3,64,12,3
21:26:08,26,3,b'735005623cdc',-89,,3,64,12,3
21:26:09,26,3,b'64cb906c1b83',-73,,3,64,12,3
21:26:10,26,3,b'64cb906c1b83',-72,,3,64,12,3
21:26:10,26,3,b'735005623cdc',-85,,3,64,12,3
21:26:11,26,3,b'49eb224998b8',-90,,3,64,7,3
21:26:12,26,3,b'774d50d4f039',-70,,3,64,8,3
21:26:13,26,3,b'75f7d3646fa0',-81,,3,64,8,3
21:26:14,26,3,b'6b1852253721',-78,,3,64,,3
21:26:14,,3,b'd9748e29d482',-75,,3,64,,3
21:26:15,,3,b'f56a1a8ffc15',-90,,3,64,,3
21:26:16,26,3,b'4903d0d998de',-80,,3,64,12,3
21:26:17,26,3,b'64cb906c1b83',-78,,3,64,12,3
21:26:18,,3,b'f8728e79a1bc',-91,,3,64,,3
21:26:18,,3,b'c58688b0d944',-52,,3,64,,3
21:26:19,26,3,b'53c412811763',-70,,3,64,8,3
21:26:20,,3,b'c73d119cea6e',-95,,3,64,,3
21:26:21,,3,b'ff4c6ead5124',-68,,3,64,,3
21:26:22,26,3,b'4c3b60572743',-87,,3,64,,3
21:26:23,,3,b'efe398ed7688',-92,,3,64,,3
21:26:23,26,3,b'5c9ae22e87b8',-82,,3,64,8,3
21:26:24,26,3,b'6b1852253721',-75,,3,64,,3
21:26:25,26,3,b'70bf922877fa',-83,Jabra Elite Active 65t,3,64,,3
21:26:26,26,3,b'53f4f75c9985',-92,,3,64,,3
21:26:27,,3,b'd9748e29d482',-78,,3,64,,3
21:26:27,26,3,b'7626f2f524b2',-84,,3,64,7,3
21:26:28,26,3,b'5516b2a403f7',-87,,3,64,,3
21:26:29,26,3,b'53c412811763',-72,,3,64,8,3
21:26:30,26,3,b'735005623cdc',-91,,3,64,12,3
21:26:31,26,3,b'70e9d8902781',-53,,3,64,12,3
21:26:31,26,3,b'5516b2a403f7',-87,,3,64,,3
21:26:32,26,3,b'70e9d8902781',-51,,3,64,12,3
21:26:33,26,3,b'6ad3c924729b',-91,,3,64,12,3
21:26:34,,3,b'dc4e7605c8bf',-88,,3,64,,3
21:26:35,26,3,b'75f7d3646fa0',-79,,3,64,8,3
21:26:35,6,3,b'7d7820120e07',-89,,3,64,-10,3
21:26:36,,3,b'04901e16c076',-88,,3,64,,3
21:26:37,26,3,b'3bd7b7771fa6',-86,,3,64,,3
21:26:38,,3,b'dc4e7605c8bf',-90,,3,64,,3
21:26:39,26,3,b'3bd7b7771fa6',-87,,3,64,,3
21:26:39,26,3,b'5516b2a403f7',-87,,3,64,7,3
21:26:40,2,3,b'cc988b353127',-82,LE_WH-1000XM3,3,64,,3
21:26:41,26,3,b'7158e4cf25e1',-87,,3,64,12,3
21:26:42,26,3,b'735005623cdc',-86,,3,64,12,3
21:26:43,26,3,b'6b1852253721',-76,,3,64,,3
21:26:43,,3,b'c58688b0d944',-50,,3,64,,3
21:26:44,26,3,b'53c412811763',-82,,3,64,8,3
21:26:45,,3,b'e6bcf0b91d2d',-73,,3,64,,3
21:26:46,26,3,b'6b1852253721',-84,,3,64,,3
21:26:47,,3,b'c58688b0d944',-42,,3,64,,3
21:26:48,26,3,b'49eb224998b8',-90,,3,64,7,3
21:26:48,26,3,b'774d50d4f039',-65,,3,64,8,3
21:26:49,,3,b'e6bcf0b91d2d',-84,,3,64,,3
21:26:50,,3,b'f8da3e9a5de3',-82,,3,64,,3
21:26:51,,3,b'c58688b0d944',-47,,3,64,,3
21:26:52,26,3,b'53c412811763',-76,,3,64,8,3
21:26:52,26,3,b'732746e14a9d',-89,,3,64,12,3
21:26:53,,3,b'd94ba8a8ab93',-83,,3,64,,3
21:26:54,26,3,b'46913808b42d',-87,,3,64,12,3
21:26:55,26,3,b'64cb906c1b83',-73,,3,64,12,3
21:26:56,26,3,b'6b1852253721',-80,,3,64,,3
21:26:56,,3,b'df5aac7a73dd',-70,,3,64,,3
21:26:57,,3,b'd94ba8a8ab93',-82,,3,64,,3
21:26:58,26,3,b'6b1852253721',-72,,3,64,,3
21:26:59,26,3,b'70bf922877fa',-70,Jabra Elite Active 65t,3,64,,3
21:27:00,,3,b'e2197e966775',-90,,3,64,,3
21:27:00,26,3,b'774d50d4f039',-72,,3,64,8,3
21:27:01,26,3,b'7158e4cf25e1',-88,,3,64,12,3
21:27:02,6,3,b'7d7820120e07',-76,,3,64,-10,3
21:27:03,26,3,b'6f07b9e5e209',-91,,3,64,12,3
21:27:04,,3,b'e176373eb5af',-93,,3,64,,3
21:27:04,26,3,b'6b1852253721',-79,,3,64,,3
21:27:05,6,3,b'7d7820120e07',-81,,3,64,-10,3
21:27:06,26,3,b'4c3b60572743',-88,,3,64,,3
21:27:07,26,3,b'46913808b42d',-73,,3,64,12,3
21:27:08,26,3,b'75f7d3646fa0',-79,,3,64,8,3
21:27:08,26,3,b'6b1852253721',-80,,3,64,,3
21:27:09,26,3,b'75f7d3646fa0',-78,,3,64,8,3
21:27:10,26,3,b'70bf922877fa',-83,Jabra Elite Active 65t,3,64,,3
21:27:11,26,3,b'4903d0d998de',-86,,3,64,12,3
21:27:12,6,3,b'7d7820120e07',-85,,3,64,-10,3
21:27:13,26,3,b'64cb906c1b83',-73,,3,64,12,3
21:27:13,,3,b'f56a1a8ffc15',-92,,3,64,,3
21:27:14,26,3,b'6b1852253721',-86,,3,64,,3
21:27:15,26,3,b'6b1852253721',-83,,3,64,,3
21:27:16,26,3,b'4c3b60572743',-90,,3,64,,3
21:27:17,26,3,b'6b1852253721',-78,,3,64,,3
21:27:17,,3,b'f56a1a8ffc15',-83,,3,64,,3
21:27:18,26,3,b'64cb906c1b83',-75,,3,64,12,3
21:27:19,26,3,b'46913808b42d',-81,,3,64,12,3
21:27:20,,3,b'ccf85f77c03f',-95,,3,64,,3
21:27:21,26,3,b'46913808b42d',-78,,3,64,12,3
21:27:21,26,3,b'70bf922877fa',-78,Jabra Elite Active 65t,3,64,,3
21:27:22,26,3,b'7626f2f524b2',-82,,3,64,7,3
21:27:23,,3,b'd7a00706fc8b',-76,,3,64,,3
21:27:24,26,3,b'3bd7b7771fa6',-90,,3,64,,3
21:27:25,26,3,b'4b23dab8a80b',-74,,3,64,,3
21:27:25,6,3,b'7d7820120e07',-82,,3,64,-10,3
21:27:26,26,3,b'4b23dab8a80b',-83,,3,64,,3
21:27:27,26,3,b'742c0009e07f',-92,,3,64,8,3
21:27:28,26,3,b'5c9ae22e87b8',-81,,3,64,8,3
21:27:29,26,3,b'53c412811763',-76,,3,64,8,3
21:27:29,26,3,b'4903d0d998de',-88,,3,64,12,3
21:27:30,26,3,b'75d1bbe3a00e',-80,,3,64,12,3
21:27:31,26,3,b'4903d0d998de',-93,,3,64,12,3
21:27:32,26,3,b'53c412811763',-69,,3,64,8,3
21:27:33,26,3,b'6ad3c924729b',-89,,3,64,12,3
21:27:34,26,3,b'75d1bbe3a00e',-77,,3,64,12,3
21:27:34,26,3,b'742c0009e07f',-91,,3,64,,3
21:27:35,26,3,b'774d50d4f039',-67,,3,64,8,3
21:27:36,26,3,b'4903d0d998de',-86,,3,64,12,3
21:27:37,26,3,b'64cb906c1b83',-80,,3,64,12,3
21:27:38,26,3,b'64cb906c1b83',-70,,3,64,12,3
21:27:38,26,3,b'53c412811763',-74,,3,64,8,3
21:27:39,,3,b'e4824d6eda90',-75,,3,64,,3
21:27:40,,3,b'dc4e7605c8bf',-90,,3,64,,3
21:27:41,26,3,b'3bd7b7771fa6',-97,,3,64,,3
21:27:42,26,3,b'6b1852253721',-89,,3,64,,3
21:27:42,26,3,b'4c3b60572743',-89,,3,64,,3
21:27:43,26,3,b'64cb906c1b83',-69,,3,64,12,3
21:27:44,26,3,b'70bf922877fa',-83,Jabra Elite Active 65t,3,64,,3
21:27:45,26,3,b'732746e14a9d',-91,,3,64,12,3
21:27:46,26,3,b'64cb906c1b83',-70,,3,64,12,3
21:27:46,,3,b'f449c85ec5fd',-85,,3,64,,3
21:27:47,26,3,b'75f7d3646fa0',-85,,3,64,8,3
21:27:48,26,3,b'46913808b42d',-85,,3,64,12,3
21:27:49,,3,b'c9c329aa64c9',-92,,3,64,,3
21:27:50,26,3,b'46913808b42d',-80,,3,64,12,3
21:27:50,26,3,b'774d50d4f039',-64,,3,64,8,3
21:27:51,26,3,b'4173e0d35721',-84,,3,64,12,3
21:27:52,26,3,b'774d50d4f039',-60,,3,64,8,3
21:27:53,,3,b'f514c9f9cf62',-91,,3,64,,3
21:27:54,26,3,b'7976076fe7c5',-91,,3,64,12,3
21:27:55,26,3,b'46913808b42d',-88,,3,64,12,3
21:27:55,26,3,b'53c412811763',-69,,3,64,8,3
21:27:56,26,3,b'75f7d3646fa0',-80,,3,64,8,3
21:27:57,26,3,b'4286c74ad1f6',-86,,3,64,12,3
21:27:58,26,3,b'5bf48af4f54c',-88,,3,64,12,3
21:27:59,26,3,b'5bf48af4f54c',-90,,3,64,12,3
21:27:59,26,3,b'45cc02ee2c9d',-94,,3,64,12,3
21:28:00,26,3,b'4173e0d35721',-86,,3,64,12,3
21:28:01,26,3,b'6b1852253721',-81,,3,64,,3
21:28:02,,3,b'df5aac7a73dd',-83,,3,64,,3
21:28:03,,3,b'e6bcf0b91d2d',-81,,3,64,,3
21:28:03,26,3,b'6b1852253721',-85,,3,64,,3
21:28:04,26,3,b'6779ea1eacb1',-90,,3,64,8,3
21:28:05,26,3,b'63bd24c48feb',-91,,3,64,7,3
21:28:06,26,3,b'64cb906c1b83',-69,,3,64,12,3
21:28:07,26,3,b'70bf922877fa',-70,Jabra Elite Active 65t,3,64,,3
21:28:07,26,3,b'6b1852253721',-77,,3,64,,3
21:28:08,26,3,b'6b1852253721',-80,,3,64,,3
21:28:09,26,3,b'53c412811763',-74,,3,64,8,3
21:28:10,26,3,b'6b4b57cf7bcf',-84,,3,64,,3
21:28:11,,3,b'dbe38ff5f567',-66,,3,64,,3
21:28:11,26,3,b'3bd7b7771fa6',-94,,3,64,,3
21:28:12,26,3,b'774d50d4f039',-79,,3,64,8,3
21:28:13,26,3,b'6df517a294c1',-67,,3,64,8,3
21:28:14,26,3,b'6b1852253721',-87,,3,64,,3
21:28:15,26,3,b'6b1852253721',-75,,3,64,,3
21:28:15,26,3,b'4c3b60572743',-86,,3,64,,3
21:28:16,26,3,b'4c3b60572743',-96,,3,64,,3
21:28:17,26,3,b'64cb906c1b83',-63,,3,64,12,3
21:28:18,26,3,b'70bf922877fa',-76,Jabra Elite Active 65t,3,64,,3
21:28:19,26,3,b'738213916fbb',-99,,3,64,,3
21:28:20,26,3,b'5c9ae22e87b8',-78,,3,64,8,3
21:28:20,26,3,b'64cb906c1b83',-83,,3,64,12,3
21:28:21,26,3,b'6ad3c924729b',-92,,3,64,12,3
21:28:22,26,3,b'6b1852253721',-78,,3,64,,3
21:28:23,6,3,b'7d7820120e07',-73,,3,64,-10,3
21:28:24,26,3,b'742c0009e07f',-90,,3,64,8,3
21:28:24,,3,b'dbe38ff5f567',-80,,3,64,,3
21:28:25,26,3,b'75f7d3646fa0',-96,,3,64,8,3
21:28:26,26,3,b'742c0009e07f',-91,,3,64,,3
21:28:27,26,3,b'6df517a294c1',-80,,3,64,8,3
21:28:28,26,3,b'64cb906c1b83',-73,,3,64,12,3
21:28:28,,3,b'dbe38ff5f567',-70,,3,64,,3
21:28:29,26,3,b'6df517a294c1',-66,,3,64,8,3
21:28:30,26,3,b'70e9d8902781',-72,,3,64,12,3
21:28:31,26,3,b'42c2e5e7a7be',-71,,3,64,8,3
21:28:32,,3,b'e4824d6eda90',-70,,3,64,,3
21:28:32,26,3,b'70e9d8902781',-67,,3,64,12,3
21:28:33,26,3,b'6b1852253721',-85,,3,64,,3
21:28:34,26,3,b'75f7d3646fa0',-75,,3,64,8,3
21:28:35,26,3,b'4173e0d35721',-84,,3,64,12,3
21:28:36,26,3,b'6b1852253721',-79,,3,64,,3
21:28:36,26,3,b'5c9ae22e87b8',-81,,3,64,8,3
21:28:37,,3,b'e6bcf0b91d2d',-80,,3,64,,3
21:28:38,26,3,b'4173e0d35721',-93,,3,64,12,3
21:28:39,,3,b'd9748e29d482',-76,,3,64,,3
21:28:40,26,3,b'6b1852253721',-82,,3,64,,3
21:28:40,,3,b'fce1ed14f064',-93,,3,64,,3
21:28:41,26,3,b'6779ea1eacb1',-90,,3,64,,3
21:28:42,26,3,b'3bd7b7771fa6',-96,,3,64,,3
21:28:43,26,3,b'6b1852253721',-83,,3,64,,3
21:28:44,26,3,b'6df517a294c1',-71,,3,64,8,3
21:28:44,26,3,b'46913808b42d',-74,,3,64,12,3
21:28:45,26,3,b'4c3b60572743',-85,,3,64,,3
21:28:46,6,3,b'7d7820120e07',-76,,3,64,-10,3
21:28:47,26,3,b'6b1852253721',-78,,3,64,,3
21:28:48,26,3,b'75f7d3646fa0',-82,,3,64,8,3
21:28:49,26,3,b'6df517a294c1',-85,,3,64,8,3
21:28:49,,3,b'e6bcf0b91d2d',-82,,3,64,,3
21:28:50,26,3,b'6b1852253721',-80,,3,64,,3
21:28:51,26,3,b'742c0009e07f',-89,,3,64,8,3
21:28:52,26,3,b'6779ea1eacb1',-96,,3,64,,3
21:28:53,2,3,b'cc988b353127',-88,LE_WH-1000XM3,3,64,,3
21:28:53,26,3,b'6df517a294c1',-69,,3,64,8,3
21:28:54,,3,b'cf94cfcecef4',-89,,3,64,,3
21:28:55,,3,b'e4824d6eda90',-65,,3,64,,3
21:28:56,26,3,b'6df517a294c1',-74,,3,64,8,3
21:28:57,26,3,b'46913808b42d',-87,,3,64,12,3
21:28:57,26,3,b'732746e14a9d',-87,,3,64,12,3
21:28:58,,3,b'e6bcf0b91d2d',-79,,3,64,,3
21:28:59,26,3,b'5da3f12afc25',-81,,3,64,,3
21:29:00,26,3,b'4173e0d35721',-89,,3,64,12,3
21:29:01,,3,b'e00e028a622b',-96,,3,64,,3
21:29:01,26,3,b'63bd24c48feb',-84,,3,64,8,3
21:29:02,,3,b'fea5c56feaee',-91,,3,64,,3
21:29:03,26,3,b'6c08fba1febe',-87,,3,64,8,3
21:29:04,26,3,b'4c3b60572743',-88,,3,64,,3
21:29:05,26,3,b'75f7d3646fa0',-77,,3,64,8,3
