Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
21:24:53,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-68,,3,64,8,3
21:24:54,26,3,1235fe4c48d03953d8ed3807928c581bb2a7275a7dca675331c0b6e9,-81,,3,64,,3
21:24:55,,3,b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c,-86,,3,64,,3
21:24:56,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-50,,3,64,12,3
21:24:57,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-53,,3,64,12,3
21:24:58,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-82,,3,64,,3
21:24:58,26,3,b8b3aed39c1015cddb5ef0f6923b9ee8469b13d231528dbe4dad2d63,-82,,3,64,12,3
21:24:59,26,3,489fbc6342b68ef1fcd5fde0917df74d15bb3e017b05be287209f707,-92,,3,64,12,3
21:25:00,26,3,834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4,-74,,3,64,12,3
21:25:01,,3,36caa41ee48f1afe6dd4ffda8fa199800f577fb29d669683a06a035c,-74,,3,64,,3
21:25:02,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-77,,3,64,,3
21:25:02,,3,e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe,-78,,3,64,,3
21:25:03,26,3,9118a40faae84e1c7c95c84e911f498603d2a981a97780a1cc83e709,-89,,3,64,8,3
21:25:04,,3,c30bf8fe9a30c99ecbe078b9ebf397d9349327a29346d86cec8f2cb8,-86,,3,64,,3
21:25:05,26,3,f82fff656fa37585291383a6201998f54dba9003cb9e29a84ecab839,-82,,3,64,12,3
21:25:06,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-63,,3,64,8,3
21:25:06,,3,8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f,-76,,3,64,,3
21:25:07,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-82,,3,64,8,3
21:25:08,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-70,,3,64,8,3
21:25:09,26,3,09710e03bad266a14e75744879f458a629b5471cc92c3900842897db,-91,,3,64,12,3
21:25:10,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-91,,3,64,,3
21:25:10,,3,8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f,-83,,3,64,,3
21:25:11,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-76,,3,64,8,3
21:25:12,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-70,,3,64,8,3
21:25:13,26,3,4068c00faef829413b35c8ac98ade571c44d0ca3ddf02d0e7b37b6ee,-87,,3,64,1,3
21:25:14,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-76,,3,64,,3
21:25:15,,3,6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91,-62,,3,64,,3
21:25:15,26,3,c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e,-87,,3,64,12,3
21:25:16,26,3,b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f,-92,,3,64,7,3
21:25:17,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-49,,3,64,12,3
21:25:18,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-88,,3,64,,3
21:25:19,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-80,,3,64,8,3
21:25:19,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-74,,3,64,8,3
21:25:20,26,3,c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e,-83,,3,64,12,3
21:25:21,26,3,59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864,-89,,3,64,,3
21:25:22,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-86,,3,64,8,3
21:25:23,,3,30ffa5f6b5cc082a3fc3435aefb20e63a51e34954760001a05ccb69e,-76,,3,64,,3
21:25:23,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-65,,3,64,8,3
21:25:24,,3,c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119,-70,,3,64,,3
21:25:25,26,3,c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e,-85,,3,64,12,3
21:25:26,26,3,456d1ef40e73736864f1b37055ebb3f54dfc3c70ae2bde1f2c6d9dbc,-80,,3,64,12,3
21:25:27,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-83,,3,64,8,3
21:25:28,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-48,,3,64,12,3
21:25:28,,3,c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119,-79,,3,64,,3
21:25:29,26,3,fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4,-83,,3,64,7,3
21:25:30,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-69,,3,64,8,3
21:25:31,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-91,,3,64,12,3
21:25:32,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-79,,3,64,12,3
21:25:33,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-89,,3,64,,3
21:25:33,,3,087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069,-91,,3,64,,3
21:25:34,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-84,,3,64,12,3
21:25:35,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-81,,3,64,8,3
21:25:36,26,3,2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e,-80,,3,64,12,3
21:25:37,26,3,9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390,-87,,3,64,12,3
21:25:37,,3,b5f17c3fd45a39d45717aa807990d7861fa7f073dcb91076816de88c,-81,,3,64,,3
21:25:38,26,3,2f98f83ed84e2208ab834e0bd60e7193767b348410fa48047a29f44e,-87,,3,64,12,3
21:25:39,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-71,,3,64,7,3
21:25:40,26,3,dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519,-87,,3,64,,3
21:25:41,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-62,,3,64,8,3
21:25:41,26,3,09710e03bad266a14e75744879f458a629b5471cc92c3900842897db,-84,,3,64,12,3
21:25:42,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-55,,3,64,12,3
21:25:43,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-50,,3,64,12,3
21:25:44,26,3,c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e,-90,,3,64,12,3
21:25:45,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-50,,3,64,12,3
21:25:45,,3,32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535,-89,,3,64,,3
21:25:46,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-80,,3,64,12,3
21:25:47,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-72,,3,64,12,3
21:25:48,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-81,,3,64,8,3
21:25:49,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-74,,3,64,12,3
21:25:49,26,3,b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f,-90,,3,64,7,3
21:25:50,,3,c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119,-72,,3,64,,3
21:25:51,6,3,0d849beae69fbc4465a82cc6e9996730299a5788aed5bed85449035e,-90,,3,64,-14,3
21:25:52,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-78,,3,64,8,3
21:25:53,,3,30ffa5f6b5cc082a3fc3435aefb20e63a51e34954760001a05ccb69e,-78,,3,64,,3
21:25:54,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-79,,3,64,12,3
21:25:54,6,3,b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6,-76,,3,64,-10,3
21:25:55,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-85,,3,64,12,3
21:25:56,26,3,834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4,-75,,3,64,12,3
21:25:57,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-77,,3,64,7,3
21:25:58,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-79,,3,64,8,3
21:25:58,26,3,89646f4be720cdde5b0eb64ee101d091d41e75d0cba407aee3a2c539,-64,,3,64,8,3
21:25:59,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-79,,3,64,8,3
21:26:00,,3,ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d,-85,,3,64,,3
21:26:01,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-67,,3,64,8,3
21:26:02,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-81,,3,64,8,3
21:26:02,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-67,,3,64,8,3
21:26:03,,3,76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e,-79,,3,64,,3
21:26:04,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-87,,3,64,8,3
21:26:05,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-58,,3,64,12,3
21:26:06,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-71,,3,64,8,3
21:26:06,26,3,5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433,-56,,3,64,12,3
21:26:07,26,3,834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4,-71,,3,64,12,3
21:26:08,26,3,9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390,-89,,3,64,12,3
21:26:09,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-73,,3,64,12,3
21:26:10,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-72,,3,64,12,3
21:26:10,26,3,9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390,-85,,3,64,12,3
21:26:11,26,3,fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4,-90,,3,64,7,3
21:26:12,26,3,e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262,-70,,3,64,8,3
21:26:13,26,3,fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7,-81,,3,64,8,3
21:26:14,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-78,,3,64,,3
21:26:14,,3,e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe,-75,,3,64,,3
21:26:15,,3,76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e,-90,,3,64,,3
21:26:16,26,3,ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681,-80,,3,64,12,3
21:26:17,26,3,f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d,-78,,3,64,12,3
21:26:18,,3,302719ca3ac2d6a576dadcf8ef175e7d1dabce0bffc3506bd47a7dce,-91,,3,64,,3
21:26:18,,3,6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91,-52,,3,64,,3
21:26:19,26,3,12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a,-70,,3,64,8,3
21:26:20,,3,3051faca6c5f5c2dd9014d20697cbb3301c2589c63b43c03ca7eb14d,-95,,3,64,,3
21:26:21,,3,377b9b6a2549ac7d8c7a1b434485e9749b29e626ea5a1cd85bf22411,-68,,3,64,,3
21:26:22,26,3,dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519,-87,,3,64,,3
21:26:23,,3,33a56e33ddf73b2893dff952023bb950f74afce5fb7289bf243451f3,-92,,3,64,,3
21:26:23,26,3,ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c,-82,,3,64,8,3
21:26:24,26,3,8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d,-75,,3,64,,3
21:26:25,26,3,3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09,-83,Mb30,3,64,,3
21:26:26,26,3,279a213fd03a233bad1f5a5424cb25ce5c4602aec7a71d23a49b0e0c,-92,,3,64,,3
21:26:27,,3,e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe,-78,,3,64,,3
