Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:15:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0894c333e341', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c0ec858b6d2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79cea527802a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c0ec858b6d2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'564d145ab301', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f00ebdc531d3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'564d145ab301', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d7b085cf5e1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c0ec858b6d2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69219ead0e23', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed1daee9d206', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79cea527802a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed1daee9d206', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7004909b7c04', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f00ebdc531d3', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7004909b7c04', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69219ead0e23', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'706af4ab4a7d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7004909b7c04', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74d0398df75a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57280d170bee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'248011c3b1ba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7004909b7c04', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7fe731c105f7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507cc4cd2601', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'564d145ab301', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e67a560b410', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'481d54534017', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ede0f2514b4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43994c01225c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c43f8a9a5f4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c20f4a273', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'33b98d9eefbc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c43f8a9a5f4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
