Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a160cfab066d876b36a23b33003a5acd4077519907cb4cb91d13fc7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04641101854ccb49d520ecacc7b0653e1536a49b3c9d62eca80fd186', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023c02154edd4b22d2e9991417f1aacb71a0bdf483773a56ece29fb4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ee1bfa0b827cc6977778c6198ebe721cfb2bfde34d4c221c0b07c99', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d90d91136f2e2b73d5e0e3cd4879cf988d29ace017cfc762ee28bb6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78be4406aefd6e839e9e96fec14cf7a738445138207e56a36bad2e01', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d90d91136f2e2b73d5e0e3cd4879cf988d29ace017cfc762ee28bb6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 10:15:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '644ad4a2cffc5e49929c71c6750642661340cd02fabb9aa607c9a4e9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2a160cfab066d876b36a23b33003a5acd4077519907cb4cb91d13fc7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 10:15:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '644ad4a2cffc5e49929c71c6750642661340cd02fabb9aa607c9a4e9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6a18db337b910b9d81c1b6a4437ff63882cdf9146280e05ee0538bf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:15:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05370ef251a5ad6c8e6139a8f160ade13a1e6db25deddd618f26afa2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0d6a23fedaab70f2c8a1027661bd464d6b79bc49df5f1e99baf58b0b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:15:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '644ad4a2cffc5e49929c71c6750642661340cd02fabb9aa607c9a4e9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '626cc2318e5f4b8435cd9bfe4c2aee4d8da23515f74e9e82c4070ba1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7098133b10b4058abc2abe3aaa646562ab7a4835c0a96ca3a11468', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '633d5e9bf0328171031a02faca9508fe2df2406a59cb9e7f04e86964', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e5595c598f9e991adcadf8c430b24e6d03e6bfb717c2155b961e9f89', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e5066cd995e37022d59d707d77d077eeeb304310c0e7edb4532a6a87', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e35d155fc3e926ac1d0536894230067c265859dde2590f1d81948d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1795f781c89e438ec7cec8fd7ff9d93a20895626717d0811bec9b5de', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 10:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4392b74b1edb1061f959488ffa67769a88c02a035e17334b9c674816', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 10:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70c8c91029c180dfe3dacc41cfcbca042a8d498dd303678a46e0a662', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 10:16:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '644ad4a2cffc5e49929c71c6750642661340cd02fabb9aa607c9a4e9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
