Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd902e17d12e423bf871bdcbe70b8301832c9897b5e9320a9392af8fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:01:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c292ee438572b1b2bd398e66cda0b9a8216d3acd9bec71e6b5041d94', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f549970acb952853de762ac3342fbcf58f0cc5f9a39d9e82cd002b1f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:01:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1057cdff2f18727fc39691ac72f81b9ae5e8400517e0e2ec07dd4999', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b4af9811d56087fb87fe0569a2d130021726549be1e07efe3c6e8ffe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d409ed923dc657019b31d47a6e90dd2c9f53143ada0a321443c6dd2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '706feefe6ac93f37af8a43a9cb0b53bf9083b761eca7755cb3ec79dc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d409ed923dc657019b31d47a6e90dd2c9f53143ada0a321443c6dd2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba9165ff974d4086a18946920ad7dba10ccbd14ead3aa63d9770a3b6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9cc80e1fc883be41389ab85aa43f40cde06b2c2dc24a0ba0dfd5734e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 10:01:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c424f10cd8158694907f730dca71253e808c8dce044fefa73cb77299', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec0ef01c54408ed932ea27e2dbdaa6cfad4c22189de4a359a640bd4a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:01:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c7fb0fff0e69ff99e92139e69185e47148f599cdaf0f563bd8268ea2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
