Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbe4ea68dfa', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'726159d3fbb1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55d6ced94e75', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd809fd7314c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57193de17459', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eae747cda6b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2abf2a3c0c31', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487ac45554d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fae5e4377231', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e246f4628962', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79b8fc9a2a6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400b1f80a774', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbffeb5eafbc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77a1c647de80', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f28f9c6a2730', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b8f9d5e1698', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'487ac45554d2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cda82f94dda7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43e1e03b8b35', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7a8cb9e68255', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1bb7576c04c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'416f78c6e90b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 13:32:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e61722442dcf', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bde93eadaf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:32:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e61722442dcf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e754155373a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:32:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc7426f0d922', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:32:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:32:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:32:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76f474948ebe', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:32:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:33:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2c716304b062', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:33:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0e2314203f7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
