Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'770bbe6dabc1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6a89d6d519f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e86f85817a62', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -67, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:49:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48239fea3203', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c16c9a8399cb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465571ab29f0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49b3067b379e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 21:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5912f42b0a3b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c815e8527b93', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4699a4a43960', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da9e8229e10', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68275ec66d68', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -73, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465571ab29f0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe2fc8c52045', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7df29455163e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed22b01b042b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1747487030e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:18: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'6a5f8249419d', 'rssi': -76, 'name': 'Smart Tag', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe2fc8c52045', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5269cbd5e2c3', 'rssi': -79, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:50:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7da9e8229e10', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48239fea3203', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'437b79815abe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70afe9ce7aae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465571ab29f0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c54775981c56', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed22b01b042b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c35085275083', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dba59f0d31a6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77520bc5a7a6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68275ec66d68', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66fed4292579', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74a17984fd98', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64c9f02387b4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75b0456d3bc0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c815e8527b93', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe2fc8c52045', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bb06f1deca', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49b3067b379e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 21:50:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c874faa30b0', 'rssi': -63, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5344a546bab7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5344a546bab7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
