Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84e1832eabe398f3e42e0bf4bcf3c57ddcf28079fff073a2f183e198', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1212cc7d1b6a330054857ed866d275271d427d66bf4c7dfbae08ed38', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7c05e65ea160e316621838472dfd4e6e41f2e310ad556a74365cfd14', 'rssi': -67, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:49:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf907348300ef9ad846927aefc4fc2d5cd1eccf3967564c5acff1aa4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdf74c895fb57c229120b78741696a060ba61e213f0b401c7406cd38', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '909469179974d435ed1451297934c61b110e6d692ebe1a341b99f984', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '875b3d4c6058105359266bc4b499f941206e44864ba629e7f9d27c7a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bec6839cde521d083408e3b4a2988610378f93ab841b581b812e44cc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 21:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf3ba6855abc56080211a64545bbbc2f860b3905131e863cb3d1cb8b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27fa258ab6728d6127b1507aea3de3eaff0da9d26d0a98c23518dc7d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '65bf6024f85752c4adb3205a0385fd3becee01337738acb461886d9d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f17e70c5b125c0d3e1490089af906ffc3d111fa30e3c386ced1616e4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74afcf517f2866b1acbe1d3be77349533103fc82a351f380f56a2bc3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7c05e65ea160e316621838472dfd4e6e41f2e310ad556a74365cfd14', 'rssi': -73, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '875b3d4c6058105359266bc4b499f941206e44864ba629e7f9d27c7a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '195f228062b0a4caf4996c189de946aacf794ace4a601559598d4aaa', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:50:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a40159253ff2c02ced09886a93a76ed38d4bd7c1fd48c5137066857', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e7796e59898b5a10b352bc80cc92bf4afa490661bc5c8c6809ae0d7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '199bd294525b414ae28fc99c2e857bc2cf7dde763eedecf97462224c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b21b3eac6224f8fd02752fdec6aafa9cdd81eb13ed71d078fca3c551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e2521d3c9c57204405da492500fca13b40dfe087a7b2900fa08bab9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:18: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': 'c18f840006538cf3cd7e02269c2822d7e1ddfec181419cb73e912658', 'rssi': -76, 'name': 'Tb104', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6e7796e59898b5a10b352bc80cc92bf4afa490661bc5c8c6809ae0d7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cdbc78bd3dd3ec6595b3f50b451ee58e40f3bc4fd5929361c04a50b5', 'rssi': -79, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 21:50:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f17e70c5b125c0d3e1490089af906ffc3d111fa30e3c386ced1616e4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bdf74c895fb57c229120b78741696a060ba61e213f0b401c7406cd38', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a40159253ff2c02ced09886a93a76ed38d4bd7c1fd48c5137066857', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6d157f5903276e76b2f2a195e20defc08b5fcde50a2bbc8fddcc0b33', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '875b3d4c6058105359266bc4b499f941206e44864ba629e7f9d27c7a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '626ad48c06b38d55c8b8f8d2d6195a875d811c5d69ead2d64a55e16a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f955bde8c3ef061b8503f7275f7e8a543522cb0832ac9cdec93763ca', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:50:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '312585b8413c5d4fa1038a264c06aea81e3b587dd86881df4c9ea004', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b21b3eac6224f8fd02752fdec6aafa9cdd81eb13ed71d078fca3c551', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:50:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '22d1f4eb0bd027be4c2418271705cc56f6fb9834c403e795e7d3417b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffa8b0fa0cf224e709213fde186b0af677217cbdb568300be3399352', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a4d21079ce7714a5a5ea9acc5a6e00a665b3b35849e3b9a457b83a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:50:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a840db4643013c87bb364d826d147b78de19e85e0a100a232beadf51', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
